TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
19.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-0.010059235789910484,20.0,0.0,20.0,-0.010059235789910484,1.0,11.023914080256498,4.12,3.91,312.334072523972, ,0.0, ,0.0,0.10500000000000043,1,3.0,0.0
20.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-0.006209838219963147,20.0,0.0,20.0,-0.006209838219963147,1.0,11.231655768656909,4.15,4.13,314.099946603009, ,0.0, ,0.0,0.125,1,3.0,0.0
21.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-0.004636235968240718,20.0,0.0,20.0,-0.004636235968240718,1.0,11.416999540401182,4.06,3.89,312.773676967346, ,0.0, ,0.0,-0.16500000000000092,1,3.0,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-0.0007166539849950988,20.0,0.0,20.0,-0.0007166539849950988,1.0,11.64161171269165,4.18,3.98,315.288331178863, ,0.0, ,0.0,0.10500000000000043,1,3.0,0.0
23.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,0.002742540307807427,20.0,0.0,20.0,0.002742540307807427,1.0,11.844684209271565,4.25,4.15,317.540962784199, ,0.0, ,0.0,0.1200000000000001,1,3.0,0.0
24.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-0.0028359403665487986,20.0,0.0,20.0,-0.0028359403665487986,1.0,12.046686368537353,3.98,3.93,319.366377107818, ,0.0, ,0.0,-0.2450000000000001,1,3.0,0.0
25.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-0.0012893069649348213,20.0,0.0,20.0,-0.0012893069649348213,1.0,12.247602462481609,4.36,4.24,321.52273165712796, ,0.0, ,0.0,0.34500000000000064,1,3.0,0.0
26.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,0.0004129764875904218,20.0,0.0,20.0,0.0004129764875904218,1.0,12.447417133900693,4.54,4.29,322.924403397165, ,0.0, ,0.0,0.11499999999999932,1,3.0,0.0
27.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,0.000404459524733225,20.0,0.0,20.0,0.000404459524733225,1.0,12.6461154690934,4.57,4.45,324.180633448958, ,0.0, ,0.0,0.09499999999999975,1,3.0,0.0
28.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,0.003388244925580463,0.0,0.0,0.0,0.003388244925580463,1.0,12.873518518975127,4.15,4.04,325.2878797736, ,0.0,pedestrian detected,39.113059997558594,-0.41499999999999915,1,3.0,0.0
29.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,28.44550132751465,0.002821727649724276,0.0,28.44550132751465,0.0,0.002821727649724276,1.0,12.651281549900062,4.66,4.58,326.402715670594, ,0.0,pedestrian detected,26.31089973449707,0.5249999999999995,1,3.0,0.0
30.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,82.21855163574219,-0.0002966048292132614,0.0,82.21855163574219,0.0,-0.0002966048292132614,1.0,9.064751416173454,4.74,4.42,327.364389301732, ,0.0,pedestrian detected,15.556289672851562,-0.040000000000000036,1,3.0,0.0
31.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,100.0,0.0069196691569279704,0.0,100.0,0.0,0.0069196691569279704,1.0,2.7938881123498045,4.27,4.04,328.493528677485, ,0.0,pedestrian detected,10.289629936218262,-0.4250000000000007,1,3.0,0.0
32.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,0.0015452131602857436,20.0,0.0,20.0,0.0015452131602857436,1.0,1.8031930751683305,4.46,4.29,328.979833536204, ,0.0, ,0.0,0.22000000000000064,1,3.0,0.0
33.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-0.0016428360339292565,20.0,0.0,20.0,-0.0016428360339292565,1.0,3.338016719865569,4.11,4.02,330.12016373960097, ,0.0, ,0.0,-0.3100000000000005,1,3.0,0.0
34.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,0.0025747539236784197,20.0,0.0,20.0,0.0025747539236784197,1.0,4.414612055422094,4.06,3.84,328.979833536204, ,0.0, ,0.0,-0.11499999999999977,1,3.0,0.0
35.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,76.00694141367939,20.0,0.0,20.0,76.00694141367939,1.0,5.008372479908685,4.31,4.09,329.793549238177, ,0.0, ,0.0,0.24999999999999956,1,3.0,0.0
36.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,76.58019553730763,20.0,0.0,20.0,76.58019553730763,1.0,5.744854523059675,4.25,4.13,330.611300294244, ,0.0, ,0.0,-0.009999999999999787,1,3.0,0.0
37.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,51.680640152748566,20.0,0.0,20.0,51.680640152748566,1.0,6.513877547229262,3.78,3.72,331.59797062042, ,0.0, ,0.0,-0.4399999999999995,1,3.0,0.0
38.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,39.76799554056571,20.0,0.0,20.0,39.76799554056571,1.0,7.093514890291483,4.39,4.18,333.58908496514, ,0.0, ,0.0,0.5350000000000001,1,3.0,0.0
39.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,28.51176016945035,20.0,0.0,20.0,28.51176016945035,1.0,7.565008495720834,5.0,4.02,334.593636029043, ,0.0, ,0.0,0.22499999999999964,1,3.0,0.0
40.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,21.176377673182248,20.0,0.0,20.0,21.176377673182248,1.0,7.953883913601707,5.0,5.0,335.435395142895, ,0.0, ,0.0,0.4900000000000002,1,3.0,0.0
41.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-2.536645183124163,20.0,0.0,20.0,-2.536645183124163,1.0,8.284130030758616,4.03,3.75,336.111858026351, ,0.0, ,0.0,-1.1099999999999999,1,3.0,0.0
42.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,1.5820370629336402,20.0,0.0,20.0,1.5820370629336402,1.0,8.601391927900272,4.48,4.14,336.451113653186, ,0.0, ,0.0,0.4200000000000004,1,3.0,0.0
43.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,11.744658888325171,20.0,0.0,20.0,11.744658888325171,1.0,8.917724259038584,4.33,4.07,337.473002159827, ,0.0, ,0.0,-0.11000000000000032,1,3.0,0.0
44.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,19.118783607891128,20.0,0.0,20.0,19.118783607891128,1.0,9.253258933689406,4.42,4.17,338.329329769598, ,0.0, ,0.0,0.09499999999999975,1,3.0,0.0
45.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,7.560933816882019,20.0,0.0,20.0,7.560933816882019,1.0,9.748829938364652,4.53,4.25,339.362676892795, ,0.0, ,0.0,0.09500000000000064,1,3.0,0.0
46.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,8.803385541387383,20.0,0.0,20.0,8.803385541387383,1.0,10.06822032396402,4.69,4.33,340.228633641807, ,0.0, ,0.0,0.11999999999999922,1,3.0,0.0
47.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,11.123832132733066,20.0,0.0,20.0,11.123832132733066,1.0,10.355984455790416,4.42,4.15,341.09902104581, ,0.0, ,0.0,-0.22499999999999964,1,3.0,0.0
48.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,18.253115024143206,20.0,0.0,20.0,18.253115024143206,1.0,10.614330186158401,4.5,4.21,341.973873196088, ,0.0, ,0.0,0.07000000000000028,1,3.0,0.0
49.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-104.16708176941376,20.0,0.0,20.0,-104.16708176941376,1.0,10.847930190542414,4.37,4.23,342.676992666712, ,0.0, ,0.0,-0.054999999999999716,1,3.0,0.0
50.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-65.74559633997526,20.0,0.0,20.0,-65.74559633997526,1.0,11.058675762367287,4.21,4.1,343.559968392483, ,0.0, ,0.0,-0.14500000000000135,1,3.0,0.0
51.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-44.99153418294034,20.0,0.0,20.0,-44.99153418294034,1.0,11.265973459481373,4.5,4.28,344.447506200055, ,0.0, ,0.0,0.2350000000000012,1,3.0,0.0
52.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-35.19479550914392,20.0,0.0,20.0,-35.19479550914392,1.0,11.471301649467593,4.36,4.24,345.339641537452, ,0.0, ,0.0,-0.08999999999999986,1,3.0,0.0
53.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-18.507925599867388,20.0,0.0,20.0,-18.507925599867388,1.0,11.675235669034972,4.3,3.92,345.69779099111605, ,0.0, ,0.0,-0.19000000000000128,1,3.0,0.0
54.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-22.986054696491465,20.0,0.0,20.0,-22.986054696491465,1.0,11.878063713359964,4.37,4.09,346.056684084853, ,0.0, ,0.0,0.120000000000001,1,3.0,0.0
55.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-22.472565661219917,20.0,0.0,20.0,-22.472565661219917,1.0,12.079789390007287,4.24,4.02,346.23641022089896, ,0.0, ,0.0,-0.10000000000000053,1,3.0,0.0
56.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-21.204621323922428,20.0,0.0,20.0,-21.204621323922428,1.0,12.280462663488963,4.12,4.0,344.447506200055, ,0.0, ,0.0,-0.0699999999999994,1,3.0,0.0
57.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-19.703466414617104,20.0,0.0,20.0,-19.703466414617104,1.0,12.480059028395965,3.8,3.64,344.982233414979, ,0.0, ,0.0,-0.34000000000000075,1,3.0,0.0
58.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-15.150376345713587,20.0,0.0,20.0,-15.150376345713587,1.0,12.67855471927843,4.23,4.09,345.69779099111605, ,0.0, ,0.0,0.4400000000000004,1,3.0,0.0
59.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-10.86222970450978,20.0,0.0,20.0,-10.86222970450978,1.0,12.949062569194984,4.35,4.02,344.625564324362, ,0.0, ,0.0,0.024999999999999467,1,3.0,0.0
60.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-8.25152072931137,20.0,0.0,20.0,-8.25152072931137,1.0,13.247416307681258,4.12,3.85,341.09902104581, ,0.0, ,0.0,-0.1999999999999993,1,3.0,0.0
61.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-6.519546961314219,20.0,0.0,20.0,-6.519546961314219,1.0,13.467342367223393,4.52,4.31,340.92458748124903, ,0.0, ,0.0,0.4299999999999988,1,3.0,0.0
62.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-5.283050373567472,20.0,0.0,20.0,-5.283050373567472,1.0,13.672693647064769,4.29,4.08,342.325071888265, ,0.0, ,0.0,-0.22999999999999865,1,3.0,0.0
63.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-4.113264994293419,20.0,0.0,20.0,-4.113264994293419,1.0,13.86595481827462,4.03,3.97,343.914434088799, ,0.0, ,0.0,-0.1850000000000005,1,3.0,0.0
64.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-2.2072229299510058,20.0,0.0,20.0,-2.2072229299510058,1.0,14.048794954136545,4.27,4.06,343.914434088799, ,0.0, ,0.0,0.16499999999999915,1,3.0,0.0
65.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,0.6721371469197862,20.0,0.0,20.0,0.6721371469197862,1.0,14.221279843170988,4.41,4.21,337.986277757123, ,0.0, ,0.0,0.14500000000000135,1,3.0,0.0
66.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,5.760522301082393,20.0,0.0,20.0,5.760522301082393,1.0,14.38420860023544,4.48,4.32,331.76298852100103, ,0.0, ,0.0,0.08999999999999986,1,3.0,0.0
67.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,14.428972490813091,20.0,0.0,20.0,14.428972490813091,1.0,14.53806525111342,4.54,4.14,331.928170743851, ,0.0, ,0.0,-0.0600000000000005,1,3.0,0.0
68.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,41.730867585892895,20.0,0.0,20.0,41.730867585892895,1.0,14.684157378609473,4.41,4.25,334.76164970541, ,0.0, ,0.0,-0.009999999999999787,1,3.0,0.0
69.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-0.9944937661029948,20.0,0.0,20.0,-0.9944937661029948,1.0,14.824093542476351,4.55,4.32,336.451113653186, ,0.0, ,0.0,0.10500000000000043,1,3.0,0.0
70.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,14.159990825480273,20.0,0.0,20.0,14.159990825480273,1.0,14.958025264025652,4.28,4.16,338.329329769598, ,0.0, ,0.0,-0.21499999999999986,1,3.0,0.0
71.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,13.484568577873487,20.0,0.0,20.0,13.484568577873487,1.0,15.085641888230514,4.13,3.89,339.362676892795, ,0.0, ,0.0,-0.21000000000000085,1,3.0,0.0
72.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,10.8031952977802,20.0,0.0,20.0,10.8031952977802,1.0,15.207090049335134,4.28,4.12,338.329329769598, ,0.0, ,0.0,0.1900000000000004,1,3.0,0.0
73.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,3.7195910903689033,20.0,0.0,20.0,3.7195910903689033,1.0,15.32217879307973,4.07,3.86,339.017527206157, ,0.0, ,0.0,-0.23500000000000032,1,3.0,0.0
74.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,13.788979027495772,20.0,0.0,20.0,13.788979027495772,1.0,15.431359068026273,4.46,4.17,338.501117053686, ,0.0, ,0.0,0.34999999999999964,1,3.0,0.0
75.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,19.23008922445829,20.0,0.0,20.0,19.23008922445829,1.0,15.534489797115441,4.09,3.96,330.775337390844, ,0.0, ,0.0,-0.28999999999999915,1,3.0,0.0
76.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,8.973917894544197,20.0,0.0,20.0,8.973917894544197,1.0,15.632004736486413,4.73,4.42,327.364389301732, ,0.0, ,0.0,0.5499999999999998,1,3.0,0.0
77.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,13.479603565380941,15.0,0.0,15.0,13.479603565380941,1.0,15.676764628948591,3.91,3.5,328.655470470306, ,0.0, ,0.0,-0.8700000000000001,1,3.0,0.0
78.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,19.65572657750865,20.0,0.0,20.0,19.65572657750865,1.0,15.63568249813258,4.31,4.16,331.43311679703, ,0.0, ,0.0,0.5299999999999994,1,3.0,0.0
79.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,29.836936779078908,15.0,0.0,15.0,29.836936779078908,1.0,15.670275083313019,4.53,4.37,333.756091048662, ,0.0, ,0.0,0.21500000000000075,1,3.0,0.0
80.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,37.091535206212825,20.0,0.0,20.0,37.091535206212825,1.0,15.637234890868573,4.37,4.2,333.756091048662, ,0.0, ,0.0,-0.16500000000000004,1,3.0,0.0
81.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,50.07841598464941,15.0,0.0,15.0,50.07841598464941,1.0,15.667039820964384,4.4,4.25,334.25811411572005, ,0.0, ,0.0,0.040000000000000036,1,3.0,0.0
82.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,45.04983416509637,20.0,0.0,20.0,45.04983416509637,1.0,15.644732779561927,4.47,4.29,335.26670466356, ,0.0, ,0.0,0.054999999999999716,1,3.0,0.0
83.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,14.363284138414738,15.0,0.0,15.0,14.363284138414738,1.0,15.663061220547887,4.27,4.11,337.30225655209597, ,0.0, ,0.0,-0.1900000000000004,1,3.0,0.0
84.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,1.3044383653015976,15.0,0.0,15.0,1.3044383653015976,1.0,15.651674183257752,3.99,3.76,338.501117053686, ,0.0, ,0.0,-0.3149999999999995,1,3.0,0.0
85.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-3.503247132300229,15.0,0.0,15.0,-3.503247132300229,1.0,15.65857020516112,4.11,3.96,339.53551541491197, ,0.0, ,0.0,0.16000000000000014,1,3.0,0.0
86.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-5.368931984666691,15.0,0.0,15.0,-5.368931984666691,1.0,15.659407092351762,4.15,4.09,341.09902104581, ,0.0, ,0.0,0.08499999999999996,1,3.0,0.0
87.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-6.101706661233237,15.0,0.0,15.0,-6.101706661233237,1.0,15.653806455322242,4.08,3.9,341.973873196088, ,0.0, ,0.0,-0.1299999999999999,1,3.0,0.0
88.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-5.512111202852781,15.0,0.0,15.0,-5.512111202852781,1.0,15.666403916116858,3.97,3.82,343.383009408694, ,0.0, ,0.0,-0.0950000000000002,1,3.0,0.0
89.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-13.07053898374552,15.0,0.0,15.0,-13.07053898374552,1.0,15.648861141137502,4.26,4.04,344.80380663402497, ,0.0, ,0.0,0.25500000000000034,1,3.0,0.0
90.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-14.354808488652882,15.0,0.0,15.0,-14.354808488652882,1.0,15.671441144712087,4.42,4.22,345.518623453804, ,0.0, ,0.0,0.16999999999999993,1,3.0,0.0
91.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-13.760989388217395,20.0,0.0,20.0,-13.760989388217395,1.0,15.643815942497652,3.8,3.66,346.59642312491303, ,0.0, ,0.0,-0.5900000000000003,1,3.0,0.0
92.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-12.151801113424812,15.0,0.0,15.0,-12.151801113424812,1.0,15.674103978390233,4.32,4.16,347.499739375195, ,0.0, ,0.0,0.5100000000000002,1,3.0,0.0
93.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-9.949813044929597,20.0,0.0,20.0,-9.949813044929597,1.0,15.63874540145315,4.02,3.91,348.772321428571, ,0.0,cyclist detected,37.86696243286133,-0.27500000000000036,1,3.0,0.0
94.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,22.27085658482143,15.0,0.0,15.0,22.27085658482143,1.0,15.676176319647102,4.39,4.27,348.589953637536, ,0.0,cyclist detected,27.19399833679199,0.3650000000000002,1,3.0,0.0
95.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-139.22511520795058,20.0,0.0,20.0,-139.22511520795058,1.0,15.64338680758911,4.37,4.14,349.68703010805297, ,0.0,cyclist detected,16.814933776855472,-0.07500000000000018,1,3.0,0.0
96.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-42.11458132490143,15.0,0.0,15.0,-42.11458132490143,1.0,15.67421060336686,4.61,4.3,348.225789601978, ,0.0,cyclist detected,7.243709087371826,0.20000000000000018,1,3.0,0.0
97.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-16.84353427891292,20.0,0.0,20.0,-16.84353427891292,1.0,15.63686357367137,4.21,3.99,348.40777646157096, ,0.0, ,0.0,-0.3550000000000004,1,3.0,0.0
98.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-15.904077134951727,15.0,0.0,15.0,-15.904077134951727,1.0,15.674066875452134,4.56,4.19,348.40777646157096, ,0.0, ,0.0,0.27500000000000036,1,3.0,0.0
99.0,3.0, ,autonomous,0.0,1.0,0.0,2.3497367818722807,1.0,0.0,-16.875295315229074,20.0,0.0,20.0,-16.875295315229074,1.0,15.635878242961875,4.53,4.17,348.772321428571, ,0.0, ,0.0,-0.025000000000000355,1,3.0,0.0
