TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
0.0,3.0, ,autonomous,49.99923704890517,1.0,49.99923704890517,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,4.28,4.17,231.92708212537997, ,0.0, ,0.0,0.0,0,2.2055555555555557,0.0
1.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-4.250870464006123,20.0,0.0,20.0,-4.250870464006123,1.0,1.100663296078781,4.43,4.11,232.169390787519, ,0.0, ,0.0,0.04499999999999993,0,2.2055555555555557,0.0
2.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-2.6401533143894067,20.0,0.0,20.0,-2.6401533143894067,1.0,3.0641576302039693,4.2,4.06,237.546618523885, ,0.0, ,0.0,-0.13999999999999968,0,2.2055555555555557,0.0
3.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-1.7324642347969323,20.0,0.0,20.0,-1.7324642347969323,1.0,4.272617208683006,4.09,3.84,199.06836007485, ,0.0, ,0.0,-0.16500000000000004,0,2.2055555555555557,0.0
4.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-1.3673020744006283,20.0,0.0,20.0,-1.3673020744006283,1.0,4.922054455602914,4.34,4.2,195.702375826842, ,0.0, ,0.0,0.3049999999999997,0,2.2055555555555557,0.0
5.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-1.087147123098679,20.0,0.0,20.0,-1.087147123098679,1.0,5.5678538734289456,4.44,4.47,205.01886173528, ,0.0, ,0.0,0.1850000000000005,0,2.2055555555555557,0.0
6.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-0.8328539001173256,20.0,0.0,20.0,-0.8328539001173256,1.0,6.4040633702542475,4.29,4.08,212.062091780473, ,0.0, ,0.0,-0.2699999999999996,0,2.2055555555555557,0.0
7.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-0.611112004607369,20.0,0.0,20.0,-0.611112004607369,1.0,7.00588662673478,4.65,4.38,213.52921079603698, ,0.0, ,0.0,0.33000000000000007,0,2.2055555555555557,0.0
8.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-0.4398226290164966,20.0,0.0,20.0,-0.4398226290164966,1.0,7.492685154990176,4.75,4.53,202.330851408223, ,0.0, ,0.0,0.125,0,2.2055555555555557,0.0
9.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-0.3061486914874685,20.0,0.0,20.0,-0.3061486914874685,1.0,7.8946525754673935,4.6,4.35,206.850901869932, ,0.0, ,0.0,-0.16500000000000092,0,2.2055555555555557,0.0
10.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-0.20910582559046853,20.0,0.0,20.0,-0.20910582559046853,1.0,8.231624544122655,4.41,4.23,211.33606661312803, ,0.0, ,0.0,-0.15499999999999936,0,2.2055555555555557,0.0
11.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-0.14320818438110172,20.0,0.0,20.0,-0.14320818438110172,1.0,8.549255378243933,4.41,4.34,209.42408376963402, ,0.0, ,0.0,0.054999999999999716,0,2.2055555555555557,0.0
12.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-0.09450082198763476,20.0,0.0,20.0,-0.09450082198763476,1.0,8.865720216412006,4.27,4.22,214.022772022943, ,0.0, ,0.0,-0.13000000000000078,0,2.2055555555555557,0.0
13.0,3.0, ,autonomous,0.0,1.0,0.0,3.069352254520496,1.0,0.0,-0.06076240243769121,20.0,0.0,20.0,-0.06076240243769121,1.0,9.181364879375508,4.42,4.28,213.28328285629, ,0.0, ,0.0,0.10500000000000043,0,2.2055555555555557,0.0
