TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
0.0,3.0, ,autonomous,49.99923704890517,1.0,49.99923704890517,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,5.0,5.0,209.18751568906399, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
1.0,3.0, ,autonomous,49.99923704890517,1.0,9.35835812924391,0.0013733119706955677,1.0,0.0,-4.250870464006123,20.0,0.0,20.0,-4.250870464006123,1.0,1.100663296078781,5.0,5.0,211.577522004062, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
2.0,3.0, ,autonomous,49.99923704890517,1.0,9.0272373540856,0.0013733119706955677,1.0,0.0,-2.6401533143894067,20.0,0.0,20.0,-2.6401533143894067,1.0,3.0641576302039693,5.0,5.0,212.548886243836, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
3.0,3.0, ,autonomous,49.99923704890517,1.0,9.10963607232776,0.0013733119706955677,1.0,0.0,-1.7324642347969323,20.0,0.0,20.0,-1.7324642347969323,1.0,4.272617208683006,5.0,5.0,212.062091780473, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
4.0,3.0, ,autonomous,49.99923704890517,1.0,9.19356069275959,0.0013733119706955677,1.0,0.0,-1.3673020744006283,20.0,0.0,20.0,-1.3673020744006283,1.0,4.922054455602914,5.0,5.0,212.79312252628003, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
5.0,3.0,cyclist alarm,autonomous,49.99923704890517,1.0,9.10963607232776,0.0013733119706955677,1.0,0.0,-1.087147123098679,20.0,0.0,20.0,-1.087147123098679,1.0,5.5678538734289456,5.0,5.0,215.016771308162, ,0.0,false alarm,37.99065780639648,0.0,0.8,3.5972222222222223,0.0
6.0,3.0,cyclist alarm,autonomous,49.99923704890517,1.0,9.19356069275959,0.0013733119706955677,1.0,0.0,-0.8328539001173256,20.0,0.0,20.0,-0.8328539001173256,1.0,6.4040633702542475,5.0,5.0,216.52520353369098, ,0.0,false alarm,31.92789459228516,0.0,0.8,3.5972222222222223,0.0
7.0,3.0,cyclist alarm,autonomous,49.99923704890517,1.0,9.440756847486073,0.0013733119706955677,1.0,0.0,-0.611112004607369,20.0,0.0,20.0,-0.611112004607369,1.0,7.00588662673478,5.0,5.0,218.054949847361, ,0.0,false alarm,25.596797943115234,0.0,0.8,3.5972222222222223,0.0
8.0,3.0,cyclist alarm,autonomous,49.99923704890517,1.0,9.440756847486073,0.0013733119706955677,1.0,0.0,-0.4398226290164966,20.0,0.0,20.0,-0.4398226290164966,1.0,7.492685154990176,5.0,5.0,218.31201152687402, ,0.0,false alarm,18.607561111450195,0.0,0.8,3.5972222222222223,0.0
9.0,3.0, ,autonomous,49.99923704890517,1.0,9.440756847486073,0.0013733119706955677,1.0,0.0,-0.3061486914874685,20.0,0.0,20.0,-0.3061486914874685,1.0,7.8946525754673935,5.0,5.0,219.086846025765, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
10.0,3.0, ,autonomous,49.99923704890517,1.0,9.605554283970394,0.0013733119706955677,1.0,0.0,-0.20910582559046853,20.0,0.0,20.0,-0.20910582559046853,1.0,8.231624544122655,5.0,5.0,220.653133274492, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
11.0,3.0, ,autonomous,49.99923704890517,1.0,10.078583962767981,0.0013733119706955677,1.0,0.0,-0.14320818438110172,20.0,0.0,20.0,-0.14320818438110172,1.0,8.549255378243933,5.0,5.0,238.481350758371, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
12.0,3.0, ,autonomous,49.99923704890517,1.0,9.852750438696873,0.0013733119706955677,1.0,0.0,-0.09450082198763476,20.0,0.0,20.0,-0.09450082198763476,1.0,8.865720216412006,5.0,5.0,245.236285160752, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
13.0,3.0, ,autonomous,49.99923704890517,1.0,9.687953002212552,0.0013733119706955677,1.0,0.0,-0.06076240243769121,20.0,0.0,20.0,-0.06076240243769121,1.0,9.181364879375508,5.0,5.0,232.412206289074, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
14.0,3.0, ,autonomous,49.99923704890517,1.0,9.687953002212552,0.0013733119706955677,1.0,0.0,-0.042956283641679416,20.0,0.0,20.0,-0.042956283641679416,1.0,9.690615837719632,5.0,5.0,220.424537659532, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
15.0,3.0, ,autonomous,49.99923704890517,1.0,9.687953002212552,0.0013733119706955677,1.0,0.0,-0.02134371614291541,20.0,0.0,20.0,-0.02134371614291541,1.0,10.018255042761847,5.0,5.0,201.88968747476397, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
16.0,3.0, ,autonomous,49.99923704890517,1.0,9.935149156939033,0.0013733119706955677,1.0,0.0,-0.020682372116902603,20.0,0.0,20.0,-0.020682372116902603,1.0,10.31086681565408,5.0,5.0,207.54638661740898, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
17.0,3.0, ,autonomous,49.99923704890517,1.0,9.770351720454713,0.0013733119706955677,1.0,0.0,-0.007368507060195388,20.0,0.0,20.0,-0.007368507060195388,1.0,10.573909160871693,5.0,5.0,212.79312252628003, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
18.0,3.0, ,autonomous,49.99923704890517,1.0,9.852750438696873,0.0013733119706955677,1.0,0.0,-0.008243526237615102,20.0,0.0,20.0,-0.008243526237615102,1.0,10.809721941860387,5.0,5.0,227.650420015025, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
19.0,3.0, ,autonomous,49.99923704890517,1.0,9.935149156939033,0.0013733119706955677,1.0,0.0,-0.0070854635805094645,20.0,0.0,20.0,-0.0070854635805094645,1.0,11.023914080227566,5.0,5.0,228.274020133769, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
20.0,3.0, ,autonomous,49.99923704890517,1.0,9.935149156939033,0.0013733119706955677,1.0,0.0,0.0009565349660339822,20.0,0.0,20.0,0.0009565349660339822,1.0,11.231655768644004,5.0,5.0,230.006670193436, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
21.0,3.0,obstacle alarm,autonomous,49.99923704890517,1.0,9.770351720454713,0.0013733119706955677,1.0,0.0,48.05613585880825,20.0,0.0,20.0,48.05613585880825,1.0,11.437955176070444,5.0,5.0,231.84642492812802,obstacle detected,35.827796936035156,obstacle detected,33.548057556152344,0.0,0.8,3.5972222222222223,0.0
22.0,3.0,obstacle alarm,autonomous,49.99923704890517,1.0,10.017547875181194,0.0013733119706955677,1.0,0.0,11.612198182514735,20.0,0.0,20.0,11.612198182514735,1.0,11.641685183823427,5.0,5.0,231.84642492812802, ,0.0,obstacle detected,22.08738136291504,0.0,0.8,3.5972222222222223,0.0
23.0,3.0,obstacle alarm,autonomous,49.99923704890517,1.0,10.017547875181194,0.0013733119706955677,1.0,0.0,-7.26486325263977,20.0,0.0,20.0,-7.26486325263977,1.0,11.844729475252494,5.0,5.0,230.244980659422, ,0.0,obstacle detected,10.913920402526855,0.0,0.8,3.5972222222222223,0.0
24.0,3.0,obstacle alarm,autonomous,49.99923704890517,1.0,10.017547875181194,0.0013733119706955677,1.0,0.0,26.632788527952926,20.0,0.0,20.0,26.632788527952926,1.0,12.046709407753234,5.0,5.0,223.979214728873, ,0.0,obstacle detected,4.551737308502197,0.0,0.8,3.5972222222222223,0.0
25.0,3.0, ,autonomous,49.99923704890517,1.0,9.935149156939033,0.0013733119706955677,1.0,0.0,1.4235240052331193,20.0,0.0,20.0,1.4235240052331193,1.0,12.24761343495415,5.0,5.0,224.582837379567, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
26.0,3.0, ,autonomous,49.99923704890517,1.0,9.935149156939033,0.0013733119706955677,1.0,0.0,-3.6628920782243948,20.0,0.0,20.0,-3.6628920782243948,1.0,12.44742209721182,5.0,5.0,227.96179360339198, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
27.0,3.0, ,autonomous,49.99923704890517,1.0,9.852750438696873,0.0013733119706955677,1.0,0.0,-2.237530689966925,20.0,0.0,20.0,-2.237530689966925,1.0,12.64611606328115,5.0,5.0,230.64326406347303, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
28.0,3.0, ,autonomous,49.99923704890517,1.0,9.605554283970394,0.0013733119706955677,1.0,0.0,-0.8071257783679755,20.0,0.0,20.0,-0.8071257783679755,1.0,12.873518557599244,5.0,5.0,233.14370978271, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
29.0,4.0, ,autonomous,49.99923704890517,1.0,9.440756847486073,0.0013733119706955677,1.0,0.0,-0.24883900935694306,20.0,0.0,20.0,-0.24883900935694306,1.0,13.209654646465099,5.0,5.0,235.117088309978, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,1.0
30.0,4.0, ,autonomous,49.99923704890517,1.0,9.852750438696873,0.0013733119706955677,1.0,0.0,-0.09344873511147056,20.0,0.0,20.0,-0.09344873511147056,1.0,13.43274496739133,5.0,5.0,233.79781165248298, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
31.0,4.0, ,autonomous,49.99923704890517,1.0,10.099946593423354,0.0013733119706955677,1.0,0.0,115.61146486194656,20.0,0.0,20.0,115.61146486194656,1.0,13.640536052261565,5.0,5.0,230.56349718712502, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
32.0,4.0, ,autonomous,49.99923704890517,1.0,10.20523384451056,0.0013733119706955677,1.0,0.0,10.83261217816475,20.0,0.0,20.0,10.83261217816475,1.0,13.835313057992225,5.0,5.0,232.412206289074, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
33.0,4.0, ,autonomous,49.99923704890517,1.0,10.348668650339505,0.0013733119706955677,1.0,0.0,17.030475780732868,20.0,0.0,20.0,17.030475780732868,1.0,14.019937706748625,5.0,5.0,234.62061845994998, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
34.0,4.0, ,autonomous,49.99923704890517,1.0,10.431067368581665,0.0013733119706955677,1.0,0.0,8.860675406105848,20.0,0.0,20.0,8.860675406105848,1.0,14.19399837932343,5.0,5.0,234.951365067431, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
35.0,4.0, ,autonomous,49.99923704890517,1.0,10.182345311665513,0.0013733119706955677,1.0,0.0,10.0257410387724,20.0,0.0,20.0,10.0257410387724,1.0,14.358451519786653,5.0,5.0,236.535231922795, ,0.0, ,0.0,0.0,0.8,3.5972222222222223,0.0
