TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
18.0,3.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-9.862410404949066e-05,20.0,0.0,20.0,-9.862410404949066e-05,1.0,10.809721941857925,3.68,3.92,214.767406898329, ,0.0, ,0.0,-0.3100000000000005,1,3.6022099447513813,0.0
19.0,3.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,0.006569022551362468,20.0,0.0,20.0,0.006569022551362468,1.0,11.023914080225294,4.25,4.08,216.52520353369098, ,0.0, ,0.0,0.3650000000000002,1,3.6022099447513813,0.0
20.0,3.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-0.002168942631439162,20.0,0.0,20.0,-0.002168942631439162,1.0,11.231655768644181,4.36,4.24,219.346347883308, ,0.0, ,0.0,0.13500000000000068,1,3.6022099447513813,0.0
21.0,3.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,0.0013701990656332145,20.0,0.0,20.0,0.0013701990656332145,1.0,11.43747565871057,4.4,4.2,214.767406898329, ,0.0, ,0.0,0.0,1,3.6022099447513813,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-0.0003320834959519292,20.0,0.0,20.0,-0.0003320834959519292,1.0,11.641611712690935,4.55,4.28,195.49577729121003, ,0.0, ,0.0,0.11499999999999932,1,3.6022099447513813,0.0
23.0,3.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-0.0033816140800661068,20.0,0.0,20.0,-0.0033816140800661068,1.0,11.844684209271806,4.34,4.07,198.216055500496, ,0.0, ,0.0,-0.20999999999999996,1,3.6022099447513813,0.0
24.0,3.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-0.0027027896013574236,20.0,0.0,20.0,-0.0027027896013574236,1.0,12.0466863685376,4.9,4.55,194.67372683382598, ,0.0, ,0.0,0.5199999999999996,1,3.6022099447513813,0.0
25.0,3.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,0.005807653853919596,20.0,0.0,20.0,0.005807653853919596,1.0,12.247602462485334,5.14,4.8,190.46893451678002, ,0.0, ,0.0,0.2450000000000001,1,3.6022099447513813,0.0
26.0,3.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,0.002902890801342128,20.0,0.0,20.0,0.002902890801342128,1.0,12.447417133900144,5.02,4.79,195.702375826842, ,0.0, ,0.0,-0.06500000000000039,1,3.6022099447513813,0.0
27.0,3.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,0.002472886120257566,20.0,0.0,20.0,0.002472886120257566,1.0,12.646115469093619,5.32,5.14,196.533155143273, ,0.0, ,0.0,0.32500000000000107,1,3.6022099447513813,0.0
28.0,3.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-0.0007663427704640569,20.0,0.0,20.0,-0.0007663427704640569,1.0,12.849716298352197,5.47,5.21,194.67372683382598, ,0.0, ,0.0,0.10999999999999943,1,3.6022099447513813,0.0
29.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,26.18633270263672,-0.0017664140658738587,0.0,26.18633270263672,0.0,-0.0017664140658738587,1.0,12.733969289127886,4.89,4.75,184.216343674011,pedestrian detected,29.22683334350586,pedestrian detected,26.762733459472656,-0.5199999999999996,1,3.6022099447513813,0.0
30.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,82.99414157867432,-0.005644208866089661,0.0,82.99414157867432,0.0,-0.005644208866089661,1.0,9.202454338617443,5.41,5.19,190.66503965832803,pedestrian detected,17.38389015197754,pedestrian detected,15.401171684265135,0.4800000000000004,1,3.6022099447513813,0.0
31.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,100.0,-0.0037595155060215686,0.0,100.0,0.0,-0.0037595155060215686,1.0,2.8751110819774683,4.83,4.74,197.371018039711, ,0.0,pedestrian detected,9.448166847229004,-0.5150000000000006,1,3.6022099447513813,0.0
32.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,0.008048214897887073,0.0,100.0,0.0,0.008048214897887073,1.0,0.006692231749861827,5.22,5.12,247.23712512670897, ,0.0,pedestrian detected,9.03101921081543,0.3849999999999998,1,3.6022099447513813,0.0
33.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,0.0026133683282858647,0.0,100.0,0.0,0.0026133683282858647,1.0,0.0005509453509466697,4.95,4.73,250.300360432519, ,0.0,pedestrian detected,9.415000915527344,-0.33000000000000007,1,3.6022099447513813,0.0
34.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,-0.006605717968178004,0.0,100.0,0.0,-0.006605717968178004,1.0,0.0002773947700066869,5.21,4.91,228.822479520388, ,0.0,pedestrian detected,9.916740417480467,0.22000000000000064,1,3.6022099447513813,0.0
35.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,0.003349500788213932,20.0,0.0,20.0,0.003349500788213932,1.0,0.4088353043908047,5.11,4.84,184.95228231116403, ,0.0, ,0.0,-0.08500000000000085,1,3.6022099447513813,1.0
36.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,0.0013147099356688654,20.0,0.0,20.0,0.0013147099356688654,1.0,2.266852379911497,4.93,4.74,183.48623853211004, ,0.0, ,0.0,-0.13999999999999968,1,3.6022099447513813,0.0
37.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-0.002656005706836129,20.0,0.0,20.0,-0.002656005706836129,1.0,3.827649900423997,5.04,4.86,186.62983837856004, ,0.0, ,0.0,0.11500000000000021,1,3.6022099447513813,0.0
38.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-64.23369848500789,20.0,0.0,20.0,-64.23369848500789,1.0,4.680009211049214,5.25,4.85,191.651653953774, ,0.0, ,0.0,0.09999999999999964,1,3.6022099447513813,0.0
39.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,98.67609794325479,20.0,0.0,20.0,98.67609794325479,1.0,5.1869567133176915,5.08,5.08,194.265288678219, ,0.0, ,0.0,0.03000000000000025,1,3.6022099447513813,0.0
40.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,75.36073580730115,20.0,0.0,20.0,75.36073580730115,1.0,6.009299554367463,5.09,4.79,197.371018039711, ,0.0, ,0.0,-0.14000000000000057,1,3.6022099447513813,0.0
41.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,50.81975441666419,20.0,0.0,20.0,50.81975441666419,1.0,6.755917386572304,5.28,4.61,201.88968747476397, ,0.0, ,0.0,0.005000000000000782,1,3.6022099447513813,0.0
42.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,34.960076056240965,20.0,0.0,20.0,34.960076056240965,1.0,7.287471279492133,5.07,4.62,205.24609006198398, ,0.0, ,0.0,-0.09999999999999964,1,3.6022099447513813,0.0
43.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,25.159164476384397,20.0,0.0,20.0,25.159164476384397,1.0,7.72609082851497,4.54,4.21,208.951481466004, ,0.0, ,0.0,-0.47000000000000064,1,3.6022099447513813,0.0
44.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,28.207201161565727,20.0,0.0,20.0,28.207201161565727,1.0,8.087423817516946,4.45,4.06,211.095161698894, ,0.0, ,0.0,-0.1200000000000001,1,3.6022099447513813,0.0
45.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,32.29228473530584,20.0,0.0,20.0,32.29228473530584,1.0,8.408518563344357,4.56,4.23,213.28328285629, ,0.0, ,0.0,0.13999999999999968,1,3.6022099447513813,0.0
46.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,16.944602660489064,20.0,0.0,20.0,16.944602660489064,1.0,8.72525316016115,4.52,4.22,215.016771308162, ,0.0, ,0.0,-0.025000000000000355,1,3.6022099447513813,0.0
47.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,2.2873295809431,20.0,0.0,20.0,2.2873295809431,1.0,9.041101005692967,4.95,4.55,217.542638357118, ,0.0, ,0.0,0.3800000000000008,1,3.6022099447513813,0.0
48.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,6.79900535422069,20.0,0.0,20.0,6.79900535422069,1.0,9.50002573421835,4.28,4.15,219.867200211072, ,0.0, ,0.0,-0.5350000000000001,1,3.6022099447513813,0.0
49.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,12.535784115718315,20.0,0.0,20.0,12.535784115718315,1.0,9.878645870126286,4.63,4.39,238.225695023465, ,0.0, ,0.0,0.29499999999999993,1,3.6022099447513813,0.0
50.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,8.379364599251549,20.0,0.0,20.0,8.379364599251549,1.0,10.184197998378163,4.6,4.28,240.720234942949, ,0.0, ,0.0,-0.07000000000000028,1,3.6022099447513813,0.0
51.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,11.269303864810453,20.0,0.0,20.0,11.269303864810453,1.0,10.46049187233274,5.0,4.6,242.38311074484298, ,0.0, ,0.0,0.3600000000000003,1,3.6022099447513813,0.0
52.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-11.507290576679521,20.0,0.0,20.0,-11.507290576679521,1.0,10.70797567688911,5.53,4.91,244.42706296441102, ,0.0, ,0.0,0.4200000000000008,1,3.6022099447513813,0.0
53.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-38.590715653825185,20.0,0.0,20.0,-38.590715653825185,1.0,10.930984994571784,5.19,4.8,246.414666600956, ,0.0, ,0.0,-0.22500000000000053,1,3.6022099447513813,0.0
54.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-51.0269003100615,20.0,0.0,20.0,-51.0269003100615,1.0,11.140066374784174,5.15,4.62,247.880620693074, ,0.0, ,0.0,-0.11000000000000032,1,3.6022099447513813,0.0
55.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-45.746944466571186,20.0,0.0,20.0,-45.746944466571186,1.0,11.34661271173835,5.0,4.66,248.805732484076, ,0.0, ,0.0,-0.054999999999999716,1,3.6022099447513813,0.0
56.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-37.369626653316296,20.0,0.0,20.0,-37.369626653316296,1.0,11.551103673161172,5.0,5.0,249.55080854462003, ,0.0, ,0.0,0.16999999999999993,1,3.6022099447513813,0.0
57.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-21.7085705559252,20.0,0.0,20.0,-21.7085705559252,1.0,11.723975823716689,4.59,4.28,244.337478925892, ,0.0, ,0.0,-0.5649999999999995,1,3.6022099447513813,0.0
58.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-27.92641431289241,20.0,0.0,20.0,-27.92641431289241,1.0,11.95694256192932,4.88,4.52,224.20519259226, ,0.0, ,0.0,0.2649999999999988,1,3.6022099447513813,0.0
59.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-21.462745036353322,20.0,0.0,20.0,-21.462745036353322,1.0,12.158310996807055,5.71,4.63,198.641293552104, ,0.0, ,0.0,0.47000000000000064,1,3.6022099447513813,0.0
60.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-15.379927478192348,20.0,0.0,20.0,-15.379927478192348,1.0,12.358597545550875,5.41,4.82,198.00411848566398, ,0.0, ,0.0,-0.054999999999999716,1,3.6022099447513813,0.0
61.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-10.910327912324236,20.0,0.0,20.0,-10.910327912324236,1.0,12.557791094653805,5.37,4.83,191.453515086537, ,0.0, ,0.0,-0.015000000000000568,1,3.6022099447513813,0.0
62.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-7.7992897770254865,20.0,0.0,20.0,-7.7992897770254865,1.0,12.755866977770696,4.67,4.24,197.79263420230203, ,0.0, ,0.0,-0.6449999999999996,1,3.6022099447513813,0.0
63.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-6.884110657453853,20.0,0.0,20.0,-6.884110657453853,1.0,13.094338599714026,4.59,4.42,198.85459751829498, ,0.0, ,0.0,0.04999999999999982,1,3.6022099447513813,0.0
64.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-6.97223788573336,20.0,0.0,20.0,-6.97223788573336,1.0,13.335751990461171,5.21,4.84,194.67372683382598, ,0.0, ,0.0,0.5200000000000005,1,3.6022099447513813,0.0
65.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-5.8066528934787165,20.0,0.0,20.0,-5.8066528934787165,1.0,13.549587611337376,4.86,4.57,196.74195325411202, ,0.0, ,0.0,-0.3100000000000005,1,3.6022099447513813,0.0
66.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-3.9090538487584654,20.0,0.0,20.0,-3.9090538487584654,1.0,13.749645345818735,4.9,4.56,199.712414123662, ,0.0, ,0.0,0.015000000000000568,1,3.6022099447513813,0.0
67.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-2.5300364897440217,20.0,0.0,20.0,-2.5300364897440217,1.0,13.938983017377033,5.24,4.72,199.282582702272, ,0.0, ,0.0,0.25,1,3.6022099447513813,0.0
68.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-1.006129673361766,20.0,0.0,20.0,-1.006129673361766,1.0,14.117599280821901,5.46,4.97,203.665987780041, ,0.0, ,0.0,0.23499999999999943,1,3.6022099447513813,0.0
69.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,1.8861969520501336,20.0,0.0,20.0,1.8861969520501336,1.0,14.28627369820992,4.63,4.42,208.01264716894798, ,0.0, ,0.0,-0.6899999999999995,1,3.6022099447513813,0.0
70.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,7.254544635934117,20.0,0.0,20.0,7.254544635934117,1.0,14.44555041770289,5.14,4.67,197.79263420230203, ,0.0, ,0.0,0.379999999999999,1,3.6022099447513813,0.0
71.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,19.152488084610194,20.0,0.0,20.0,19.152488084610194,1.0,14.596148669070267,5.27,4.89,191.255785487511, ,0.0, ,0.0,0.1750000000000007,1,3.6022099447513813,0.0
72.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,61.041872425566986,20.0,0.0,20.0,61.041872425566986,1.0,14.73977778739059,5.36,4.9,198.216055500496, ,0.0, ,0.0,0.05000000000000071,1,3.6022099447513813,0.0
73.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-9.769265094623178,20.0,0.0,20.0,-9.769265094623178,1.0,14.877414190146814,5.0,4.96,204.565911136568, ,0.0, ,0.0,-0.15000000000000036,1,3.6022099447513813,0.0
74.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-0.12292892684666867,20.0,0.0,20.0,-0.12292892684666867,1.0,15.008782005117993,4.76,4.44,209.18751568906399, ,0.0, ,0.0,-0.3800000000000008,1,3.6022099447513813,0.0
75.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,6.811578712323183,20.0,0.0,20.0,6.811578712323183,1.0,15.134043171173534,4.68,4.33,209.89882876453498, ,0.0, ,0.0,-0.09499999999999975,1,3.6022099447513813,0.0
76.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,9.755143217100636,20.0,0.0,20.0,9.755143217100636,1.0,15.252944972742783,4.81,4.36,211.819529760644, ,0.0, ,0.0,0.08000000000000007,1,3.6022099447513813,0.0
77.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,15.320586719645775,20.0,0.0,20.0,15.320586719645775,1.0,15.365676811884587,5.19,4.71,215.266715460456, ,0.0, ,0.0,0.3650000000000002,1,3.6022099447513813,0.0
78.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,4.311243551643622,20.0,0.0,20.0,4.311243551643622,1.0,15.45686667559123,4.52,4.23,218.054949847361, ,0.0, ,0.0,-0.5750000000000002,1,3.6022099447513813,0.0
79.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,4.311243551643622,20.0,0.0,20.0,4.311243551643622,1.0,15.45686667559123,4.51,4.12,215.768351098261, ,0.0, ,0.0,-0.0600000000000005,1,3.6022099447513813,0.0
80.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,14.650215997578664,15.0,0.0,15.0,14.650215997578664,1.0,15.668142692374795,5.02,4.4,211.577522004062, ,0.0, ,0.0,0.39500000000000046,1,3.6022099447513813,0.0
81.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,21.057674762426352,15.0,0.0,15.0,21.057674762426352,1.0,15.657868051418138,4.9,4.53,215.768351098261, ,0.0, ,0.0,0.004999999999999893,1,3.6022099447513813,0.0
82.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,23.098368634432518,15.0,0.0,15.0,23.098368634432518,1.0,15.6580529986987,5.18,4.73,218.569680013988, ,0.0, ,0.0,0.2400000000000002,1,3.6022099447513813,0.0
83.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,30.84931314681433,15.0,0.0,15.0,30.84931314681433,1.0,15.652556762376785,4.37,4.08,221.180217641334, ,0.0, ,0.0,-0.7300000000000004,1,3.6022099447513813,0.0
84.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,42.53139264216125,15.0,0.0,15.0,42.53139264216125,1.0,15.665252956984821,4.99,4.63,240.026883010897, ,0.0, ,0.0,0.5850000000000009,1,3.6022099447513813,0.0
85.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,59.624279997286386,15.0,0.0,15.0,59.624279997286386,1.0,15.64781691878928,5.37,4.84,236.955594521587, ,0.0, ,0.0,0.29499999999999993,1,3.6022099447513813,0.0
86.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-31.801968899875018,15.0,0.0,15.0,-31.801968899875018,1.0,15.670520395757597,5.29,5.16,202.552157180474, ,0.0, ,0.0,0.11999999999999922,1,3.6022099447513813,0.0
87.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-7.5382087124645425,20.0,0.0,20.0,-7.5382087124645425,1.0,15.645487066671727,5.16,5.04,205.24609006198398, ,0.0, ,0.0,-0.125,1,3.6022099447513813,0.0
88.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-2.0875895200265435,15.0,0.0,15.0,-2.0875895200265435,1.0,15.673249315141602,5.33,5.14,206.389829109221, ,0.0, ,0.0,0.1349999999999998,1,3.6022099447513813,0.0
89.0,4.0,obstacle alarm,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-47.44875771658762,20.0,0.0,20.0,-47.44875771658762,1.0,15.638418368354511,4.69,4.41,210.854805381015,obstacle detected,32.351497650146484,obstacle detected,29.21546173095703,-0.6849999999999987,1,3.6022099447513813,0.0
90.0,4.0,obstacle alarm,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-5.21389331136431,15.0,0.0,15.0,-5.21389331136431,1.0,15.674063660904842,5.4,4.95,215.266715460456, ,0.0,obstacle detected,13.62574291229248,0.625,1,3.6022099447513813,0.0
91.0,4.0,obstacle alarm,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,42.20115750944352,20.0,0.0,20.0,42.20115750944352,1.0,15.63672512821373,5.31,5.12,218.31201152687402, ,0.0,obstacle detected,3.977842569351196,0.03999999999999915,1,3.6022099447513813,0.0
92.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,5.400232074827677,15.0,0.0,15.0,5.400232074827677,1.0,15.673247615579353,5.33,4.92,220.653133274492, ,0.0, ,0.0,-0.08999999999999986,1,3.6022099447513813,0.0
93.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-0.5998156433168464,20.0,0.0,20.0,-0.5998156433168464,1.0,15.63591478939736,5.23,4.6,238.908665217287, ,0.0, ,0.0,-0.20999999999999996,1,3.6022099447513813,0.0
94.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-9.79401255851767,15.0,0.0,15.0,-9.79401255851767,1.0,15.670958093728357,4.45,4.17,240.894199267682, ,0.0, ,0.0,-0.6049999999999995,1,3.6022099447513813,0.0
95.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-11.924229657257836,20.0,0.0,20.0,-11.924229657257836,1.0,15.639792328448925,4.92,4.45,242.471267154842, ,0.0, ,0.0,0.375,1,3.6022099447513813,0.0
96.0,4.0, ,autonomous,0.0,1.0,0.0,3.077592126344712,1.0,0.0,-11.360263955389815,15.0,0.0,15.0,-11.360263955389815,1.0,15.667613086535606,4.88,4.56,233.38856862790902, ,0.0, ,0.0,0.034999999999999254,1,3.6022099447513813,0.0
