TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
20.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,0.0009565349660339822,20.0,0.0,20.0,0.0009565349660339822,1.0,11.231655768644004,3.75,3.58,944.548218808751, ,0.0, ,0.0,0.17999999999999972,0.8,3.1677018633540373,0.0
21.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,0.0014617268090538413,20.0,0.0,20.0,0.0014617268090538413,1.0,11.437475658709474,3.76,3.62,935.28693574373, ,0.0, ,0.0,0.02499999999999991,0.8,3.1677018633540373,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,0.0007840889634464153,20.0,0.0,20.0,0.0007840889634464153,1.0,11.641611712691994,3.91,5.0,935.685822151576, ,0.0, ,0.0,0.7650000000000001,0.8,3.1677018633540373,0.0
23.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,-0.004309036120069042,20.0,0.0,20.0,-0.004309036120069042,1.0,11.844684209277778,3.91,5.0,942.114595050884, ,0.0, ,0.0,0.0,0.8,3.1677018633540373,0.0
24.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,-0.0017874284326724124,20.0,0.0,20.0,-0.0017874284326724124,1.0,12.046686368537314,3.89,3.7,946.585863573123, ,0.0, ,0.0,-0.6600000000000001,0.8,3.1677018633540373,0.0
25.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,0.006031404708155632,20.0,0.0,20.0,0.006031404708155632,1.0,12.247602462484126,3.74,3.62,949.864444845076, ,0.0, ,0.0,-0.11499999999999977,0.8,3.1677018633540373,0.0
26.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,0.003337155156970339,20.0,0.0,20.0,0.003337155156970339,1.0,12.447417133900284,3.68,3.48,944.955045653613, ,0.0, ,0.0,-0.10000000000000009,0.8,3.1677018633540373,0.0
27.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,-0.00014475464021890258,20.0,0.0,20.0,-0.00014475464021890258,1.0,12.646115469093644,3.89,3.67,928.164693543222, ,0.0, ,0.0,0.20000000000000018,0.8,3.1677018633540373,0.0
28.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,-0.0005960473004051893,20.0,0.0,20.0,-0.0005960473004051893,1.0,12.873518518975327,4.02,5.0,907.809741960528, ,0.0, ,0.0,0.7299999999999995,0.8,3.1677018633540373,0.0
29.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,0.001774646357369253,20.0,0.0,20.0,0.001774646357369253,1.0,13.209654643371254,3.93,3.81,902.952637064147, ,0.0, ,0.0,-0.6399999999999997,0.8,3.1677018633540373,0.0
30.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,0.008887032230271647,20.0,0.0,20.0,0.008887032230271647,1.0,13.432744966697102,4.07,4.01,913.099248774986, ,0.0, ,0.0,0.16999999999999993,0.8,3.1677018633540373,0.0
31.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,107.94512558950905,20.0,0.0,20.0,107.94512558950905,1.0,13.64053563897011,4.15,5.0,923.8653639918671, ,0.0, ,0.0,0.5350000000000001,0.8,3.1677018633540373,0.0
32.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,15.143663526517095,20.0,0.0,20.0,15.143663526517095,1.0,13.835328997089707,4.35,4.13,934.092314475255, ,0.0, ,0.0,-0.33499999999999996,0.8,3.1677018633540373,0.0
33.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,21.86944305777687,20.0,0.0,20.0,21.86944305777687,1.0,14.019949311412553,4.14,5.0,936.484616554501, ,0.0, ,0.0,0.33000000000000007,0.8,3.1677018633540373,0.0
34.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,2.315898424322734,20.0,0.0,20.0,2.315898424322734,1.0,14.194016590130579,4.09,5.0,936.484616554501, ,0.0, ,0.0,-0.025000000000000355,0.8,3.1677018633540373,0.0
35.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,13.149726701645891,20.0,0.0,20.0,13.149726701645891,1.0,14.358483017084446,3.53,5.0,939.6934795045329, ,0.0, ,0.0,-0.28000000000000025,0.8,3.1677018633540373,0.0
36.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,16.321091064980603,20.0,0.0,20.0,16.321091064980603,1.0,14.51371461826998,4.09,5.0,905.1879034309339, ,0.0, ,0.0,0.28000000000000025,0.8,3.1677018633540373,0.0
37.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,10.461060662260767,20.0,0.0,20.0,10.461060662260767,1.0,14.660882842986474,4.31,4.04,858.436447288654, ,0.0, ,0.0,-0.3700000000000001,0.8,3.1677018633540373,0.0
38.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,11.975621582293547,20.0,0.0,20.0,11.975621582293547,1.0,14.801802602615775,4.06,4.12,858.100693654277, ,0.0, ,0.0,-0.08499999999999996,0.8,3.1677018633540373,0.0
39.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,-23.635316605092047,20.0,0.0,20.0,-23.635316605092047,1.0,14.936776476400066,4.28,4.14,879.074046692545, ,0.0, ,0.0,0.1200000000000001,0.8,3.1677018633540373,0.0
40.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,-28.816630656086854,20.0,0.0,20.0,-28.816630656086854,1.0,15.059084698047176,4.29,4.17,894.485425791163, ,0.0, ,0.0,0.020000000000000462,0.8,3.1677018633540373,0.0
41.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,-38.858870528593066,20.0,0.0,20.0,-38.858870528593066,1.0,15.1878629682025,4.36,5.0,902.952637064147, ,0.0, ,0.0,0.4499999999999993,0.8,3.1677018633540373,0.0
42.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,-30.918877451739746,20.0,0.0,20.0,-30.918877451739746,1.0,15.303965486437225,4.41,4.22,907.809741960528, ,0.0, ,0.0,-0.3650000000000002,0.8,3.1677018633540373,0.0
43.0,3.0,truck alarm,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,-34.58347742781052,20.0,0.0,20.0,-34.58347742781052,1.0,15.414063166826972,4.32,5.0,906.309691822078,truck detected,39.6015739440918,truck detected,33.63778686523437,0.34500000000000064,0.8,3.1677018633540373,0.0
44.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,-19.092323365807594,20.0,0.0,20.0,-19.092323365807594,1.0,15.518178826938579,3.99,3.89,910.8247882787781, ,0.0, ,0.0,-0.7199999999999998,0.8,3.1677018633540373,0.0
45.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,-21.882066447017475,20.0,0.0,20.0,-21.882066447017475,1.0,15.616567312361708,5.0,5.0,919.9913005622619, ,0.0, ,0.0,1.0599999999999996,0.8,3.1677018633540373,0.0
46.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,-13.335284676188099,15.0,0.0,15.0,-13.335284676188099,1.0,15.67967549237634,4.07,5.0,926.5966789663111, ,0.0, ,0.0,-0.46499999999999986,0.8,3.1677018633540373,0.0
47.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,-9.217952545224446,20.0,0.0,20.0,-9.217952545224446,1.0,15.6352293014795,4.31,5.0,933.694785258602, ,0.0, ,0.0,0.11999999999999922,0.8,3.1677018633540373,0.0
48.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,-10.211356982055417,15.0,0.0,15.0,-10.211356982055417,1.0,15.672454489170347,4.65,5.0,923.476490043169, ,0.0, ,0.0,0.17000000000000082,0.8,3.1677018633540373,0.0
49.0,3.0, ,autonomous,0.0,1.0,0.0,-17.83520256351568,1.0,0.0,-7.7303670910489215,20.0,0.0,20.0,-7.7303670910489215,1.0,15.634411874629695,4.96,5.0,919.605680441072, ,0.0, ,0.0,0.15500000000000025,0.8,3.1677018633540373,0.0
50.0,0.0, ,manual,0.0,1.0,0.0,-13.182421606775007,1.0,0.0,26.364843213550014,0.0,0.0,20.0,-153.82736317145537,1.0,15.61124224598137,5.37,5.0,859.7820933871241, ,0.0, ,0.0,0.20500000000000007,0.8,3.1677018633540373,-3.0
51.0,0.0, ,manual,0.0,1.0,0.0,4.895857175555051,1.0,0.0,-9.791714351110102,0.0,0.0,20.0,-102.39318751782757,1.0,15.444792895862095,5.52,5.0,815.973497180812, ,0.0, ,0.0,0.07499999999999929,0.8,3.1677018633540373,0.0
52.0,0.0, ,manual,0.0,1.0,0.0,10.394598306248568,1.0,0.0,-20.789196612497136,0.0,0.0,20.0,-140.8242838011778,1.0,15.295733639096074,5.38,5.0,823.322554394451, ,0.0, ,0.0,-0.07000000000000028,0.8,3.1677018633540373,0.0
53.0,0.0, ,manual,0.0,1.0,0.0,3.8164339665827502,1.0,0.0,-7.6328679331655005,0.0,0.0,20.0,-93.66746389759665,1.0,15.115160605466896,5.18,5.0,735.052631238502, ,0.0, ,0.0,-0.09999999999999964,0.8,3.1677018633540373,0.0
54.0,0.0, ,manual,0.0,1.0,0.0,4.319066147859928,1.0,0.0,-8.638132295719856,0.0,0.0,20.0,-64.87617094426885,1.0,14.952524178057466,5.09,5.23,730.160018949113, ,0.0, ,0.0,0.07000000000000028,0.8,3.1677018633540373,0.0
55.0,0.0, ,manual,0.0,1.0,1.184100099183638,-14.261844815747311,1.0,0.0,28.523689631494623,1.184100099183638,0.0,20.0,35.66723929360936,1.0,14.791315348399127,5.01,5.04,801.076647013586, ,0.0, ,0.0,-0.1349999999999998,0.8,3.1677018633540373,0.0
56.0,0.0, ,manual,0.0,1.0,0.0,-19.301899748226134,1.0,0.0,38.603799496452275,0.0,0.0,20.0,158.87890913873144,1.0,14.631507755776212,4.85,5.0,831.4348903337379, ,0.0, ,0.0,-0.10000000000000053,0.8,3.1677018633540373,0.0
57.0,0.0, ,manual,0.0,1.0,2.9159990844586896,-16.486610208285654,1.0,0.0,32.97322041657131,2.9159990844586896,0.0,20.0,130.38180476186636,1.0,14.473031508111475,4.92,4.84,856.7603014288361, ,0.0, ,0.0,-0.04499999999999993,0.8,3.1677018633540373,0.0
58.0,0.0, ,manual,0.0,1.0,2.5864042114900485,-5.046921492332345,1.0,0.0,10.09384298466469,2.5864042114900485,0.0,20.0,65.86234588198843,1.0,14.315860197433505,4.38,4.39,862.1471533452859, ,0.0, ,0.0,-0.4950000000000001,0.8,3.1677018633540373,0.0
59.0,0.0, ,manual,0.0,1.0,3.741512169069964,-6.422980086976423,1.0,0.0,12.845960173952847,3.741512169069964,0.0,20.0,59.45511725472456,1.0,14.160042763298252,4.32,5.0,881.900941005942, ,0.0, ,0.0,0.27500000000000036,0.8,3.1677018633540373,0.0
60.0,0.0, ,manual,0.0,1.0,3.741512169069964,-4.327306019684143,1.0,0.0,8.654612039368287,3.741512169069964,0.0,20.0,29.203399203426557,1.0,14.0055079880667,4.57,4.58,863.8444637676849, ,0.0, ,0.0,-0.08499999999999996,0.8,3.1677018633540373,0.0
61.0,0.0, ,manual,0.0,1.0,5.722133211261166,-2.4348821240558465,1.0,0.0,4.869764248111693,5.722133211261166,0.0,20.0,27.18290572566215,1.0,13.852241646088205,4.46,5.0,852.432800591248, ,0.0, ,0.0,0.15500000000000025,0.8,3.1677018633540373,0.0
62.0,0.0, ,manual,0.0,1.0,8.862439917601279,-4.291599908445875,1.0,0.0,8.58319981689175,8.862439917601279,0.0,20.0,39.35564019760157,1.0,13.698476079716109,4.39,4.28,848.148796510784, ,0.0, ,0.0,-0.39500000000000046,0.8,3.1677018633540373,0.0
63.0,0.0, ,manual,0.0,1.0,11.833371480888074,-5.703364614328223,1.0,0.0,11.406729228656445,11.833371480888074,0.0,20.0,41.472829165890964,1.0,13.542631478005404,4.19,4.12,863.8444637676849, ,0.0, ,0.0,-0.17999999999999972,0.8,3.1677018633540373,0.0
64.0,0.0, ,manual,0.0,1.0,10.017547875181194,-6.936598764019222,1.0,0.0,13.873197528038444,10.017547875181194,0.0,20.0,53.38799427463895,1.0,13.391558121618472,4.38,5.0,876.96574063177, ,0.0, ,0.0,0.5349999999999993,0.8,3.1677018633540373,0.0
65.0,0.0, ,manual,0.0,1.0,12.245365072098878,-6.889906157015332,1.0,0.0,13.779812314030664,12.245365072098878,0.0,20.0,51.76179417097158,1.0,13.242993718313361,4.6,4.37,882.610507689921, ,0.0, ,0.0,-0.20500000000000007,0.8,3.1677018633540373,0.0
66.0,0.0, ,manual,0.0,1.0,6.959639887083242,-11.707484550240324,1.0,0.0,23.414969100480647,6.959639887083242,0.0,20.0,64.54569369389323,1.0,13.099457232450993,5.0,4.61,883.321217110639, ,0.0, ,0.0,0.3200000000000003,0.8,3.1677018633540373,0.0
67.0,0.0, ,manual,0.0,1.0,4.979018844892053,-12.633096818493927,1.0,0.0,25.266193636987854,4.979018844892053,0.0,20.0,51.26768035208213,1.0,12.956917816071313,4.82,4.96,889.7694838607381, ,0.0, ,0.0,0.08500000000000085,0.8,3.1677018633540373,0.0
68.0,0.0, ,manual,0.0,1.0,4.071107042038605,-14.819409475852597,1.0,0.0,29.638818951705193,4.071107042038605,0.0,20.0,28.40399372719248,1.0,12.80892656012861,4.72,4.82,894.8502620211051, ,0.0, ,0.0,-0.120000000000001,0.8,3.1677018633540373,0.0
69.0,3.0, ,autonomous,0.0,1.0,5.722133211261166,-12.083772030212856,1.0,0.0,29.60430675338931,20.0,0.0,20.0,29.60430675338931,1.0,12.659816911476028,4.8,4.64,843.258912361282, ,0.0, ,0.0,-0.04999999999999982,0.8,3.1677018633540373,3.0
70.0,3.0, ,autonomous,0.0,1.0,0.0,-11.257038223849847,1.0,0.0,39.43990710211169,20.0,0.0,20.0,39.43990710211169,1.0,12.562557211906542,4.83,5.0,743.5222851473391, ,0.0, ,0.0,0.19500000000000028,0.8,3.1677018633540373,0.0
71.0,3.0, ,autonomous,0.0,1.0,0.0,-10.680247196154724,1.0,0.0,38.05911546772373,20.0,0.0,20.0,38.05911546772373,1.0,12.777869277062454,5.07,5.0,741.011017648215, ,0.0, ,0.0,0.1200000000000001,0.8,3.1677018633540373,0.0
72.0,3.0, ,autonomous,0.0,1.0,0.0,1.3774319066147882,1.0,0.0,9.703982886786534,20.0,0.0,20.0,9.703982886786534,1.0,13.018425981617119,5.15,5.0,705.506293186686, ,0.0, ,0.0,0.040000000000000036,0.8,3.1677018633540373,0.0
73.0,3.0, ,autonomous,0.0,1.0,0.0,-7.051956969558263,1.0,0.0,-2.8230810064013707,20.0,0.0,20.0,-2.8230810064013707,1.0,13.248197377387374,4.86,4.57,662.383254951315, ,0.0, ,0.0,-0.3600000000000003,0.8,3.1677018633540373,0.0
74.0,3.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,-3.4364199619509117,20.0,0.0,20.0,-3.4364199619509117,1.0,13.46637078642852,4.64,5.0,598.730690935217, ,0.0, ,0.0,0.10500000000000043,0.8,3.1677018633540373,0.0
75.0,3.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,2.00811052189336,20.0,0.0,20.0,2.00811052189336,1.0,13.671739314272616,4.45,5.0,613.0456105934279, ,0.0, ,0.0,-0.09500000000000064,0.8,3.1677018633540373,0.0
76.0,3.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,6.956576806690818,20.0,0.0,20.0,6.956576806690818,1.0,13.865051358175757,4.57,5.0,621.040864488883, ,0.0, ,0.0,0.0600000000000005,0.8,3.1677018633540373,0.0
77.0,3.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,8.78113154387427,20.0,0.0,20.0,8.78113154387427,1.0,14.047943100076143,5.0,5.0,647.584509778526, ,0.0, ,0.0,0.21499999999999986,0.8,3.1677018633540373,0.0
78.0,3.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,5.434394068678622,20.0,0.0,20.0,5.434394068678622,1.0,14.220473111707461,4.55,4.25,659.108884787767, ,0.0, ,0.0,-0.5999999999999996,0.8,3.1677018633540373,0.0
79.0,3.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,-8.397916613752914,20.0,0.0,20.0,-8.397916613752914,1.0,14.383450128309073,4.2,5.0,671.727010143078, ,0.0, ,0.0,0.1999999999999993,0.8,3.1677018633540373,0.0
80.0,3.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,-9.764065160119461,20.0,0.0,20.0,-9.764065160119461,1.0,14.537343047804177,4.38,5.0,675.1282743721309, ,0.0, ,0.0,0.08999999999999986,0.8,3.1677018633540373,0.0
81.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,-7.895176583886021,20.0,0.0,20.0,-7.895176583886021,1.0,14.683419644925857,4.23,5.0,670.376080981431, ,0.0,obstacle detected,31.499549865722656,-0.07499999999999929,0.8,3.1677018633540373,0.0
82.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,-6.097068429125764,20.0,0.0,20.0,-6.097068429125764,1.0,14.816569557278841,4.38,5.0,677.874186550976, ,0.0,obstacle detected,17.648387908935547,0.07499999999999929,0.8,3.1677018633540373,0.0
83.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,-8.668304511739155,20.0,0.0,20.0,-8.668304511739155,1.0,14.957389973407128,4.35,5.0,689.084895259096, ,0.0,obstacle detected,6.047868251800537,-0.01499999999999968,0.8,3.1677018633540373,0.0
84.0,3.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,-10.67373759392297,20.0,0.0,20.0,-10.67373759392297,1.0,15.085036301110046,4.31,5.0,696.281854894861, ,0.0, ,0.0,-0.020000000000000462,0.8,3.1677018633540373,0.0
85.0,4.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,-13.347509805873106,20.0,0.0,20.0,-13.347509805873106,1.0,15.206518662058475,4.33,4.13,695.663304525916, ,0.0, ,0.0,-0.42499999999999893,0.8,3.1677018633540373,1.0
86.0,4.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,-16.76823284022501,20.0,0.0,20.0,-16.76823284022501,1.0,15.321638384668734,4.35,4.14,700.1031251903411, ,0.0, ,0.0,0.014999999999998792,0.8,3.1677018633540373,0.0
87.0,4.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,-21.02944084480232,20.0,0.0,20.0,-21.02944084480232,1.0,15.430837824001047,4.34,5.0,710.3029442057041, ,0.0, ,0.0,0.4250000000000007,0.8,3.1677018633540373,0.0
88.0,4.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,-20.816316695180234,20.0,0.0,20.0,-20.816316695180234,1.0,15.534012471153348,4.54,5.0,714.4665763961959, ,0.0, ,0.0,0.09999999999999964,0.8,3.1677018633540373,0.0
89.0,4.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,-18.83117502791705,20.0,0.0,20.0,-18.83117502791705,1.0,15.631557398926315,4.43,4.31,717.035134291359, ,0.0, ,0.0,-0.40000000000000036,0.8,3.1677018633540373,0.0
90.0,4.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,-15.974372771144886,15.0,0.0,15.0,-15.974372771144886,1.0,15.67634017069548,4.17,5.0,720.094614671611, ,0.0, ,0.0,0.21500000000000075,0.8,3.1677018633540373,0.0
91.0,4.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,59.54431923766718,20.0,0.0,20.0,59.54431923766718,1.0,15.635308737218027,4.41,4.3,724.3741769298421, ,0.0, ,0.0,-0.22999999999999954,0.8,3.1677018633540373,0.0
92.0,4.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,57.06686999043088,15.0,0.0,15.0,57.06686999043088,1.0,15.669932874864898,4.41,5.0,727.255590486449, ,0.0, ,0.0,0.34999999999999964,0.8,3.1677018633540373,0.0
93.0,4.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,55.23269412137064,20.0,0.0,20.0,55.23269412137064,1.0,15.6388564515483,4.3,5.0,726.0522202894709, ,0.0, ,0.0,-0.054999999999999716,0.8,3.1677018633540373,0.0
94.0,4.0, ,autonomous,0.0,1.0,0.0,-10.861524376287477,1.0,0.0,50.28814933169217,15.0,0.0,15.0,50.28814933169217,1.0,15.666730322320547,4.31,5.0,713.305123542307, ,0.0, ,0.0,0.004999999999999005,0.8,3.1677018633540373,0.0
