TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
10.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-0.5953102238781929,20.0,0.0,20.0,-0.5953102238781929,1.0,8.231624699057972,3.29,3.13,189.883032052256, ,0.0, ,0.0,0.20999999999999996,1,3.839779005524862,0.0
11.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-0.4020489856332636,20.0,0.0,20.0,-0.4020489856332636,1.0,8.549255445426589,3.16,3.08,190.66503965832803, ,0.0, ,0.0,-0.08999999999999986,1,3.839779005524862,0.0
12.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-0.2612313065908345,20.0,0.0,20.0,-0.2612313065908345,1.0,8.865720244493215,3.01,2.77,191.453515086537, ,0.0, ,0.0,-0.23000000000000043,1,3.839779005524862,0.0
13.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-0.16668348570410618,20.0,0.0,20.0,-0.16668348570410618,1.0,9.181364891068332,3.06,2.65,192.24853891110402, ,0.0, ,0.0,-0.0349999999999997,1,3.839779005524862,0.0
14.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-0.11471377618841384,20.0,0.0,20.0,-0.11471377618841384,1.0,9.690615842154402,5.0,2.62,193.25165230162702, ,0.0, ,0.0,0.9550000000000001,1,3.839779005524862,0.0
15.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-0.06766011867650268,20.0,0.0,20.0,-0.06766011867650268,1.0,10.018255044259654,5.0,2.59,194.265288678219, ,0.0, ,0.0,-0.015000000000000124,1,3.839779005524862,0.0
16.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-0.04280539827957625,20.0,0.0,20.0,-0.04280539827957625,1.0,10.310866816155851,5.0,5.0,194.878590638033, ,0.0, ,0.0,1.205,1,3.839779005524862,0.0
17.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-0.022546360806105448,20.0,0.0,20.0,-0.022546360806105448,1.0,10.57390916103041,3.26,2.71,195.702375826842, ,0.0, ,0.0,-2.015,1,3.839779005524862,0.0
18.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-0.015338758597779669,20.0,0.0,20.0,-0.015338758597779669,1.0,10.809721941916358,5.0,2.86,196.116885663856, ,0.0, ,0.0,0.9449999999999998,1,3.839779005524862,0.0
19.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-0.010059235789910484,20.0,0.0,20.0,-0.010059235789910484,1.0,11.023914080256498,3.31,3.04,197.160883280757, ,0.0, ,0.0,-0.7549999999999999,1,3.839779005524862,0.0
20.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-0.006209838219963147,20.0,0.0,20.0,-0.006209838219963147,1.0,11.231655768656909,3.13,2.81,197.79263420230203, ,0.0, ,0.0,-0.20500000000000007,1,3.839779005524862,0.0
21.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-0.0031979238724306296,20.0,0.0,20.0,-0.0031979238724306296,1.0,11.427239269475686,3.21,2.96,198.216055500496, ,0.0, ,0.0,0.11500000000000021,1,3.839779005524862,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-0.0007166539849950988,20.0,0.0,20.0,-0.0007166539849950988,1.0,11.64161171269165,3.51,5.0,198.641293552104, ,0.0, ,0.0,1.17,1,3.839779005524862,0.0
23.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,0.002742540307807427,20.0,0.0,20.0,0.002742540307807427,1.0,11.844684209271565,5.0,5.0,197.160883280757, ,0.0, ,0.0,0.7450000000000001,1,3.839779005524862,0.0
24.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,0.00024339410472697803,20.0,0.0,20.0,0.00024339410472697803,1.0,12.036611925090376,5.0,5.0,181.152856780551, ,0.0, ,0.0,0.0,1,3.839779005524862,0.0
25.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-0.0012893069649348213,20.0,0.0,20.0,-0.0012893069649348213,1.0,12.247602462481609,3.86,3.72,168.005107355264, ,0.0, ,0.0,-1.21,1,3.839779005524862,0.0
26.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,0.0004129764875904218,20.0,0.0,20.0,0.0004129764875904218,1.0,12.447417133900693,3.5,3.18,148.11742749651899, ,0.0, ,0.0,-0.4500000000000002,1,3.839779005524862,0.0
27.0,3.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,0.000404459524733225,20.0,0.0,20.0,0.000404459524733225,1.0,12.6461154690934,3.49,3.55,144.42101614626998, ,0.0, ,0.0,0.18000000000000016,1,3.839779005524862,0.0
28.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,0.003388244925580463,0.0,0.0,0.0,0.003388244925580463,1.0,12.873518518975127,3.14,3.38,147.880867173405, ,0.0,pedestrian detected,39.113059997558594,-0.26000000000000023,1,3.839779005524862,0.0
29.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,28.44550132751465,0.002821727649724276,0.0,28.44550132751465,0.0,0.002821727649724276,1.0,12.651281549900062,5.0,3.06,156.636696845337, ,0.0,pedestrian detected,26.31089973449707,0.7700000000000005,1,3.839779005524862,1.0
30.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,79.63599205017091,-0.006182777285847136,0.0,79.63599205017091,0.0,-0.006182777285847136,1.0,9.324268577748187,3.47,3.72,162.977932787901, ,0.0,pedestrian detected,16.07280158996582,-0.43500000000000005,1,3.839779005524862,0.0
31.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,100.0,0.004394318144955079,0.0,100.0,0.0,0.004394318144955079,1.0,3.124052725929768,3.58,3.52,168.157664626354, ,0.0,pedestrian detected,10.37740421295166,-0.04500000000000037,1,3.839779005524862,0.0
32.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,0.002315345408929209,20.0,0.0,20.0,0.002315345408929209,1.0,1.8559810642996712,3.78,2.9,170.01020061203698, ,0.0, ,0.0,-0.20999999999999996,1,3.839779005524862,0.0
33.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-0.0016428360339292565,20.0,0.0,20.0,-0.0016428360339292565,1.0,3.338016719865569,5.0,5.0,170.636816599549, ,0.0, ,0.0,1.6600000000000001,1,3.839779005524862,0.0
34.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,0.0026215857427677965,20.0,0.0,20.0,0.0026215857427677965,1.0,4.375213017176417,5.0,5.0,173.840483971907, ,0.0, ,0.0,0.0,1,3.839779005524862,0.0
35.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,72.16994098848821,20.0,0.0,20.0,72.16994098848821,1.0,4.984038114843648,5.0,3.27,174.331438931697, ,0.0, ,0.0,-0.8650000000000002,1,3.839779005524862,0.0
36.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,78.45053518491926,20.0,0.0,20.0,78.45053518491926,1.0,5.692937189942592,3.23,2.97,172.866823399253, ,0.0, ,0.0,-1.0349999999999997,1,3.839779005524862,0.0
37.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,51.680640152748566,20.0,0.0,20.0,51.680640152748566,1.0,6.513877547229262,5.0,5.0,175.654312313367, ,0.0, ,0.0,1.9,1,3.839779005524862,0.0
38.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,41.050009055721496,20.0,0.0,20.0,41.050009055721496,1.0,7.067461485627716,3.39,3.0,177.67669947763, ,0.0, ,0.0,-1.8049999999999997,1,3.839779005524862,0.0
39.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,28.51176016945035,20.0,0.0,20.0,28.51176016945035,1.0,7.565008495720834,5.0,3.01,179.57190058899602, ,0.0, ,0.0,0.8099999999999996,1,3.839779005524862,0.0
40.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,21.90699456121408,20.0,0.0,20.0,21.90699456121408,1.0,7.936152716754417,5.0,5.0,181.507968199804, ,0.0, ,0.0,0.9950000000000001,1,3.839779005524862,0.0
41.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-3.9617299410564346,20.0,0.0,20.0,-3.9617299410564346,1.0,8.268232345985531,3.13,2.98,182.942446306392, ,0.0, ,0.0,-1.9450000000000003,1,3.839779005524862,0.0
42.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,1.5820370629336402,20.0,0.0,20.0,1.5820370629336402,1.0,8.601391927900272,3.49,3.31,184.033273215797, ,0.0, ,0.0,0.34500000000000064,1,3.839779005524862,0.0
43.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,8.228247840221787,20.0,0.0,20.0,8.228247840221787,1.0,8.901926615875311,3.22,3.0,185.32246108228298, ,0.0, ,0.0,-0.29000000000000004,1,3.839779005524862,0.0
44.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,17.7200222140457,20.0,0.0,20.0,17.7200222140457,1.0,9.22354348926672,3.17,3.09,186.62983837856004, ,0.0, ,0.0,0.019999999999999574,1,3.839779005524862,0.0
45.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,7.560933816882019,20.0,0.0,20.0,7.560933816882019,1.0,9.748829938364652,3.56,3.32,187.765218370949, ,0.0, ,0.0,0.31000000000000005,1,3.839779005524862,0.0
46.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,8.803385541387383,20.0,0.0,20.0,8.803385541387383,1.0,10.06822032396402,3.41,3.2,188.91449729852297, ,0.0, ,0.0,-0.1349999999999998,1,3.839779005524862,0.0
47.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,11.123832132733066,20.0,0.0,20.0,11.123832132733066,1.0,10.355984455790416,3.64,3.59,190.0779319521, ,0.0, ,0.0,0.31000000000000005,1,3.839779005524862,0.0
48.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,17.509250497815447,20.0,0.0,20.0,17.509250497815447,1.0,10.602071967697619,3.48,3.02,191.05846388995, ,0.0, ,0.0,-0.3650000000000002,1,3.839779005524862,0.0
49.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-104.16708176941376,20.0,0.0,20.0,-104.16708176941376,1.0,10.847930190542414,3.61,3.13,192.049164586134, ,0.0, ,0.0,0.1200000000000001,1,3.839779005524862,0.0
50.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-65.74559633997526,20.0,0.0,20.0,-65.74559633997526,1.0,11.058675762367287,2.89,3.22,193.05019305019297, ,0.0, ,0.0,-0.31499999999999995,1,3.839779005524862,0.0
51.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-47.294833211132,20.0,0.0,20.0,-47.294833211132,1.0,11.255632035998614,3.46,3.16,193.858560794045, ,0.0, ,0.0,0.2549999999999999,1,3.839779005524862,0.0
52.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-35.19479550914392,20.0,0.0,20.0,-37.76876899601539,1.0,11.461072305528555,5.0,3.05,194.878590638033, ,0.0, ,0.0,0.7150000000000003,1,3.839779005524862,0.0
53.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-18.507925599867388,20.0,0.0,20.0,-18.507925599867388,1.0,11.675235669034972,3.45,3.27,195.289614498301, ,0.0, ,0.0,-0.665,1,3.839779005524862,0.0
54.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-34.47637227161464,20.0,0.0,20.0,-34.47637227161464,1.0,11.857790135672195,3.51,3.37,196.116885663856, ,0.0, ,0.0,0.07999999999999963,1,3.839779005524862,0.0
55.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-22.472565661219917,20.0,0.0,20.0,-22.472565661219917,1.0,12.079789390007287,3.39,3.66,196.533155143273, ,0.0, ,0.0,0.08500000000000041,1,3.839779005524862,0.0
56.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-23.820499395315785,20.0,0.0,20.0,-23.820499395315785,1.0,12.270437450008824,3.7,3.77,193.25165230162702, ,0.0, ,0.0,0.20999999999999996,1,3.839779005524862,0.0
57.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-19.703466414617104,20.0,0.0,20.0,-19.703466414617104,1.0,12.480059028395965,3.72,3.57,190.27323236167098, ,0.0, ,0.0,-0.0900000000000003,1,3.839779005524862,0.0
58.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-15.150376345713587,20.0,0.0,20.0,-15.150376345713587,1.0,12.67855471927843,3.57,3.83,193.25165230162702, ,0.0, ,0.0,0.05500000000000016,1,3.839779005524862,0.0
59.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-9.482022439499804,20.0,0.0,20.0,-9.482022439499804,1.0,12.925411311298747,3.76,3.61,189.30072312876203, ,0.0, ,0.0,-0.015000000000000568,1,3.839779005524862,0.0
60.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-8.25152072931137,20.0,0.0,20.0,-8.25152072931137,1.0,13.247416307681258,5.0,5.0,184.399778720265, ,0.0, ,0.0,1.3150000000000004,1,3.839779005524862,0.0
61.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-5.834163266759412,20.0,0.0,20.0,-5.834163266759412,1.0,13.456698849846873,3.34,2.97,182.761897799547, ,0.0, ,0.0,-1.8449999999999998,1,3.839779005524862,0.0
62.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-5.283050373567472,20.0,0.0,20.0,-5.283050373567472,1.0,13.672693647064769,3.15,5.0,185.32246108228298, ,0.0, ,0.0,0.9199999999999999,1,3.839779005524862,0.0
63.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-4.113264994293419,20.0,0.0,20.0,-4.113264994293419,1.0,13.86595481827462,3.21,2.61,187.57503001200502, ,0.0, ,0.0,-1.165,1,3.839779005524862,0.0
64.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-2.2072229299510058,20.0,0.0,20.0,-2.2072229299510058,1.0,14.048794954136545,3.02,3.41,189.30072312876203, ,0.0, ,0.0,0.3049999999999997,1,3.839779005524862,0.0
65.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,0.6721371469197862,20.0,0.0,20.0,0.6721371469197862,1.0,14.221279843170988,3.26,3.25,190.66503965832803, ,0.0, ,0.0,0.040000000000000036,1,3.839779005524862,0.0
66.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,5.760522301082393,20.0,0.0,20.0,5.760522301082393,1.0,14.38420860023544,5.0,3.38,191.85020336121602, ,0.0, ,0.0,0.9349999999999996,1,3.839779005524862,0.0
67.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,14.428972490813091,20.0,0.0,20.0,14.428972490813091,1.0,14.53806525111342,5.0,3.74,192.84915339221698, ,0.0, ,0.0,0.1800000000000006,1,3.839779005524862,0.0
68.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,38.95255934230737,20.0,0.0,20.0,38.95255934230737,1.0,14.67700057872866,3.42,3.25,192.84915339221698, ,0.0, ,0.0,-1.0350000000000001,1,3.839779005524862,0.0
69.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,-0.9944937661029948,20.0,0.0,20.0,-0.9944937661029948,1.0,14.824093542476351,5.0,5.0,193.05019305019297, ,0.0, ,0.0,1.665,1,3.839779005524862,0.0
70.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,14.159990825480273,20.0,0.0,20.0,14.159990825480273,1.0,14.958025264025652,3.61,5.0,194.46929329858798, ,0.0, ,0.0,-0.6950000000000003,1,3.839779005524862,0.0
71.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,13.504148950997012,20.0,0.0,20.0,13.504148950997012,1.0,15.079404294620538,4.15,3.59,193.25165230162702, ,0.0, ,0.0,-0.4349999999999996,1,3.839779005524862,0.0
72.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,10.8031952977802,20.0,0.0,20.0,10.8031952977802,1.0,15.207090049335134,3.54,3.36,194.67372683382598, ,0.0, ,0.0,-0.41999999999999993,1,3.839779005524862,0.0
73.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,3.7195910903689033,20.0,0.0,20.0,6.718594117362501,1.0,15.316570202191555,3.77,5.0,198.85459751829498, ,0.0, ,0.0,0.9349999999999996,1,3.839779005524862,0.0
74.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,13.788979027495772,20.0,0.0,20.0,13.788979027495772,1.0,15.431359068026273,4.11,5.0,182.401867795126, ,0.0, ,0.0,0.16999999999999993,1,3.839779005524862,0.0
75.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,15.156885228117835,20.0,0.0,20.0,15.156885228117835,1.0,15.529471040847936,4.79,4.62,172.223753100028, ,0.0, ,0.0,0.15000000000000036,1,3.839779005524862,0.0
76.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,5.832423767658577,20.0,0.0,20.0,5.832423767658577,1.0,15.627253093630724,3.37,5.0,175.321715347663, ,0.0, ,0.0,-0.5199999999999996,1,3.839779005524862,0.0
77.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,18.45219330773099,15.0,0.0,15.0,18.45219330773099,1.0,15.678401911966734,2.61,3.04,177.506390230048, ,0.0, ,0.0,-1.3600000000000003,1,3.839779005524862,0.0
78.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,20.14961132665141,20.0,0.0,20.0,20.14961132665141,1.0,15.635057176878302,3.49,3.1,173.028342042427, ,0.0, ,0.0,0.46999999999999975,1,3.839779005524862,0.0
79.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,30.064402145121893,15.0,0.0,15.0,30.064402145121893,1.0,15.671638892280871,3.6,3.51,165.749519326394, ,0.0, ,0.0,0.2599999999999998,1,3.839779005524862,0.0
80.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,37.9583550042216,20.0,0.0,20.0,37.9583550042216,1.0,15.639175488732928,5.0,5.0,162.691569322878, ,0.0, ,0.0,1.4450000000000003,1,3.839779005524862,0.0
81.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,48.61785649417664,15.0,0.0,15.0,48.61785649417664,1.0,15.668881147743804,5.0,3.18,160.575502601323, ,0.0, ,0.0,-0.9100000000000001,1,3.839779005524862,0.0
82.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,54.03339494394165,20.0,0.0,20.0,54.03339494394165,1.0,15.641846501968036,5.0,5.0,155.322916343077, ,0.0, ,0.0,0.9100000000000001,1,3.839779005524862,0.0
83.0,4.0, ,autonomous,0.0,1.0,0.0,2.286564431219944,1.0,0.0,14.363284138414738,15.0,0.0,15.0,14.363284138414738,1.0,15.663061220547887,4.45,4.1,159.058374423413, ,0.0, ,0.0,-0.7249999999999996,1,3.839779005524862,0.0
84.0,4.0, ,autonomous,0.0,1.0,0.0,2.2783245593957417,1.0,0.0,-1.0736122712610532,15.0,0.0,15.0,-1.0736122712610532,1.0,15.648127960220544,5.0,4.07,167.397636345375, ,0.0, ,0.0,0.2599999999999998,1,3.839779005524862,0.0
85.0,4.0, ,autonomous,0.0,1.0,0.0,2.2783245593957417,1.0,0.0,-3.503247132300229,15.0,0.0,15.0,-3.503247132300229,1.0,15.65857020516112,5.0,3.32,171.744581458455, ,0.0, ,0.0,-0.375,1,3.839779005524862,0.0
86.0,4.0, ,autonomous,0.0,1.0,0.0,2.2783245593957417,1.0,0.0,-8.212505393533423,15.0,0.0,15.0,-8.212505393533423,1.0,15.655591357202015,3.46,5.0,174.82517482517503, ,0.0, ,0.0,0.07000000000000028,1,3.839779005524862,0.0
87.0,4.0, ,autonomous,0.0,1.0,0.0,2.2783245593957417,1.0,0.0,-6.101706661233237,15.0,0.0,15.0,-6.101706661233237,1.0,15.653806455322242,5.0,3.37,176.997415837729, ,0.0, ,0.0,-0.04499999999999993,1,3.839779005524862,0.0
88.0,4.0, ,autonomous,0.0,1.0,0.0,2.5282673380636145,1.0,0.0,-5.512111202852781,15.0,0.0,15.0,-5.512111202852781,1.0,15.666403916116858,3.76,3.44,173.028342042427, ,0.0, ,0.0,-0.5850000000000009,1,3.839779005524862,0.0
89.0,4.0, ,autonomous,0.0,1.0,0.0,2.6189059281300047,1.0,0.0,-14.929621735139019,15.0,0.0,15.0,-14.929621735139019,1.0,15.65140743405726,3.72,3.08,178.018300281269, ,0.0, ,0.0,-0.1999999999999993,1,3.839779005524862,0.0
90.0,4.0, ,autonomous,0.0,1.0,0.0,2.6189059281300047,1.0,0.0,-14.354808488652882,15.0,0.0,15.0,-14.354808488652882,1.0,15.671441144712087,3.55,3.08,165.898005905969, ,0.0, ,0.0,-0.08500000000000041,1,3.839779005524862,0.0
91.0,4.0, ,autonomous,0.0,1.0,0.0,2.6189059281300047,1.0,0.0,-13.235531667472149,20.0,0.0,20.0,-13.235531667472149,1.0,15.646393773176172,3.49,3.18,167.095545232764, ,0.0, ,0.0,0.020000000000000018,1,3.839779005524862,0.0
92.0,4.0, ,autonomous,0.0,1.0,0.0,2.6189059281300047,1.0,0.0,-13.530696257685232,15.0,0.0,15.0,-13.530696257685232,1.0,15.6730973199989,5.0,3.35,168.310499208941, ,0.0, ,0.0,0.8399999999999999,1,3.839779005524862,0.0
93.0,4.0,cyclist alarm,autonomous,0.0,1.0,0.0,2.6189059281300047,1.0,0.0,-12.24499794943207,20.0,0.0,20.0,-12.24499794943207,1.0,15.641314573014553,4.0,3.51,169.388169930212, ,0.0,cyclist detected,38.5539436340332,-0.41999999999999993,1,3.839779005524862,0.0
94.0,4.0,cyclist alarm,autonomous,0.0,1.0,0.0,2.6189059281300047,1.0,0.0,22.27085658482143,15.0,0.0,15.0,22.27085658482143,1.0,15.676176319647102,5.0,3.46,161.415289256198, ,0.0,cyclist detected,27.19399833679199,0.47500000000000053,1,3.839779005524862,0.0
95.0,4.0,cyclist alarm,autonomous,0.0,1.0,0.0,2.6189059281300047,1.0,0.0,-139.22511520795058,20.0,0.0,20.0,-139.22511520795058,1.0,15.64338680758911,3.75,3.5,161.838485191779, ,0.0,cyclist detected,16.814933776855472,-0.6050000000000004,1,3.839779005524862,0.0
96.0,4.0,cyclist alarm,autonomous,0.0,1.0,0.0,2.6189059281300047,1.0,0.0,-26.395227661920792,15.0,0.0,15.0,-26.395227661920792,1.0,15.673644964221767,3.73,3.66,167.095545232764, ,0.0,cyclist detected,6.893586158752441,0.07000000000000028,1,3.839779005524862,0.0
97.0,4.0, ,autonomous,0.0,1.0,0.0,3.0501258869306582,1.0,0.0,-16.84353427891292,20.0,0.0,20.0,-16.84353427891292,1.0,15.63686357367137,3.63,3.55,169.854265040595, ,0.0, ,0.0,-0.10500000000000043,1,3.839779005524862,0.0
