TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
0.0,3.0, ,autonomous,49.99923704890517,1.0,49.99923704890517,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,4.06,4.07,142.42173925428003, ,0.0, ,0.0,0.0,1,2.5248618784530388,0.0
1.0,3.0, ,autonomous,0.0,1.0,0.0,0.9187457084000812,1.0,0.0,-24.69851276470712,20.0,0.0,20.0,-24.69851276470712,1.0,1.1007384605575141,3.62,5.0,143.303430684131, ,0.0, ,0.0,0.245000000000001,1,2.5248618784530388,0.0
2.0,3.0, ,autonomous,0.0,1.0,0.0,0.9187457084000812,1.0,0.0,-8.194025974215487,20.0,0.0,20.0,-8.194025974215487,1.0,2.9828283423073567,5.0,5.0,143.303430684131, ,0.0, ,0.0,0.6899999999999995,1,2.5248618784530388,0.0
3.0,3.0, ,autonomous,0.0,1.0,0.0,0.9269855802243114,1.0,0.0,-0.3241896126317709,20.0,0.0,20.0,-0.3241896126317709,1.0,4.272615920126678,5.0,4.43,134.36164781124901, ,0.0, ,0.0,-0.28500000000000014,1,2.5248618784530388,0.0
4.0,3.0, ,autonomous,0.0,1.0,0.0,1.8004119935912115,1.0,0.0,0.12712811137591307,20.0,0.0,20.0,0.12712811137591307,1.0,4.922053504564457,3.26,3.73,132.345156167284, ,0.0, ,0.0,-1.2199999999999998,1,2.5248618784530388,0.0
5.0,3.0, ,autonomous,0.0,1.0,0.0,1.8004119935912115,1.0,0.0,0.10391873032176813,20.0,0.0,20.0,0.10391873032176813,1.0,5.567853274633005,3.79,3.9,123.517786561265, ,0.0, ,0.0,0.34999999999999964,1,2.5248618784530388,0.0
6.0,3.0, ,autonomous,0.0,1.0,0.0,1.899290455481804,1.0,0.0,0.0734936702834098,20.0,0.0,20.0,0.0734936702834098,1.0,6.404062997598162,5.0,3.4,122.05243372552799, ,0.0, ,0.0,0.3550000000000004,1,2.5248618784530388,0.0
7.0,3.0, ,autonomous,0.0,1.0,0.0,1.899290455481804,1.0,0.0,0.05859733862331201,20.0,0.0,20.0,0.05859733862331201,1.0,7.005886424069543,5.0,3.94,125.612360256249, ,0.0, ,0.0,0.2699999999999996,1,2.5248618784530388,0.0
8.0,3.0, ,autonomous,0.0,1.0,0.0,1.899290455481804,1.0,0.0,0.04175558702707555,20.0,0.0,20.0,0.04175558702707555,1.0,7.492685052886671,3.5,3.53,130.113458936192, ,0.0, ,0.0,-0.9550000000000001,1,2.5248618784530388,0.0
9.0,3.0, ,autonomous,0.0,1.0,0.0,1.8910505836575735,1.0,0.0,0.03068500321193837,20.0,0.0,20.0,0.03068500321193837,1.0,7.876377273754387,5.0,4.12,131.780085393495, ,0.0, ,0.0,1.0450000000000008,1,2.5248618784530388,0.0
10.0,3.0, ,autonomous,0.0,1.0,0.0,1.8635843442435205,1.0,0.0,0.020927843251909158,20.0,0.0,20.0,0.020927843251909158,1.0,8.23162452239233,5.0,4.03,133.393805191687, ,0.0, ,0.0,-0.04499999999999993,1,2.5248618784530388,0.0
11.0,3.0, ,autonomous,0.0,1.0,0.0,1.8635843442435205,1.0,0.0,0.015754767325464342,20.0,0.0,20.0,0.015754767325464342,1.0,8.549255368847232,3.57,3.45,134.45920507718, ,0.0, ,0.0,-1.0050000000000008,1,2.5248618784530388,0.0
12.0,3.0, ,autonomous,0.0,1.0,0.0,1.8635843442435205,1.0,0.0,0.014629751845728955,20.0,0.0,20.0,0.014629751845728955,1.0,8.849916032308466,3.96,5.0,135.541760416384, ,0.0, ,0.0,0.9700000000000006,1,2.5248618784530388,0.0
13.0,3.0, ,autonomous,0.0,1.0,0.0,1.8635843442435205,1.0,0.0,0.00509257259745103,20.0,0.0,20.0,0.00509257259745103,1.0,9.181364877857373,3.3,3.38,136.23978201634898, ,0.0, ,0.0,-1.1400000000000006,1,2.5248618784530388,0.0
14.0,3.0, ,autonomous,0.0,1.0,0.0,1.8635843442435205,1.0,0.0,0.001716827556134476,20.0,0.0,20.0,0.001716827556134476,1.0,9.690615837142202,3.45,3.44,136.843833816848, ,0.0, ,0.0,0.10500000000000043,1,2.5248618784530388,0.0
15.0,3.0, ,autonomous,0.0,1.0,0.0,1.8635843442435205,1.0,0.0,0.005443876829744399,20.0,0.0,20.0,0.005443876829744399,1.0,10.002852190466136,3.39,3.26,135.740464232388, ,0.0, ,0.0,-0.1200000000000001,1,2.5248618784530388,0.0
16.0,3.0, ,autonomous,0.0,1.0,0.0,1.8635843442435205,1.0,0.0,0.006660534124232564,20.0,0.0,20.0,0.006660534124232564,1.0,10.296943362500649,5.0,5.0,136.440539213011, ,0.0, ,0.0,1.6749999999999998,1,2.5248618784530388,0.0
17.0,3.0, ,autonomous,0.0,1.0,0.0,1.8635843442435205,1.0,0.0,0.005401741868113921,20.0,0.0,20.0,0.005401741868113921,1.0,10.56144292781209,5.0,3.51,136.74278681799498, ,0.0, ,0.0,-0.7450000000000001,1,2.5248618784530388,0.0
18.0,3.0, ,autonomous,0.0,1.0,0.0,1.8635843442435205,1.0,0.0,-9.862410404949066e-05,20.0,0.0,20.0,-9.862410404949066e-05,1.0,10.809721941857925,5.0,3.62,137.45326588959801, ,0.0, ,0.0,0.055000000000000604,1,2.5248618784530388,0.0
19.0,3.0, ,autonomous,0.0,1.0,0.0,1.8635843442435205,1.0,0.0,0.006007035096706613,20.0,0.0,20.0,0.006007035096706613,1.0,10.982056862003393,3.33,3.5,137.86257858167, ,0.0, ,0.0,-0.8950000000000005,1,2.5248618784530388,0.0
20.0,3.0, ,autonomous,0.0,1.0,0.0,1.8635843442435205,1.0,0.0,-0.002168942631439162,20.0,0.0,20.0,-0.002168942631439162,1.0,11.231655768644181,5.0,3.54,138.37766031051902, ,0.0, ,0.0,0.8549999999999995,1,2.5248618784530388,0.0
21.0,3.0, ,autonomous,0.0,1.0,0.0,1.8635843442435205,1.0,0.0,0.0013701990656332145,20.0,0.0,20.0,0.0013701990656332145,1.0,11.43747565871057,3.56,5.0,139.000861805343, ,0.0, ,0.0,0.010000000000000675,1,2.5248618784530388,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,1.8635843442435205,1.0,0.0,0.0013787140270636092,20.0,0.0,20.0,0.0013787140270636092,1.0,11.63143026635248,5.0,3.48,139.735062321838, ,0.0, ,0.0,-0.040000000000000036,1,2.5248618784530388,0.0
