TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
10.0,3.0, ,autonomous,0.0,1.0,0.0,2.2316319523918366,1.0,0.0,-0.21389398420457886,20.0,0.0,20.0,-0.21389398420457886,1.0,8.21562256537239,3.76,3.72,139.946260635916, ,0.0, ,0.0,0.29000000000000004,0,2.838888888888889,0.0
11.0,3.0, ,autonomous,0.0,1.0,0.0,2.2316319523918366,1.0,0.0,-0.14320818438110172,20.0,0.0,20.0,-0.14320818438110172,1.0,8.549255378243933,3.73,3.57,136.541139845435, ,0.0, ,0.0,-0.0900000000000003,0,2.838888888888889,0.0
12.0,3.0, ,autonomous,0.0,1.0,0.0,2.2316319523918366,1.0,0.0,-0.09450082198763476,20.0,0.0,20.0,-0.09450082198763476,1.0,8.865720216412006,5.0,3.57,135.740464232388, ,0.0, ,0.0,0.6350000000000002,0,2.838888888888889,0.0
13.0,3.0, ,autonomous,0.0,1.0,0.0,2.2316319523918366,1.0,0.0,-0.06076240243769121,20.0,0.0,20.0,-0.06076240243769121,1.0,9.181364879375508,3.48,3.34,138.688560967491, ,0.0, ,0.0,-0.875,0,2.838888888888889,0.0
14.0,3.0, ,autonomous,0.0,1.0,0.0,2.2316319523918366,1.0,0.0,-0.04064904586081036,20.0,0.0,20.0,-0.04064904586081036,1.0,9.672028670328901,3.52,3.38,140.690509018262, ,0.0, ,0.0,0.040000000000000036,0,2.838888888888889,0.0
15.0,3.0, ,autonomous,0.0,1.0,0.0,2.2316319523918366,1.0,0.0,-0.02134371614291541,20.0,0.0,20.0,-0.02134371614291541,1.0,10.018255042761847,5.0,3.5,142.093895646243, ,0.0, ,0.0,0.7999999999999998,0,2.838888888888889,0.0
16.0,3.0, ,autonomous,0.0,1.0,0.0,2.2316319523918366,1.0,0.0,-0.020682372116902603,20.0,0.0,20.0,-0.020682372116902603,1.0,10.31086681565408,3.9,5.0,143.303430684131, ,0.0, ,0.0,0.20000000000000018,0,2.838888888888889,0.0
17.0,3.0, ,autonomous,0.0,1.0,0.0,2.2316319523918366,1.0,0.0,-0.007368507060195388,20.0,0.0,20.0,-0.007368507060195388,1.0,10.573909160871693,3.6,3.53,136.340086712295, ,0.0, ,0.0,-0.8850000000000002,0,2.838888888888889,0.0
18.0,3.0, ,autonomous,0.0,1.0,0.0,2.2316319523918366,1.0,0.0,-0.008243526237615102,20.0,0.0,20.0,-0.008243526237615102,1.0,10.809721941860387,3.36,5.0,134.45920507718, ,0.0, ,0.0,0.6149999999999998,0,2.838888888888889,0.0
19.0,3.0, ,autonomous,0.0,1.0,0.0,2.2316319523918366,1.0,0.0,-0.0070854635805094645,20.0,0.0,20.0,-0.0070854635805094645,1.0,11.023914080227566,3.59,5.0,138.171166440987, ,0.0, ,0.0,0.11500000000000021,0,2.838888888888889,0.0
20.0,3.0, ,autonomous,0.0,1.0,0.0,2.2316319523918366,1.0,0.0,0.0009565349660339822,20.0,0.0,20.0,0.0009565349660339822,1.0,11.231655768644004,3.63,3.45,140.690509018262, ,0.0, ,0.0,-0.7549999999999999,0,2.838888888888889,0.0
21.0,3.0, ,autonomous,0.0,1.0,0.0,2.2316319523918366,1.0,0.0,0.0014617268090538413,20.0,0.0,20.0,0.0014617268090538413,1.0,11.437475658709474,3.54,3.48,142.42173925428003, ,0.0, ,0.0,-0.03000000000000025,0,2.838888888888889,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,2.2316319523918366,1.0,0.0,0.0007840889634464153,20.0,0.0,20.0,0.0007840889634464153,1.0,11.641611712691994,3.62,3.52,143.414410279945, ,0.0, ,0.0,0.0600000000000005,0,2.838888888888889,0.0
23.0,4.0, ,autonomous,0.0,1.0,0.0,2.2316319523918366,1.0,0.0,-0.004309036120069042,20.0,0.0,20.0,-0.004309036120069042,1.0,11.844684209277778,5.0,3.99,144.42101614626998, ,0.0, ,0.0,0.9249999999999998,0,2.838888888888889,1.0
24.0,4.0, ,autonomous,0.0,1.0,0.0,2.223392080567635,1.0,0.0,-0.0017874284326724124,20.0,0.0,20.0,-0.0017874284326724124,1.0,12.046686368537314,5.0,5.0,151.510560286052, ,0.0, ,0.0,0.5049999999999999,0,2.838888888888889,0.0
25.0,4.0, ,autonomous,0.0,1.0,0.0,2.239871824216067,1.0,0.0,0.006563618601484935,20.0,0.0,20.0,0.006563618601484935,1.0,12.237582690707262,5.0,5.0,147.6450612727, ,0.0, ,0.0,0.0,0,2.838888888888889,0.0
26.0,4.0, ,autonomous,0.0,1.0,0.0,2.239871824216067,1.0,0.0,0.003337155156970339,20.0,0.0,20.0,0.003337155156970339,1.0,12.447417133900284,3.43,3.33,136.23978201634898, ,0.0, ,0.0,-1.62,0,2.838888888888889,0.0
27.0,4.0, ,autonomous,0.0,1.0,0.0,3.4456397344930285,1.0,0.0,-0.00014475464021890258,20.0,0.0,20.0,-0.00014475464021890258,1.0,12.646115469093644,3.66,3.46,130.664297287409, ,0.0, ,0.0,0.18000000000000016,0,2.838888888888889,0.0
28.0,4.0, ,autonomous,0.0,1.0,0.0,3.4456397344930285,1.0,0.0,-0.0005960473004051893,20.0,0.0,20.0,-0.0005960473004051893,1.0,12.873518518975327,5.0,3.8,123.600227424418, ,0.0, ,0.0,0.8400000000000003,0,2.838888888888889,0.0
29.0,4.0, ,autonomous,0.0,1.0,0.0,3.4456397344930285,1.0,0.0,0.001774646357369253,20.0,0.0,20.0,0.001774646357369253,1.0,13.209654643371254,5.0,3.79,124.430729412936, ,0.0, ,0.0,-0.005000000000000782,0,2.838888888888889,0.0
30.0,4.0, ,autonomous,0.0,1.0,0.0,3.4456397344930285,1.0,0.0,0.001966233626973807,20.0,0.0,20.0,0.001966233626973807,1.0,13.422002809582255,3.65,3.87,130.29655495908702, ,0.0, ,0.0,-0.6349999999999998,0,2.838888888888889,0.0
31.0,4.0, ,autonomous,0.0,1.0,0.0,3.4456397344930285,1.0,0.0,107.94512558950905,20.0,0.0,20.0,107.94512558950905,1.0,13.64053563897011,5.0,3.75,133.875977294634, ,0.0, ,0.0,0.6150000000000002,0,2.838888888888889,0.0
32.0,4.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,13.048470209844554,20.0,0.0,20.0,13.048470209844554,1.0,13.825835448376415,3.58,3.84,136.039614735811, ,0.0, ,0.0,-0.665,0,2.838888888888889,0.0
33.0,4.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,21.86944305777687,20.0,0.0,20.0,21.86944305777687,1.0,14.019949311412553,3.97,3.9,137.555366034829, ,0.0, ,0.0,0.2250000000000001,0,2.838888888888889,0.0
34.0,4.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,2.315898424322734,20.0,0.0,20.0,2.315898424322734,1.0,14.194016590130579,3.82,3.9,137.760022041604, ,0.0, ,0.0,-0.07500000000000018,0,2.838888888888889,0.0
35.0,4.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,13.149726701645891,20.0,0.0,20.0,13.149726701645891,1.0,14.350492605003328,3.07,3.68,138.79250520471902, ,0.0, ,0.0,-0.4849999999999999,0,2.838888888888889,0.0
36.0,4.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,15.856190883170473,20.0,0.0,20.0,15.856190883170473,1.0,14.506150474383368,3.9,3.92,140.05209938097, ,0.0, ,0.0,0.5350000000000001,0,2.838888888888889,0.0
37.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,43.73969009944371,20.0,0.0,20.0,43.73969009944371,1.0,14.660928348275723,5.0,3.99,139.84058173681998,cyclist detected,28.70438575744629,cyclist detected,26.121023178100586,0.585,0,2.838888888888889,-1.0
38.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,5.825928705079215,20.0,0.0,20.0,5.825928705079215,1.0,14.794890226986821,5.0,5.0,140.15809833492202, ,0.0,cyclist detected,12.164981842041016,0.5049999999999999,0,2.838888888888889,0.0
39.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,-24.484305381774906,20.0,0.0,20.0,-24.484305381774906,1.0,14.93678263778987,3.87,3.49,141.33476552562402, ,0.0, ,0.0,-1.3199999999999998,0,2.838888888888889,0.0
40.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,-104.00134794404177,20.0,0.0,20.0,-104.00134794404177,1.0,15.065684317864992,4.18,4.03,142.531356898518, ,0.0, ,0.0,0.42500000000000027,0,2.838888888888889,0.0
41.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,-85.45520114584465,20.0,0.0,20.0,-85.45520114584465,1.0,15.188045141619616,3.81,3.68,143.525561902575, ,0.0, ,0.0,-0.3600000000000003,0,2.838888888888889,0.0
42.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,-45.14499963297729,20.0,0.0,20.0,-45.14499963297729,1.0,15.304000938259607,3.61,3.51,144.533734173556, ,0.0, ,0.0,-0.1850000000000005,0,2.838888888888889,0.0
43.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,-30.658434844963843,20.0,0.0,20.0,-30.658434844963843,1.0,15.414058390385758,3.51,3.45,145.32771399505899, ,0.0, ,0.0,-0.07999999999999963,0,2.838888888888889,0.0
44.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,-23.57637447605188,20.0,0.0,20.0,-23.57637447605188,1.0,15.518183596507287,3.73,3.54,145.90020426028602, ,0.0, ,0.0,0.1549999999999998,0,2.838888888888889,0.0
45.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,-15.063592956540823,20.0,0.0,20.0,-15.063592956540823,1.0,15.61656860665274,5.0,5.0,146.361454247409, ,0.0, ,0.0,1.3650000000000002,0,2.838888888888889,0.0
46.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,-17.198608859187587,15.0,0.0,15.0,-17.198608859187587,1.0,15.679669574228845,5.0,3.4,147.058823529412, ,0.0, ,0.0,-0.7999999999999998,0,2.838888888888889,0.0
47.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,-12.909933739766402,20.0,0.0,20.0,-12.909933739766402,1.0,15.635232093993075,5.0,3.39,148.11742749651899, ,0.0, ,0.0,-0.004999999999999893,0,2.838888888888889,0.0
48.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,-6.4671809657929336,15.0,0.0,15.0,-6.4671809657929336,1.0,15.672456266891981,3.24,3.27,148.592825938364, ,0.0, ,0.0,-0.9400000000000004,0,2.838888888888889,0.0
49.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,-7.0361459677454885,20.0,0.0,20.0,-7.0361459677454885,1.0,15.634411141490233,5.0,3.55,148.951382268827, ,0.0, ,0.0,1.0200000000000005,0,2.838888888888889,0.0
50.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,-6.7945400479034905,15.0,0.0,15.0,-6.7945400479034905,1.0,15.671065770356456,5.0,5.0,144.42101614626998, ,0.0, ,0.0,0.7249999999999996,0,2.838888888888889,0.0
51.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,-3.0441118019455176,20.0,0.0,20.0,-3.0441118019455176,1.0,15.635367117923325,5.0,3.57,144.30847379358102, ,0.0, ,0.0,-0.7149999999999999,0,2.838888888888889,0.0
52.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,-0.9854104420834576,15.0,0.0,15.0,-0.9854104420834576,1.0,15.668379878116198,5.0,3.5,145.21375464684, ,0.0, ,0.0,-0.03500000000000014,0,2.838888888888889,0.0
53.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,2.581495682419814,20.0,0.0,20.0,2.581495682419814,1.0,15.641378658019084,3.88,5.0,146.477222791856, ,0.0, ,0.0,0.1899999999999995,0,2.838888888888889,0.0
54.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,8.983313473384985,15.0,0.0,15.0,8.983313473384985,1.0,15.6647816212766,3.34,3.46,147.76287014598998, ,0.0, ,0.0,-1.0399999999999996,0,2.838888888888889,0.0
55.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,24.994383768783003,15.0,0.0,15.0,24.994383768783003,1.0,15.647755757869835,5.0,3.86,149.071285888912, ,0.0, ,0.0,1.0299999999999998,0,2.838888888888889,0.0
56.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,69.92197976686494,15.0,0.0,15.0,69.92197976686494,1.0,15.660657246284226,5.0,4.01,150.15916871884198, ,0.0, ,0.0,0.07500000000000018,0,2.838888888888889,0.0
57.0,3.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,28.962953538464728,15.0,0.0,15.0,28.962953538464728,1.0,15.6553096198756,5.0,4.23,150.770436932726, ,0.0, ,0.0,0.11000000000000032,0,2.838888888888889,0.0
58.0,2.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,12.823372272446806,15.0,0.0,15.0,12.823372272446806,1.0,15.65598840734451,3.82,3.74,151.634621216716, ,0.0, ,0.0,-0.835,0,2.838888888888889,-1.0
59.0,2.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,-45.44665813446045,15.0,0.0,15.0,-45.44665813446045,1.0,15.663050732223695,4.48,4.2,150.770436932726,obstacle detected,35.961788177490234,obstacle detected,32.80767822265625,0.5599999999999996,0,2.838888888888889,0.0
60.0,2.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,13.389224410057068,15.0,0.0,15.0,13.389224410057068,1.0,15.651156252668828,5.0,4.36,149.794781149825, ,0.0,obstacle detected,17.43486213684082,0.33999999999999986,0,2.838888888888889,0.0
61.0,2.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,6.651210247850572,15.0,0.0,15.0,6.651210247850572,1.0,15.666393808796835,4.21,4.32,150.403080255084, ,0.0,obstacle detected,4.936747074127197,-0.41499999999999915,0,2.838888888888889,0.0
62.0,1.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,21.717497625350255,20.0,0.0,20.0,21.717497625350255,1.0,15.646182814436017,3.72,4.25,151.883353584447, ,0.0, ,0.0,-0.28000000000000025,0,2.838888888888889,-1.0
63.0,1.0, ,autonomous,0.0,1.0,0.0,3.456626230258649,1.0,0.0,14.241452362188712,15.0,0.0,15.0,14.241452362188712,1.0,15.672896251700113,4.09,4.38,152.886497064579, ,0.0, ,0.0,0.2499999999999991,0,2.838888888888889,0.0
64.0,1.0, ,autonomous,0.0,1.0,0.0,3.4840924696727034,1.0,0.0,23.626434035474205,20.0,0.0,20.0,23.626434035474205,1.0,15.641188972717135,5.0,4.19,154.030991035396, ,0.0, ,0.0,0.3600000000000012,0,2.838888888888889,0.0
65.0,1.0, ,autonomous,0.0,1.0,0.0,3.4840924696727034,1.0,0.0,21.40611880183402,15.0,0.0,15.0,21.40611880183402,1.0,15.674522683139939,3.89,4.0,144.98637128110002, ,0.0, ,0.0,-0.6500000000000004,0,2.838888888888889,0.0
66.0,1.0, ,autonomous,0.0,1.0,0.0,3.986724650949881,1.0,0.0,29.67484797626319,20.0,0.0,20.0,29.67484797626319,1.0,15.638936122066168,3.38,3.45,129.65796229546498, ,0.0, ,0.0,-0.5300000000000002,0,2.838888888888889,0.0
67.0,1.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,36.88332956238625,15.0,0.0,15.0,36.88332956238625,1.0,15.674418936149024,3.9,3.77,122.294239941299, ,0.0, ,0.0,0.41999999999999993,0,2.838888888888889,0.0
68.0,1.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,47.35652403392606,20.0,0.0,20.0,47.35652403392606,1.0,15.634733608217815,4.06,3.91,121.571678661739, ,0.0, ,0.0,0.1499999999999999,0,2.838888888888889,0.0
69.0,1.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,56.06542677190943,15.0,0.0,15.0,56.06542677190943,1.0,15.676561079192874,3.85,5.0,124.766063630692, ,0.0, ,0.0,0.43999999999999995,0,2.838888888888889,0.0
70.0,1.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,11.671942461978553,20.0,0.0,20.0,11.671942461978553,1.0,15.63579309493226,5.0,3.57,128.935764202274, ,0.0, ,0.0,-0.13999999999999968,0,2.838888888888889,0.0
71.0,2.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-1.6655105480402352,15.0,0.0,15.0,-1.6655105480402352,1.0,15.673223578924699,3.59,3.68,131.406044678055, ,0.0, ,0.0,-0.6500000000000004,0,2.838888888888889,1.0
72.0,2.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-6.272075696857495,20.0,0.0,20.0,-6.272075696857495,1.0,15.636372820782356,3.75,3.69,133.106165477585, ,0.0, ,0.0,0.08499999999999996,0,2.838888888888889,0.0
73.0,2.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-11.100694251063892,15.0,0.0,15.0,-11.100694251063892,1.0,15.672322402493599,3.58,3.76,134.55690411475, ,0.0, ,0.0,-0.04999999999999982,0,2.838888888888889,0.0
74.0,2.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-10.588833331854515,20.0,0.0,20.0,-10.588833331854515,1.0,15.639786855640173,3.58,3.61,134.654745233222, ,0.0, ,0.0,-0.07500000000000018,0,2.838888888888889,0.0
75.0,2.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-11.330696279020787,15.0,0.0,15.0,-11.330696279020787,1.0,15.667604071119602,3.62,3.54,135.939751502134, ,0.0, ,0.0,-0.01499999999999968,0,2.838888888888889,0.0
76.0,2.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-15.284557828833638,20.0,0.0,20.0,-15.284557828833638,1.0,15.645238410968124,3.55,3.71,137.147872836492, ,0.0, ,0.0,0.04999999999999982,0,2.838888888888889,0.0
77.0,2.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-11.8260737462994,15.0,0.0,15.0,-11.8260737462994,1.0,15.665686519164062,5.0,3.75,138.274336283186, ,0.0, ,0.0,0.7450000000000001,0,2.838888888888889,0.0
78.0,2.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-12.798355065726303,15.0,0.0,15.0,-12.798355065726303,1.0,15.652124165246887,5.0,3.58,139.314572304263, ,0.0, ,0.0,-0.08499999999999996,0,2.838888888888889,0.0
79.0,2.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-13.816926365342368,15.0,0.0,15.0,-13.816926365342368,1.0,15.65898940594909,5.0,3.68,139.84058173681998, ,0.0, ,0.0,0.04999999999999982,0,2.838888888888889,0.0
80.0,2.0, ,autonomous,0.0,1.0,0.0,3.140764476997034,1.0,0.0,-14.459998799422415,15.0,0.0,15.0,-14.459998799422415,1.0,15.649660627570192,5.0,3.73,139.735062321838, ,0.0, ,0.0,0.025000000000000355,0,2.838888888888889,0.0
81.0,2.0, ,autonomous,0.0,1.0,0.0,3.1490043488212507,1.0,0.0,-12.765548253516119,15.0,0.0,15.0,-12.765548253516119,1.0,15.663478195079568,5.0,3.81,134.85085495442, ,0.0, ,0.0,0.040000000000000036,0,2.838888888888889,0.0
82.0,2.0, ,autonomous,0.0,1.0,0.0,3.159990844586872,1.0,0.0,-10.365226345244007,15.0,0.0,15.0,-10.365226345244007,1.0,15.65539698029109,3.42,3.53,126.990577299164, ,0.0, ,0.0,-0.9300000000000006,0,2.838888888888889,0.0
83.0,2.0, ,autonomous,0.0,1.0,0.0,3.168230716411088,1.0,0.0,-14.359272871806125,15.0,0.0,15.0,-14.359272871806125,1.0,15.656102316687354,3.66,3.65,118.84106196373001, ,0.0, ,0.0,0.1800000000000006,0,2.838888888888889,0.0
84.0,2.0, ,autonomous,0.0,1.0,0.0,3.159990844586872,1.0,0.0,-16.36492621712321,15.0,0.0,15.0,-16.36492621712321,1.0,15.659365311138899,3.68,3.7,114.505564970458, ,0.0, ,0.0,0.03500000000000014,0,2.838888888888889,0.0
85.0,2.0, ,autonomous,0.0,1.0,0.0,3.159990844586872,1.0,0.0,-21.46628158232964,15.0,0.0,15.0,-21.46628158232964,1.0,15.65376711349753,3.61,3.41,120.70006035003, ,0.0, ,0.0,-0.1800000000000006,0,2.838888888888889,0.0
86.0,2.0, ,autonomous,0.0,1.0,0.0,3.168230716411088,1.0,0.0,-19.749862742266586,15.0,0.0,15.0,-19.749862742266586,1.0,15.66913657618737,3.35,3.47,125.442183697534, ,0.0, ,0.0,-0.09999999999999964,0,2.838888888888889,0.0
87.0,2.0, ,autonomous,0.0,1.0,0.0,3.159990844586872,1.0,0.0,42.50590798963906,15.0,0.0,15.0,42.50590798963906,1.0,15.64886210333894,3.55,3.62,128.667009778693, ,0.0, ,0.0,0.17499999999999982,0,2.838888888888889,0.0
88.0,2.0, ,autonomous,0.0,1.0,0.0,3.168230716411088,1.0,0.0,43.23233838307768,15.0,0.0,15.0,43.23233838307768,1.0,15.672978868037053,3.6,5.0,130.664297287409, ,0.0, ,0.0,0.7149999999999999,0,2.838888888888889,0.0
89.0,2.0, ,autonomous,0.0,1.0,0.0,3.168230716411088,1.0,0.0,46.11391801845186,20.0,0.0,20.0,46.11391801845186,1.0,15.643791456666872,3.36,3.32,130.572167236832, ,0.0, ,0.0,-0.96,0,2.838888888888889,0.0
90.0,2.0, ,autonomous,0.0,1.0,0.0,3.168230716411088,1.0,0.0,46.29176668185962,15.0,0.0,15.0,46.29176668185962,1.0,15.674600254851034,4.06,5.0,130.572167236832, ,0.0, ,0.0,1.1899999999999995,0,2.838888888888889,0.0
91.0,2.0, ,autonomous,0.0,1.0,0.0,3.159990844586872,1.0,0.0,50.05561297408225,20.0,0.0,20.0,50.05561297408225,1.0,15.638731451165624,5.0,5.0,129.56724540036302, ,0.0, ,0.0,0.47000000000000064,0,2.838888888888889,0.0
92.0,2.0, ,autonomous,0.0,1.0,0.0,3.159990844586872,1.0,0.0,49.78348419161803,15.0,0.0,15.0,49.78348419161803,1.0,15.67616572518662,3.87,3.64,131.499355653157, ,0.0, ,0.0,-1.245,0,2.838888888888889,0.0
93.0,2.0, ,autonomous,0.0,1.0,0.0,3.159990844586872,1.0,0.0,49.482113454999045,20.0,0.0,20.0,49.482113454999045,1.0,15.638447473171446,3.4,3.32,133.201907451315, ,0.0, ,0.0,-0.395,0,2.838888888888889,0.0
94.0,2.0, ,autonomous,0.0,1.0,0.0,3.159990844586872,1.0,0.0,49.564534128521174,15.0,0.0,15.0,49.564534128521174,1.0,15.674214152398504,3.22,3.57,134.36164781124901, ,0.0, ,0.0,0.03500000000000014,0,2.838888888888889,0.0
95.0,2.0, ,autonomous,0.0,1.0,0.0,3.159990844586872,1.0,0.0,47.345789893333205,20.0,0.0,20.0,48.582895167038096,1.0,15.63685927564697,3.23,3.27,135.44262650341298, ,0.0, ,0.0,-0.14500000000000002,0,2.838888888888889,0.0
96.0,2.0, ,autonomous,0.0,1.0,0.0,3.159990844586872,1.0,0.0,50.25106549234514,15.0,0.0,15.0,50.25106549234514,1.0,15.67336862372127,3.25,3.48,136.440539213011, ,0.0, ,0.0,0.11500000000000021,0,2.838888888888889,0.0
97.0,2.0, ,autonomous,0.0,1.0,0.0,3.159990844586872,1.0,0.0,48.56457813638851,20.0,0.0,20.0,48.56457813638851,1.0,15.636503231449478,3.67,3.67,137.555366034829, ,0.0, ,0.0,0.3049999999999997,0,2.838888888888889,0.0
