TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
14.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-0.042956283641679416,20.0,0.0,20.0,-0.042956283641679416,1.0,9.690615837719632,5.0,3.18,124.514393863931, ,0.0, ,0.0,-0.10500000000000043,0.8,3.2111111111111112,0.0
15.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-0.02134371614291541,20.0,0.0,20.0,-0.02134371614291541,1.0,10.018255042761847,2.79,2.94,125.697621800996, ,0.0, ,0.0,-1.2249999999999996,0.8,3.2111111111111112,0.0
16.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-0.020682372116902603,20.0,0.0,20.0,-0.020682372116902603,1.0,10.31086681565408,3.06,3.26,128.13284813694798, ,0.0, ,0.0,0.29499999999999993,0.8,3.2111111111111112,0.0
17.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-0.007368507060195388,20.0,0.0,20.0,-0.007368507060195388,1.0,10.573909160871693,5.0,5.0,129.65796229546498, ,0.0, ,0.0,1.8399999999999999,0.8,3.2111111111111112,0.0
18.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-0.008243526237615102,20.0,0.0,20.0,-0.008243526237615102,1.0,10.809721941860387,3.42,3.29,128.488461736136, ,0.0, ,0.0,-1.645,0.8,3.2111111111111112,0.0
19.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-0.0070854635805094645,20.0,0.0,20.0,-0.0070854635805094645,1.0,11.023914080227566,3.42,3.72,128.756470012618, ,0.0, ,0.0,0.2150000000000003,0.8,3.2111111111111112,0.0
20.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,0.0009565349660339822,20.0,0.0,20.0,0.0009565349660339822,1.0,11.231655768644004,5.0,3.54,129.295854774896, ,0.0, ,0.0,0.6999999999999993,0.8,3.2111111111111112,0.0
21.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,0.0014617268090538413,20.0,0.0,20.0,0.0014617268090538413,1.0,11.437475658709474,3.55,3.2,130.022103757639, ,0.0, ,0.0,-0.8949999999999996,0.8,3.2111111111111112,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-0.0016717757128901346,20.0,0.0,20.0,-0.0016717757128901346,1.0,11.631430266354315,3.24,5.0,131.499355653157, ,0.0, ,0.0,0.7450000000000001,0.8,3.2111111111111112,0.0
23.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-0.004309036120069042,20.0,0.0,20.0,-0.004309036120069042,1.0,11.844684209277778,3.59,3.32,132.534591528389, ,0.0, ,0.0,-0.665,0.8,3.2111111111111112,0.0
24.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,0.000800406374831808,20.0,0.0,20.0,0.000800406374831808,1.0,12.036611925090352,3.63,3.24,133.393805191687, ,0.0, ,0.0,-0.020000000000000018,0.8,3.2111111111111112,0.0
25.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,0.006563618601484935,20.0,0.0,20.0,0.006563618601484935,1.0,12.237582690707262,3.69,3.52,133.875977294634, ,0.0, ,0.0,0.16999999999999993,0.8,3.2111111111111112,0.0
26.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,0.003337155156970339,20.0,0.0,20.0,0.003337155156970339,1.0,12.447417133900284,3.46,3.12,134.36164781124901, ,0.0, ,0.0,-0.31499999999999995,0.8,3.2111111111111112,0.0
27.0,3.0,truck alarm,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-0.00014475464021890258,20.0,0.0,20.0,-0.00014475464021890258,1.0,12.646115469093644,3.36,3.59,135.244793075467, ,0.0,truck detected,20.63614845275879,0.1849999999999996,0.8,3.2111111111111112,0.0
28.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-0.0005960473004051893,20.0,0.0,20.0,-0.0005960473004051893,1.0,12.873518518975327,3.38,3.73,135.343637495601, ,0.0, ,0.0,0.08000000000000007,0.8,3.2111111111111112,0.0
29.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,0.001774646357369253,20.0,0.0,20.0,0.001774646357369253,1.0,13.209654643371254,5.0,5.0,134.654745233222, ,0.0, ,0.0,1.4450000000000003,0.8,3.2111111111111112,0.0
30.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,0.008887032230271647,20.0,0.0,20.0,0.008887032230271647,1.0,13.432744966697102,3.42,3.44,130.20494257962, ,0.0, ,0.0,-1.5700000000000003,0.8,3.2111111111111112,0.0
31.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,107.94512558950905,20.0,0.0,20.0,107.94512558950905,1.0,13.64053563897011,3.68,3.33,126.55664675508801, ,0.0, ,0.0,0.07500000000000018,0.8,3.2111111111111112,0.0
32.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,15.143663526517095,20.0,0.0,20.0,15.143663526517095,1.0,13.835328997089707,3.92,3.9,129.839777714301, ,0.0, ,0.0,0.40500000000000025,0.8,3.2111111111111112,0.0
33.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,21.86944305777687,20.0,0.0,20.0,21.86944305777687,1.0,14.019949311412553,5.0,3.43,131.406044678055, ,0.0, ,0.0,0.3049999999999997,0.8,3.2111111111111112,0.0
34.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,2.315898424322734,20.0,0.0,20.0,2.315898424322734,1.0,14.194016590130579,5.0,3.44,130.664297287409, ,0.0, ,0.0,0.004999999999999893,0.8,3.2111111111111112,0.0
35.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,18.166920994243952,20.0,0.0,20.0,18.166920994243952,1.0,14.350492605003328,5.0,3.53,131.873928524331, ,0.0, ,0.0,0.04499999999999993,0.8,3.2111111111111112,0.0
36.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,16.321091064980603,20.0,0.0,20.0,16.321091064980603,1.0,14.51371461826998,5.0,3.06,133.106165477585, ,0.0, ,0.0,-0.23499999999999943,0.8,3.2111111111111112,0.0
37.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,10.353773777576084,20.0,0.0,20.0,10.353773777576084,1.0,14.653682510215507,5.0,3.23,133.586256645916, ,0.0, ,0.0,0.08499999999999996,0.8,3.2111111111111112,0.0
38.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,11.975621582293547,20.0,0.0,20.0,11.975621582293547,1.0,14.801802602615775,5.0,3.1,134.166957361741, ,0.0, ,0.0,-0.06500000000000039,0.8,3.2111111111111112,0.0
39.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-23.635316605092047,20.0,0.0,20.0,-23.635316605092047,1.0,14.936776476400066,5.0,3.2,134.654745233222, ,0.0, ,0.0,0.04999999999999982,0.8,3.2111111111111112,0.0
40.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-31.724592981152266,20.0,0.0,20.0,-31.724592981152266,1.0,15.065368707268071,5.0,3.52,134.45920507718, ,0.0, ,0.0,0.16000000000000014,0.8,3.2111111111111112,0.0
41.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-38.858870528593066,20.0,0.0,20.0,-38.858870528593066,1.0,15.1878629682025,3.52,3.45,135.244793075467, ,0.0, ,0.0,-0.7749999999999995,0.8,3.2111111111111112,0.0
42.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-30.918877451739746,20.0,0.0,20.0,-30.918877451739746,1.0,15.303965486437225,3.68,3.19,136.039614735811, ,0.0, ,0.0,-0.050000000000000266,0.8,3.2111111111111112,0.0
43.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-34.58347742781052,20.0,0.0,20.0,-34.58347742781052,1.0,15.414063166826972,3.3,3.15,136.23978201634898, ,0.0, ,0.0,-0.2100000000000004,0.8,3.2111111111111112,0.0
44.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-19.092323365807594,20.0,0.0,20.0,-19.092323365807594,1.0,15.518178826938579,3.51,3.46,136.039614735811, ,0.0, ,0.0,0.26000000000000023,0.8,3.2111111111111112,0.0
45.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-21.882066447017475,20.0,0.0,20.0,-21.882066447017475,1.0,15.616567312361708,5.0,3.56,136.843833816848, ,0.0, ,0.0,0.7950000000000004,0.8,3.2111111111111112,0.0
46.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-13.335284676188099,15.0,0.0,15.0,-13.335284676188099,1.0,15.67967549237634,3.62,3.58,136.74278681799498, ,0.0, ,0.0,-0.6800000000000002,0.8,3.2111111111111112,0.0
47.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-9.217952545224446,20.0,0.0,20.0,-9.217952545224446,1.0,15.6352293014795,3.56,3.39,137.249519626681, ,0.0, ,0.0,-0.125,0.8,3.2111111111111112,0.0
48.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-10.211356982055417,15.0,0.0,15.0,-10.211356982055417,1.0,15.672454489170347,5.0,3.73,137.555366034829, ,0.0, ,0.0,0.8900000000000001,0.8,3.2111111111111112,0.0
49.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-8.952168252695278,20.0,0.0,20.0,-8.952168252695278,1.0,15.634570954460676,5.0,5.0,137.555366034829, ,0.0, ,0.0,0.6349999999999998,0.8,3.2111111111111112,0.0
50.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-3.8397627460840447,15.0,0.0,15.0,-3.8397627460840447,1.0,15.671066064632699,5.0,3.15,137.760022041604, ,0.0, ,0.0,-0.9249999999999998,0.8,3.2111111111111112,0.0
51.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-3.0285119902215656,20.0,0.0,20.0,-3.0285119902215656,1.0,15.635366810182973,5.0,3.22,138.274336283186, ,0.0, ,0.0,0.03500000000000014,0.8,3.2111111111111112,0.0
52.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-0.29746176218456605,15.0,0.0,15.0,-0.29746176218456605,1.0,15.668379866188312,3.48,3.44,138.584772305219, ,0.0, ,0.0,-0.6500000000000004,0.8,3.2111111111111112,0.0
53.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,3.913889607721824,20.0,0.0,20.0,3.913889607721824,1.0,15.641378776749361,3.4,3.32,138.688560967491, ,0.0, ,0.0,-0.10000000000000009,0.8,3.2111111111111112,0.0
54.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,12.307710186307736,15.0,0.0,15.0,12.307710186307736,1.0,15.664781557690668,3.67,3.24,139.000861805343, ,0.0, ,0.0,0.0950000000000002,0.8,3.2111111111111112,0.0
55.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,33.72235101959398,15.0,0.0,15.0,33.72235101959398,1.0,15.647761286210615,5.0,3.52,139.735062321838, ,0.0, ,0.0,0.8049999999999997,0.8,3.2111111111111112,0.0
56.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,30.05077272512127,15.0,0.0,15.0,30.05077272512127,1.0,15.660577397105381,5.0,3.64,140.15809833492202, ,0.0, ,0.0,0.0600000000000005,0.8,3.2111111111111112,0.0
57.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,24.331809130538424,15.0,0.0,15.0,24.331809130538424,1.0,15.65528326333847,3.59,3.56,140.583703537086, ,0.0, ,0.0,-0.7450000000000001,0.8,3.2111111111111112,0.0
58.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,14.402334365908954,15.0,0.0,15.0,14.402334365908954,1.0,15.65599009225426,2.96,3.75,140.797476909214, ,0.0, ,0.0,-0.2200000000000002,0.8,3.2111111111111112,0.0
59.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,10.52472478184846,15.0,0.0,15.0,10.52472478184846,1.0,15.662882354848016,3.23,3.96,141.119358753634, ,0.0, ,0.0,0.23999999999999977,0.8,3.2111111111111112,0.0
60.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,1.5585169319443208,15.0,0.0,15.0,1.5585169319443208,1.0,15.651151711371407,5.0,5.0,139.84058173681998, ,0.0, ,0.0,1.4050000000000002,0.8,3.2111111111111112,0.0
61.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,11.294196107804241,15.0,0.0,15.0,11.294196107804241,1.0,15.669041070684493,3.35,3.59,139.209844920233, ,0.0, ,0.0,-1.5300000000000002,0.8,3.2111111111111112,0.0
62.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,19.854183165548857,20.0,0.0,20.0,19.854183165548857,1.0,15.646182855349648,5.0,3.62,139.735062321838, ,0.0, ,0.0,0.8400000000000007,0.8,3.2111111111111112,0.0
63.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,14.235310429882386,15.0,0.0,15.0,14.235310429882386,1.0,15.672900045789197,5.0,3.36,140.583703537086, ,0.0, ,0.0,-0.13000000000000078,0.8,3.2111111111111112,0.0
64.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,5.950410379836867,20.0,0.0,20.0,5.950410379836867,1.0,15.641148885184085,5.0,3.54,141.22698000226, ,0.0, ,0.0,0.08999999999999986,0.8,3.2111111111111112,0.0
65.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,18.790465544270113,15.0,0.0,15.0,18.790465544270113,1.0,15.674520002564053,5.0,5.0,141.767557912047, ,0.0, ,0.0,0.7300000000000004,0.8,3.2111111111111112,0.0
66.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,27.010389407659396,20.0,0.0,20.0,27.010389407659396,1.0,15.637230435234315,3.59,3.58,142.203009015671, ,0.0, ,0.0,-1.415,0.8,3.2111111111111112,0.0
67.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,38.51792441092481,15.0,0.0,15.0,38.129946861524346,1.0,15.67471788290061,5.0,3.67,142.312290089372, ,0.0, ,0.0,0.75,0.8,3.2111111111111112,0.0
68.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,50.079472011832934,20.0,0.0,20.0,50.079472011832934,1.0,15.634734390909927,5.0,5.0,142.531356898518, ,0.0, ,0.0,0.665,0.8,3.2111111111111112,0.0
69.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,32.369060276840464,15.0,0.0,15.0,32.369060276840464,1.0,15.67654713165688,5.0,3.39,142.751099183464, ,0.0, ,0.0,-0.8049999999999997,0.8,3.2111111111111112,0.0
70.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,14.741114132405615,20.0,0.0,20.0,14.741114132405615,1.0,15.636763146927507,5.0,3.45,143.081985977965, ,0.0, ,0.0,0.02999999999999936,0.8,3.2111111111111112,0.0
71.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,3.9170480949450255,15.0,0.0,15.0,3.9170480949450255,1.0,15.673226723876452,5.0,5.0,135.840034775049, ,0.0, ,0.0,0.7750000000000004,0.8,3.2111111111111112,0.0
72.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-0.3923061485505968,20.0,0.0,20.0,-0.3923061485505968,1.0,15.636371340064777,5.0,3.28,133.297787256732, ,0.0, ,0.0,-0.8600000000000003,0.8,3.2111111111111112,0.0
73.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-4.486321873836746,15.0,0.0,15.0,-4.486321873836746,1.0,15.672314028062901,3.41,3.23,133.972830310013, ,0.0, ,0.0,-0.8199999999999994,0.8,3.2111111111111112,0.0
74.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-4.805356798780271,20.0,0.0,20.0,-4.805356798780271,1.0,15.637840833254053,3.45,3.63,135.44262650341298, ,0.0, ,0.0,0.21999999999999975,0.8,3.2111111111111112,0.0
75.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,46.55564512525286,15.0,0.0,15.0,46.55564512525286,1.0,15.667874635370646,3.68,4.01,135.146092926453,cyclist detected,36.39540100097656,cyclist detected,34.507328033447266,0.3049999999999997,0.8,3.2111111111111112,0.0
76.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-4.3312203884124765,20.0,0.0,20.0,-4.3312203884124765,1.0,15.64523789842412,5.0,5.0,135.343637495601, ,0.0,cyclist detected,23.544857025146484,1.1550000000000002,0.8,3.2111111111111112,0.0
77.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-48.884444319080046,15.0,0.0,15.0,-48.884444319080046,1.0,15.6635393155029,3.52,3.67,135.939751502134, ,0.0,cyclist detected,12.689189910888672,-1.4050000000000002,0.8,3.2111111111111112,0.0
78.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-42.76158913022293,20.0,0.0,20.0,-42.76158913022293,1.0,15.646100923897393,5.0,5.0,137.249519626681, ,0.0, ,0.0,1.4050000000000002,0.8,3.2111111111111112,0.0
79.0,3.0, ,autonomous,0.0,1.0,0.0,2.9512474250400658,1.0,0.0,-24.862977984727983,15.0,0.0,15.0,-24.862977984727983,1.0,15.667868395560575,3.14,3.31,137.45326588959801, ,0.0, ,0.0,-1.775,0.8,3.2111111111111112,0.0
80.0,3.0, ,autonomous,0.0,1.0,0.0,4.310826276035712,1.0,0.0,-13.227588488456838,20.0,0.0,20.0,-13.227588488456838,1.0,15.64477435698455,5.0,5.0,136.94503026485202, ,0.0, ,0.0,1.775,0.8,3.2111111111111112,0.0
81.0,3.0, ,autonomous,0.0,1.0,0.0,4.851911192492565,1.0,0.0,-9.893341135161426,15.0,0.0,15.0,-9.893341135161426,1.0,15.660815379260914,5.0,3.46,145.32771399505899, ,0.0, ,0.0,-0.7699999999999996,0.8,3.2111111111111112,0.0
82.0,3.0, ,autonomous,0.0,1.0,0.0,4.840924696726943,1.0,0.0,-12.796909466788476,15.0,0.0,15.0,-12.796909466788476,1.0,15.655486269114133,5.0,3.34,134.85085495442, ,0.0, ,0.0,-0.0600000000000005,0.8,3.2111111111111112,0.0
83.0,3.0, ,autonomous,0.0,1.0,0.0,4.840924696726943,1.0,0.0,-17.30327788583022,15.0,0.0,15.0,-17.30327788583022,1.0,15.656187338399494,3.35,2.88,134.94912418018401, ,0.0, ,0.0,-1.0549999999999997,0.8,3.2111111111111112,0.0
84.0,3.0, ,autonomous,0.0,1.0,0.0,4.840924696726943,1.0,0.0,-21.94650986167575,15.0,0.0,15.0,-21.94650986167575,1.0,15.663069887039109,5.0,3.24,141.33476552562402, ,0.0, ,0.0,1.005,0.8,3.2111111111111112,0.0
85.0,3.0, ,autonomous,0.0,1.0,0.0,4.840924696726943,1.0,0.0,-19.902972998268645,15.0,0.0,15.0,-19.902972998268645,1.0,15.65133223136768,5.0,5.0,143.414410279945, ,0.0, ,0.0,0.8799999999999999,0.8,3.2111111111111112,0.0
86.0,3.0, ,autonomous,0.0,1.0,0.0,4.742046234836352,1.0,0.0,-20.198409313764998,15.0,0.0,15.0,-20.198409313764998,1.0,15.666444118467762,5.0,5.0,143.303430684131, ,0.0, ,0.0,0.0,0.8,3.2111111111111112,0.0
87.0,3.0, ,autonomous,0.0,1.0,0.0,1.4213778896772735,1.0,0.0,57.25771778820232,20.0,0.0,20.0,57.25771778820232,1.0,15.646394443163409,5.0,5.0,140.583703537086, ,0.0, ,0.0,0.0,0.8,3.2111111111111112,0.0
88.0,3.0, ,autonomous,0.0,1.0,0.0,1.9157701991302358,1.0,0.0,45.81497999494463,15.0,0.0,15.0,45.81497999494463,1.0,15.673037401546113,5.0,5.0,134.166957361741, ,0.0, ,0.0,0.0,0.8,3.2111111111111112,0.0
89.0,4.0, ,autonomous,0.0,1.0,0.0,1.9157701991302358,1.0,0.0,43.979073361647956,20.0,0.0,20.0,43.979073361647956,1.0,15.641259963223124,5.0,3.71,124.598170898851, ,0.0, ,0.0,-0.6449999999999996,0.8,3.2111111111111112,1.0
90.0,4.0, ,autonomous,0.0,1.0,0.0,1.9157701991302358,1.0,0.0,49.80659991343724,15.0,0.0,15.0,49.80659991343724,1.0,15.675095944230538,3.56,3.5,126.903553299492, ,0.0, ,0.0,-0.8250000000000002,0.8,3.2111111111111112,0.0
91.0,4.0, ,autonomous,0.0,1.0,0.0,1.9157701991302358,1.0,0.0,49.87028885574181,20.0,0.0,20.0,49.87028885574181,1.0,15.643327601489984,3.18,3.37,131.406044678055, ,0.0, ,0.0,-0.2549999999999999,0.8,3.2111111111111112,0.0
92.0,4.0, ,autonomous,0.0,1.0,0.0,2.187685969329351,1.0,0.0,50.96101141911861,15.0,0.0,15.0,50.96101141911861,1.0,15.673573920759061,3.47,3.44,133.779264214047, ,0.0, ,0.0,0.17999999999999972,0.8,3.2111111111111112,0.0
93.0,4.0, ,autonomous,0.0,1.0,0.0,2.02563515678645,1.0,0.0,52.16346009944026,20.0,0.0,20.0,52.16346009944026,1.0,15.638539999311757,5.0,3.53,135.146092926453, ,0.0, ,0.0,0.8099999999999996,0.8,3.2111111111111112,0.0
94.0,4.0, ,autonomous,0.0,1.0,0.0,2.033875028610652,1.0,0.0,50.27460690100618,15.0,0.0,15.0,50.27460690100618,1.0,15.674340654491987,5.0,3.59,135.146092926453, ,0.0, ,0.0,0.03000000000000025,0.8,3.2111111111111112,0.0
95.0,4.0, ,autonomous,0.0,1.0,0.0,2.033875028610652,1.0,0.0,47.698160466502706,20.0,0.0,20.0,47.698160466502706,1.0,15.6369775509358,5.0,3.3,130.664297287409, ,0.0, ,0.0,-0.14499999999999957,0.8,3.2111111111111112,0.0
