TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
0.0,3.0, ,autonomous,49.99923704890517,1.0,49.99923704890517,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,3.68,3.78,1888.49066915645, ,0.0, ,0.0,0.0,1,4.095238095238095,0.0
1.0,3.0, ,autonomous,0.0,1.0,6.794842450598921,0.1881437399862591,1.0,0.0,29.265407371677163,20.0,0.0,20.0,29.265407371677163,1.0,1.199519568086687,3.53,3.51,1880.39768154487, ,0.0, ,0.0,-0.2100000000000004,1,4.095238095238095,0.0
2.0,3.0, ,autonomous,0.0,1.0,0.0,0.1881437399862591,1.0,0.0,5.404600819516987,20.0,0.0,20.0,5.404600819516987,1.0,3.064180045507761,3.9,3.79,1885.2451289979, ,0.0, ,0.0,0.3250000000000002,1,4.095238095238095,0.0
3.0,0.0, ,manual,0.0,1.0,0.0,0.1881437399862591,1.0,0.0,-0.3762874799725182,0.0,0.0,20.0,-6.199434996739655,1.0,4.0152706364624535,3.95,4.07,1880.39768154487, ,0.0, ,0.0,0.16500000000000004,1,4.095238095238095,-3.0
4.0,0.0, ,manual,0.0,1.0,37.58449683375296,0.1881437399862591,1.0,0.0,-0.3762874799725182,37.58449683375296,0.0,20.0,-14.081935664900689,1.0,3.8970348280078233,3.82,4.04,1882.01072520272, ,0.0, ,0.0,-0.08000000000000007,1,4.095238095238095,0.0
5.0,0.0, ,manual,0.0,1.0,45.34065766384374,-3.3275349050125835,1.0,0.0,6.655069810025167,45.34065766384374,0.0,20.0,-28.91283535754335,1.0,4.600791734331602,3.89,4.1,1903.23496653732, ,0.0, ,0.0,0.06500000000000039,1,4.095238095238095,0.0
6.0,0.0, ,manual,0.0,1.0,45.09346150911726,4.805218585488674,1.0,0.0,-9.610437170977349,45.09346150911726,0.0,20.0,-38.57538637804435,1.0,6.6422345561081775,3.78,3.86,1904.88744591548, ,0.0, ,0.0,-0.17500000000000027,1,4.095238095238095,0.0
7.0,0.0, ,manual,0.0,1.0,44.432745860990316,-1.0588235294117678,1.0,0.0,2.1176470588235357,44.432745860990316,0.0,20.0,-22.05109143437831,1.0,8.996678704632831,3.62,3.49,1924.94337779054, ,0.0, ,0.0,-0.2649999999999997,1,4.095238095238095,0.0
8.0,0.0, ,manual,0.0,1.0,45.17586022735942,-0.3941405355916743,1.0,0.0,0.7882810711833486,45.17586022735942,0.0,20.0,-41.817128075757225,1.0,10.997707990491877,3.77,3.84,1943.7025979528896, ,0.0, ,0.0,0.24999999999999956,1,4.095238095238095,0.0
9.0,0.0, ,manual,0.0,1.0,45.17586022735942,5.121080338750289,1.0,0.0,-10.242160677500578,45.17586022735942,0.0,20.0,-45.82716809759804,1.0,12.409984946201586,3.73,3.82,1948.88237442474, ,0.0, ,0.0,-0.029999999999999805,1,4.095238095238095,0.0
10.0,0.0, ,manual,0.0,1.0,44.76386663614861,-0.6633096818493982,1.0,0.0,1.3266193636987964,44.76386663614861,0.0,20.0,-23.56554188955769,1.0,13.771082522345289,5.0,5.0,1943.7025979528896, ,0.0, ,0.0,1.225,1,4.095238095238095,0.0
11.0,0.0, ,manual,0.0,1.0,45.0110627908751,1.5751888303959731,1.0,0.0,-3.1503776607919463,45.0110627908751,0.0,20.0,-24.730266286608334,1.0,15.320573142259912,4.29,5.0,1936.8389084595701, ,0.0, ,0.0,-0.3550000000000004,1,4.095238095238095,0.0
12.0,0.0, ,manual,0.0,1.0,45.17586022735942,-0.07003891050584342,1.0,0.0,0.14007782101168684,45.17586022735942,0.0,15.0,-9.92994856146459,1.0,16.45669998766592,3.48,3.53,1943.7025979528896, ,0.0, ,0.0,-1.1399999999999997,1,4.095238095238095,0.0
13.0,0.0, ,manual,0.0,1.0,44.59754329747463,1.2950331883726278,1.0,0.0,-2.590066376745256,44.59754329747463,0.0,15.0,4.55723865649796,1.0,17.46003273592808,3.39,3.46,1948.88237442474, ,0.0, ,0.0,-0.08000000000000007,1,4.095238095238095,0.0
14.0,0.0, ,manual,0.0,1.0,0.0,-0.33920805676356736,1.0,0.0,0.6784161135271347,0.0,0.0,15.0,25.938897709144875,1.0,18.157066048203585,3.89,4.1,1957.5769582229602, ,0.0, ,0.0,0.5700000000000003,1,4.095238095238095,0.0
15.0,0.0, ,manual,0.0,1.0,0.0,-4.066376745250622,1.0,0.0,8.132753490501244,0.0,0.0,15.0,24.403904022250533,1.0,17.977508909751318,4.27,5.0,1968.11341371633, ,0.0, ,0.0,0.6399999999999997,1,4.095238095238095,0.0
16.0,0.0, ,manual,0.0,1.0,0.0,-3.6598764019226313,1.0,0.0,7.319752803845263,0.0,0.0,15.0,-12.375344792307342,1.0,17.79715991648046,3.82,4.06,1973.4242897744698, ,0.0, ,0.0,-0.6950000000000003,1,4.095238095238095,0.0
17.0,0.0, ,manual,0.0,1.0,0.0,-5.181506065461207,1.0,0.0,10.363012130922414,0.0,0.0,15.0,-85.5858509697365,1.0,17.59985837195785,4.01,4.06,1984.1324956061399, ,0.0, ,0.0,0.09500000000000064,1,4.095238095238095,0.0
18.0,0.0, ,manual,0.0,1.0,0.0,-1.9679560540169376,1.0,0.0,3.9359121080338753,0.0,0.0,15.0,-168.26198274238203,1.0,17.413891693600153,4.05,4.2,1994.9575453084801, ,0.0, ,0.0,0.08999999999999986,1,4.095238095238095,0.0
19.0,0.0, ,manual,0.0,1.0,0.0,3.986724650949881,1.0,0.0,-7.973449301899762,0.0,0.0,15.0,13.79256719796497,1.0,17.23894464065126,4.14,4.4,1998.5921916601899, ,0.0, ,0.0,0.14499999999999957,1,4.095238095238095,0.0
20.0,0.0, ,manual,0.0,1.0,0.0,-0.528725108720522,1.0,0.0,1.057450217441044,0.0,0.0,15.0,-16.423911570094795,1.0,17.047495939548067,4.11,4.38,2000.41448588147, ,0.0, ,0.0,-0.024999999999999467,1,4.095238095238095,0.0
21.0,0.0,pedestrian alarm,manual,0.0,1.0,0.0,2.385442893110536,1.0,0.0,-4.770885786221072,0.0,0.0,0.0,-58.18652673203522,1.0,16.86699467396556,4.07,4.2,2005.90136180643, ,0.0,pedestrian detected,35.86470413208008,-0.11000000000000032,1,4.095238095238095,0.0
22.0,0.0,pedestrian alarm,manual,0.0,1.0,0.0,3.0061799038681727,1.0,0.0,-6.0123598077363445,0.0,59.16526794433594,0.0,-57.60209587261043,1.0,16.697140927593093,4.19,4.25,2011.41842008715, ,0.0,pedestrian detected,20.16694641113281,0.08500000000000085,1,4.095238095238095,0.0
23.0,0.0, ,manual,0.0,1.0,0.0,-12.913252460517285,1.0,0.0,25.82650492103457,0.0,0.0,15.0,2.965004292457362,1.0,16.51121344061032,4.38,4.47,1984.1324956061399, ,0.0, ,0.0,0.20499999999999918,1,4.095238095238095,0.0
24.0,0.0, ,manual,0.0,1.0,0.0,-30.64271000228885,1.0,0.0,61.2854200045777,0.0,0.0,15.0,260.3723116579804,1.0,16.335863817796135,4.49,4.66,1985.92850498508, ,0.0, ,0.0,0.15000000000000036,1,4.095238095238095,0.0
25.0,0.0, ,manual,0.0,1.0,0.0,-37.21263447013046,1.0,0.0,74.42526894026092,0.0,0.0,15.0,169.88829438673838,1.0,16.162175220776984,4.33,4.48,1984.1324956061399, ,0.0, ,0.0,-0.16999999999999993,1,4.095238095238095,0.0
26.0,0.0, ,manual,0.0,1.0,0.0,-36.33920805676356,1.0,0.0,72.67841611352712,0.0,0.0,15.0,79.93532185977344,1.0,15.990101529236693,3.97,4.15,1930.0235231267002, ,0.0, ,0.0,-0.34499999999999975,1,4.095238095238095,0.0
27.0,0.0, ,manual,0.0,1.0,0.0,-17.151293202105748,1.0,0.0,34.302586404211496,0.0,0.0,15.0,-190.26461830462944,1.0,15.81960694249244,4.05,4.13,1899.93859398464, ,0.0, ,0.0,0.02999999999999936,1,4.095238095238095,0.0
28.0,0.0, ,manual,0.0,1.0,0.0,7.101396200503544,1.0,0.0,-14.202792401007088,0.0,0.0,15.0,-94.11005722619308,1.0,15.650685797436594,5.0,3.93,1840.9513742149697, ,0.0, ,0.0,0.375,1,4.095238095238095,0.0
29.0,0.0, ,manual,0.0,1.0,26.439307240405878,12.311741817349501,1.0,0.0,-24.623483634699003,26.439307240405878,0.0,20.0,-73.72575400472887,1.0,15.483294748668945,3.87,3.76,1851.82853252959, ,0.0, ,0.0,-0.6499999999999999,1,4.095238095238095,0.0
30.0,0.0, ,manual,0.0,1.0,0.0,13.303273060196831,1.0,0.0,-26.606546120393663,0.0,0.0,20.0,121.22357854565031,1.0,15.351544088164726,3.98,4.15,1854.95994028513, ,0.0, ,0.0,0.25000000000000044,1,4.095238095238095,0.0
31.0,0.0, ,manual,0.0,1.0,0.0,12.059052414740208,1.0,0.0,-24.118104829480416,0.0,0.0,20.0,-5.666363189518592,1.0,15.190157669153464,3.87,4.01,1850.26678996845, ,0.0, ,0.0,-0.12500000000000044,1,4.095238095238095,0.0
32.0,0.0, ,manual,0.0,1.0,0.0,15.948271915770205,1.0,0.0,-31.89654383154041,0.0,0.0,20.0,-193.886472784472,1.0,15.026881012035705,3.85,4.06,1862.8349889589801, ,0.0, ,0.0,0.015000000000000124,1,4.095238095238095,0.0
33.0,0.0, ,manual,0.0,1.0,0.0,26.640878919661258,1.0,0.0,-53.281757839322516,0.0,0.0,20.0,-88.68643250990999,1.0,14.865057889803273,3.72,3.89,1859.67695923476, ,0.0, ,0.0,-0.1499999999999999,1,4.095238095238095,0.0
34.0,0.0, ,manual,0.0,1.0,0.0,30.02471961547265,1.0,0.0,-60.0494392309453,0.0,0.0,20.0,-91.14460615025214,1.0,14.704624012444961,3.8,3.94,1872.37376175242, ,0.0, ,0.0,0.06499999999999995,1,4.095238095238095,0.0
