TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
29.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,52.761272602426175,1.0,45.55940628051758,0.0018037615933238266,0.0,45.55940628051758,0.0,0.0018037615933238266,1.0,11.994684623855367,3.51,3.63,1478.6534199035598,pedestrian detected,27.74167060852051,pedestrian detected,22.888118743896484,0.06999999999999984,1,4.683333333333334,0.0
30.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,52.753032730601966,1.0,95.34499645233154,-0.0007416959472357437,0.0,95.34499645233154,0.0,-0.0007416959472357437,1.0,7.371458939862466,3.47,3.56,1476.66296614927, ,0.0,pedestrian detected,12.931000709533693,-0.054999999999999716,1,4.683333333333334,0.0
31.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,52.34653238727398,1.0,100.0,-0.00275090138329039,0.0,100.0,0.0,-0.00275090138329039,1.0,0.80605353319968,3.73,3.83,1495.79144120104, ,0.0,pedestrian detected,8.97481632232666,0.2650000000000001,1,4.683333333333334,0.0
32.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,-0.004439385277746559,0.0,100.0,0.0,-0.004439385277746559,1.0,0.010947260885857478,3.57,3.65,1517.51838397646, ,0.0,pedestrian detected,8.970719337463379,-0.17000000000000037,1,4.683333333333334,1.0
33.0,5.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,0.0061757420611276755,0.0,100.0,0.0,0.0061757420611276755,1.0,0.001063411828101673,3.45,3.52,1535.5746581043, ,0.0,pedestrian detected,9.147098541259766,-0.12499999999999956,1,4.683333333333334,1.0
34.0,5.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,-0.009453278112135585,0.0,100.0,0.0,-0.009453278112135585,1.0,0.0001646260625950232,3.4,3.45,1538.8057574725199, ,0.0,pedestrian detected,9.216463088989258,-0.0600000000000005,1,4.683333333333334,0.0
35.0,5.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,-0.0069378326928672745,0.0,100.0,0.0,-0.0069378326928672745,1.0,7.403780212332747e-06,3.37,3.35,1545.30892116112, ,0.0,pedestrian detected,9.491682052612305,-0.0649999999999995,1,4.683333333333334,0.0
36.0,5.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,-0.0069378326928672745,0.0,100.0,0.0,-0.0069378326928672745,1.0,1.191225821302974e-06,3.38,3.54,1562.9224774821898, ,0.0,pedestrian detected,9.674663543701172,0.09999999999999964,1,4.683333333333334,0.0
37.0,5.0,pedestrian alarm,autonomous,0.0,1.0,0.0,0.0,1.0,100.0,-0.0069378326928672745,0.0,100.0,0.0,-0.0069378326928672745,1.0,1.3199152048366911e-07,3.39,3.54,1579.80378836948, ,0.0,pedestrian detected,10.029777526855467,0.004999999999999893,1,4.683333333333334,0.0
38.0,5.0, ,autonomous,0.0,1.0,0.0,52.33005264362554,1.0,0.0,-0.0018431792723131734,20.0,0.0,20.0,-0.0018431792723131734,1.0,0.24833703343598,5.0,3.47,1594.73202601454, ,0.0, ,0.0,0.7700000000000005,1,4.683333333333334,0.0
39.0,5.0, ,autonomous,0.0,1.0,0.0,52.33005264362554,1.0,0.0,-0.00015837839248331783,20.0,0.0,20.0,-0.00015837839248331783,1.0,1.9576955239844367,3.49,3.72,1612.3113515103198, ,0.0, ,0.0,-0.6299999999999999,1,4.683333333333334,0.0
40.0,5.0, ,autonomous,0.0,1.0,0.0,52.33005264362554,1.0,0.0,0.001374409252431,20.0,0.0,20.0,0.001374409252431,1.0,3.6463094840452874,3.27,3.47,1624.2478108388, ,0.0, ,0.0,-0.23500000000000032,1,4.683333333333334,0.0
41.0,5.0, ,autonomous,0.0,1.0,0.0,52.33005264362554,1.0,0.0,0.000148724877966777,20.0,0.0,20.0,0.000148724877966777,1.0,4.583654416309954,3.34,3.61,1636.3623272737698, ,0.0, ,0.0,0.10499999999999954,1,4.683333333333334,0.0
42.0,5.0, ,autonomous,0.0,1.0,0.0,52.33005264362554,1.0,0.0,73.60064858604278,20.0,0.0,20.0,73.60064858604278,1.0,5.117140682463659,3.49,3.62,1649.8987457139801, ,0.0, ,0.0,0.08000000000000052,1,4.683333333333334,0.0
43.0,5.0, ,autonomous,0.0,1.0,0.0,52.33005264362554,1.0,0.0,77.23468904542283,20.0,0.0,20.0,77.23468904542283,1.0,5.967935213203614,3.41,3.59,1663.66098581895, ,0.0, ,0.0,-0.05500000000000016,1,4.683333333333334,0.0
44.0,5.0, ,autonomous,0.0,1.0,0.0,52.33005264362554,1.0,0.0,50.727786224329606,20.0,0.0,20.0,50.727786224329606,1.0,6.665755893488857,3.38,3.65,1672.53895092336, ,0.0, ,0.0,0.01499999999999968,1,4.683333333333334,0.0
45.0,5.0, ,autonomous,0.0,1.0,0.0,52.26688029297321,1.0,0.0,38.67990779988508,20.0,0.0,20.0,38.67990779988508,1.0,7.2148034547232305,3.4,3.61,1646.18483495022, ,0.0, ,0.0,-0.009999999999999787,1,4.683333333333334,0.0
46.0,5.0, ,autonomous,0.0,1.0,0.0,52.27512016479744,1.0,0.0,27.4598966060803,20.0,0.0,20.0,27.4598966060803,1.0,7.665821764022987,3.32,3.65,1641.2588849549697, ,0.0, ,0.0,-0.020000000000000018,1,4.683333333333334,0.0
47.0,5.0, ,autonomous,0.0,1.0,0.0,52.283360036621644,1.0,0.0,20.50913456589727,20.0,0.0,20.0,20.50913456589727,1.0,8.037026013709266,3.24,3.5,1585.5122235064903, ,0.0, ,0.0,-0.11499999999999977,1,4.683333333333334,0.0
48.0,5.0, ,autonomous,0.0,1.0,0.0,52.283360036621644,1.0,0.0,3.001954276366881,20.0,0.0,20.0,3.001954276366881,1.0,8.36054867265227,3.26,3.55,1560.6988559765198, ,0.0, ,0.0,0.0349999999999997,1,4.683333333333334,0.0
49.0,5.0, ,autonomous,0.0,1.0,0.0,52.283360036621644,1.0,0.0,7.485864354732572,20.0,0.0,20.0,7.485864354732572,1.0,8.677518882383376,3.27,3.48,1590.10876025898, ,0.0, ,0.0,-0.029999999999999805,1,4.683333333333334,0.0
50.0,5.0, ,autonomous,0.0,1.0,0.0,52.283360036621644,1.0,0.0,17.58430622676419,20.0,0.0,20.0,17.58430622676419,1.0,8.993667591783982,3.27,3.45,1614.68458751267, ,0.0, ,0.0,-0.01499999999999968,1,4.683333333333334,0.0
51.0,5.0, ,autonomous,0.0,1.0,0.0,52.283360036621644,1.0,0.0,16.753297256243393,20.0,0.0,20.0,16.753297256243393,1.0,9.415609739968005,3.26,3.5,1636.3623272737698, ,0.0, ,0.0,0.019999999999999574,1,4.683333333333334,0.0
52.0,5.0, ,autonomous,0.0,1.0,0.0,52.283360036621644,1.0,0.0,4.01783561084099,20.0,0.0,20.0,4.01783561084099,1.0,9.83006881652437,3.3,3.36,1652.38401007822, ,0.0, ,0.0,-0.04999999999999982,1,4.683333333333334,0.0
53.0,5.0, ,autonomous,0.0,1.0,0.0,52.283360036621644,1.0,0.0,8.236432666483816,20.0,0.0,20.0,8.236432666483816,1.0,10.140220528844754,3.24,3.3,1662.40039312444, ,0.0, ,0.0,-0.06000000000000005,1,4.683333333333334,0.0
54.0,5.0, ,autonomous,0.0,1.0,0.0,52.283360036621644,1.0,0.0,10.510710504305267,20.0,0.0,20.0,10.510710504305267,1.0,10.407622965871887,3.33,3.59,1675.0929425319198, ,0.0, ,0.0,0.18999999999999995,1,4.683333333333334,0.0
55.0,5.0, ,autonomous,0.0,1.0,0.0,52.283360036621644,1.0,0.0,23.046301175877186,20.0,0.0,20.0,23.046301175877186,1.0,10.672477993823144,3.38,3.68,1695.80914685538, ,0.0, ,0.0,0.07000000000000028,1,4.683333333333334,0.0
56.0,5.0, ,autonomous,0.0,1.0,0.0,52.283360036621644,1.0,0.0,-95.98033325773251,20.0,0.0,20.0,-95.98033325773251,1.0,10.900778037990088,3.4,3.67,1713.0221891190197, ,0.0, ,0.0,0.004999999999999893,1,4.683333333333334,0.0
57.0,5.0, ,autonomous,0.0,1.0,0.0,52.37399862668804,1.0,0.0,-62.78649720674504,20.0,0.0,20.0,-62.78649720674504,1.0,11.109008129868283,3.46,3.46,1736.0659010616, ,0.0, ,0.0,-0.07500000000000018,1,4.683333333333334,0.0
58.0,4.0, ,autonomous,0.0,1.0,0.0,52.67063401235981,1.0,0.0,-44.24837460179022,20.0,0.0,20.0,-44.24837460179022,1.0,11.295112859987487,3.31,3.42,1733.3227485090802, ,0.0, ,0.0,-0.09499999999999975,1,4.683333333333334,-1.0
59.0,4.0, ,autonomous,0.0,1.0,0.0,52.67887388418403,1.0,0.0,-39.240331396896345,20.0,0.0,20.0,-39.240331396896345,1.0,11.520513257107137,3.24,3.36,1721.08508218525, ,0.0, ,0.0,-0.06500000000000039,1,4.683333333333334,0.0
60.0,5.0, ,autonomous,0.0,1.0,0.0,53.68688487067979,1.0,0.0,-17.294118097713028,20.0,0.0,20.0,-17.294118097713028,1.0,11.724046735512015,3.54,3.52,1717.04417027446, ,0.0, ,0.0,0.23000000000000043,1,4.683333333333334,1.0
61.0,5.0, ,autonomous,0.0,1.0,0.0,50.500801098649596,1.0,0.0,-19.20935688661997,20.0,0.0,20.0,-19.20935688661997,1.0,11.926693250936253,3.57,3.56,1771.10268853388, ,0.0, ,0.0,0.0349999999999997,1,4.683333333333334,0.0
62.0,5.0, ,autonomous,0.0,1.0,0.0,52.761272602426175,1.0,0.0,-15.949509507938881,20.0,0.0,20.0,-15.949509507938881,1.0,12.128225095853994,3.49,3.57,1731.9544205019101, ,0.0, ,0.0,-0.0349999999999997,1,4.683333333333334,0.0
63.0,5.0, ,autonomous,0.0,1.0,0.0,53.35454337376972,1.0,0.0,-11.81621688793692,20.0,0.0,20.0,-11.81621688793692,1.0,12.328674245231225,3.39,3.53,1584.36723858099, ,0.0, ,0.0,-0.07000000000000028,1,4.683333333333334,0.0
64.0,5.0, ,autonomous,0.0,1.0,0.0,53.28313115129319,1.0,0.0,-13.425379033337126,20.0,0.0,20.0,-13.425379033337126,1.0,12.528018585139565,3.37,3.55,1507.09404236682, ,0.0, ,0.0,0.0,1,4.683333333333334,0.0
65.0,5.0, ,autonomous,0.0,1.0,0.0,52.37399862668804,1.0,0.0,-13.899683763344198,20.0,0.0,20.0,-13.899683763344198,1.0,12.72623890980519,3.38,3.37,1531.2875739688502, ,0.0, ,0.0,-0.08499999999999996,1,4.683333333333334,0.0
66.0,5.0, ,autonomous,0.0,1.0,0.0,52.44541084916458,1.0,0.0,-13.129295293199561,20.0,0.0,20.0,-13.129295293199561,1.0,13.047109365304514,3.25,3.28,1557.37526202839, ,0.0, ,0.0,-0.11000000000000032,1,4.683333333333334,0.0
67.0,5.0, ,autonomous,0.0,1.0,0.0,52.44541084916458,1.0,0.0,-11.344012455399312,20.0,0.0,20.0,-11.344012455399312,1.0,13.302394986751116,3.29,3.4,1540.96738850716, ,0.0, ,0.0,0.08000000000000007,1,4.683333333333334,0.0
68.0,5.0, ,autonomous,0.0,1.0,0.0,52.44541084916458,1.0,0.0,-9.137387293796444,20.0,0.0,20.0,-9.137387293796444,1.0,13.518400655546634,3.24,3.37,1551.8672843098498, ,0.0, ,0.0,-0.03999999999999959,1,4.683333333333334,0.0
69.0,5.0, ,autonomous,0.0,1.0,0.0,52.44541084916458,1.0,0.0,-6.630371015430543,20.0,0.0,20.0,-6.630371015430543,1.0,13.720391177328985,3.39,3.49,1568.50935145275, ,0.0, ,0.0,0.13500000000000023,1,4.683333333333334,0.0
70.0,5.0, ,autonomous,0.0,1.0,0.0,52.428931105516135,1.0,0.0,-3.8496962643446766,20.0,0.0,20.0,-3.8496962643446766,1.0,13.911250246900387,3.42,5.0,1573.00769137841, ,0.0, ,0.0,0.7699999999999996,1,4.683333333333334,0.0
71.0,5.0, ,autonomous,0.0,1.0,0.0,52.26688029297321,1.0,0.0,-1.1721307078157082,20.0,0.0,20.0,-1.1721307078157082,1.0,14.091458406213787,3.52,3.71,1560.6988559765198, ,0.0, ,0.0,-0.5949999999999998,1,4.683333333333334,0.0
72.0,5.0, ,autonomous,0.0,1.0,0.0,52.26688029297321,1.0,0.0,1.491131281301978,20.0,0.0,20.0,1.491131281301978,1.0,14.261580370639196,3.31,3.5,1538.8057574725199, ,0.0, ,0.0,-0.20999999999999996,1,4.683333333333334,0.0
73.0,5.0, ,autonomous,0.0,1.0,0.0,51.159990844586865,1.0,0.0,5.129623336848573,20.0,0.0,20.0,5.129623336848573,1.0,14.422245446705267,3.18,3.33,1500.90789918822, ,0.0, ,0.0,-0.15000000000000036,1,4.683333333333334,0.0
74.0,5.0, ,autonomous,0.0,1.0,0.0,51.184710460059506,1.0,0.0,15.279232901499233,20.0,0.0,20.0,15.279232901499233,1.0,14.56667465041742,3.45,3.42,1471.71019789204, ,0.0, ,0.0,0.18000000000000016,1,4.683333333333334,0.0
75.0,5.0, ,autonomous,0.0,1.0,0.0,51.32204165712977,1.0,0.0,49.390975911204045,20.0,0.0,20.0,49.390975911204045,1.0,14.718593072154976,3.47,3.59,1482.65046900682, ,0.0, ,0.0,0.0950000000000002,1,4.683333333333334,0.0
76.0,5.0, ,autonomous,0.0,1.0,0.0,51.17647058823529,1.0,0.0,-16.22010393524006,20.0,0.0,20.0,-16.22010393524006,1.0,14.857157948175642,3.32,3.48,1492.73827610822, ,0.0, ,0.0,-0.13000000000000034,1,4.683333333333334,0.0
77.0,5.0, ,autonomous,0.0,1.0,0.0,51.81643396658275,1.0,0.0,5.136995003432523,20.0,0.0,20.0,5.136995003432523,1.0,14.98947286381469,3.12,3.21,1486.66918607538, ,0.0, ,0.0,-0.23499999999999988,1,4.683333333333334,0.0
78.0,5.0, ,autonomous,0.0,1.0,0.0,52.354772259098176,1.0,0.0,10.282574616723242,20.0,0.0,20.0,10.282574616723242,1.0,15.115638727115149,3.32,3.45,1489.6975496858802, ,0.0, ,0.0,0.21999999999999975,1,4.683333333333334,0.0
79.0,5.0, ,autonomous,0.0,1.0,0.0,52.51682307164111,1.0,0.0,10.762501972652926,20.0,0.0,20.0,10.762501972652926,1.0,15.235516473071762,3.33,3.38,1517.51838397646, ,0.0, ,0.0,-0.029999999999999805,1,4.683333333333334,0.0
80.0,5.0, ,autonomous,0.0,1.0,0.0,53.236438544289314,1.0,0.0,4.282666474437977,20.0,0.0,20.0,4.282666474437977,1.0,15.349140822701804,3.77,3.9,1543.1351011694799, ,0.0, ,0.0,0.48,1,4.683333333333334,0.0
81.0,5.0, ,autonomous,0.0,1.0,0.0,54.54383154039825,1.0,0.0,4.78379491630874,20.0,0.0,20.0,4.78379491630874,1.0,15.456867762496305,3.38,3.47,1540.96738850716, ,0.0, ,0.0,-0.41000000000000014,1,4.683333333333334,0.0
82.0,5.0, ,autonomous,0.0,1.0,0.0,52.796978713664465,1.0,0.0,16.847110107317665,20.0,0.0,20.0,16.847110107317665,1.0,15.558614585251755,3.36,3.46,1528.08793718214, ,0.0, ,0.0,-0.01499999999999968,1,4.683333333333334,0.0
83.0,5.0, ,autonomous,0.0,1.0,0.0,52.80521858548865,1.0,0.0,22.345127326795346,15.0,0.0,15.0,22.345127326795346,1.0,15.65480767647436,3.55,5.0,1516.46946497744, ,0.0, ,0.0,0.8650000000000002,1,4.683333333333334,0.0
84.0,5.0, ,autonomous,0.0,1.0,0.0,52.832684824902714,1.0,0.0,7.0480414332506625,15.0,0.0,15.0,7.0480414332506625,1.0,15.665356882950153,3.47,3.56,1520.67386533399, ,0.0, ,0.0,-0.7600000000000002,1,4.683333333333334,0.0
85.0,5.0, ,autonomous,0.0,1.0,0.0,52.832684824902714,1.0,0.0,18.697832591233308,15.0,0.0,15.0,18.697832591233308,1.0,15.646911060720932,3.45,3.54,1516.46946497744, ,0.0, ,0.0,-0.020000000000000018,1,4.683333333333334,0.0
86.0,5.0, ,autonomous,0.0,1.0,0.0,52.832684824902714,1.0,0.0,28.381587766323854,15.0,0.0,15.0,28.381587766323854,1.0,15.659791454682452,3.31,3.46,1511.2465456682098, ,0.0, ,0.0,-0.11000000000000032,1,4.683333333333334,0.0
87.0,5.0, ,autonomous,0.0,1.0,0.0,52.832684824902714,1.0,0.0,37.36732777344326,15.0,0.0,15.0,37.36732777344326,1.0,15.654551781505734,3.41,3.53,1520.67386533399, ,0.0, ,0.0,0.08499999999999996,1,4.683333333333334,0.0
88.0,5.0, ,autonomous,0.0,1.0,0.0,53.623712520027475,1.0,0.0,51.02764749565166,15.0,0.0,15.0,51.02764749565166,1.0,15.655332685396216,3.31,3.42,1500.90789918822, ,0.0, ,0.0,-0.10499999999999954,1,4.683333333333334,0.0
89.0,4.0, ,autonomous,0.0,1.0,0.0,53.4808880750744,1.0,0.0,15.474837991976203,15.0,0.0,15.0,15.474837991976203,1.0,15.66226059263098,3.37,3.39,1480.6492469269901, ,0.0, ,0.0,0.01499999999999968,1,4.683333333333334,-1.0
90.0,4.0,truck alarm,autonomous,0.0,1.0,0.0,53.472648203250166,1.0,0.0,12.341415997691467,15.0,0.0,15.0,12.341415997691467,1.0,15.660360437126055,3.25,3.28,1461.9036675654402, ,0.0,truck detected,34.927234649658196,-0.11500000000000021,1,4.683333333333334,0.0
91.0,5.0,truck alarm,autonomous,0.0,1.0,0.0,53.01396200503547,1.0,0.0,-6.267775524174184,15.0,0.0,15.0,-6.267775524174184,1.0,15.647729310679171,3.24,3.31,1475.66974747159, ,0.0,truck detected,14.116323471069336,0.010000000000000675,1,4.683333333333334,1.0
92.0,5.0, ,autonomous,0.0,1.0,0.0,53.01396200503547,1.0,0.0,-7.885089906104734,15.0,0.0,15.0,-7.885089906104734,1.0,15.65820443263254,3.11,3.23,1483.65311003365, ,0.0, ,0.0,-0.10500000000000043,1,4.683333333333334,0.0
93.0,5.0, ,autonomous,0.0,1.0,0.0,53.01396200503547,1.0,0.0,1.0790135738812154,15.0,0.0,15.0,1.0790135738812154,1.0,15.648254247309964,3.03,3.25,1507.09404236682, ,0.0, ,0.0,-0.03000000000000025,1,4.683333333333334,0.0
94.0,5.0, ,autonomous,0.0,1.0,0.0,53.01396200503547,1.0,0.0,4.7754323186998215,20.0,0.0,20.0,4.7754323186998215,1.0,15.640739768215964,3.01,3.19,1515.42199501669, ,0.0, ,0.0,-0.040000000000000036,1,4.683333333333334,0.0
95.0,5.0, ,autonomous,0.0,1.0,0.0,53.022201876859704,1.0,0.0,7.6085339049297485,15.0,0.0,15.0,7.6085339049297485,1.0,15.674142448448976,3.07,3.36,1524.90164384397, ,0.0, ,0.0,0.11500000000000021,1,4.683333333333334,0.0
