TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
0.0,3.0, ,autonomous,49.99923704890517,1.0,49.99923704890517,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,3.47,3.48,2283.5867657926, ,0.0, ,0.0,0.0,0,4.888888888888889,0.0
1.0,3.0, ,autonomous,0.0,1.0,0.0,54.69489585717557,1.0,0.0,-4.250870464006123,20.0,0.0,20.0,-4.250870464006123,1.0,1.100663296078781,3.49,3.64,2274.1186198465102, ,0.0, ,0.0,0.0900000000000003,0,4.888888888888889,0.0
2.0,3.0, ,autonomous,0.0,1.0,0.0,53.373769741359574,1.0,0.0,-2.5651729924091526,20.0,0.0,20.0,-2.5651729924091526,1.0,3.1432527956743144,3.51,3.63,2234.7397444441, ,0.0, ,0.0,0.004999999999999449,0,4.888888888888889,0.0
3.0,5.0, ,autonomous,0.0,1.0,0.0,51.81643396658275,1.0,0.0,-1.7324642347969323,20.0,0.0,20.0,-1.7324642347969323,1.0,4.272617208683006,3.36,3.46,2074.17154477244, ,0.0, ,0.0,-0.1599999999999997,0,4.888888888888889,2.0
4.0,5.0, ,autonomous,0.0,1.0,0.0,52.662394140535575,1.0,0.0,-1.3673020744006283,20.0,0.0,20.0,-1.3673020744006283,1.0,4.922054455602914,3.35,3.54,2064.4129882956, ,0.0, ,0.0,0.03500000000000014,0,4.888888888888889,0.0
5.0,5.0, ,autonomous,0.0,1.0,0.0,52.63492790112153,1.0,0.0,-1.0744534179226557,20.0,0.0,20.0,-1.0744534179226557,1.0,5.624817285938567,3.25,3.44,2095.9685302901003, ,0.0, ,0.0,-0.10000000000000053,0,4.888888888888889,0.0
6.0,5.0, ,autonomous,0.0,1.0,0.0,52.63492790112153,1.0,0.0,-0.8328539001173256,20.0,0.0,20.0,-0.8328539001173256,1.0,6.4040633702542475,3.23,3.4,2128.50372998994, ,0.0, ,0.0,-0.029999999999999805,0,4.888888888888889,0.0
7.0,5.0, ,autonomous,0.0,1.0,0.0,52.63492790112153,1.0,0.0,-0.6082624898503771,20.0,0.0,20.0,-0.6082624898503771,1.0,7.032587218691697,3.22,3.44,2153.57579725376, ,0.0, ,0.0,0.015000000000000124,0,4.888888888888889,0.0
8.0,5.0, ,autonomous,0.0,1.0,0.0,52.63492790112153,1.0,0.0,-0.4324294205746382,20.0,0.0,20.0,-0.4324294205746382,1.0,7.514773860753702,3.32,3.51,2177.0830657335396, ,0.0, ,0.0,0.08499999999999996,0,4.888888888888889,0.0
9.0,5.0, ,autonomous,0.0,1.0,0.0,52.64316777294576,1.0,0.0,-0.3019832729418239,20.0,0.0,20.0,-0.3019832729418239,1.0,7.912761597463535,3.21,3.39,2185.7589064210997, ,0.0, ,0.0,-0.11500000000000021,0,4.888888888888889,0.0
10.0,5.0, ,autonomous,0.0,1.0,0.0,52.64316777294576,1.0,0.0,-0.20910582559046853,20.0,0.0,20.0,-0.20910582559046853,1.0,8.231624544122655,3.17,3.37,2134.7168575601604, ,0.0, ,0.0,-0.029999999999999805,0,4.888888888888889,0.0
11.0,5.0, ,autonomous,0.0,1.0,0.0,52.63492790112153,1.0,0.0,-0.13742477016618726,20.0,0.0,20.0,-0.13742477016618726,1.0,8.565097554503831,3.16,3.35,2140.96636370565, ,0.0, ,0.0,-0.015000000000000124,0,4.888888888888889,0.0
12.0,5.0, ,autonomous,0.0,1.0,0.0,52.63492790112153,1.0,0.0,-0.09450082198763476,20.0,0.0,20.0,-0.09450082198763476,1.0,8.865720216412006,3.21,3.4,2162.0649276746, ,0.0, ,0.0,0.04999999999999982,0,4.888888888888889,0.0
