TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human
0.0,3.0, ,autonomous,49.99923704890517,1.0,49.99923704890517,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,3.33,3.35,259.053935029273, ,0.0, ,0.0,-0.4
1.0,3.0, ,autonomous,30.975814450293736,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-4.250870464006123,20.0,0.0,20.0,-4.250870464006123,1.0,1.100663296078781,3.31,3.39,257.05619248367697, ,0.0, ,0.0,-0.4
2.0,3.0, ,autonomous,25.864042114900432,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-2.6401533143894067,20.0,0.0,20.0,-2.6401533143894067,1.0,3.0641576302039693,3.38,3.57,255.970512196995, ,0.0, ,0.0,-0.3
3.0,3.0, ,autonomous,27.762264438849467,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-1.7324642347969323,20.0,0.0,20.0,-1.7324642347969323,1.0,4.272617208683006,3.41,3.41,256.265696273897, ,0.0, ,0.0,-0.3
4.0,3.0, ,autonomous,28.63965819790951,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-1.3673020744006283,20.0,0.0,20.0,-1.3673020744006283,1.0,4.922054455602914,3.49,3.41,256.858111579164, ,0.0, ,0.0,-0.3
5.0,3.0,cyclist alarm,autonomous,29.222552834363317,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-1.0986820530821344,20.0,0.0,20.0,-1.0986820530821344,1.0,5.5085619403937525,3.31,3.39,261.082972168555, ,0.0,false alarm,38.16510009765625,-0.4
6.0,3.0,cyclist alarm,autonomous,29.3690394445716,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.8328539001173256,20.0,0.0,20.0,-0.8328539001173256,1.0,6.4040633702542475,3.54,3.54,269.527249204895, ,0.0,false alarm,31.92789459228516,-0.3
7.0,3.0,cyclist alarm,autonomous,29.66201266498817,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.611112004607369,20.0,0.0,20.0,-0.611112004607369,1.0,7.00588662673478,3.59,3.59,276.57161822053797, ,0.0,false alarm,25.596797943115234,-0.3
8.0,3.0,cyclist alarm,autonomous,29.515526054779887,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.4398226290164966,20.0,0.0,20.0,-0.4398226290164966,1.0,7.492685154990176,3.69,3.64,274.52164603179, ,0.0,false alarm,18.607561111450195,-0.3
9.0,3.0, ,autonomous,25.717555504692143,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.3061486914874685,20.0,0.0,20.0,-0.3061486914874685,1.0,7.876377323418201,3.4,3.55,268.658320348181, ,0.0, ,0.0,-0.3
10.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.20910582559046853,20.0,0.0,20.0,-0.20910582559046853,1.0,8.231624544122655,3.76,3.74,261.800664973689, ,0.0, ,0.0,-0.3
11.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.14320818438110172,20.0,0.0,20.0,-0.14320818438110172,1.0,8.549255378243933,3.38,3.46,259.861753547113, ,0.0, ,0.0,-0.3
12.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.09450082198763476,20.0,0.0,20.0,-0.09450082198763476,1.0,8.865720216412006,3.56,3.57,260.470931444051, ,0.0, ,0.0,-0.3
13.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.06432721959057107,20.0,0.0,20.0,-0.06432721959057107,1.0,9.16560294486364,3.36,3.41,260.572738880058, ,0.0, ,0.0,-0.3
14.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.042956283641679416,20.0,0.0,20.0,-0.042956283641679416,1.0,9.690615837719632,3.49,3.54,260.674625931912, ,0.0, ,0.0,-0.3
15.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.02134371614291541,20.0,0.0,20.0,-0.02134371614291541,1.0,10.018255042761847,3.67,3.7,261.082972168555, ,0.0, ,0.0,-0.3
16.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.020682372116902603,20.0,0.0,20.0,-0.020682372116902603,1.0,10.31086681565408,3.63,3.64,274.070216789541, ,0.0, ,0.0,-0.3
17.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.007368507060195388,20.0,0.0,20.0,-0.007368507060195388,1.0,10.573909160871693,3.58,3.59,265.44913994478696, ,0.0, ,0.0,-0.3
18.0,3.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.008243526237615102,20.0,0.0,20.0,-0.008243526237615102,1.0,10.809721941860387,3.59,3.53,266.084827843116, ,0.0, ,0.0,-0.3
19.0,5.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.003690917112098999,20.0,0.0,20.0,-0.003690917112098999,1.0,11.013467711574238,3.56,3.53,266.191071951447, ,0.0, ,0.0,-0.3
20.0,5.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,0.0009565349660339822,20.0,0.0,20.0,0.0009565349660339822,1.0,11.231655768644004,3.3,3.33,263.560170786991, ,0.0, ,0.0,-0.4
21.0,5.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,0.0014617268090538413,20.0,0.0,20.0,0.0014617268090538413,1.0,11.437475658709474,4.35,3.99,263.664407941572, ,0.0, ,0.0,-0.2
22.0,5.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,0.0007840889634464153,20.0,0.0,20.0,0.0007840889634464153,1.0,11.641611712691994,5.0,3.64,262.109456909205, ,0.0, ,0.0,-0.2
23.0,5.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.004309036120069042,20.0,0.0,20.0,-0.004309036120069042,1.0,11.844684209277778,3.53,3.61,260.267555046588, ,0.0, ,0.0,-0.3
24.0,5.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.0017874284326724124,20.0,0.0,20.0,-0.0017874284326724124,1.0,12.046686368537314,3.89,3.82,263.977614698274, ,0.0, ,0.0,-0.3
25.0,5.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,0.006031404708155632,20.0,0.0,20.0,0.006031404708155632,1.0,12.247602462484126,3.88,3.95,264.186832928247, ,0.0, ,0.0,-0.2
26.0,5.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,0.003337155156970339,20.0,0.0,20.0,0.003337155156970339,1.0,12.447417133900284,3.87,4.0,260.470931444051, ,0.0, ,0.0,-0.2
27.0,5.0,truck alarm,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.00014475464021890258,20.0,0.0,20.0,-0.00014475464021890258,1.0,12.646115469093644,3.6,3.62,261.28762541806, ,0.0,truck detected,20.63614845275879,-0.3
28.0,5.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,-0.0005960473004051893,20.0,0.0,20.0,-0.0005960473004051893,1.0,12.873518518975327,3.55,3.61,266.616898179007, ,0.0, ,0.0,-0.3
29.0,5.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,0.001774646357369253,20.0,0.0,20.0,0.001774646357369253,1.0,13.209654643371254,3.82,3.78,268.441962847632, ,0.0, ,0.0,-0.3
30.0,5.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,0.008887032230271647,20.0,0.0,20.0,0.008887032230271647,1.0,13.432744966697102,3.95,3.93,268.55009802078604, ,0.0, ,0.0,-0.2
31.0,5.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,107.94512558950905,20.0,0.0,20.0,107.94512558950905,1.0,13.64053563897011,4.17,4.14,266.51031394915003, ,0.0, ,0.0,-0.2
32.0,5.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,15.143663526517095,20.0,0.0,20.0,15.143663526517095,1.0,13.835328997089707,4.12,4.24,265.76660376857, ,0.0, ,0.0,-0.2
33.0,4.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,21.86944305777687,20.0,0.0,20.0,21.86944305777687,1.0,14.019949311412553,3.99,3.88,265.872593853026, ,0.0, ,0.0,-0.2
34.0,4.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,2.315898424322734,20.0,0.0,20.0,2.315898424322734,1.0,14.194016590130579,3.86,3.76,268.875026887503, ,0.0, ,0.0,-0.3
35.0,4.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,13.149726701645891,20.0,0.0,20.0,13.149726701645891,1.0,14.358483017084446,3.85,3.76,266.83032259786, ,0.0, ,0.0,-0.3
36.0,4.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,16.321091064980603,20.0,0.0,20.0,16.321091064980603,1.0,14.51371461826998,3.75,3.84,265.343487144108, ,0.0, ,0.0,-0.3
37.0,4.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,10.353773777576084,20.0,0.0,20.0,10.353773777576084,1.0,14.653682510215507,3.61,3.69,264.92171563303, ,0.0, ,0.0,-0.3
38.0,4.0, ,autonomous,0.0,1.0,49.99923704890517,0.0013733119706955677,1.0,0.0,11.975621582293547,20.0,0.0,20.0,11.975621582293547,1.0,14.801802602615775,3.64,3.7,265.660698156315, ,0.0, ,0.0,-0.3
39.0,4.0, ,autonomous,0.0,1.0,49.99923704890517,1.9157701991302358,1.0,0.0,-23.635316605092047,20.0,0.0,20.0,-23.635316605092047,1.0,14.936776476400066,3.85,4.0,266.51031394915003, ,0.0, ,0.0,-0.2
40.0,4.0, ,autonomous,0.0,1.0,49.99923704890517,2.0064087891965983,1.0,0.0,-31.724592981152266,20.0,0.0,20.0,-31.724592981152266,1.0,15.065368707268071,3.88,3.98,263.456016018126, ,0.0, ,0.0,-0.2
41.0,4.0, ,autonomous,0.0,1.0,49.99923704890517,2.0064087891965983,1.0,0.0,-38.858870528593066,20.0,0.0,20.0,-38.858870528593066,1.0,15.1878629682025,3.71,3.94,256.759185559863, ,0.0, ,0.0,-0.3
42.0,4.0, ,autonomous,0.0,1.0,49.99923704890517,2.1409933623254744,1.0,0.0,-30.918877451739746,20.0,0.0,20.0,-27.95440252693586,1.0,15.298314336142838,5.27,5.0,249.64425693386903, ,0.0, ,0.0,-0.0
43.0,4.0, ,autonomous,3.5034714274814998,1.0,49.99923704890517,2.1409933623254744,1.0,0.0,-34.58347742781052,20.0,0.0,20.0,-34.58347742781052,1.0,15.414063166826972,3.41,3.51,244.606428256935, ,0.0, ,0.0,-0.3
44.0,4.0, ,autonomous,3.7949187457084013,1.0,49.99923704890517,2.1409933623254744,1.0,0.0,-19.092323365807594,20.0,0.0,20.0,-19.092323365807594,1.0,15.518178826938579,3.32,3.43,243.534167843748, ,0.0, ,0.0,-0.3
45.0,4.0, ,autonomous,4.087891966124971,1.0,49.99923704890517,2.132753490501244,1.0,0.0,-19.653940422877177,20.0,0.0,20.0,-19.653940422877177,1.0,15.611776417207466,3.49,3.6,243.979798472686, ,0.0, ,0.0,-0.3
46.0,4.0, ,autonomous,5.110246433203642,1.0,49.99923704890517,2.132753490501244,1.0,0.0,-13.335284676188099,15.0,0.0,15.0,-13.335284676188099,1.0,15.67967549237634,3.27,3.21,243.356371069795, ,0.0, ,0.0,-0.4
47.0,4.0, ,autonomous,5.110246433203642,1.0,49.99923704890517,2.132753490501244,1.0,0.0,-8.121263405420487,20.0,0.0,20.0,-8.121263405420487,1.0,15.6369514575676,3.42,3.35,243.178833714314, ,0.0, ,0.0,-0.3
48.0,4.0, ,autonomous,5.256733043411927,1.0,49.99923704890517,2.132753490501244,1.0,0.0,-10.211356982055417,15.0,0.0,15.0,-10.211356982055417,1.0,15.672454489170347,3.58,3.52,244.42706296441102, ,0.0, ,0.0,-0.3
49.0,4.0, ,autonomous,5.403219653620212,1.0,49.99923704890517,2.132753490501244,1.0,0.0,-7.7303670910489215,20.0,0.0,20.0,-7.7303670910489215,1.0,15.634411874629695,3.64,3.69,246.323619971919, ,0.0, ,0.0,-0.3
50.0,4.0, ,autonomous,5.110246433203642,1.0,49.99923704890517,2.132753490501244,1.0,0.0,-3.8397627460840447,15.0,0.0,15.0,-3.8397627460840447,1.0,15.671066064632699,3.9,3.95,248.24983863760502, ,0.0, ,0.0,-0.2
