TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
11.0,4.0, ,autonomous,0.0,1.0,0.0,-4.173495078965431,1.0,0.0,0.015754767325464342,20.0,0.0,20.0,0.015754767325464342,1.0,8.549255368847232,3.4,3.35,250.300360432519, ,0.0, ,0.0,-0.025000000000000355,1,2.0055555555555555,0.0
12.0,4.0, ,autonomous,0.0,1.0,0.0,-4.173495078965431,1.0,0.0,0.007233399605133951,20.0,0.0,20.0,0.007233399605133951,1.0,8.865720212555546,3.77,3.68,250.48845248234102, ,0.0, ,0.0,0.3500000000000001,1,2.0055555555555555,0.0
13.0,4.0, ,autonomous,0.0,1.0,0.0,-4.173495078965431,1.0,0.0,0.00509257259745103,20.0,0.0,20.0,0.00509257259745103,1.0,9.181364877857373,3.74,3.66,266.83032259786, ,0.0, ,0.0,-0.02499999999999991,1,2.0055555555555555,0.0
14.0,4.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,0.001716827556134476,20.0,0.0,20.0,0.001716827556134476,1.0,9.690615837142202,3.62,3.61,266.51031394915003, ,0.0, ,0.0,-0.08499999999999996,1,2.0055555555555555,0.0
15.0,4.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,0.005490709484637424,20.0,0.0,20.0,0.005490709484637424,1.0,10.018255042544654,5.0,5.0,266.403814902629, ,0.0, ,0.0,1.3849999999999998,1,2.0055555555555555,0.0
16.0,4.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,0.0034279309303521435,20.0,0.0,20.0,0.0034279309303521435,1.0,10.310866815592961,3.81,3.89,259.861753547113, ,0.0, ,0.0,-1.15,1,2.0055555555555555,0.0
17.0,4.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,0.002382065098358804,20.0,0.0,20.0,0.002382065098358804,1.0,10.573909160863343,3.72,3.79,202.330851408223, ,0.0, ,0.0,-0.0950000000000002,1,2.0055555555555555,0.0
18.0,4.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-9.862410404949066e-05,20.0,0.0,20.0,-9.862410404949066e-05,1.0,10.809721941857925,3.31,3.42,194.06171162429698, ,0.0, ,0.0,-0.3899999999999997,1,2.0055555555555555,0.0
19.0,4.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,0.006569022551362468,20.0,0.0,20.0,0.006569022551362468,1.0,11.023914080225294,3.62,3.77,197.79263420230203, ,0.0, ,0.0,0.33000000000000007,1,2.0055555555555555,0.0
20.0,4.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-0.002168942631439162,20.0,0.0,20.0,-0.002168942631439162,1.0,11.231655768644181,3.69,3.67,200.360649168503, ,0.0, ,0.0,-0.015000000000000568,1,2.0055555555555555,0.0
21.0,4.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,0.0013701990656332145,20.0,0.0,20.0,0.0013701990656332145,1.0,11.43747565871057,3.54,3.57,200.144103754703, ,0.0, ,0.0,-0.125,1,2.0055555555555555,0.0
22.0,4.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-0.0003320834959519292,20.0,0.0,20.0,-0.0003320834959519292,1.0,11.641611712690935,3.78,3.69,184.767746942094, ,0.0, ,0.0,0.18000000000000016,1,2.0055555555555555,0.0
23.0,4.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-0.0033816140800661068,20.0,0.0,20.0,-0.0033816140800661068,1.0,11.844684209271806,3.97,3.95,192.049164586134, ,0.0, ,0.0,0.2250000000000001,1,2.0055555555555555,0.0
24.0,4.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-0.0027027896013574236,20.0,0.0,20.0,-0.0027027896013574236,1.0,12.0466863685376,3.77,3.72,201.23153700647998, ,0.0, ,0.0,-0.21499999999999986,1,2.0055555555555555,0.0
25.0,4.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,0.005807653853919596,20.0,0.0,20.0,0.005807653853919596,1.0,12.247602462485334,3.52,3.46,205.702061134653, ,0.0, ,0.0,-0.2549999999999999,1,2.0055555555555555,0.0
26.0,4.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,0.002902890801342128,20.0,0.0,20.0,0.002902890801342128,1.0,12.447417133900144,3.72,3.67,209.42408376963402, ,0.0, ,0.0,0.20500000000000007,1,2.0055555555555555,0.0
27.0,4.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,0.002472886120257566,20.0,0.0,20.0,0.002472886120257566,1.0,12.646115469093619,3.69,3.87,212.79312252628003, ,0.0, ,0.0,0.08499999999999996,1,2.0055555555555555,0.0
28.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-0.000791891413415291,0.0,0.0,0.0,-0.000791891413415291,1.0,12.873518518976882,3.86,3.81,214.270409256482, ,0.0,pedestrian detected,39.63576889038086,0.054999999999999716,1,2.0055555555555555,0.0
29.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,26.18633270263672,-0.0017664140658738587,0.0,26.18633270263672,0.0,-0.0017664140658738587,1.0,12.733969289127886,3.77,3.78,282.190930383497,pedestrian detected,29.22683334350586,pedestrian detected,26.762733459472656,-0.06000000000000005,1,2.0055555555555555,0.0
30.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,82.99414157867432,-0.005644208866089661,0.0,82.99414157867432,0.0,-0.005644208866089661,1.0,9.202454338617443,4.19,4.18,313.214520625176,pedestrian detected,17.38389015197754,pedestrian detected,15.401171684265135,0.4100000000000006,1,2.0055555555555555,0.0
31.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,100.0,-0.0037595155060215686,0.0,100.0,0.0,-0.0037595155060215686,1.0,2.8751110819774683,4.08,3.95,280.292625501023, ,0.0,pedestrian detected,9.448166847229004,-0.16999999999999993,1,2.0055555555555555,0.0
32.0,1.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,-0.00239221615483405,0.0,100.0,0.0,-0.00239221615483405,1.0,0.012114540839047764,3.91,3.89,262.625732069228, ,0.0,pedestrian detected,9.02331256866455,-0.11500000000000021,1,2.0055555555555555,-3.0
33.0,1.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,0.0026133683282858647,0.0,100.0,0.0,0.0026133683282858647,1.0,0.0005509453509466697,4.24,4.25,260.369203530606, ,0.0,pedestrian detected,9.415000915527344,0.34499999999999975,1,2.0055555555555555,0.0
34.0,1.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,-0.006605717968178004,0.0,100.0,0.0,-0.006605717968178004,1.0,0.0002773947700066869,4.08,4.07,256.462864177267, ,0.0,pedestrian detected,9.916740417480467,-0.16999999999999993,1,2.0055555555555555,0.0
35.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,0.003349500788213932,20.0,0.0,20.0,0.003349500788213932,1.0,0.4088353043908047,3.97,4.02,257.155347545452, ,0.0, ,0.0,-0.08000000000000007,1,2.0055555555555555,0.0
36.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,0.0013147099356688654,20.0,0.0,20.0,0.0013147099356688654,1.0,2.266852379911497,4.11,4.26,263.768727579658, ,0.0, ,0.0,0.1900000000000004,1,2.0055555555555555,0.0
37.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-0.002656005706836129,20.0,0.0,20.0,-0.002656005706836129,1.0,3.827649900423997,3.9,3.98,269.418325834523, ,0.0, ,0.0,-0.24500000000000055,1,2.0055555555555555,0.0
38.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-64.62704404509938,20.0,0.0,20.0,-64.62704404509938,1.0,4.64889882583169,3.97,3.91,387.942739651627, ,0.0, ,0.0,4.440892098500626e-16,1,2.0055555555555555,0.0
39.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,98.67609794325479,20.0,0.0,20.0,98.67609794325479,1.0,5.1869567133176915,3.72,3.82,479.110770410119, ,0.0, ,0.0,-0.17000000000000037,1,2.0055555555555555,0.0
40.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,75.63723763520215,20.0,0.0,20.0,75.63723763520215,1.0,6.088416678945914,4.12,4.12,724.270297675092, ,0.0, ,0.0,0.3500000000000001,1,2.0055555555555555,1.0
41.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,50.81975441666419,20.0,0.0,20.0,50.81975441666419,1.0,6.755917386572304,3.97,4.14,369.24894764049895, ,0.0, ,0.0,-0.06500000000000039,1,2.0055555555555555,0.0
42.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,34.960076056240965,20.0,0.0,20.0,34.960076056240965,1.0,7.287471279492133,3.31,3.54,598.730690935217, ,0.0, ,0.0,-0.6299999999999999,1,2.0055555555555555,0.0
43.0,3.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,25.159164476384397,20.0,0.0,20.0,25.159164476384397,1.0,7.72609082851497,3.74,3.69,1316.30906936949, ,0.0, ,0.0,0.29000000000000004,1,2.0055555555555555,1.0
44.0,3.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,28.207201161565727,20.0,0.0,20.0,28.207201161565727,1.0,8.087423817516946,3.8,3.85,1188.0062688714802, ,0.0, ,0.0,0.11000000000000032,1,2.0055555555555555,0.0
45.0,3.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,32.29228473530584,20.0,0.0,20.0,32.29228473530584,1.0,8.408518563344357,3.79,3.86,684.379034842147, ,0.0, ,0.0,0.0,1,2.0055555555555555,0.0
46.0,3.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,16.944602660489064,20.0,0.0,20.0,16.944602660489064,1.0,8.72525316016115,4.0,4.0,573.9869130983809, ,0.0, ,0.0,0.17499999999999982,1,2.0055555555555555,0.0
47.0,3.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,2.2873295809431,20.0,0.0,20.0,2.2873295809431,1.0,9.041101005692967,3.46,3.47,560.475283040018, ,0.0, ,0.0,-0.5350000000000001,1,2.0055555555555555,0.0
48.0,3.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,6.79900535422069,20.0,0.0,20.0,6.79900535422069,1.0,9.50002573421835,3.55,3.56,566.668555561852, ,0.0, ,0.0,0.08999999999999986,1,2.0055555555555555,0.0
49.0,3.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,12.535784115718315,20.0,0.0,20.0,12.535784115718315,1.0,9.878645870126286,3.87,3.93,564.270398374901, ,0.0, ,0.0,0.34500000000000064,1,2.0055555555555555,0.0
50.0,3.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,8.379364599251549,20.0,0.0,20.0,8.379364599251549,1.0,10.184197998378163,3.43,3.56,526.398905090277, ,0.0, ,0.0,-0.40500000000000025,1,2.0055555555555555,0.0
51.0,3.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,11.269303864810453,20.0,0.0,20.0,11.269303864810453,1.0,10.46049187233274,4.08,3.89,512.6364894653201, ,0.0, ,0.0,0.4900000000000002,1,2.0055555555555555,0.0
52.0,3.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-11.507290576679521,20.0,0.0,20.0,-11.507290576679521,1.0,10.70797567688911,4.4,4.21,514.615067929189, ,0.0, ,0.0,0.3199999999999994,1,2.0055555555555555,0.0
53.0,3.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-38.590715653825185,20.0,0.0,20.0,-38.590715653825185,1.0,10.930984994571784,4.27,4.21,352.087881135131, ,0.0, ,0.0,-0.0649999999999995,1,2.0055555555555555,0.0
54.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-51.0269003100615,20.0,0.0,20.0,-51.0269003100615,1.0,11.140066374784174,3.75,3.86,652.232755781228, ,0.0, ,0.0,-0.4350000000000005,1,2.0055555555555555,-1.0
55.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-45.746944466571186,20.0,0.0,20.0,-45.746944466571186,1.0,11.34661271173835,3.88,3.95,33370.4858075324, ,0.0, ,0.0,0.11000000000000032,1,2.0055555555555555,-1.0
56.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-36.850173583441745,20.0,0.0,20.0,-36.850173583441745,1.0,11.540917137296406,3.91,3.87,38663.1818252115, ,0.0, ,0.0,-0.02499999999999991,1,2.0055555555555555,0.0
57.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-35.492274676771814,20.0,0.0,20.0,-35.492274676771814,1.0,11.75448709369388,3.61,3.59,41595.2614678135, ,0.0, ,0.0,-0.2900000000000005,1,2.0055555555555555,1.0
58.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-27.92641431289241,20.0,0.0,20.0,-27.92641431289241,1.0,11.95694256192932,4.04,3.84,43234.6430547869, ,0.0, ,0.0,0.3400000000000003,1,2.0055555555555555,0.0
59.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-21.462745036353322,20.0,0.0,20.0,-21.462745036353322,1.0,12.158310996807055,3.69,3.71,39356.7532252859, ,0.0, ,0.0,-0.23999999999999977,1,2.0055555555555555,0.0
60.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-15.379927478192348,20.0,0.0,20.0,-15.379927478192348,1.0,12.358597545550875,3.56,3.61,42399.1113146268, ,0.0, ,0.0,-0.11500000000000021,1,2.0055555555555555,0.0
61.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-10.910327912324236,20.0,0.0,20.0,-10.910327912324236,1.0,12.557791094653805,3.59,3.54,43234.6430547869, ,0.0, ,0.0,-0.020000000000000018,1,2.0055555555555555,0.0
62.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-7.7992897770254865,20.0,0.0,20.0,-7.7992897770254865,1.0,12.755866977770696,3.42,3.55,44103.7673438065, ,0.0, ,0.0,-0.08000000000000007,1,2.0055555555555555,0.0
63.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-6.884110657453853,20.0,0.0,20.0,-6.884110657453853,1.0,13.094338599714026,3.47,3.38,44103.7673438065, ,0.0, ,0.0,-0.06000000000000005,1,2.0055555555555555,0.0
64.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-6.97223788573336,20.0,0.0,20.0,-6.97223788573336,1.0,13.335751990461171,3.82,3.73,44103.7673438065, ,0.0, ,0.0,0.3500000000000001,1,2.0055555555555555,0.0
65.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-5.8066528934787165,20.0,0.0,20.0,-5.8066528934787165,1.0,13.549587611337376,3.85,3.86,44103.7673438065, ,0.0, ,0.0,0.08000000000000007,1,2.0055555555555555,0.0
66.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-3.9090538487584654,20.0,0.0,20.0,-3.9090538487584654,1.0,13.749645345818735,3.65,3.7,44103.7673438065, ,0.0, ,0.0,-0.18000000000000016,1,2.0055555555555555,0.0
67.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-2.5300364897440217,20.0,0.0,20.0,-2.5300364897440217,1.0,13.938983017377033,3.61,3.61,45008.5516248087, ,0.0, ,0.0,-0.06499999999999995,1,2.0055555555555555,0.0
68.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-1.006129673361766,20.0,0.0,20.0,-1.006129673361766,1.0,14.117599280821901,3.7,3.32,42399.1113146268, ,0.0, ,0.0,-0.10000000000000009,1,2.0055555555555555,0.0
69.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,1.8861969520501336,20.0,0.0,20.0,1.8861969520501336,1.0,14.28627369820992,3.38,3.43,42399.1113146268, ,0.0, ,0.0,-0.10499999999999954,1,2.0055555555555555,0.0
70.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,7.254544635934117,20.0,0.0,20.0,7.254544635934117,1.0,14.44555041770289,3.78,3.67,38663.1818252115, ,0.0, ,0.0,0.3199999999999994,1,2.0055555555555555,0.0
71.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,19.152488084610194,20.0,0.0,20.0,19.152488084610194,1.0,14.596148669070267,3.2,3.23,3784.3266812438897, ,0.0, ,0.0,-0.5099999999999998,1,2.0055555555555555,0.0
72.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,61.041872425566986,20.0,0.0,20.0,61.041872425566986,1.0,14.73977778739059,3.69,3.76,958.1611278246351, ,0.0, ,0.0,0.5099999999999998,1,2.0055555555555555,0.0
73.0,2.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-9.769265094623178,20.0,0.0,20.0,-9.769265094623178,1.0,14.877414190146814,3.74,3.66,131020.386772181, ,0.0, ,0.0,-0.024999999999999467,1,2.0055555555555555,0.0
74.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-0.12292892684666867,20.0,0.0,20.0,-0.12292892684666867,1.0,15.008782005117993,4.02,4.06,53845.6568093217, ,0.0, ,0.0,0.33999999999999897,1,2.0055555555555555,-1.0
75.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,6.811578712323183,20.0,0.0,20.0,6.811578712323183,1.0,15.134043171173534,3.64,3.66,45008.5516248087, ,0.0, ,0.0,-0.3899999999999988,1,2.0055555555555555,0.0
76.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,9.755143217100636,20.0,0.0,20.0,9.755143217100636,1.0,15.252944972742783,3.81,3.9,44103.7673438065, ,0.0, ,0.0,0.20499999999999963,1,2.0055555555555555,0.0
77.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,15.320586719645775,20.0,0.0,20.0,15.320586719645775,1.0,15.365676811884587,3.93,3.89,45008.5516248087, ,0.0, ,0.0,0.05500000000000016,1,2.0055555555555555,0.0
78.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,13.203291802455487,20.0,0.0,20.0,13.203291802455487,1.0,15.472496343067741,3.36,3.24,44103.7673438065, ,0.0, ,0.0,-0.6100000000000003,1,2.0055555555555555,0.0
79.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,5.91810924861276,20.0,0.0,20.0,5.91810924861276,1.0,15.573371422231649,3.73,3.68,45008.5516248087, ,0.0, ,0.0,0.40500000000000025,1,2.0055555555555555,0.0
80.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,14.650215997578664,15.0,0.0,15.0,14.650215997578664,1.0,15.668142692374795,3.96,4.02,43234.6430547869, ,0.0, ,0.0,0.2849999999999997,1,2.0055555555555555,0.0
81.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,21.057674762426352,15.0,0.0,15.0,21.057674762426352,1.0,15.657868051418138,3.73,3.77,43234.6430547869, ,0.0, ,0.0,-0.23999999999999977,1,2.0055555555555555,0.0
82.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,23.098368634432518,15.0,0.0,15.0,23.098368634432518,1.0,15.6580529986987,3.84,4.01,43234.6430547869, ,0.0, ,0.0,0.17499999999999982,1,2.0055555555555555,0.0
83.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,30.84931314681433,15.0,0.0,15.0,30.84931314681433,1.0,15.652556762376785,3.95,4.06,46934.254496301604, ,0.0, ,0.0,0.08000000000000007,1,2.0055555555555555,0.0
84.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,42.53139264216125,15.0,0.0,15.0,42.53139264216125,1.0,15.665252956984821,3.72,3.67,46934.254496301604, ,0.0, ,0.0,-0.3099999999999996,1,2.0055555555555555,0.0
85.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,59.624279997286386,15.0,0.0,15.0,59.624279997286386,1.0,15.64781691878928,3.75,3.7,45008.5516248087, ,0.0, ,0.0,0.029999999999999805,1,2.0055555555555555,0.0
86.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-31.801968899875018,15.0,0.0,15.0,-31.801968899875018,1.0,15.670520395757597,4.31,4.2,40075.662851463596, ,0.0, ,0.0,0.5299999999999998,1,2.0055555555555555,0.0
87.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-10.18705198673565,20.0,0.0,20.0,-10.18705198673565,1.0,15.642914769536405,4.34,4.45,41595.2614678135, ,0.0, ,0.0,0.13999999999999968,1,2.0055555555555555,0.0
88.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-2.0875895200265435,15.0,0.0,15.0,-2.0875895200265435,1.0,15.673249315141602,3.55,3.49,44103.7673438065, ,0.0, ,0.0,-0.8749999999999996,1,2.0055555555555555,0.0
89.0,1.0,obstacle alarm,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-47.44875771658762,20.0,0.0,20.0,-47.44875771658762,1.0,15.638418368354511,3.95,3.97,45951.2365477755,obstacle detected,32.351497650146484,obstacle detected,29.21546173095703,0.43999999999999995,1,2.0055555555555555,0.0
90.0,1.0,obstacle alarm,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-5.21389331136431,15.0,0.0,15.0,-5.21389331136431,1.0,15.674063660904842,3.72,3.67,46934.254496301604, ,0.0,obstacle detected,13.62574291229248,-0.2649999999999997,1,2.0055555555555555,0.0
91.0,1.0,obstacle alarm,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,40.443436274358604,20.0,0.0,20.0,40.443436274358604,1.0,15.635832102054255,3.78,3.76,45008.5516248087, ,0.0,obstacle detected,4.036675453186035,0.07499999999999929,1,2.0055555555555555,0.0
92.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,5.400232074827677,15.0,0.0,15.0,5.400232074827677,1.0,15.673247615579353,3.55,3.68,43234.6430547869, ,0.0, ,0.0,-0.15499999999999936,1,2.0055555555555555,0.0
93.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-2.989040517342312,20.0,0.0,20.0,-2.989040517342312,1.0,15.636384268506065,3.72,3.72,45008.5516248087, ,0.0, ,0.0,0.10499999999999998,1,2.0055555555555555,0.0
94.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-9.79401255851767,15.0,0.0,15.0,-9.79401255851767,1.0,15.670958093728357,3.31,3.25,45951.2365477755, ,0.0, ,0.0,-0.43999999999999995,1,2.0055555555555555,0.0
95.0,1.0, ,autonomous,0.0,1.0,0.0,-4.165255207141215,1.0,0.0,-11.924229657257836,20.0,0.0,20.0,-11.924229657257836,1.0,15.639792328448925,3.82,3.76,44103.7673438065, ,0.0, ,0.0,0.5099999999999998,1,2.0055555555555555,0.0
