TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
0.0,3.0, ,autonomous,49.99923704890517,1.0,49.99923704890517,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,3.41,3.54,305.744947564741, ,0.0, ,0.0,0.0,0.8,2.3666666666666667,0.0
1.0,3.0, ,autonomous,0.0,1.0,0.0,-4.84916456855116,1.0,0.0,-4.250870464006123,20.0,0.0,20.0,-4.250870464006123,1.0,1.100663296078781,3.66,3.67,307.29518775736, ,0.0, ,0.0,0.18999999999999995,0.8,2.3666666666666667,0.0
2.0,3.0, ,autonomous,0.0,1.0,0.0,-4.84916456855116,1.0,0.0,-2.6401533143894067,20.0,0.0,20.0,-2.6401533143894067,1.0,3.0641576302039693,4.03,5.0,308.861228649968, ,0.0, ,0.0,0.8500000000000005,0.8,2.3666666666666667,0.0
3.0,3.0, ,autonomous,0.0,1.0,0.0,-4.84916456855116,1.0,0.0,-1.7324642347969323,20.0,0.0,20.0,-1.7324642347969323,1.0,4.272617208683006,3.65,3.82,311.16781280144403, ,0.0, ,0.0,-0.7800000000000007,0.8,2.3666666666666667,0.0
4.0,3.0, ,autonomous,0.0,1.0,0.0,-4.84916456855116,1.0,0.0,-1.3673020744006283,20.0,0.0,20.0,-1.3673020744006283,1.0,4.922054455602914,3.48,3.52,313.06743472543997, ,0.0, ,0.0,-0.23499999999999988,0.8,2.3666666666666667,0.0
5.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,-4.84916456855116,1.0,0.0,-1.087147123098679,20.0,0.0,20.0,-1.087147123098679,1.0,5.5678538734289456,3.27,3.34,314.544539506794, ,0.0,false alarm,37.99065780639648,-0.19500000000000028,0.8,2.3666666666666667,0.0
6.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,-4.84916456855116,1.0,0.0,-0.8328539001173256,20.0,0.0,20.0,-0.8328539001173256,1.0,6.4040633702542475,3.56,3.63,316.185537673507, ,0.0,false alarm,31.92789459228516,0.29000000000000004,0.8,2.3666666666666667,0.0
7.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,-4.84916456855116,1.0,0.0,-0.611112004607369,20.0,0.0,20.0,-0.611112004607369,1.0,7.00588662673478,3.39,3.45,318.299010090079, ,0.0,false alarm,25.596797943115234,-0.17499999999999982,0.8,2.3666666666666667,0.0
8.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,-4.84916456855116,1.0,0.0,-0.4398226290164966,20.0,0.0,20.0,-0.4398226290164966,1.0,7.492685154990176,3.45,3.49,320.133175400967, ,0.0,false alarm,18.607561111450195,0.050000000000000266,0.8,2.3666666666666667,0.0
9.0,3.0, ,autonomous,0.0,1.0,0.0,-4.84916456855116,1.0,0.0,-0.3061486914874685,20.0,0.0,20.0,-0.3061486914874685,1.0,7.8946525754673935,3.42,3.43,322.144191740223, ,0.0, ,0.0,-0.04500000000000037,0.8,2.3666666666666667,0.0
10.0,3.0, ,autonomous,0.0,1.0,0.0,-4.84916456855116,1.0,0.0,-0.20910582559046853,20.0,0.0,20.0,-0.20910582559046853,1.0,8.231624544122655,3.46,3.58,323.551299058466, ,0.0, ,0.0,0.0950000000000002,0.8,2.3666666666666667,0.0
11.0,3.0, ,autonomous,0.0,1.0,0.0,-4.84916456855116,1.0,0.0,-0.14320818438110172,20.0,0.0,20.0,-0.14320818438110172,1.0,8.549255378243933,3.48,3.55,324.970752632263, ,0.0, ,0.0,-0.0050000000000003375,0.8,2.3666666666666667,0.0
12.0,3.0, ,autonomous,0.0,1.0,0.0,-4.84916456855116,1.0,0.0,-0.09450082198763476,20.0,0.0,20.0,-0.09450082198763476,1.0,8.865720216412006,3.42,3.45,305.324865657059, ,0.0, ,0.0,-0.07999999999999963,0.8,2.3666666666666667,0.0
13.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-0.06076240243769121,20.0,0.0,20.0,-0.06076240243769121,1.0,9.181364879375508,3.01,3.14,350.975712480696, ,0.0, ,0.0,-0.3599999999999999,0.8,2.3666666666666667,-1.0
14.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-0.042956283641679416,20.0,0.0,20.0,-0.042956283641679416,1.0,9.690615837719632,3.28,3.37,319.519442758092, ,0.0, ,0.0,0.25,0.8,2.3666666666666667,0.0
15.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-0.02134371614291541,20.0,0.0,20.0,-0.02134371614291541,1.0,10.018255042761847,3.27,3.3,299.428092343624, ,0.0, ,0.0,-0.040000000000000036,0.8,2.3666666666666667,0.0
16.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-0.020682372116902603,20.0,0.0,20.0,-0.020682372116902603,1.0,10.31086681565408,3.3,3.42,296.10328082435103, ,0.0, ,0.0,0.07499999999999973,0.8,2.3666666666666667,0.0
17.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-0.008474107174574613,20.0,0.0,20.0,-0.008474107174574613,1.0,10.548909958590905,3.25,3.33,309.434662870935, ,0.0, ,0.0,-0.06999999999999984,0.8,2.3666666666666667,0.0
18.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-0.008243526237615102,20.0,0.0,20.0,-0.008243526237615102,1.0,10.809721941860387,3.28,3.36,309.291104787826, ,0.0, ,0.0,0.029999999999999805,0.8,2.3666666666666667,0.0
19.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-0.0070854635805094645,20.0,0.0,20.0,-0.0070854635805094645,1.0,11.023914080227566,3.17,3.2,311.313118734823, ,0.0, ,0.0,-0.1349999999999998,0.8,2.3666666666666667,0.0
20.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,0.0009565349660339822,20.0,0.0,20.0,0.0009565349660339822,1.0,11.231655768644004,3.38,3.47,314.396202093879, ,0.0, ,0.0,0.23999999999999977,0.8,2.3666666666666667,0.0
21.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,0.0014617268090538413,20.0,0.0,20.0,0.0014617268090538413,1.0,11.437475658709474,3.46,3.48,315.586833717297, ,0.0, ,0.0,0.04499999999999993,0.8,2.3666666666666667,0.0
22.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,0.0007840889634464153,20.0,0.0,20.0,0.0007840889634464153,1.0,11.641611712691994,3.44,3.56,297.557056565597, ,0.0, ,0.0,0.03000000000000025,0.8,2.3666666666666667,0.0
23.0,2.0, ,autonomous,0.0,1.0,0.0,-4.280613412680252,1.0,0.0,-0.004309036120069042,20.0,0.0,20.0,-0.004309036120069042,1.0,11.844684209277778,3.55,3.68,286.92757947893995, ,0.0, ,0.0,0.11500000000000021,0.8,2.3666666666666667,0.0
