TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
0.0,3.0, ,autonomous,49.99923704890517,1.0,49.99923704890517,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,5.0,5.0,235.283045503741, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
1.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-10.12588226979149,20.0,0.0,20.0,-10.12588226979149,1.0,1.1993937762147389,4.16,5.0,236.032761347275, ,0.0, ,0.0,-0.41999999999999993,0.8,3.3777777777777778,0.0
2.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-3.7938652644335136,20.0,0.0,20.0,-3.7938652644335136,1.0,3.143257462823095,4.2,5.0,220.643396143153, ,0.0, ,0.0,0.019999999999999574,0.8,3.3777777777777778,0.0
3.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-1.2732297248043771,20.0,0.0,20.0,-1.2732297248043771,1.0,4.315446962316539,3.76,5.0,193.655834850304, ,0.0, ,0.0,-0.21999999999999975,0.8,3.3777777777777778,0.0
4.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.9152555467589404,20.0,0.0,20.0,-0.9152555467589404,1.0,4.947042638665219,4.02,4.21,196.32479974870398, ,0.0, ,0.0,-0.2649999999999997,0.8,3.3777777777777778,0.0
5.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.7269044415658312,20.0,0.0,20.0,-0.7269044415658312,1.0,5.624816962523034,3.84,5.0,200.79514878920503, ,0.0, ,0.0,0.3049999999999997,0.8,3.3777777777777778,0.0
6.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.5542305671371031,20.0,0.0,20.0,-0.5542305671371031,1.0,6.437426423094012,3.28,5.0,204.114957544089, ,0.0, ,0.0,-0.28000000000000025,0.8,3.3777777777777778,0.0
7.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.40600284279857,20.0,0.0,20.0,-0.40600284279857,1.0,7.032587109958959,3.39,3.64,205.930807248764, ,0.0, ,0.0,-0.6249999999999996,0.8,3.3777777777777778,0.0
8.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.2890553714193298,20.0,0.0,20.0,-0.2890553714193298,1.0,7.514773806038733,5.0,5.0,207.77925531914903, ,0.0, ,0.0,1.4849999999999999,0.8,3.3777777777777778,0.0
9.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.2014598409082784,20.0,0.0,20.0,-0.2014598409082784,1.0,7.912761572321348,3.54,5.0,209.18751568906399, ,0.0, ,0.0,-0.7300000000000004,0.8,3.3777777777777778,0.0
10.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.14213064703870115,20.0,0.0,20.0,-0.14213064703870115,1.0,8.24759729089139,5.0,5.0,210.137009330083, ,0.0, ,0.0,0.7300000000000004,0.8,3.3777777777777778,0.0
11.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.09448394266041203,20.0,0.0,20.0,-0.09448394266041203,1.0,8.56509754950576,3.57,5.0,211.33606661312803, ,0.0, ,0.0,-0.7149999999999999,0.8,3.3777777777777778,0.0
12.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.05990589773110861,20.0,0.0,20.0,-0.05990589773110861,1.0,8.881522348234288,3.87,5.0,212.305209969853, ,0.0, ,0.0,0.15000000000000036,0.8,3.3777777777777778,0.0
13.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.038198734138759016,20.0,0.0,20.0,-0.038198734138759016,1.0,9.197124627518775,4.01,5.0,213.52921079603698, ,0.0, ,0.0,0.0699999999999994,0.8,3.3777777777777778,0.0
14.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.02562297704089853,20.0,0.0,20.0,-0.02562297704089853,1.0,9.708804991755487,5.0,5.0,214.767406898329, ,0.0, ,0.0,0.4950000000000001,0.8,3.3777777777777778,0.0
15.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.016944170024018518,20.0,0.0,20.0,-0.016944170024018518,1.0,10.033586215460467,3.88,5.0,215.266715460456, ,0.0,obstacle detected,38.112152099609375,-0.5600000000000005,0.8,3.3777777777777778,0.0
16.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,32.11988721575056,20.0,0.0,20.0,32.11988721575056,1.0,10.325148764133958,3.99,5.0,213.77570652871003,obstacle detected,30.506378173828125,obstacle detected,27.957651138305664,0.055000000000000604,0.8,3.3777777777777778,0.0
17.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-14.66806411743164,20.0,0.0,20.0,-14.66806411743164,1.0,10.586309628563322,4.06,5.0,214.518620216235, ,0.0,obstacle detected,17.61911964416504,0.034999999999999254,0.8,3.3777777777777778,0.0
18.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-63.00688446484801,20.0,0.0,20.0,-63.00688446484801,1.0,10.820879593890991,3.96,4.05,206.160062672659, ,0.0,obstacle detected,7.620250225067139,-0.5249999999999995,0.8,3.3777777777777778,0.0
19.0,4.0,obstacle alarm,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-2.3664131568215936,20.0,0.0,20.0,-2.3664131568215936,1.0,11.034402067121242,5.0,5.0,202.996224270229, ,0.0,obstacle detected,4.84434175491333,0.9950000000000001,0.8,3.3777777777777778,1.0
20.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,2.5794307429200813,20.0,0.0,20.0,2.5794307429200813,1.0,11.242008111791609,3.54,3.98,205.473822634996, ,0.0, ,0.0,-1.2400000000000002,0.8,3.3777777777777778,0.0
21.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.2345310184557992,20.0,0.0,20.0,-0.2345310184557992,1.0,11.447709718227461,5.0,5.0,200.577663671374, ,0.0, ,0.0,1.2400000000000002,0.8,3.3777777777777778,0.0
22.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-1.0447210782069805,20.0,0.0,20.0,-1.0447210782069805,1.0,11.651791064936885,3.34,5.0,200.577663671374, ,0.0, ,0.0,-0.8300000000000001,0.8,3.3777777777777778,0.0
23.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.7278426960339082,20.0,0.0,20.0,-0.7278426960339082,1.0,11.854809988995333,3.61,5.0,204.114957544089, ,0.0, ,0.0,0.1349999999999998,0.8,3.3777777777777778,0.0
24.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.36254623668996455,20.0,0.0,20.0,-0.36254623668996455,1.0,12.056758117498989,3.88,5.0,207.08221163801997, ,0.0, ,0.0,0.1349999999999998,0.8,3.3777777777777778,0.0
25.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.1608296325846681,20.0,0.0,20.0,-0.1608296325846681,1.0,12.257619485008135,3.58,5.0,209.18751568906399, ,0.0, ,0.0,-0.14999999999999947,0.8,3.3777777777777778,0.0
26.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.08145129501704929,20.0,0.0,20.0,-0.08145129501704929,1.0,12.457378686867008,5.0,5.0,211.577522004062, ,0.0, ,0.0,0.71,0.8,3.3777777777777778,0.0
27.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.039883649352968516,20.0,0.0,20.0,-0.039883649352968516,1.0,12.656020820890452,3.54,5.0,210.6149957877, ,0.0, ,0.0,-0.7300000000000004,0.8,3.3777777777777778,0.0
28.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.02726512310527504,20.0,0.0,20.0,-0.02726512310527504,1.0,12.8982073171006,5.0,5.0,209.18751568906399, ,0.0, ,0.0,0.7300000000000004,0.8,3.3777777777777778,0.0
29.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.012956940573702141,20.0,0.0,20.0,-0.012956940573702141,1.0,13.22145759407778,5.0,5.0,195.909411488128, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
30.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.009894635939829768,20.0,0.0,20.0,-0.009894635939829768,1.0,13.44345615925932,3.82,5.0,189.10741301059, ,0.0, ,0.0,-0.5899999999999999,0.8,3.3777777777777778,0.0
31.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,143.56441750374526,20.0,0.0,20.0,143.56441750374526,1.0,13.650782106414447,4.11,5.0,195.49577729121003, ,0.0, ,0.0,0.14499999999999957,0.8,3.3777777777777778,0.0
32.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,13.219363750172223,20.0,0.0,20.0,13.219363750172223,1.0,13.844797043439307,5.0,5.0,198.216055500496, ,0.0, ,0.0,0.4450000000000003,0.8,3.3777777777777778,0.0
33.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,13.829900791592665,20.0,0.0,20.0,13.829900791592665,1.0,14.028871789892024,3.81,5.0,198.641293552104, ,0.0, ,0.0,-0.5949999999999998,0.8,3.3777777777777778,0.0
34.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,11.15898030298785,20.0,0.0,20.0,11.15898030298785,1.0,14.202445360081331,3.6,5.0,199.06836007485, ,0.0, ,0.0,-0.10500000000000043,0.8,3.3777777777777778,0.0
35.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,10.909375566890366,20.0,0.0,20.0,10.909375566890366,1.0,14.366425435166292,3.97,5.0,201.66982616061, ,0.0, ,0.0,0.1850000000000005,0.8,3.3777777777777778,0.0
36.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,16.60157244131229,20.0,0.0,20.0,16.60157244131229,1.0,14.5212549387375,5.0,5.0,204.792135981978, ,0.0, ,0.0,0.5149999999999997,0.8,3.3777777777777778,0.0
37.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,12.136808702575404,20.0,0.0,20.0,12.136808702575404,1.0,14.660883657213946,5.0,5.0,205.930807248764, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
38.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,14.871939185233858,20.0,0.0,20.0,14.871939185233858,1.0,14.808700026093481,3.51,5.0,207.314039306742, ,0.0, ,0.0,-0.7450000000000001,0.8,3.3777777777777778,0.0
39.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-121.93684988539695,20.0,0.0,20.0,-121.93684988539695,1.0,14.94378378103409,3.87,5.0,209.18751568906399, ,0.0, ,0.0,0.1800000000000006,0.8,3.3777777777777778,0.0
40.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-55.84582103048547,20.0,0.0,20.0,-55.84582103048547,1.0,15.071689774593803,3.78,5.0,210.854805381015, ,0.0, ,0.0,-0.04500000000000082,0.8,3.3777777777777778,0.0
41.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-42.52364500196847,20.0,0.0,20.0,-42.52364500196847,1.0,15.193820038807079,3.53,3.97,212.305209969853, ,0.0, ,0.0,-0.6399999999999997,0.8,3.3777777777777778,0.0
42.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-34.04659405637115,20.0,0.0,20.0,-34.04659405637115,1.0,15.309588201399816,3.45,5.0,213.28328285629, ,0.0, ,0.0,0.47499999999999964,0.8,3.3777777777777778,0.0
43.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-26.226308170841804,20.0,0.0,20.0,-26.226308170841804,1.0,15.419427674133098,3.42,5.0,214.022772022943, ,0.0, ,0.0,-0.01499999999999968,0.8,3.3777777777777778,0.0
44.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-19.666234327627762,20.0,0.0,20.0,-19.666234327627762,1.0,15.523224741147676,5.0,5.0,214.767406898329, ,0.0, ,0.0,0.79,0.8,3.3777777777777778,0.0
45.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-23.262836017167334,20.0,0.0,20.0,-23.262836017167334,1.0,15.621345635251222,5.0,5.0,214.270409256482, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
46.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-12.177902034108115,15.0,0.0,15.0,-12.177902034108115,1.0,15.678654152183533,3.89,5.0,215.768351098261, ,0.0, ,0.0,-0.5549999999999997,0.8,3.3777777777777778,0.0
47.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-9.448859328497177,20.0,0.0,20.0,-9.448859328497177,1.0,15.63425677051552,5.0,5.0,216.52520353369098, ,0.0, ,0.0,0.5549999999999997,0.8,3.3777777777777778,0.0
48.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-10.313162066043523,15.0,0.0,15.0,-10.313162066043523,1.0,15.671765768912499,3.63,5.0,212.548886243836, ,0.0, ,0.0,-0.6850000000000005,0.8,3.3777777777777778,0.0
49.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-7.694862094459102,20.0,0.0,20.0,-7.694862094459102,1.0,15.63505092437536,3.77,5.0,200.577663671374, ,0.0, ,0.0,0.07000000000000028,0.8,3.3777777777777778,0.0
50.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-3.7635166494464176,15.0,0.0,15.0,-3.7635166494464176,1.0,15.669705779508355,4.12,5.0,197.581601201296, ,0.0, ,0.0,0.1750000000000007,0.8,3.3777777777777778,0.0
51.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-3.2599910239557994,20.0,0.0,20.0,-3.2599910239557994,1.0,15.638651233572268,4.1,5.0,201.450443190975, ,0.0, ,0.0,-0.010000000000000675,0.8,3.3777777777777778,0.0
52.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.3057668104417497,15.0,0.0,15.0,-0.3057668104417497,1.0,15.666541310038117,4.21,5.0,194.878590638033, ,0.0, ,0.0,0.055000000000000604,0.8,3.3777777777777778,0.0
53.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,67.51028633117676,3.8949937272198,0.0,67.51028633117676,0.0,3.8949937272198,1.0,14.194446199653278,5.0,5.0,193.858560794045,pedestrian detected,34.34939956665039,pedestrian detected,30.82990455627441,0.3949999999999996,0.8,3.3777777777777778,0.0
54.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,100.0,4.590104019184199,0.0,100.0,0.0,4.590104019184199,1.0,8.582891933559237,4.15,4.16,198.42844670211898, ,0.0,pedestrian detected,19.095327377319336,-0.8449999999999998,0.8,3.3777777777777778,0.0
55.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,100.0,4.6022985290350125,0.0,100.0,0.0,4.6022985290350125,1.0,1.941963313566964,4.08,4.28,187.57503001200502, ,0.0,pedestrian detected,13.796613693237305,0.024999999999999467,0.8,3.3777777777777778,0.0
56.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.123163261762003,0.0,100.0,0.0,6.123163261762003,1.0,0.008366037094086995,4.35,3.75,179.920834832674, ,0.0,pedestrian detected,13.570611000061035,-0.1299999999999999,0.8,3.3777777777777778,0.0
57.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.111487481153989,0.0,100.0,0.0,6.111487481153989,1.0,0.002409470258770485,4.24,3.95,184.95228231116403, ,0.0,pedestrian detected,13.54948616027832,0.04500000000000082,0.8,3.3777777777777778,0.0
58.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,0.00029231950367687937,3.8,4.16,187.57503001200502, ,0.0,pedestrian detected,13.668476104736328,-0.11500000000000066,0.8,3.3777777777777778,0.0
59.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,2.1923804768971854e-05,5.0,5.0,189.10741301059, ,0.0,pedestrian detected,13.70483112335205,1.02,0.8,3.3777777777777778,0.0
60.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,1.0869217641696657e-06,3.33,3.93,192.448327624033, ,0.0,pedestrian detected,13.793081283569336,-1.37,0.8,3.3777777777777778,0.0
61.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,1.7759056086690773e-08,3.21,5.0,194.878590638033, ,0.0,pedestrian detected,14.036542892456055,0.47500000000000053,0.8,3.3777777777777778,0.0
62.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,4.999797174689497e-09,5.0,5.0,196.74195325411202, ,0.0,pedestrian detected,14.182251930236815,0.8949999999999996,0.8,3.3777777777777778,0.0
63.0,4.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,1.0632265515129597e-09,5.0,5.0,198.42844670211898, ,0.0,pedestrian detected,14.507325172424315,0.0,0.8,3.3777777777777778,0.0
64.0,4.0, ,autonomous,0.0,1.0,0.0,-0.0,1.0,0.0,6.114830946115295,20.0,0.0,20.0,6.114830946115295,1.0,1.518989808967918e-10,5.0,5.0,199.712414123662, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
65.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,7.209083605963504,20.0,0.0,20.0,7.209083605963504,1.0,1.1289369695891505,5.0,5.0,200.79514878920503, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
66.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,8.314905256942783,20.0,0.0,20.0,8.314905256942783,1.0,3.0768935394790935,5.0,5.0,201.88968747476397, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
67.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,11.434073114354856,20.0,0.0,20.0,11.434073114354856,1.0,4.279386650323583,5.0,5.0,203.218988782312, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
68.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,38.6153025846458,20.0,0.0,20.0,38.6153025846458,1.0,4.926008987031664,5.0,5.0,204.565911136568, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
69.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-37.794604099113954,20.0,0.0,20.0,-37.794604099113954,1.0,5.57300358340024,5.0,5.0,205.01886173528, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
70.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,35.6729581833521,20.0,0.0,20.0,35.6729581833521,1.0,6.408425062053393,5.0,5.0,205.930807248764, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
71.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,11.287728960516406,20.0,0.0,20.0,11.287728960516406,1.0,7.008782108764165,5.0,5.0,204.565911136568, ,0.0, ,0.0,0.0,0.8,3.3777777777777778,0.0
