TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
12.0,4.0,truck alarm,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.09593867110530596,20.0,0.0,20.0,-0.09593867110530596,1.0,8.86572021642194,4.62,4.65,151.26304643775498, ,0.0,truck detected,34.35646438598633,0.09999999999999964,0.8,3.0166666666666666,0.0
13.0,4.0,truck alarm,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.059723156248897735,20.0,0.0,20.0,-0.059723156248897735,1.0,9.181364879399162,4.58,4.78,143.525561902575, ,0.0,truck detected,11.515682220458984,0.04499999999999993,0.8,3.0166666666666666,0.0
14.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.03842335983863271,20.0,0.0,20.0,-0.03842335983863271,1.0,9.690615837740069,4.72,4.63,142.531356898518, ,0.0, ,0.0,-0.004999999999999893,0.8,3.0166666666666666,0.0
15.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.02388707391036096,20.0,0.0,20.0,-0.02388707391036096,1.0,10.018255042751948,4.61,4.64,144.759698899826, ,0.0, ,0.0,-0.04999999999999982,0.8,3.0166666666666666,0.0
16.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.019430621771756282,20.0,0.0,20.0,-0.019430621771756282,1.0,10.310866815643589,4.62,4.76,147.175698348689, ,0.0, ,0.0,0.0649999999999995,0.8,3.0166666666666666,0.0
17.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.007181073873002222,20.0,0.0,20.0,-0.007181073873002222,1.0,10.573909160874788,5.0,5.0,146.942134187557, ,0.0, ,0.0,0.3100000000000005,0.8,3.0166666666666666,0.0
18.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.006370813996457378,20.0,0.0,20.0,-0.006370813996457378,1.0,10.809721941861458,4.15,4.29,146.709310172824, ,0.0, ,0.0,-0.7799999999999994,0.8,3.0166666666666666,0.0
19.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.0066280276231633324,20.0,0.0,20.0,-0.0066280276231633324,1.0,11.023914080228725,4.4,4.65,147.999052806062, ,0.0, ,0.0,0.3049999999999997,0.8,3.0166666666666666,0.0
20.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.004412715777750249,20.0,0.0,20.0,-0.004412715777750249,1.0,11.231655768643927,4.59,5.0,149.794781149825, ,0.0, ,0.0,0.2699999999999996,0.8,3.0166666666666666,0.0
21.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.0012069827969968976,20.0,0.0,20.0,-0.0012069827969968976,1.0,11.437475658710413,5.0,5.0,151.510560286052, ,0.0, ,0.0,0.20500000000000007,0.8,3.0166666666666666,0.0
22.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.0015227558599743127,20.0,0.0,20.0,-0.0015227558599743127,1.0,11.641611712690912,3.77,4.1,152.760380067826, ,0.0, ,0.0,-1.0650000000000004,0.8,3.0166666666666666,0.0
23.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.003783480178902522,20.0,0.0,20.0,-0.003783480178902522,1.0,11.844684209272065,3.73,4.57,153.902979561684, ,0.0, ,0.0,0.21500000000000075,0.8,3.0166666666666666,0.0
24.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.0018810939655161465,20.0,0.0,20.0,-0.0018810939655161465,1.0,12.046686368538245,4.08,4.52,154.80355428960698, ,0.0, ,0.0,0.14999999999999947,0.8,3.0166666666666666,0.0
25.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,0.0013259604401655062,20.0,0.0,20.0,0.0013259604401655062,1.0,12.247602462484126,4.26,5.0,156.108526647725, ,0.0, ,0.0,0.33000000000000007,0.8,3.0166666666666666,0.0
26.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,0.0031838839544488288,20.0,0.0,20.0,0.0031838839544488288,1.0,12.447417133900142,4.09,4.49,156.902124454765, ,0.0, ,0.0,-0.33999999999999986,0.8,3.0166666666666666,0.0
27.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,0.002391994437752431,20.0,0.0,20.0,0.002391994437752431,1.0,12.646115469093528,4.33,4.75,157.16845314808398, ,0.0, ,0.0,0.25,0.8,3.0166666666666666,0.0
28.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,0.002519718859263864,20.0,0.0,20.0,0.002519718859263864,1.0,12.873518518976136,4.16,4.75,157.569645783436, ,0.0, ,0.0,-0.08499999999999996,0.8,3.0166666666666666,0.0
29.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.0033579851755868237,20.0,0.0,20.0,-0.0033579851755868237,1.0,13.209654643370044,4.33,4.99,159.33207992097098, ,0.0, ,0.0,0.20500000000000007,0.8,3.0166666666666666,0.0
30.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,0.006959118513084815,20.0,0.0,20.0,0.006959118513084815,1.0,13.432744966694846,4.15,4.61,159.882326607617, ,0.0, ,0.0,-0.27999999999999936,0.8,3.0166666666666666,0.0
31.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,107.94775076718606,20.0,0.0,20.0,107.94775076718606,1.0,13.64053554473336,4.35,4.86,155.58390640072201, ,0.0, ,0.0,0.22499999999999964,0.8,3.0166666666666666,0.0
32.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,13.05004638972257,20.0,0.0,20.0,13.05004638972257,1.0,13.825835430379446,5.0,4.45,147.999052806062, ,0.0, ,0.0,0.11999999999999922,0.8,3.0166666666666666,0.0
33.0,4.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,21.86702955462387,20.0,0.0,20.0,21.86702955462387,1.0,14.01994934413578,4.31,4.79,139.209844920233, ,0.0, ,0.0,-0.17499999999999982,0.8,3.0166666666666666,0.0
34.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,2.3149819845531447,20.0,0.0,20.0,2.3149819845531447,1.0,14.194016632986965,3.96,4.41,135.939751502134, ,0.0, ,0.0,-0.3649999999999993,0.8,3.0166666666666666,-1.0
35.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,13.171080503191488,20.0,0.0,20.0,13.171080503191488,1.0,14.358483040175743,4.13,4.56,139.314572304263, ,0.0, ,0.0,0.15999999999999925,0.8,3.0166666666666666,0.0
36.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,16.321697315567082,20.0,0.0,20.0,16.321697315567082,1.0,14.513714637089233,5.0,5.0,137.760022041604, ,0.0, ,0.0,0.6550000000000002,0.8,3.0166666666666666,0.0
37.0,2.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,10.461256510489502,20.0,0.0,20.0,10.461256510489502,1.0,14.660882829577885,3.22,4.07,143.525561902575, ,0.0, ,0.0,-1.3549999999999995,0.8,3.0166666666666666,-1.0
38.0,2.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,11.95638938493804,20.0,0.0,20.0,11.95638938493804,1.0,14.801802603001445,4.57,4.86,146.942134187557, ,0.0, ,0.0,1.0699999999999994,0.8,3.0166666666666666,0.0
39.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-23.673031568911647,20.0,0.0,20.0,-23.673031568911647,1.0,14.936776497469113,4.5,4.96,160.020482621776, ,0.0, ,0.0,0.015000000000000568,0.8,3.0166666666666666,1.0
40.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-31.74322510036531,20.0,0.0,20.0,-31.74322510036531,1.0,15.065368703244514,4.3,5.0,141.33476552562402, ,0.0, ,0.0,-0.08000000000000007,0.8,3.0166666666666666,0.0
41.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-38.882122807540604,20.0,0.0,20.0,-38.882122807540604,1.0,15.187863004074964,5.0,5.0,129.839777714301, ,0.0, ,0.0,0.34999999999999964,0.8,3.0166666666666666,0.0
42.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-30.93246080675861,20.0,0.0,20.0,-30.93246080675861,1.0,15.303965534239685,4.21,4.53,121.332718580893, ,0.0, ,0.0,-0.6299999999999999,0.8,3.0166666666666666,0.0
43.0,2.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-34.607007337738864,20.0,0.0,20.0,-34.607007337738864,1.0,15.41406319068533,4.2,4.45,124.6820607451, ,0.0, ,0.0,-0.04499999999999993,0.8,3.0166666666666666,-1.0
44.0,2.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-19.11414704175685,20.0,0.0,20.0,-19.11414704175685,1.0,15.518178850063233,4.09,4.3,129.025598678778, ,0.0, ,0.0,-0.1299999999999999,0.8,3.0166666666666666,0.0
45.0,2.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-21.89061857826217,20.0,0.0,20.0,-21.89061857826217,1.0,15.616567314072375,4.25,4.37,131.406044678055, ,0.0, ,0.0,0.11500000000000021,0.8,3.0166666666666666,0.0
46.0,2.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-13.360750090907164,15.0,0.0,15.0,-13.360750090907164,1.0,15.679675517060193,3.88,3.8,133.201907451315, ,0.0, ,0.0,-0.47000000000000064,0.8,3.0166666666666666,0.0
47.0,2.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-9.244852173859524,20.0,0.0,20.0,-9.244852173859524,1.0,15.635229308769484,4.03,4.03,133.48996155489098, ,0.0, ,0.0,0.1900000000000004,0.8,3.0166666666666666,0.0
48.0,2.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-10.235142221899373,15.0,0.0,15.0,-10.235142221899373,1.0,15.67245448827679,4.26,3.91,134.94912418018401, ,0.0, ,0.0,0.054999999999999716,0.8,3.0166666666666666,0.0
49.0,2.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-7.741044120803593,20.0,0.0,20.0,-7.741044120803593,1.0,15.634411877486055,4.05,3.99,136.641888937473, ,0.0, ,0.0,-0.06500000000000039,0.8,3.0166666666666666,0.0
50.0,2.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-3.8381319970893695,15.0,0.0,15.0,-3.8381319970893695,1.0,15.67106606432106,4.23,4.49,138.068150439057, ,0.0, ,0.0,0.34000000000000075,0.8,3.0166666666666666,0.0
51.0,2.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-3.3097968623121434,20.0,0.0,20.0,-3.3097968623121434,1.0,15.636707918424413,3.89,4.2,139.314572304263, ,0.0, ,0.0,-0.3150000000000004,0.8,3.0166666666666666,0.0
52.0,2.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.3090189562729948,15.0,0.0,15.0,-0.3090189562729948,1.0,15.668379866255446,4.32,4.67,140.264257861812, ,0.0, ,0.0,0.4500000000000002,0.8,3.0166666666666666,0.0
53.0,2.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,66.66210174560547,3.87209777859522,0.0,66.66210174560547,0.0,3.87209777859522,1.0,14.104098989248035,4.56,4.59,141.33476552562402, ,0.0,pedestrian detected,31.112632751464844,0.07999999999999918,0.8,3.0166666666666666,0.0
54.0,2.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,100.0,4.751277804223982,0.0,100.0,0.0,4.751277804223982,1.0,8.58578899464563,5.0,5.0,142.312290089372, ,0.0,pedestrian detected,19.761648178100586,0.4250000000000007,0.8,3.0166666666666666,0.0
55.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,100.0,3.955445993658991,0.0,100.0,0.0,3.955445993658991,1.0,2.2778434377185257,3.9,4.03,143.081985977965, ,0.0,pedestrian detected,15.012572288513185,-1.0350000000000001,0.8,3.0166666666666666,1.0
56.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.064487118387985,0.0,100.0,0.0,6.064487118387985,1.0,0.008377172069106601,3.87,4.84,143.860052940499, ,0.0,pedestrian detected,14.718021392822266,0.39000000000000057,0.8,3.0166666666666666,0.0
57.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.055747726037683,0.0,100.0,0.0,6.055747726037683,1.0,0.002413449342923753,2.91,4.69,144.533734173556, ,0.0,pedestrian detected,14.882884979248047,-0.5550000000000002,0.8,3.0166666666666666,0.0
58.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.056154171319378,0.0,100.0,0.0,6.056154171319378,1.0,0.00029283923728815216,4.01,5.0,144.533734173556, ,0.0,pedestrian detected,14.999773979187012,0.7049999999999996,0.8,3.0166666666666666,0.0
59.0,3.0, ,autonomous,0.0,1.0,0.0,-0.0,1.0,0.0,6.055737477519963,20.0,0.0,20.0,6.055737477519963,1.0,2.1973148631436414e-05,5.0,5.0,144.98637128110002, ,0.0, ,0.0,0.4950000000000001,0.8,3.0166666666666666,0.0
60.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,7.230447559998165,20.0,0.0,20.0,7.230447559998165,1.0,1.2264601289384407,3.83,3.99,145.90020426028602, ,0.0, ,0.0,-1.0899999999999999,0.8,3.0166666666666666,0.0
61.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,8.324566286128025,20.0,0.0,20.0,8.324566286128025,1.0,3.1555820207494234,4.13,4.39,140.690509018262, ,0.0, ,0.0,0.34999999999999964,0.8,3.0166666666666666,0.0
62.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,11.472953076967293,20.0,0.0,20.0,11.472953076967293,1.0,4.322004912751703,4.36,4.67,139.524500502288, ,0.0, ,0.0,0.2550000000000008,0.8,3.0166666666666666,0.0
63.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,13.73548120381964,20.0,0.0,20.0,13.73548120381964,1.0,4.950927715031677,4.11,4.51,141.984949595343, ,0.0, ,0.0,-0.20500000000000007,0.8,3.0166666666666666,0.0
64.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,2.6866545129402986,20.0,0.0,20.0,2.6866545129402986,1.0,5.628430895746187,3.97,4.39,143.748382830693, ,0.0, ,0.0,-0.13000000000000078,0.8,3.0166666666666666,0.0
65.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,40.61026012246185,20.0,0.0,20.0,40.61026012246185,1.0,6.4416184904552845,4.5,4.65,145.099973882005, ,0.0, ,0.0,0.39500000000000046,0.8,3.0166666666666666,0.0
66.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,12.952249899230292,20.0,0.0,20.0,12.952249899230292,1.0,7.035496194382778,4.1,4.31,145.90020426028602, ,0.0, ,0.0,-0.3700000000000001,0.8,3.0166666666666666,0.0
67.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,9.904378466670032,20.0,0.0,20.0,9.904378466670032,1.0,7.5170274981297105,4.31,4.72,146.709310172824, ,0.0, ,0.0,0.3099999999999996,0.8,3.0166666666666666,0.0
68.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,7.658499219779878,20.0,0.0,20.0,7.658499219779878,1.0,7.914592562276818,3.81,4.48,147.175698348689, ,0.0, ,0.0,-0.3699999999999992,0.8,3.0166666666666666,0.0
69.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,7.496695641961546,20.0,0.0,20.0,7.496695641961546,1.0,8.249214158008321,4.15,4.64,148.235991698784, ,0.0, ,0.0,0.2499999999999991,0.8,3.0166666666666666,0.0
70.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,6.642190726243973,20.0,0.0,20.0,6.642190726243973,1.0,8.566701685024467,4.19,4.55,148.712152757123, ,0.0, ,0.0,-0.024999999999999467,0.8,3.0166666666666666,0.0
71.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,7.0064852132630495,20.0,0.0,20.0,7.0064852132630495,1.0,8.883119716399555,4.32,4.69,147.41000619122, ,0.0, ,0.0,0.13500000000000068,0.8,3.0166666666666666,0.0
72.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,7.125633274253144,20.0,0.0,20.0,7.125633274253144,1.0,9.198717708335007,3.65,4.6,148.11742749651899, ,0.0, ,0.0,-0.3800000000000008,0.8,3.0166666666666666,0.0
73.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,12.246144340550186,20.0,0.0,20.0,12.246144340550186,1.0,9.710419134368268,3.96,4.68,149.31167318661002, ,0.0, ,0.0,0.19500000000000028,0.8,3.0166666666666666,0.0
74.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,17.994144299534835,20.0,0.0,20.0,17.994144299534835,1.0,10.035094471233112,4.25,4.63,150.037509377344, ,0.0, ,0.0,0.11999999999999922,0.8,3.0166666666666666,0.0
75.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,10.528763733714985,20.0,0.0,20.0,10.528763733714985,1.0,10.326103807664092,5.0,5.0,150.89328826653798, ,0.0, ,0.0,0.5600000000000005,0.8,3.0166666666666666,0.0
76.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.5358505507851793,20.0,0.0,20.0,-0.5358505507851793,1.0,10.587513969645023,4.23,4.67,151.139592527659, ,0.0, ,0.0,-0.5499999999999998,0.8,3.0166666666666666,0.0
77.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-0.14213773733652899,20.0,0.0,20.0,-0.14213773733652899,1.0,10.821917711699019,4.03,4.55,149.31167318661002, ,0.0, ,0.0,-0.16000000000000014,0.8,3.0166666666666666,0.0
78.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,16.518121155149277,20.0,0.0,20.0,16.518121155149277,1.0,11.035332924136915,5.0,5.0,148.592825938364, ,0.0, ,0.0,0.71,0.8,3.0166666666666666,0.0
79.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,28.45123265210432,20.0,0.0,20.0,28.45123265210432,1.0,11.243066823129325,4.23,4.48,149.552837017318, ,0.0, ,0.0,-0.6449999999999996,0.8,3.0166666666666666,0.0
80.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,27.829851073758928,20.0,0.0,20.0,27.829851073758928,1.0,11.448797443155069,4.09,5.0,150.770436932726, ,0.0, ,0.0,0.1899999999999995,0.8,3.0166666666666666,0.0
81.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,20.771153819797476,20.0,0.0,20.0,20.771153819797476,1.0,11.6528121302983,5.0,5.0,151.634621216716, ,0.0, ,0.0,0.45500000000000007,0.8,3.0166666666666666,0.0
82.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,23.27953592905477,20.0,0.0,20.0,23.27953592905477,1.0,11.855844465282106,3.85,4.35,152.508769254232, ,0.0, ,0.0,-0.9000000000000004,0.8,3.0166666666666666,0.0
83.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,28.64763267434606,20.0,0.0,20.0,28.64763267434606,1.0,12.057824829600198,3.98,4.5,153.266100603868, ,0.0, ,0.0,0.14000000000000057,0.8,3.0166666666666666,0.0
84.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,35.944871467646166,20.0,0.0,20.0,35.944871467646166,1.0,12.258739982856984,4.67,4.99,153.902979561684, ,0.0, ,0.0,0.5899999999999999,0.8,3.0166666666666666,0.0
85.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,45.57048904615283,20.0,0.0,20.0,45.57048904615283,1.0,12.458589659621047,4.43,4.68,154.54517355423, ,0.0, ,0.0,-0.27500000000000036,0.8,3.0166666666666666,0.0
86.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,5.549200093906204,20.0,0.0,20.0,5.549200093906204,1.0,12.657043604235838,4.25,4.84,155.192749394748, ,0.0, ,0.0,-0.009999999999999787,0.8,3.0166666666666666,0.0
87.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,8.276083732147862,20.0,0.0,20.0,8.276083732147862,1.0,12.899151433116211,5.0,5.0,155.714730613516, ,0.0, ,0.0,0.45500000000000007,0.8,3.0166666666666666,0.0
88.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,0.5598864672041719,20.0,0.0,20.0,0.5598864672041719,1.0,13.222382822112104,5.0,5.0,156.240234985313, ,0.0, ,0.0,0.0,0.8,3.0166666666666666,0.0
89.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-6.8744490650273695,20.0,0.0,20.0,-6.8744490650273695,1.0,13.444337028619511,4.3,4.82,156.504319519219, ,0.0, ,0.0,-0.4399999999999995,0.8,3.0166666666666666,0.0
90.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-5.1221297146315665,20.0,0.0,20.0,-5.1221297146315665,1.0,13.651202988896165,4.21,4.89,157.035175879397, ,0.0, ,0.0,-0.010000000000000675,0.8,3.0166666666666666,0.0
91.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,3.518758770357368,20.0,0.0,20.0,3.518758770357368,1.0,13.845579027162593,5.0,5.0,157.83824736410102, ,0.0, ,0.0,0.4500000000000002,0.8,3.0166666666666666,0.0
92.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,9.399582946152213,20.0,0.0,20.0,9.399582946152213,1.0,14.029596828255254,4.17,4.68,158.378207158695, ,0.0, ,0.0,-0.5750000000000002,0.8,3.0166666666666666,0.0
93.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,13.530145111943176,20.0,0.0,20.0,13.530145111943176,1.0,14.203149342140975,4.46,5.0,158.921874006738, ,0.0, ,0.0,0.3050000000000006,0.8,3.0166666666666666,0.0
94.0,3.0, ,autonomous,0.0,1.0,0.0,-0.03433279926755972,1.0,0.0,-2.064699396923257,20.0,0.0,20.0,-2.064699396923257,1.0,14.367080858469274,4.23,4.74,158.107766253478, ,0.0, ,0.0,-0.2450000000000001,0.8,3.0166666666666666,0.0
