TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
10.0,0.0,cyclist alarm,manual,0.0,1.0,32.632944228274965,1.0615701533531592,1.0,0.0,-2.1231403067063184,32.632944228274965,0.0,20.0,-219.82608939434,1.0,7.074791649666066,4.58,4.93,140.583703537086, ,0.0,false alarm,21.22785758972168,0.04499999999999993,0.8,3.0,0.0
11.0,0.0, ,manual,0.0,1.0,33.54085603112841,3.635156786449997,1.0,0.0,-7.270313572899994,33.54085603112841,0.0,20.0,3.8971407243033416,1.0,8.961835479413716,4.37,4.6,134.55690411475, ,0.0, ,0.0,-0.27000000000000046,0.8,3.0,0.0
12.0,0.0, ,manual,0.0,1.0,4.753185320820947,3.978484779125665,1.0,0.0,-7.95696955825133,4.753185320820947,0.0,20.0,-7.034672212595254,1.0,9.981419744781757,4.51,4.73,134.069823564112, ,0.0, ,0.0,0.13500000000000068,0.8,3.0,0.0
13.0,0.0, ,manual,0.0,1.0,12.327763790341036,0.7566948958571801,1.0,0.0,-1.5133897917143602,12.327763790341036,0.0,20.0,-9.800262643098627,1.0,9.971965051652203,4.61,5.02,132.724569972393, ,0.0, ,0.0,0.1949999999999994,0.8,3.0,0.0
14.0,0.0, ,manual,0.0,1.0,34.61356527046617,3.239642938887627,1.0,0.0,-6.479285877775254,34.61356527046617,0.0,20.0,-16.96695200287867,1.0,10.020131996712145,4.28,4.45,135.04753673293, ,0.0, ,0.0,-0.4499999999999993,0.8,3.0,0.0
15.0,0.0, ,manual,0.0,1.0,29.49874113069352,1.1796749828336033,1.0,0.0,-2.3593499656672066,29.49874113069352,0.0,20.0,-6.037532766439219,1.0,10.518678484546278,5.0,5.0,140.264257861812, ,0.0, ,0.0,0.6349999999999998,0.8,3.0,0.0
16.0,0.0, ,manual,0.0,1.0,35.5214770733196,0.4051270313572957,1.0,0.0,-0.8102540627145913,35.5214770733196,0.0,20.0,-4.531842661333099,1.0,11.30269159030517,4.27,4.44,146.942134187557, ,0.0, ,0.0,-0.6449999999999996,0.8,3.0,0.0
17.0,0.0, ,manual,0.0,1.0,36.923781185626005,0.1167315175097201,1.0,0.0,-0.2334630350194402,36.923781185626005,0.0,20.0,-6.867985376222129,1.0,12.018765730397012,4.09,4.21,149.31167318661002, ,0.0, ,0.0,-0.20500000000000007,0.8,3.0,0.0
18.0,0.0, ,manual,0.0,1.0,37.727931639581904,-0.2046234836346912,1.0,0.0,0.4092469672693824,37.727931639581904,0.0,20.0,-11.527785365161856,1.0,12.801569932496172,4.17,4.35,146.361454247409, ,0.0, ,0.0,0.10999999999999943,0.8,3.0,0.0
19.0,0.0, ,manual,0.0,1.0,41.07270923933776,0.8363469901579208,1.0,0.0,-1.6726939803158416,41.07270923933776,0.0,20.0,-15.004743297147815,1.0,13.621873372891177,4.11,4.28,149.071285888912, ,0.0, ,0.0,-0.0649999999999995,0.8,3.0,0.0
20.0,0.0, ,manual,0.0,1.0,39.40032043945983,0.8281071183337191,1.0,0.0,-1.6562142366674382,39.40032043945983,0.0,20.0,-9.257203847045137,1.0,14.513856760467277,4.36,4.76,151.634621216716, ,0.0, ,0.0,0.3650000000000002,0.8,3.0,0.0
21.0,0.0,obstacle alarm,manual,0.0,1.0,41.89669642175936,-0.797894254978246,1.0,0.0,1.595788509956492,41.89669642175936,0.0,20.0,-5.792800516503124,1.0,15.346801194179426,4.23,4.42,152.008026023774, ,0.0,obstacle detected,36.665863037109375,-0.23500000000000032,0.8,3.0,0.0
22.0,0.0,obstacle alarm,manual,0.0,1.0,37.99649042496375,-1.1219958800640768,1.0,0.0,2.2439917601281536,37.99649042496375,0.0,15.0,-16.125278790874265,1.0,16.206531055572412,4.18,4.36,155.062800434176, ,0.0,obstacle detected,20.998611450195312,-0.055000000000000604,0.8,3.0,0.0
23.0,0.0,obstacle alarm,manual,0.0,1.0,23.98413061722744,-0.14145113298238246,1.0,0.0,0.2829022659647649,23.98413061722744,0.0,15.0,-35.81519811768404,1.0,16.970649837070614,4.47,4.76,157.16845314808398, ,0.0,obstacle detected,6.7860918045043945,0.34500000000000064,0.8,3.0,0.0
24.0,0.0, ,manual,0.0,1.0,0.0,4.3932249942778725,1.0,0.0,-8.786449988555745,0.0,0.0,15.0,-38.231702570037854,1.0,17.518560814896695,4.56,4.83,144.083914471788, ,0.0, ,0.0,0.08000000000000007,0.8,3.0,0.0
25.0,0.0, ,manual,73.49355306324864,1.0,0.0,3.717555504692157,1.0,73.49355306324864,-7.435111009384315,0.0,0.0,20.0,16.840248222187462,1.0,15.036860008342678,4.91,5.41,132.724569972393, ,0.0, ,0.0,0.46499999999999986,0.8,3.0,0.0
26.0,0.0, ,manual,34.33585107194629,1.0,0.0,-0.4216067750057277,1.0,34.33585107194629,0.8432135500114555,0.0,0.0,20.0,66.0973601746571,1.0,11.757917064840631,5.0,5.0,127.867427051633, ,0.0, ,0.0,-0.16000000000000014,0.8,3.0,0.0
27.0,0.0, ,manual,0.0,1.0,0.0,-1.852597848477913,1.0,0.0,3.705195696955826,0.0,0.0,20.0,90.40471892732224,1.0,11.20606253029552,4.51,4.76,129.025598678778, ,0.0, ,0.0,-0.3650000000000002,0.8,3.0,0.0
28.0,0.0, ,manual,3.2120241092546,1.0,0.0,-2.932021057450214,1.0,3.2120241092546,5.864042114900428,0.0,0.0,20.0,89.84437657087568,1.0,11.029696437439268,4.74,4.94,127.42749375605301, ,0.0, ,0.0,0.20500000000000007,0.8,3.0,0.0
29.0,0.0, ,manual,0.0,1.0,0.0,-13.956969558251314,1.0,0.0,27.91393911650263,0.0,0.0,20.0,58.72923951490203,1.0,10.87348790756577,4.36,4.46,137.965287933556, ,0.0, ,0.0,-0.4299999999999997,0.8,3.0,0.0
30.0,0.0, ,manual,0.0,1.0,0.0,-24.58640421149005,1.0,0.0,49.1728084229801,0.0,0.0,20.0,-98.45224015917977,1.0,10.739543351952324,4.48,4.53,140.904607580668, ,0.0, ,0.0,0.09500000000000064,0.8,3.0,0.0
31.0,0.0, ,manual,0.0,1.0,0.0,-26.476081483176927,1.0,0.0,52.95216296635385,0.0,0.0,20.0,52.10819585871934,1.0,10.60630914152332,4.36,4.44,142.751099183464, ,0.0, ,0.0,-0.10500000000000043,0.8,3.0,0.0
32.0,0.0, ,manual,0.0,1.0,0.0,-26.465094987411305,1.0,0.0,52.93018997482261,0.0,0.0,20.0,92.92987719921837,1.0,10.474025215561047,4.12,4.19,133.393805191687, ,0.0, ,0.0,-0.2450000000000001,0.8,3.0,0.0
33.0,0.0, ,manual,0.0,1.0,0.0,-18.167544060425726,1.0,0.0,36.33508812085145,0.0,0.0,20.0,45.305926063460646,1.0,10.342233622047765,4.09,4.23,134.069823564112, ,0.0, ,0.0,0.004999999999999893,0.8,3.0,0.0
34.0,0.0, ,manual,0.0,1.0,0.0,-8.016021972991537,1.0,0.0,16.032043945983073,0.0,0.0,20.0,18.33583730423981,1.0,10.21769045882486,4.01,4.16,142.093895646243, ,0.0, ,0.0,-0.07500000000000018,0.8,3.0,0.0
35.0,0.0, ,manual,0.0,1.0,2.7298390173189944,-1.9240100709544519,1.0,0.0,3.8480201419089037,2.7298390173189944,0.0,20.0,44.826191621141135,1.0,10.081351968767224,4.31,4.43,147.76287014598998, ,0.0, ,0.0,0.28499999999999925,0.8,3.0,0.0
36.0,0.0, ,manual,0.0,1.0,13.896391241321425,-9.328908216983294,1.0,0.0,18.657816433966588,13.896391241321425,0.0,20.0,87.76012468476074,1.0,9.9576945136314,4.66,4.84,152.38327441180098, ,0.0, ,0.0,0.3800000000000008,0.8,3.0,0.0
37.0,0.0, ,manual,0.0,1.0,14.22598611429008,-9.328908216983294,1.0,0.0,18.657816433966588,14.22598611429008,0.0,20.0,65.04807180116003,1.0,9.821485384486726,4.43,4.47,154.416306361952, ,0.0, ,0.0,-0.3000000000000007,0.8,3.0,0.0
38.0,0.0, ,manual,0.0,1.0,19.259937438010226,-9.14213778896773,1.0,0.0,18.28427557793546,19.259937438010226,0.0,20.0,27.63879027801214,1.0,9.90923271921818,4.5,4.86,149.432157800359, ,0.0, ,0.0,0.23000000000000043,0.8,3.0,0.0
39.0,0.0, ,manual,0.0,1.0,21.240558480201415,-1.4653238727397593,1.0,0.0,2.9306477454795186,21.240558480201415,0.0,20.0,-8.809931761731159,1.0,10.146726901498212,4.8,4.99,148.592825938364, ,0.0, ,0.0,0.21499999999999986,0.8,3.0,0.0
40.0,0.0, ,manual,0.0,1.0,37.33730067902648,5.0029755092698585,1.0,0.0,-10.00595101853972,37.33730067902648,0.0,20.0,27.169033397413692,1.0,10.116001669108911,4.71,4.81,151.883353584447, ,0.0, ,0.0,-0.1349999999999998,0.8,3.0,0.0
41.0,0.0, ,manual,0.0,1.0,39.64751659418632,9.468986037994966,1.0,0.0,-18.937972075989933,39.64751659418632,0.0,20.0,172.72087131277505,1.0,11.007900494699237,4.45,4.72,154.159215637911, ,0.0, ,0.0,-0.17499999999999982,0.8,3.0,0.0
42.0,0.0, ,manual,0.0,1.0,36.18219272144656,16.667887388418407,1.0,0.0,-33.33577477683681,36.18219272144656,0.0,20.0,136.41409123846913,1.0,12.162405413806221,4.33,4.63,149.794781149825, ,0.0, ,0.0,-0.10499999999999954,0.8,3.0,0.0
43.0,0.0, ,manual,0.0,1.0,35.68627450980392,21.455252918287943,1.0,0.0,-42.91050583657589,35.68627450980392,0.0,20.0,976.1166845898393,1.0,13.329909935228214,4.33,4.77,142.312290089372, ,0.0, ,0.0,0.0699999999999994,0.8,3.0,0.0
44.0,0.0, ,manual,0.0,1.0,8.615243762874798,24.775921263447003,1.0,0.0,-49.551842526894006,8.615243762874798,0.0,20.0,-17.433435035947326,1.0,14.081703013971465,5.0,5.0,145.670667754341, ,0.0, ,0.0,0.4500000000000002,0.8,3.0,0.0
45.0,0.0, ,manual,0.0,1.0,0.0,26.59418631265737,1.0,0.0,-53.18837262531474,0.0,0.0,20.0,-11.415204606367665,1.0,13.983560527046324,4.45,4.73,132.534591528389, ,0.0, ,0.0,-0.41000000000000014,0.8,3.0,0.0
46.0,0.0, ,manual,0.0,1.0,5.0614175631342135,13.797665369649794,1.0,0.0,-27.595330739299587,5.0614175631342135,0.0,20.0,85.88924420091897,1.0,13.818060349827249,4.41,4.74,133.48996155489098, ,0.0, ,0.0,-0.01499999999999968,0.8,3.0,0.0
47.0,0.0, ,manual,0.0,1.0,7.785152971694515,6.227969787136644,1.0,0.0,-12.455939574273287,7.785152971694515,0.0,20.0,119.00703980705427,1.0,13.660461698896592,4.58,5.0,128.488461736136, ,0.0, ,0.0,0.21499999999999986,0.8,3.0,0.0
48.0,0.0, ,manual,0.0,1.0,24.788281071183327,4.788738841840242,1.0,0.0,-9.577477683680485,24.788281071183327,0.0,20.0,88.87669786532199,1.0,13.515371611090472,4.42,4.68,134.36164781124901, ,0.0, ,0.0,-0.2400000000000002,0.8,3.0,0.0
49.0,0.0, ,manual,0.0,1.0,27.264820325017173,8.279697871366437,1.0,0.0,-16.559395742732875,27.264820325017173,0.0,20.0,58.851041560135485,1.0,13.688812512344954,4.47,4.84,141.659111514053, ,0.0, ,0.0,0.10499999999999954,0.8,3.0,0.0
50.0,0.0, ,manual,0.0,1.0,27.100022888532852,5.354543373769744,1.0,0.0,-10.709086747539487,27.100022888532852,0.0,20.0,61.7393462775129,1.0,13.992561581342006,4.35,4.57,147.058823529412, ,0.0, ,0.0,-0.1949999999999994,0.8,3.0,0.0
51.0,0.0, ,manual,0.0,1.0,27.92553597314412,7.046463721675438,1.0,0.0,-14.005035477225904,28.00793469138628,0.0,20.0,56.79112241374307,1.0,14.282530124854848,4.01,4.11,149.552837017318, ,0.0, ,0.0,-0.39999999999999947,0.8,3.0,0.0
52.0,0.0,truck alarm,manual,0.0,1.0,29.00282291905089,4.7969787136644575,1.0,0.0,-9.593957427328915,29.00282291905089,0.0,20.0,69.53097791289056,1.0,14.581990721768308,4.22,4.39,150.89328826653798, ,0.0,truck detected,28.579669952392575,0.24499999999999922,0.8,3.0,0.0
53.0,0.0, ,manual,0.0,1.0,18.786907759212642,3.2588693064774645,1.0,0.0,-6.517738612954929,18.786907759212642,0.0,20.0,81.65861700919099,1.0,14.925307240218759,5.0,5.0,151.634621216716, ,0.0, ,0.0,0.6950000000000003,0.8,3.0,0.0
54.0,0.0, ,manual,0.0,1.0,19.91912718394751,0.4051270313572957,1.0,0.0,-0.8102540627145913,20.640878919661244,0.0,20.0,75.31833372510695,1.0,15.069626062007046,4.16,4.37,151.38670219207899, ,0.0, ,0.0,-0.7349999999999994,0.8,3.0,0.0
55.0,0.0, ,manual,0.0,1.0,37.00617990386817,2.286564431219944,1.0,0.0,-4.573128862439887,37.00617990386817,0.0,20.0,61.708251912088,1.0,15.168404314761947,4.38,4.55,145.32771399505899, ,0.0, ,0.0,0.1999999999999993,0.8,3.0,0.0
56.0,0.0, ,manual,0.0,1.0,20.662241550316626,0.7924010070954353,1.0,0.0,-1.5848020141908703,20.662241550316626,0.0,20.0,67.11594214297051,1.0,15.622551996471293,4.28,4.49,146.825629881952, ,0.0, ,0.0,-0.08000000000000007,0.8,3.0,0.0
57.0,0.0, ,manual,0.0,1.0,20.25024795910582,-6.0,1.0,0.0,12.0,20.25024795910582,0.0,15.0,70.43230286827102,1.0,15.885012013947813,4.37,4.59,151.26304643775498, ,0.0, ,0.0,0.09500000000000064,0.8,3.0,0.0
58.0,0.0, ,manual,0.0,1.0,16.20660715648127,-11.427328908216976,1.0,0.0,22.85465781643396,16.20660715648127,0.0,15.0,35.62375048772232,1.0,15.948763473385446,4.2,4.23,151.883353584447, ,0.0, ,0.0,-0.26500000000000057,0.8,3.0,0.0
59.0,0.0, ,manual,0.0,1.0,16.45380331120775,-15.415426871137555,1.0,0.0,30.83085374227511,16.45380331120775,0.0,15.0,0.8263502058762953,1.0,15.951758263788214,4.14,4.26,156.769298300621, ,0.0, ,0.0,-0.015000000000000568,0.8,3.0,0.0
60.0,0.0, ,manual,0.0,1.0,15.712214847028305,-8.933394369420924,1.0,0.0,17.866788738841848,15.712214847028305,0.0,15.0,63.866604455148924,1.0,15.930152779692913,4.13,4.3,155.192749394748, ,0.0, ,0.0,0.015000000000000568,0.8,3.0,0.0
61.0,0.0, ,manual,0.0,1.0,17.773708705272,-4.244907301441984,1.0,0.0,8.489814602883968,17.773708705272,0.0,15.0,72.70123211994235,1.0,15.889424008777807,4.2,4.16,183.48623853211004, ,0.0, ,0.0,-0.03500000000000014,0.8,3.0,0.0
62.0,0.0, ,manual,0.0,1.0,33.70565346761273,-4.165255207141215,1.0,0.0,8.330510414282429,33.70565346761273,0.0,15.0,98.8441301658939,1.0,15.972373091731065,4.32,4.32,149.552837017318, ,0.0, ,0.0,0.14000000000000057,0.8,3.0,0.0
63.0,0.0, ,manual,0.0,1.0,35.85107194628824,-7.115129320210585,1.0,0.0,14.23025864042117,35.85107194628824,0.0,15.0,119.48726537833906,1.0,16.346888734605425,4.52,4.39,144.872946425984, ,0.0, ,0.0,0.1349999999999998,0.8,3.0,0.0
64.0,0.0, ,manual,0.0,1.0,33.23262378881515,-8.557106889448391,1.0,0.0,17.114213778896787,33.23262378881515,0.0,15.0,114.37040108997782,1.0,16.813400784207122,4.45,4.52,149.552837017318, ,0.0, ,0.0,0.02999999999999936,0.8,3.0,0.0
65.0,0.0, ,manual,0.0,1.0,27.594415197985807,-8.098420691233699,1.0,0.0,16.196841382467394,27.594415197985807,0.0,15.0,91.1061196726953,1.0,17.283562166785707,5.0,5.0,142.751099183464, ,0.0, ,0.0,0.5150000000000006,0.8,3.0,0.0
66.0,0.0, ,manual,0.0,1.0,20.767528801403827,-7.170061799038693,1.0,0.0,14.340123598077385,20.767528801403827,0.0,15.0,79.25245694608783,1.0,17.610305601389285,4.38,4.61,143.860052940499, ,0.0, ,0.0,-0.5049999999999999,0.8,3.0,0.0
67.0,0.0, ,manual,0.0,1.0,8.780041199359118,-12.130464637216749,1.0,0.0,24.26092927443349,8.780041199359118,0.0,15.0,71.03146781697566,1.0,17.732997947145304,4.44,4.68,142.641143411406, ,0.0, ,0.0,0.06500000000000039,0.8,3.0,0.0
68.0,0.0, ,manual,0.0,1.0,0.0,-14.443121995880064,1.0,0.0,28.886243991760125,0.0,0.0,15.0,33.70429768862226,1.0,17.628539773890246,4.47,4.76,136.039614735811, ,0.0, ,0.0,0.054999999999999716,0.8,3.0,0.0
69.0,0.0, ,manual,0.0,1.0,0.0,-15.937285420004585,1.0,0.0,31.87457084000917,0.0,0.0,15.0,-3.2446289046963517,1.0,17.44304251081836,4.39,4.57,136.94503026485202, ,0.0, ,0.0,-0.1349999999999998,0.8,3.0,0.0
70.0,0.0, ,manual,0.0,1.0,0.0,-19.22224765392538,1.0,0.0,38.44449530785076,0.0,0.0,15.0,-32.36637376985099,1.0,17.258644893492683,4.47,4.6,139.524500502288, ,0.0, ,0.0,0.054999999999999716,0.8,3.0,0.0
71.0,0.0, ,manual,32.436102845807575,1.0,0.0,-19.29365987640192,1.0,32.436102845807575,38.58731975280384,0.0,0.0,15.0,6.23670447893301,1.0,16.999146824548617,4.37,4.37,130.38829634652, ,0.0, ,0.0,-0.16500000000000004,0.8,3.0,0.0
72.0,0.0, ,manual,21.04219119554436,1.0,0.0,-5.783016708628978,1.0,21.04219119554436,11.566033417257955,0.0,0.0,20.0,46.276056858729156,1.0,14.407912674399006,5.0,5.0,130.29655495908702, ,0.0, ,0.0,0.6299999999999999,0.8,3.0,0.0
73.0,0.0, ,manual,0.0,1.0,5.392538338292525,1.954222934309911,1.0,0.0,-3.908445868619822,5.392538338292525,0.0,20.0,41.652738906237246,1.0,13.873614762957356,4.27,4.35,134.069823564112, ,0.0, ,0.0,-0.6900000000000004,0.8,3.0,0.0
74.0,0.0, ,manual,0.0,1.0,37.83169298847944,1.9075303273060056,1.0,0.0,-3.815060654612012,37.83169298847944,0.0,20.0,74.58488478981447,1.0,13.718731215435795,5.0,5.0,139.314572304263, ,0.0, ,0.0,0.6900000000000004,0.8,3.0,0.0
75.0,0.0, ,manual,0.0,1.0,0.0,-0.8171206225680976,1.0,0.0,1.6342412451361952,0.0,0.0,20.0,96.01508993184484,1.0,14.016946640422061,4.29,4.22,145.785345657055, ,0.0, ,0.0,-0.7450000000000001,0.8,3.0,0.0
76.0,0.0, ,manual,0.0,1.0,18.373388265812167,-3.4264133669031764,1.0,0.0,6.852826733806353,18.373388265812167,0.0,20.0,89.57977069075321,1.0,14.093712854853784,4.43,4.5,149.794781149825, ,0.0, ,0.0,0.20999999999999996,0.8,3.0,0.0
77.0,0.0, ,manual,0.0,1.0,28.172732127870606,2.5557335774776675,1.0,0.0,-5.111467154955335,28.172732127870606,0.0,20.0,52.597293699618405,1.0,14.121417238479765,4.11,4.21,152.132903304327, ,0.0, ,0.0,-0.3049999999999997,0.8,3.0,0.0
78.0,0.0, ,manual,0.0,1.0,31.56023498893721,3.8521400778210193,1.0,0.0,-7.704280155642039,31.56023498893721,0.0,20.0,56.64752388240163,1.0,14.253169379662582,4.24,5.0,155.062800434176, ,0.0, ,0.0,0.45999999999999996,0.8,3.0,0.0
79.0,0.0, ,manual,0.0,1.0,31.31303883421073,1.045090409704727,1.0,0.0,-2.090180819409454,31.31303883421073,0.0,20.0,68.01698700959085,1.0,14.786780063251538,4.24,4.2,156.636696845337, ,0.0, ,0.0,-0.39999999999999947,0.8,3.0,0.0
80.0,0.0, ,manual,0.0,1.0,37.99649042496375,2.366216525520713,1.0,0.0,-4.732433051041426,37.99649042496375,0.0,20.0,44.3725001880972,1.0,15.375158486166836,4.37,4.38,159.33207992097098, ,0.0, ,0.0,0.15499999999999936,0.8,3.0,0.0
81.0,0.0, ,manual,0.0,1.0,36.5117875944152,5.662165255207142,1.0,0.0,-11.324330510414285,36.5117875944152,0.0,15.0,24.683784351162046,1.0,16.17331101227677,3.94,3.93,160.297512182611, ,0.0, ,0.0,-0.43999999999999995,0.8,3.0,0.0
82.0,0.0, ,manual,0.0,1.0,29.828336003662173,8.010528725108713,1.0,0.0,-16.021057450217427,29.828336003662173,0.0,15.0,26.233243002962986,1.0,17.01213642619299,4.12,4.28,161.697173533407, ,0.0, ,0.0,0.2650000000000001,0.8,3.0,0.0
83.0,0.0, ,manual,0.0,1.0,26.521705958648038,8.002288853284497,1.0,0.0,-16.004577706568995,26.521705958648038,0.0,15.0,42.25807084513951,1.0,17.42634343422217,4.4,4.34,164.864151938802, ,0.0, ,0.0,0.16999999999999993,0.8,3.0,0.0
84.0,0.0, ,manual,0.0,1.0,22.230869001297012,5.6237125200274685,1.0,0.0,-11.247425040054937,22.230869001297012,0.0,15.0,70.29859839555762,1.0,17.665586257744177,4.28,4.58,159.882326607617, ,0.0, ,0.0,0.05999999999999961,0.8,3.0,0.0
85.0,0.0, ,manual,0.0,1.0,16.86732280460822,5.283131151293205,1.0,0.0,-10.56626230258641,16.86732280460822,0.0,15.0,56.23415524024875,1.0,17.799071116926235,4.57,4.58,157.16845314808398, ,0.0, ,0.0,0.14500000000000046,0.8,3.0,0.0
86.0,0.0, ,manual,0.0,1.0,0.0,9.944151979858091,1.0,0.0,-19.888303959716183,0.0,0.0,15.0,35.03108118648197,1.0,17.814760323465418,4.59,5.0,150.037509377344, ,0.0, ,0.0,0.21999999999999975,0.8,3.0,0.0
87.0,0.0, ,manual,3.649958037689785,1.0,0.0,9.979858091096359,1.0,3.649958037689785,-19.959716182192718,0.0,0.0,15.0,57.69404565210202,1.0,17.55043096181949,4.78,4.82,144.42101614626998, ,0.0, ,0.0,0.005000000000000782,0.8,3.0,0.0
88.0,0.0, ,manual,61.51522087434196,1.0,0.0,7.433737697413592,1.0,61.51522087434196,-14.86747539482718,0.0,0.0,20.0,69.56359669085255,1.0,13.888046977299387,4.56,5.0,142.861224606417, ,0.0, ,0.0,-0.02000000000000135,0.8,3.0,0.0
89.0,0.0, ,manual,0.0,1.0,0.0,1.4927901121538127,1.0,0.0,-2.985580224307625,0.0,0.0,20.0,67.43549297658117,1.0,11.112637824846496,4.57,4.69,139.105274872023, ,0.0, ,0.0,-0.14999999999999858,0.8,3.0,0.0
90.0,0.0, ,manual,0.0,1.0,6.651407644769975,-10.312199588006408,1.0,0.0,20.624399176012812,6.651407644769975,0.0,20.0,15.155592437730567,1.0,10.976644628775764,4.65,4.78,138.688560967491, ,0.0, ,0.0,0.08499999999999908,0.8,3.0,0.0
91.0,0.0, ,manual,0.0,1.0,1.5960936903944545,-13.198901350423439,1.0,0.0,26.397802700846878,1.5960936903944545,0.0,20.0,46.409447503253325,1.0,10.84171255995025,4.44,4.53,141.33476552562402, ,0.0, ,0.0,-0.22999999999999954,0.8,3.0,0.0
92.0,0.0, ,manual,0.0,1.0,8.368047608148316,-15.827420462348373,1.0,0.0,31.654840924696746,8.368047608148316,0.0,20.0,88.40520464202694,1.0,10.707676936836387,4.38,5.0,145.785345657055, ,0.0, ,0.0,0.20499999999999918,0.8,3.0,0.0
93.0,0.0, ,manual,0.0,1.0,13.731593804837106,-20.309910734721893,1.0,0.0,40.619821469443785,13.731593804837106,0.0,20.0,111.93649588486574,1.0,10.57501216888165,4.45,4.19,149.916047013672, ,0.0, ,0.0,-0.3699999999999992,0.8,3.0,0.0
94.0,0.0, ,manual,0.0,1.0,16.37140459296559,-20.27420462348363,1.0,0.0,40.548409246967246,16.37140459296559,0.0,20.0,114.35068621297566,1.0,10.450146002252534,4.46,4.4,154.030991035396, ,0.0, ,0.0,0.10999999999999943,0.8,3.0,0.0
95.0,0.0, ,manual,0.0,1.0,20.25024795910582,-21.317921721217672,1.0,0.0,42.63584344243535,20.25024795910582,0.0,20.0,107.26880667195164,1.0,10.370590311626414,5.0,5.0,156.636696845337, ,0.0, ,0.0,0.5700000000000003,0.8,3.0,0.0
