TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
11.0,0.0, ,manual,49.99923704890517,1.0,62.26138704509041,1.583428702220175,1.0,49.99923704890517,-3.16685740444035,62.26138704509041,0.0,20.0,-14.46190998396529,1.0,5.265946436434698,5.0,5.0,119.68594408272699, ,0.0, ,0.0,0.0,0,3.0,0.0
12.0,0.0, ,manual,49.99923704890517,1.0,61.68307011520561,1.2510872053101425,1.0,49.99923704890517,-2.502174410620285,61.68307011520561,0.0,20.0,-14.599411792688,1.0,6.792215702339166,5.0,5.0,126.47021626406999, ,0.0, ,0.0,0.0,0,3.0,0.0
13.0,0.0, ,manual,49.99923704890517,1.0,67.64629587243458,-0.6907759212634517,1.0,49.99923704890517,1.381551842526903,67.64629587243458,0.0,20.0,-21.351722181380662,1.0,7.8076676200411805,5.0,5.0,130.756557441356, ,0.0, ,0.0,0.0,0,3.0,0.0
14.0,0.0, ,manual,49.99923704890517,1.0,76.70862897688258,0.7731746395056122,1.0,49.99923704890517,-1.5463492790112243,76.70862897688258,0.0,20.0,-31.74343405713532,1.0,9.056581174614218,5.0,5.0,133.201907451315, ,0.0, ,0.0,0.0,0,3.0,0.0
15.0,0.0, ,manual,49.99923704890517,1.0,73.1578545815213,-4.8381780727855395,1.0,49.99923704890517,9.676356145571075,73.1578545815213,0.0,20.0,-49.60830180320733,1.0,10.393353103640807,5.0,5.0,135.146092926453, ,0.0, ,0.0,0.0,0,3.0,0.0
16.0,0.0, ,manual,49.99923704890517,1.0,75.38719768062867,-4.560769054703599,1.0,49.99923704890517,9.121538109407195,75.38719768062867,0.0,20.0,-113.20791027826887,1.0,10.749114945816157,5.0,5.0,133.875977294634, ,0.0, ,0.0,0.0,0,3.0,0.0
17.0,0.0, ,manual,49.99923704890517,1.0,78.35812924391547,-1.5999084458686212,1.0,49.99923704890517,3.1998168917372425,78.35812924391547,0.0,20.0,-187.770028124324,1.0,11.075741019360557,5.0,5.0,131.592799242025, ,0.0, ,0.0,0.0,0,3.0,0.0
18.0,0.0, ,manual,49.99923704890517,1.0,82.56656748302434,2.8249027237354203,1.0,49.99923704890517,-5.649805447470841,82.56656748302434,0.0,20.0,4.387173171697512,1.0,11.53555132954906,5.0,5.0,133.6826907652, ,0.0, ,0.0,0.0,0,3.0,0.0
19.0,0.0, ,manual,49.99923704890517,1.0,98.41458762493325,4.29434653238728,1.0,49.99923704890517,-8.58869306477456,98.41458762493325,0.0,20.0,-10.42020330545416,1.0,12.288583767914613,5.0,5.0,137.147872836492, ,0.0, ,0.0,0.0,0,3.0,0.0
20.0,0.0, ,manual,49.99923704890517,1.0,99.9984740978103,3.8713664454108567,1.0,49.99923704890517,-7.7427328908217135,99.9984740978103,0.0,20.0,-6.122598635964433,1.0,13.51892437306295,5.0,5.0,139.105274872023, ,0.0, ,0.0,0.0,0,3.0,0.0
21.0,0.0, ,manual,49.99923704890517,1.0,99.9984740978103,2.962233920805687,1.0,49.99923704890517,-5.924467841611374,99.9984740978103,0.0,20.0,15.218159161022156,1.0,14.68860832136067,5.0,5.0,134.264232008593, ,0.0, ,0.0,0.0,0,3.0,0.0
22.0,0.0, ,manual,49.99923704890517,1.0,77.80270084687571,0.16067750057220564,1.0,49.99923704890517,-0.3213550011444113,77.80270084687571,0.0,20.0,31.944618187844753,1.0,15.490218766810706,5.0,5.0,129.748806310982, ,0.0, ,0.0,0.0,0,3.0,0.0
23.0,0.0, ,manual,49.99923704890517,1.0,77.69893949797817,0.14419775692377354,1.0,49.99923704890517,-0.28839551384754714,77.69893949797817,0.0,20.0,40.67906836639875,1.0,15.409006486550863,5.0,5.0,132.91509383805598, ,0.0, ,0.0,0.0,0,3.0,0.0
24.0,0.0, ,manual,49.99923704890517,1.0,59.372854200045786,-0.14145113298238246,1.0,49.99923704890517,0.2829022659647649,59.372854200045786,0.0,20.0,49.983944400273856,1.0,15.232126291086207,5.0,5.0,133.393805191687, ,0.0, ,0.0,0.0,0,3.0,0.0
25.0,0.0, ,manual,49.99923704890517,1.0,86.85740444037536,-0.13321126115815218,1.0,49.99923704890517,0.2664225223163044,86.85740444037536,0.0,20.0,56.961777677887106,1.0,14.690932339808125,5.0,5.0,136.641888937473, ,0.0, ,0.0,0.0,0,3.0,0.0
26.0,0.0, ,manual,49.99923704890517,1.0,73.40657663843747,-0.13321126115815218,1.0,49.99923704890517,0.2664225223163044,73.40657663843747,0.0,20.0,62.89092598164939,1.0,14.90235110628702,5.0,5.0,139.209844920233, ,0.0, ,0.0,0.0,0,3.0,0.0
27.0,0.0, ,manual,49.99923704890517,1.0,0.0,-0.13321126115815218,1.0,49.99923704890517,0.2664225223163044,0.0,0.0,20.0,68.04461644083071,1.0,14.255966359759693,5.0,5.0,140.583703537086, ,0.0, ,0.0,0.0,0,3.0,0.0
28.0,0.0, ,manual,49.99923704890517,1.0,0.0,-0.13321126115815218,1.0,49.99923704890517,0.2664225223163044,0.0,0.0,20.0,71.73536985167401,1.0,11.140332903329314,5.0,5.0,142.203009015671, ,0.0, ,0.0,0.0,0,3.0,0.0
29.0,0.0, ,manual,49.99923704890517,1.0,80.93842984664683,-0.07827878233004526,1.0,49.99923704890517,0.15655756466009052,80.93842984664683,0.0,20.0,73.8979253036591,1.0,8.539333886817213,5.0,5.0,143.414410279945, ,0.0, ,0.0,0.0,0,3.0,0.0
30.0,0.0, ,manual,49.99923704890517,1.0,78.68772411688411,1.2071412222476567,1.0,49.99923704890517,-2.414282444495313,78.68772411688411,0.0,20.0,79.46163255370908,1.0,8.029753284620776,5.0,5.0,144.42101614626998, ,0.0, ,0.0,0.0,0,3.0,0.0
31.0,0.0, ,manual,49.99923704890517,1.0,99.9984740978103,-0.9956511787594308,1.0,49.99923704890517,1.9913023575188615,99.9984740978103,0.0,20.0,90.38839315382131,1.0,8.465905597575151,5.0,5.0,146.59317462178998, ,0.0, ,0.0,0.0,0,3.0,0.0
32.0,0.0, ,manual,49.99923704890517,1.0,0.0,-1.4653238727397593,1.0,49.99923704890517,2.9306477454795186,0.0,0.0,20.0,87.43141089758257,1.0,9.100787026015778,5.0,5.0,148.235991698784, ,0.0, ,0.0,0.0,0,3.0,0.0
33.0,0.0, ,manual,49.99923704890517,1.0,51.28709849698634,-5.019455252918291,1.0,49.99923704890517,10.038910505836585,51.28709849698634,0.0,20.0,67.68000579992601,1.0,7.1669025164547095,5.0,5.0,147.41000619122, ,0.0, ,0.0,0.0,0,3.0,0.0
34.0,0.0, ,manual,49.99923704890517,1.0,71.34355687800412,-4.8848706797894295,1.0,49.99923704890517,9.769741359578859,71.34355687800412,0.0,20.0,29.86346927414937,1.0,5.54390961585976,5.0,5.0,146.709310172824, ,0.0, ,0.0,0.0,0,3.0,0.0
35.0,0.0, ,manual,49.99923704890517,1.0,45.67025253681239,-4.659647516594191,1.0,49.99923704890517,9.319295033188382,45.67025253681239,0.0,20.0,-10.822796007081488,1.0,6.452370621694167,5.0,5.0,139.41945737947202, ,0.0, ,0.0,0.0,0,3.0,0.0
36.0,0.0, ,manual,49.99923704890517,1.0,53.49355306324864,-13.020370794232091,1.0,49.99923704890517,26.040741588464183,53.49355306324864,0.0,20.0,-69.22013603881727,1.0,6.807546402571076,5.0,5.0,133.106165477585, ,0.0, ,0.0,0.0,0,3.0,0.0
37.0,0.0, ,manual,49.99923704890517,1.0,61.849393453879614,-22.65003433279927,1.0,49.99923704890517,45.30006866559854,61.849393453879614,0.0,20.0,28.63555827707305,1.0,7.097416735062988,5.0,5.0,123.025441661336, ,0.0, ,0.0,0.0,0,3.0,0.0
38.0,0.0, ,manual,49.99923704890517,1.0,60.94148165102617,-23.87502861066605,1.0,49.99923704890517,47.7500572213321,60.94148165102617,0.0,20.0,132.99623359548607,1.0,7.749202302884999,5.0,5.0,122.537006175865, ,0.0, ,0.0,0.0,0,3.0,0.0
39.0,0.0, ,manual,49.99923704890517,1.0,57.88815136949722,-27.267109178301677,1.0,49.99923704890517,54.534218356603354,57.88815136949722,0.0,20.0,155.9131909066469,1.0,8.411973742901116,5.0,5.0,126.72986262482901, ,0.0, ,0.0,0.0,0,3.0,0.0
40.0,0.0, ,manual,49.99923704890517,1.0,57.55855649652858,-21.65026321812772,1.0,49.99923704890517,43.30052643625544,57.55855649652858,0.0,20.0,103.02277506055158,1.0,8.973284801574719,5.0,5.0,130.113458936192, ,0.0, ,0.0,0.0,0,3.0,0.0
41.0,0.0, ,manual,49.99923704890517,1.0,55.10490577553978,-11.383382925154493,1.0,49.99923704890517,22.766765850308985,55.10490577553978,0.0,20.0,47.93528069493722,1.0,8.762438543305201,5.0,5.0,131.12690461828998, ,0.0, ,0.0,0.0,0,3.0,0.0
42.0,0.0, ,manual,49.99923704890517,1.0,53.10292210269321,-3.129777981231399,1.0,49.99923704890517,6.259555962462798,53.10292210269321,0.0,20.0,42.88510024641963,1.0,8.298694115959142,5.0,5.0,133.48996155489098, ,0.0, ,0.0,0.0,0,3.0,0.0
43.0,0.0, ,manual,49.99923704890517,1.0,84.21759365224689,-1.6630807965209442,1.0,49.99923704890517,3.3261615930418884,84.21759365224689,0.0,20.0,69.9496497476325,1.0,7.904084916510173,5.0,5.0,132.439806108124, ,0.0, ,0.0,0.0,0,3.0,0.0
44.0,0.0, ,manual,49.99923704890517,1.0,87.10460059510186,-5.9093614099336245,1.0,49.99923704890517,11.818722819867249,87.10460059510186,0.0,20.0,90.64073740775822,1.0,10.025275162111424,5.0,5.0,131.312866034614, ,0.0, ,0.0,0.0,0,3.0,0.0
45.0,0.0, ,manual,49.99923704890517,1.0,80.75074387731746,-9.312428473334863,1.0,49.99923704890517,18.624856946669727,80.75074387731746,0.0,20.0,90.31165297759131,1.0,11.681219362273467,5.0,5.0,135.04753673293, ,0.0, ,0.0,0.0,0,3.0,0.0
46.0,0.0, ,manual,49.99923704890517,1.0,99.9984740978103,-9.348134584573133,1.0,49.99923704890517,18.696269169146266,99.9984740978103,0.0,20.0,57.58459405509968,1.0,12.454080794715354,5.0,5.0,127.252366894024, ,0.0, ,0.0,0.0,0,3.0,0.0
47.0,0.0, ,manual,49.99923704890517,1.0,92.55664911879148,-0.05905241474022205,1.0,49.99923704890517,0.1181048294804441,92.55664911879148,0.0,20.0,18.640071431305465,1.0,13.719773785490348,5.0,5.0,121.81158184520201, ,0.0, ,0.0,0.0,0,3.0,0.0
48.0,0.0, ,manual,49.99923704890517,1.0,38.98680094605936,15.118791485465794,1.0,49.99923704890517,-30.237582970931587,38.98680094605936,0.0,20.0,122.35011948447114,1.0,14.318080974427678,5.0,5.0,126.990577299164, ,0.0, ,0.0,0.0,0,3.0,0.0
49.0,0.0, ,manual,49.99923704890517,1.0,14.390783550774401,29.09636072327764,1.0,49.99923704890517,-58.19272144655528,14.390783550774401,0.0,20.0,15.442459991795829,1.0,12.72974888803479,5.0,5.0,117.186584479809, ,0.0, ,0.0,0.0,0,3.0,0.0
50.0,0.0, ,manual,49.99923704890517,1.0,0.0,27.846646829938212,1.0,49.99923704890517,-55.693293659876424,0.0,0.0,20.0,32.784262248744945,1.0,9.918318842273461,5.0,5.0,104.84598125353901, ,0.0, ,0.0,0.0,0,3.0,0.0
51.0,0.0, ,manual,49.99923704890517,1.0,62.59098191805904,12.493018997482253,1.0,49.99923704890517,-24.986037994964505,62.59098191805904,0.0,20.0,85.60975657780503,1.0,6.549028965327822,5.0,5.0,100.03201024327801, ,0.0, ,0.0,0.0,0,3.0,0.0
52.0,0.0, ,manual,49.99923704890517,1.0,85.20637827115281,8.386816205081246,1.0,49.99923704890517,-16.773632410162488,85.20637827115281,0.0,20.0,62.34427521144144,1.0,6.170109954569143,5.0,5.0,104.668201800293, ,0.0, ,0.0,0.0,0,3.0,0.0
53.0,0.0, ,manual,49.99923704890517,1.0,0.0,8.386816205081246,1.0,49.99923704890517,-16.773632410162488,0.0,0.0,20.0,34.72553850610709,1.0,7.563416391546311,5.0,5.0,112.420181671014, ,0.0, ,0.0,0.0,0,3.0,0.0
54.0,0.0, ,manual,49.99923704890517,1.0,64.81879911497673,6.733348592355227,1.0,49.99923704890517,-13.466697184710455,64.81879911497673,0.0,20.0,3.2124067619229986,1.0,4.588563939381878,5.0,5.0,109.23708817617799, ,0.0, ,0.0,0.0,0,3.0,0.0
55.0,0.0, ,manual,49.99923704890517,1.0,51.3694972152285,10.952162966353853,1.0,49.99923704890517,-21.904325932707707,51.3694972152285,0.0,20.0,-35.075960932819946,1.0,5.285600789570553,5.0,5.0,104.727394591877, ,0.0, ,0.0,0.0,0,3.0,0.0
56.0,0.0, ,manual,49.99923704890517,1.0,64.9011978332189,14.256351567864511,1.0,49.99923704890517,-28.512703135729023,64.9011978332189,0.0,20.0,-43.85724511430112,1.0,6.414600971351629,5.0,5.0,111.87684596795799, ,0.0, ,0.0,0.0,0,3.0,0.0
57.0,0.0, ,manual,49.99923704890517,1.0,66.22262912947281,14.086060883497384,1.0,49.99923704890517,-28.172121766994767,66.22262912947281,0.0,20.0,-23.583579270627013,1.0,7.674155277914617,5.0,5.0,116.964536352578, ,0.0, ,0.0,0.0,0,3.0,0.0
58.0,0.0, ,manual,49.99923704890517,1.0,59.29045548180362,8.425268940260919,1.0,49.99923704890517,-16.850537880521838,59.29045548180362,0.0,20.0,6.598617872735492,1.0,8.642663579519121,5.0,5.0,119.60864052819201, ,0.0, ,0.0,0.0,0,3.0,0.0
59.0,0.0, ,manual,49.99923704890517,1.0,59.76348516060121,7.046463721675438,1.0,49.99923704890517,-14.092927443350876,59.76348516060121,0.0,20.0,-3.467595104705044,1.0,9.270994299678039,5.0,5.0,123.271122506842, ,0.0, ,0.0,0.0,0,3.0,0.0
60.0,0.0, ,manual,49.99923704890517,1.0,60.61036087586786,5.013962005035482,1.0,49.99923704890517,-10.02792401007096,60.61036087586786,0.0,20.0,-14.77155372396441,1.0,9.074036743330687,5.0,5.0,124.934409435047, ,0.0, ,0.0,0.0,0,3.0,0.0
61.0,0.0, ,manual,49.99923704890517,1.0,94.28854810406655,4.57175555046922,1.0,49.99923704890517,-9.14351110093844,94.28854810406655,0.0,20.0,-25.87302423371673,1.0,9.070177888787164,5.0,5.0,128.756470012618, ,0.0, ,0.0,0.0,0,3.0,0.0
62.0,0.0, ,manual,49.99923704890517,1.0,99.9984740978103,4.57175555046922,1.0,49.99923704890517,-9.14351110093844,99.9984740978103,0.0,20.0,-56.15546293816713,1.0,10.411369795894872,5.0,5.0,130.756557441356, ,0.0, ,0.0,0.0,0,3.0,0.0
63.0,0.0, ,manual,49.99923704890517,1.0,99.9984740978103,5.200732433051043,1.0,49.99923704890517,-10.401464866102087,99.9984740978103,0.0,20.0,-73.22769502558583,1.0,11.92989723079516,5.0,5.0,132.250641415611, ,0.0, ,0.0,0.0,0,3.0,0.0
64.0,0.0, ,manual,49.99923704890517,1.0,70.34714274814985,8.524147402151527,1.0,49.99923704890517,-17.048294804303055,70.34714274814985,0.0,20.0,-76.97779449214681,1.0,13.325458542127265,5.0,5.0,134.55690411475, ,0.0,cyclist detected,34.743614196777344,0.0,0,3.0,0.0
65.0,0.0, ,manual,49.99923704890517,1.0,56.81544213015946,5.338063630121312,1.0,49.99923704890517,-10.676127260242623,56.81544213015946,0.0,20.0,-47.111232204131525,1.0,13.277999955444713,5.0,5.0,135.44262650341298, ,0.0,cyclist detected,26.28011131286621,0.0,0,3.0,0.0
66.0,0.0, ,manual,49.99923704890517,1.0,54.3404287785153,3.231403067063411,1.0,49.99923704890517,-6.462806134126822,54.3404287785153,0.0,20.0,-20.514572333890985,1.0,12.265604081348956,5.0,5.0,129.56724540036302, ,0.0,cyclist detected,18.11954498291016,0.0,0,3.0,0.0
67.0,0.0, ,manual,49.99923704890517,1.0,80.4211490043488,0.6935225452048428,1.0,49.99923704890517,-1.3870450904096856,80.4211490043488,0.0,20.0,-13.990938901026807,1.0,11.477012734744676,5.0,5.0,131.780085393495, ,0.0,cyclist detected,10.800055503845217,0.0,0,3.0,0.0
68.0,0.0, ,manual,49.99923704890517,1.0,88.0125123979553,2.132753490501244,1.0,49.99923704890517,-4.265506981002488,88.0125123979553,0.0,20.0,-12.144618509236084,1.0,11.974157167865338,5.0,5.0,133.779264214047, ,0.0, ,0.0,0.0,0,3.0,0.0
69.0,0.0, ,manual,49.99923704890517,1.0,67.2129396505684,2.8249027237354203,1.0,49.99923704890517,-5.649805447470841,67.2129396505684,0.0,20.0,16.854695832414528,1.0,12.774438174291966,5.0,5.0,136.139624799194, ,0.0, ,0.0,0.0,0,3.0,0.0
70.0,0.0, ,manual,49.99923704890517,1.0,76.21271076523995,-2.06683451590753,1.0,49.99923704890517,4.13366903181506,76.21271076523995,0.0,20.0,44.46728787628785,1.0,12.556562559940904,5.0,5.0,135.343637495601, ,0.0, ,0.0,0.0,0,3.0,0.0
71.0,0.0, ,manual,49.99923704890517,1.0,84.0512703135729,-5.541313801785307,1.0,49.99923704890517,11.082627603570614,84.0512703135729,0.0,20.0,39.66540075814984,1.0,12.600669133908735,5.0,5.0,135.939751502134, ,0.0, ,0.0,0.0,0,3.0,0.0
72.0,0.0, ,manual,49.99923704890517,1.0,88.83802548256656,-9.636530098420694,1.0,49.99923704890517,19.27306019684139,88.83802548256656,0.0,20.0,24.613076514605822,1.0,13.136167865753546,5.0,5.0,138.688560967491, ,0.0, ,0.0,0.0,0,3.0,0.0
73.0,0.0, ,manual,49.99923704890517,1.0,91.80743114366369,-13.676813916227973,1.0,49.99923704890517,27.353627832455945,91.80743114366369,0.0,20.0,8.343789883530732,1.0,13.852014395326506,5.0,5.0,141.659111514053, ,0.0, ,0.0,0.0,0,3.0,0.0
74.0,0.0, ,manual,49.99923704890517,1.0,85.53749904631113,-12.561684596017384,1.0,49.99923704890517,25.12336919203477,85.53749904631113,0.0,20.0,95.71209882885329,1.0,14.601819295713756,5.0,5.0,142.531356898518, ,0.0, ,0.0,0.0,0,3.0,0.0
75.0,0.0, ,manual,49.99923704890517,1.0,71.92034790569923,-9.05973907072557,1.0,49.99923704890517,18.064545662623036,71.92034790569923,0.0,20.0,76.67699833553506,1.0,14.934068530152281,5.0,5.0,144.759698899826, ,0.0, ,0.0,0.0,0,3.0,0.0
76.0,0.0, ,manual,49.99923704890517,1.0,76.1303120469978,-4.928816662851915,1.0,49.99923704890517,9.85763332570383,76.1303120469978,0.0,20.0,55.48129261213736,1.0,14.536876433026904,5.0,5.0,147.41000619122, ,0.0, ,0.0,0.0,0,3.0,0.0
77.0,0.0, ,manual,49.99923704890517,1.0,80.2563515678645,-4.552529182879383,1.0,49.99923704890517,9.105058365758763,80.2563515678645,0.0,20.0,47.39261315232415,1.0,14.399708255572074,5.0,5.0,148.592825938364, ,0.0, ,0.0,0.0,0,3.0,0.0
78.0,0.0, ,manual,49.99923704890517,1.0,82.31937132829785,-4.066376745250622,1.0,49.99923704890517,8.132753490501244,82.31937132829785,0.0,20.0,48.95643333471287,1.0,14.553121586114285,5.0,5.0,149.794781149825, ,0.0, ,0.0,0.0,0,3.0,0.0
79.0,0.0, ,manual,49.99923704890517,1.0,86.69260700389107,-3.3989471274891234,1.0,49.99923704890517,6.797894254978247,86.69260700389107,0.0,20.0,52.97648015796053,1.0,14.714722168532742,5.0,5.0,152.634470968924, ,0.0, ,0.0,0.0,0,3.0,0.0
80.0,0.0, ,manual,49.99923704890517,1.0,89.49721522850383,-5.09086747539483,1.0,49.99923704890517,10.18173495078966,89.49721522850383,0.0,20.0,68.78312970671602,1.0,15.105104728734725,5.0,5.0,155.192749394748, ,0.0, ,0.0,0.0,0,3.0,0.0
81.0,0.0, ,manual,49.99923704890517,1.0,86.27908751049057,-9.834287022201877,1.0,49.99923704890517,19.668574044403755,86.27908751049057,0.0,20.0,96.33080038212118,1.0,15.57949736760379,5.0,5.0,156.636696845337, ,0.0, ,0.0,0.0,0,3.0,0.0
82.0,0.0, ,manual,49.99923704890517,1.0,83.66063935301747,-10.2572671091783,1.0,49.99923704890517,20.5145342183566,83.66063935301747,0.0,15.0,87.4091725876653,1.0,15.835041554136565,5.0,5.0,157.83824736410102, ,0.0, ,0.0,0.0,0,3.0,0.0
83.0,0.0, ,manual,49.99923704890517,1.0,80.75074387731746,-12.731975280384534,1.0,49.99923704890517,25.463950560769067,80.75074387731746,0.0,15.0,52.52706811310256,1.0,15.936872082330229,5.0,5.0,158.649574819139, ,0.0, ,0.0,0.0,0,3.0,0.0
84.0,0.0, ,manual,49.99923704890517,1.0,50.3791866941329,-14.055848020141909,1.0,49.99923704890517,28.111696040283817,50.3791866941329,0.0,15.0,19.927438254232964,1.0,15.752205558926024,5.0,5.0,159.882326607617, ,0.0, ,0.0,0.0,0,3.0,0.0
85.0,0.0, ,manual,49.99923704890517,1.0,47.15648126955062,-14.423895628290223,1.0,49.99923704890517,28.847791256580447,47.15648126955062,0.0,20.0,-1.5787859001079152,1.0,14.299765306211993,5.0,5.0,160.436386972565, ,0.0, ,0.0,0.0,0,3.0,0.0
86.0,0.0, ,manual,49.99923704890517,1.0,54.99961852445258,-17.36827649347677,1.0,49.99923704890517,34.73655298695354,54.99961852445258,0.0,20.0,-11.849257466979005,1.0,12.375552618493748,5.0,5.0,160.020482621776, ,0.0, ,0.0,0.0,0,3.0,0.0
87.0,0.0, ,manual,49.99923704890517,1.0,73.32417792019531,-14.316777294575415,1.0,49.99923704890517,28.633554589150833,73.32417792019531,0.0,20.0,-2.545961424554566,1.0,11.301653297540692,5.0,5.0,146.709310172824, ,0.0, ,0.0,0.0,0,3.0,0.0
88.0,0.0, ,manual,49.99923704890517,1.0,81.49385824368656,1.6740672922865656,1.0,49.99923704890517,-3.348134584573131,81.49385824368656,0.0,20.0,72.8772585192418,1.0,11.4392934060034,5.0,5.0,140.904607580668, ,0.0, ,0.0,0.0,0,3.0,0.0
89.0,0.0, ,manual,49.99923704890517,1.0,91.72503242542152,-4.055390249485002,1.0,49.99923704890517,8.110780498970001,91.72503242542152,0.0,20.0,136.21170638042466,1.0,12.073399303860288,5.0,5.0,146.477222791856, ,0.0, ,0.0,0.0,0,3.0,0.0
90.0,0.0, ,manual,49.99923704890517,1.0,88.1773098344396,-7.214007782101178,1.0,49.99923704890517,14.428015564202356,88.1773098344396,0.0,20.0,137.55378470235692,1.0,13.023365735141669,5.0,5.0,140.477060096086, ,0.0, ,0.0,0.0,0,3.0,0.0
91.0,0.0, ,manual,49.99923704890517,1.0,72.0027466239414,-2.8496223392080537,1.0,49.99923704890517,5.699244678416108,72.0027466239414,0.0,20.0,102.8830417301193,1.0,13.672972094891698,5.0,5.0,138.171166440987, ,0.0,truck detected,18.95689392089844,0.0,0,3.0,0.0
92.0,0.0, ,manual,49.99923704890517,1.0,81.82345311665523,-0.2677958342870284,1.0,49.99923704890517,0.5355916685740567,81.82345311665523,0.0,20.0,68.61944485652495,1.0,13.610025876877284,5.0,5.0,140.904607580668, ,0.0, ,0.0,0.0,0,3.0,0.0
93.0,0.0, ,manual,49.99923704890517,1.0,94.28854810406655,3.168230716411088,1.0,49.99923704890517,-6.336461432822176,94.28854810406655,0.0,20.0,51.2229219404376,1.0,13.890130920389245,5.0,5.0,143.192622716078, ,0.0, ,0.0,0.0,0,3.0,0.0
94.0,0.0, ,manual,49.99923704890517,1.0,95.77477683680478,5.678644998855575,1.0,49.99923704890517,-11.357289997711149,95.77477683680478,0.0,20.0,62.28421238099217,1.0,14.698556050883234,5.0,5.0,147.175698348689, ,0.0, ,0.0,0.0,0,3.0,0.0
95.0,0.0, ,manual,49.99923704890517,1.0,92.7214465552758,1.5202563515678662,1.0,49.99923704890517,-3.0405127031357324,92.7214465552758,0.0,20.0,87.39459685776507,1.0,15.502104879362525,5.0,5.0,149.071285888912, ,0.0, ,0.0,0.0,0,3.0,0.0
