TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
17.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-0.007368507060195388,20.0,0.0,20.0,-0.007368507060195388,1.0,10.573909160871693,5.0,5.0,153.01282247452298, ,0.0, ,0.0,0.0,0.8,2.938888888888889,0.0
18.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-0.008243526237615102,20.0,0.0,20.0,-0.008243526237615102,1.0,10.809721941860387,3.57,5.0,154.030991035396, ,0.0, ,0.0,-0.7149999999999999,0.8,2.938888888888889,0.0
19.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-0.0070854635805094645,20.0,0.0,20.0,-0.0070854635805094645,1.0,11.023914080227566,5.0,5.0,154.80355428960698, ,0.0, ,0.0,0.7149999999999999,0.8,2.938888888888889,0.0
20.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,0.0009565349660339822,20.0,0.0,20.0,0.0009565349660339822,1.0,11.231655768644004,3.9,3.83,155.845775021039, ,0.0, ,0.0,-1.1349999999999998,0.8,2.938888888888889,0.0
21.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,0.0014617268090538413,20.0,0.0,20.0,0.0014617268090538413,1.0,11.437475658709474,3.8,3.82,156.372165754496, ,0.0, ,0.0,-0.055000000000000604,0.8,2.938888888888889,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,0.0007840889634464153,20.0,0.0,20.0,0.0007840889634464153,1.0,11.641611712691994,3.69,3.58,157.035175879397, ,0.0, ,0.0,-0.17499999999999982,0.8,2.938888888888889,0.0
23.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-0.004309036120069042,20.0,0.0,20.0,-0.004309036120069042,1.0,11.844684209277778,3.77,3.91,157.301956836343, ,0.0, ,0.0,0.20500000000000007,0.8,2.938888888888889,0.0
24.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-0.0017874284326724124,20.0,0.0,20.0,-0.0017874284326724124,1.0,12.046686368537314,3.89,3.89,158.107766253478, ,0.0, ,0.0,0.050000000000000266,0.8,2.938888888888889,0.0
25.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,0.006031404708155632,20.0,0.0,20.0,0.006031404708155632,1.0,12.247602462484126,3.72,3.74,158.921874006738, ,0.0, ,0.0,-0.1599999999999997,0.8,2.938888888888889,0.0
26.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,0.003337155156970339,20.0,0.0,20.0,0.003337155156970339,1.0,12.447417133900284,3.73,3.74,159.606729019695, ,0.0, ,0.0,0.004999999999999893,0.8,2.938888888888889,0.0
27.0,3.0,truck alarm,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-0.00014475464021890258,20.0,0.0,20.0,-0.00014475464021890258,1.0,12.646115469093644,3.56,3.62,160.436386972565, ,0.0,truck detected,20.63614845275879,-0.14500000000000046,0.8,2.938888888888889,0.0
28.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-0.0005960473004051893,20.0,0.0,20.0,-0.0005960473004051893,1.0,12.873518518975327,3.13,5.0,161.274715350127, ,0.0, ,0.0,0.47499999999999964,0.8,2.938888888888889,0.0
29.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,0.001774646357369253,20.0,0.0,20.0,0.001774646357369253,1.0,13.209654643371254,3.84,3.83,161.98004405857202, ,0.0, ,0.0,-0.22999999999999954,0.8,2.938888888888889,0.0
30.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,0.008887032230271647,20.0,0.0,20.0,0.008887032230271647,1.0,13.432744966697102,3.94,4.03,162.548764629389, ,0.0, ,0.0,0.15000000000000036,0.8,2.938888888888889,0.0
31.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,107.94512558950905,20.0,0.0,20.0,107.94512558950905,1.0,13.64053563897011,4.18,4.28,163.265306122449, ,0.0, ,0.0,0.2450000000000001,0.8,2.938888888888889,0.0
32.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,15.143663526517095,20.0,0.0,20.0,15.143663526517095,1.0,13.835328997089707,4.41,4.33,163.843103843759, ,0.0, ,0.0,0.13999999999999968,0.8,2.938888888888889,0.0
33.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,21.86944305777687,20.0,0.0,20.0,21.86944305777687,1.0,14.019949311412553,4.01,4.01,164.425005754875, ,0.0, ,0.0,-0.3600000000000003,0.8,2.938888888888889,0.0
34.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,2.315898424322734,20.0,0.0,20.0,2.315898424322734,1.0,14.194016590130579,3.8,3.85,163.121492887903, ,0.0, ,0.0,-0.1849999999999996,0.8,2.938888888888889,0.0
35.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,13.149726701645891,20.0,0.0,20.0,13.149726701645891,1.0,14.358483017084446,3.8,3.74,163.121492887903, ,0.0, ,0.0,-0.05500000000000016,0.8,2.938888888888889,0.0
36.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,16.321091064980603,20.0,0.0,20.0,16.321091064980603,1.0,14.51371461826998,3.89,3.91,164.133539047369, ,0.0, ,0.0,0.13000000000000034,0.8,2.938888888888889,0.0
37.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,10.461060662260767,20.0,0.0,20.0,10.461060662260767,1.0,14.660882842986474,4.05,4.11,164.864151938802, ,0.0, ,0.0,0.17999999999999972,0.8,2.938888888888889,0.0
38.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,11.975621582293547,20.0,0.0,20.0,11.975621582293547,1.0,14.801802602615775,3.86,4.01,165.601298314179, ,0.0, ,0.0,-0.14500000000000046,0.8,2.938888888888889,0.0
39.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-23.635316605092047,20.0,0.0,20.0,-23.635316605092047,1.0,14.936776476400066,4.02,4.23,166.195778627223, ,0.0, ,0.0,0.1900000000000004,0.8,2.938888888888889,0.0
40.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-31.724592981152266,20.0,0.0,20.0,-31.724592981152266,1.0,15.065368707268071,3.76,3.93,166.94490818030002, ,0.0, ,0.0,-0.28000000000000025,0.8,2.938888888888889,0.0
41.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-38.858870528593066,20.0,0.0,20.0,-38.858870528593066,1.0,15.1878629682025,5.0,3.98,167.397636345375, ,0.0, ,0.0,0.6450000000000005,0.8,2.938888888888889,0.0
42.0,2.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-30.918877451739746,20.0,0.0,20.0,-30.918877451739746,1.0,15.303965486437225,3.48,5.0,168.005107355264, ,0.0, ,0.0,-0.25,0.8,2.938888888888889,-1.0
43.0,2.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-34.3128424881911,20.0,0.0,20.0,-34.3128424881911,1.0,15.40868944245549,3.65,3.64,168.463611859838, ,0.0, ,0.0,-0.5950000000000002,0.8,2.938888888888889,0.0
44.0,2.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-19.092323365807594,20.0,0.0,20.0,-19.092323365807594,1.0,15.518178826938579,3.59,3.6,169.078858379548, ,0.0, ,0.0,-0.050000000000000266,0.8,2.938888888888889,0.0
45.0,2.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-21.882066447017475,20.0,0.0,20.0,-21.882066447017475,1.0,15.616567312361708,3.67,3.66,169.388169930212, ,0.0, ,0.0,0.07000000000000028,0.8,2.938888888888889,0.0
46.0,2.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-13.335284676188099,15.0,0.0,15.0,-13.335284676188099,1.0,15.67967549237634,3.79,3.98,170.16642276146098, ,0.0, ,0.0,0.21999999999999975,0.8,2.938888888888889,0.0
47.0,2.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-9.217952545224446,20.0,0.0,20.0,-9.217952545224446,1.0,15.6352293014795,3.38,3.35,170.951859956236, ,0.0, ,0.0,-0.5199999999999996,0.8,2.938888888888889,0.0
48.0,2.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-10.211356982055417,15.0,0.0,15.0,-10.211356982055417,1.0,15.672454489170347,3.62,3.62,171.426612267288, ,0.0, ,0.0,0.2549999999999999,0.8,2.938888888888889,0.0
49.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-7.7303670910489215,20.0,0.0,20.0,-7.7303670910489215,1.0,15.634411874629695,5.0,5.0,172.063732406483, ,0.0, ,0.0,1.38,0.8,2.938888888888889,1.0
50.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-3.8397627460840447,15.0,0.0,15.0,-3.8397627460840447,1.0,15.671066064632699,5.0,5.0,172.866823399253, ,0.0, ,0.0,0.0,0.8,2.938888888888889,0.0
51.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-3.2868442868450183,20.0,0.0,20.0,-3.2868442868450183,1.0,15.636707918996267,3.84,3.82,173.514714047751, ,0.0, ,0.0,-1.17,0.8,2.938888888888889,0.0
52.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-0.29746176218456605,15.0,0.0,15.0,-0.29746176218456605,1.0,15.668379866188312,3.75,3.69,174.003828084218, ,0.0, ,0.0,-0.11000000000000032,0.8,2.938888888888889,0.0
53.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,3.913889607721824,20.0,0.0,20.0,3.913889607721824,1.0,15.641378776749361,5.0,5.0,174.167479448237, ,0.0, ,0.0,1.2800000000000002,0.8,2.938888888888889,0.0
54.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,12.307710186307736,15.0,0.0,15.0,12.307710186307736,1.0,15.666795484245243,3.76,3.71,173.67744624683, ,0.0, ,0.0,-1.2650000000000001,0.8,2.938888888888889,0.0
55.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,33.72235101959398,15.0,0.0,15.0,33.72235101959398,1.0,15.647761286210615,3.74,3.83,174.003828084218, ,0.0, ,0.0,0.050000000000000266,0.8,2.938888888888889,0.0
56.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,30.05077272512127,15.0,0.0,15.0,30.05077272512127,1.0,15.660577397105381,3.84,3.85,174.660285744227, ,0.0, ,0.0,0.05999999999999961,0.8,2.938888888888889,0.0
57.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,24.331809130538424,15.0,0.0,15.0,24.331809130538424,1.0,15.65528326333847,4.25,4.15,175.321715347663, ,0.0, ,0.0,0.3550000000000004,0.8,2.938888888888889,0.0
58.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,14.402334365908954,15.0,0.0,15.0,14.402334365908954,1.0,15.65599009225426,4.08,3.92,175.654312313367, ,0.0, ,0.0,-0.20000000000000018,0.8,2.938888888888889,0.0
59.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,10.52472478184846,15.0,0.0,15.0,10.52472478184846,1.0,15.662882354848016,4.1,4.05,175.487856240348, ,0.0, ,0.0,0.07499999999999929,0.8,2.938888888888889,0.0
60.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,1.5585169319443208,15.0,0.0,15.0,1.5585169319443208,1.0,15.651151711371407,3.86,5.0,175.821084464449, ,0.0, ,0.0,0.3550000000000004,0.8,2.938888888888889,0.0
61.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,11.294196107804241,15.0,0.0,15.0,11.294196107804241,1.0,15.669041070684493,4.31,4.28,176.323306414642, ,0.0, ,0.0,-0.1349999999999998,0.8,2.938888888888889,0.0
62.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,19.854183165548857,20.0,0.0,20.0,19.854183165548857,1.0,15.646182855349648,4.43,4.32,176.828405715094, ,0.0, ,0.0,0.08000000000000007,0.8,2.938888888888889,0.0
63.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,14.235310429882386,15.0,0.0,15.0,14.235310429882386,1.0,15.672900045789197,4.07,4.06,177.506390230048, ,0.0, ,0.0,-0.3100000000000005,0.8,2.938888888888889,0.0
64.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,5.950410379836867,20.0,0.0,20.0,5.950410379836867,1.0,15.641148885184085,4.09,3.99,178.018300281269, ,0.0, ,0.0,-0.024999999999999467,0.8,2.938888888888889,0.0
65.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,18.790465544270113,15.0,0.0,15.0,18.790465544270113,1.0,15.674520002564053,5.0,5.0,177.84733584690898, ,0.0, ,0.0,0.96,0.8,2.938888888888889,0.0
66.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,27.010389407659396,20.0,0.0,20.0,27.010389407659396,1.0,15.637230435234315,3.78,3.73,178.189593727726, ,0.0, ,0.0,-1.245,0.8,2.938888888888889,0.0
67.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,38.51792441092481,15.0,0.0,15.0,38.51792441092481,1.0,15.674416346040706,3.9,3.83,178.878076702919, ,0.0, ,0.0,0.11000000000000032,0.8,2.938888888888889,0.0
68.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,50.84226654243734,20.0,0.0,20.0,50.84226654243734,1.0,15.633775506151512,3.84,3.78,179.920834832674, ,0.0, ,0.0,-0.055000000000000604,0.8,2.938888888888889,0.0
69.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,32.369060276840464,15.0,0.0,15.0,32.369060276840464,1.0,15.67654713165688,3.79,3.8,180.095810971437, ,0.0, ,0.0,-0.01499999999999968,0.8,2.938888888888889,0.0
70.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,14.989416420882552,20.0,0.0,20.0,14.989416420882552,1.0,15.63579277402191,3.74,3.72,180.799132164166, ,0.0, ,0.0,-0.0649999999999995,0.8,2.938888888888889,0.0
71.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,3.9170480949450255,15.0,0.0,15.0,3.9170480949450255,1.0,15.673226723876452,3.66,3.58,181.507968199804, ,0.0, ,0.0,-0.11000000000000032,0.8,2.938888888888889,0.0
72.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-0.3923061485505968,20.0,0.0,20.0,-0.3923061485505968,1.0,15.636371340064777,3.75,3.79,182.222384197675, ,0.0, ,0.0,0.1499999999999999,0.8,2.938888888888889,0.0
73.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-1.511578971454116,15.0,0.0,15.0,-1.511578971454116,1.0,15.670947400026026,3.77,3.84,182.942446306392, ,0.0, ,0.0,0.0349999999999997,0.8,2.938888888888889,0.0
74.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-0.9679925924216696,20.0,0.0,20.0,-0.9679925924216696,1.0,15.63978130721518,4.04,4.01,183.668221724277, ,0.0, ,0.0,0.22000000000000064,0.8,2.938888888888889,0.0
75.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,46.55564512525286,15.0,0.0,15.0,46.55564512525286,1.0,15.667874635370646,3.82,3.83,184.399778720265,cyclist detected,36.39540100097656,cyclist detected,34.507328033447266,-0.20000000000000018,0.8,2.938888888888889,0.0
76.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-4.3312203884124765,20.0,0.0,20.0,-4.3312203884124765,1.0,15.64523789842412,3.72,3.72,184.95228231116403, ,0.0,cyclist detected,23.544857025146484,-0.10499999999999998,0.8,2.938888888888889,0.0
77.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-48.884444319080046,15.0,0.0,15.0,-48.884444319080046,1.0,15.6635393155029,3.84,3.83,185.508106704263, ,0.0,cyclist detected,12.689189910888672,0.11499999999999977,0.8,2.938888888888889,0.0
78.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-42.76158913022293,20.0,0.0,20.0,-42.76158913022293,1.0,15.646100923897393,4.1,3.69,186.254423542559, ,0.0, ,0.0,0.05999999999999961,0.8,2.938888888888889,0.0
79.0,2.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-23.671551558707442,15.0,0.0,15.0,-23.671551558707442,1.0,15.665707144858539,3.96,3.77,185.88051600431197, ,0.0, ,0.0,-0.02999999999999936,0.8,2.938888888888889,-1.0
80.0,2.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-11.579272382659614,15.0,0.0,15.0,-11.579272382659614,1.0,15.648021778217197,5.0,3.81,184.583579444773, ,0.0, ,0.0,0.54,0.8,2.938888888888889,0.0
81.0,2.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-9.893341135161426,15.0,0.0,15.0,-9.893341135161426,1.0,15.660815379260914,3.58,3.66,185.137186655312, ,0.0, ,0.0,-0.7850000000000001,0.8,2.938888888888889,0.0
82.0,2.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-12.796909466788476,15.0,0.0,15.0,-12.796909466788476,1.0,15.655486269114133,3.9,3.86,185.508106704263, ,0.0, ,0.0,0.2599999999999998,0.8,2.938888888888889,0.0
83.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-17.30327788583022,15.0,0.0,15.0,-17.30327788583022,1.0,15.656187338399494,3.85,3.85,186.067281929146, ,0.0, ,0.0,-0.029999999999999805,0.8,2.938888888888889,1.0
84.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-21.94650986167575,15.0,0.0,15.0,-21.94650986167575,1.0,15.663069887039109,3.88,3.91,187.385226548739, ,0.0, ,0.0,0.04499999999999993,0.8,2.938888888888889,0.0
85.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-19.902972998268645,15.0,0.0,15.0,-19.902972998268645,1.0,15.65133223136768,3.17,5.0,187.955792797534, ,0.0, ,0.0,0.18999999999999995,0.8,2.938888888888889,0.0
86.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,-17.21534963803756,15.0,0.0,15.0,-17.21534963803756,1.0,15.66920715773753,3.76,3.75,188.338104565316, ,0.0, ,0.0,-0.33000000000000007,0.8,2.938888888888889,0.0
87.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,57.25771778820232,20.0,0.0,20.0,57.25771778820232,1.0,15.646394443163409,3.81,3.8,189.10741301059, ,0.0, ,0.0,0.04999999999999982,0.8,2.938888888888889,0.0
88.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,45.81497999494463,15.0,0.0,15.0,45.81497999494463,1.0,15.673037401546113,3.74,3.73,189.68853143139, ,0.0, ,0.0,-0.0699999999999994,0.8,2.938888888888889,0.0
89.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,43.979073361647956,20.0,0.0,20.0,43.979073361647956,1.0,15.641259963223124,3.72,3.63,190.66503965832803, ,0.0, ,0.0,-0.0600000000000005,0.8,2.938888888888889,0.0
90.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,49.80659991343724,15.0,0.0,15.0,49.80659991343724,1.0,15.675095944230538,3.89,3.95,191.05846388995, ,0.0, ,0.0,0.2450000000000001,0.8,2.938888888888889,0.0
91.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,49.87028885574181,20.0,0.0,20.0,49.87028885574181,1.0,15.643327601489984,5.0,5.0,191.651653953774, ,0.0, ,0.0,1.08,0.8,2.938888888888889,0.0
92.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,50.96101141911861,15.0,0.0,15.0,50.96101141911861,1.0,15.673573920759061,3.99,3.97,189.494428863791, ,0.0, ,0.0,-1.0199999999999996,0.8,2.938888888888889,0.0
93.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,52.16346009944026,20.0,0.0,20.0,52.16346009944026,1.0,15.638539999311757,4.14,4.11,179.397940511643, ,0.0, ,0.0,0.14499999999999957,0.8,2.938888888888889,0.0
94.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,50.27460690100618,15.0,0.0,15.0,50.27460690100618,1.0,15.674340654491987,4.16,4.11,175.654312313367, ,0.0, ,0.0,0.009999999999999787,0.8,2.938888888888889,0.0
95.0,3.0, ,autonomous,0.0,1.0,0.0,-2.8413824673838377,1.0,0.0,52.17672869704562,20.0,0.0,20.0,52.17672869704562,1.0,15.636016737976975,4.15,4.11,176.997415837729, ,0.0, ,0.0,-0.004999999999999005,0.8,2.938888888888889,0.0
