TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
10.0,4.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-0.6117131866482723,20.0,0.0,20.0,-0.6117131866482723,1.0,8.231624709121391,5.0,5.0,157.972891851758, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
11.0,4.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-0.409721124057691,20.0,0.0,20.0,-0.409721124057691,1.0,8.549255450279164,5.0,5.0,159.195109526235, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
12.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-0.27145404624061165,20.0,0.0,20.0,-0.27145404624061165,1.0,8.865720246600294,5.0,5.0,160.020482621776, ,0.0, ,0.0,0.0,0,2.2222222222222223,-1.0
13.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-0.1746909110691417,20.0,0.0,20.0,-0.1746909110691417,1.0,9.181364891470377,5.0,5.0,160.994300801752, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
14.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-0.11730338291837784,20.0,0.0,20.0,-0.11730338291837784,1.0,9.690615842789931,5.0,5.0,161.134386077989, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
15.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-0.07103307151736565,20.0,0.0,20.0,-0.07103307151736565,1.0,10.018255044467416,5.0,5.0,161.55610843646002, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
16.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-0.04202721644643448,20.0,0.0,20.0,-0.04202721644643448,1.0,10.310866816327085,5.0,5.0,162.12185078304898, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
17.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-0.028289365395441912,20.0,0.0,20.0,-0.028289365395441912,1.0,10.573909161042721,5.0,5.0,162.977932787901, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
18.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-0.012768632987835926,20.0,0.0,20.0,-0.012768632987835926,1.0,10.809721941922502,5.0,5.0,162.977932787901, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
19.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-0.0051785689561096035,20.0,0.0,20.0,-0.0051785689561096035,1.0,11.023914080255858,5.0,5.0,163.55369467796302, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
20.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-0.007946160373568588,20.0,0.0,20.0,-0.007946160373568588,1.0,11.231655768656523,5.0,5.0,164.279143119989, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
21.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-0.0031298042853623136,20.0,0.0,20.0,-0.0031298042853623136,1.0,11.437475658710225,5.0,5.0,164.717509471257, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-0.0005250672133533268,20.0,0.0,20.0,-0.0005250672133533268,1.0,11.641611712691033,5.0,5.0,165.305650147122, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
23.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-48.01639488765172,20.0,0.0,20.0,-48.01639488765172,1.0,11.845125623664492,5.0,5.0,165.898005905969,obstacle detected,35.38225173950195,obstacle detected,33.026824951171875,0.0,0,2.2222222222222223,0.0
24.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-12.870178903852189,20.0,0.0,20.0,-12.870178903852189,1.0,12.03668281439857,5.0,5.0,166.49462222370198, ,0.0,obstacle detected,21.75846672058105,0.0,0,2.2222222222222223,0.0
25.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,3.7000572681427,20.0,0.0,20.0,3.7000572681427,1.0,12.24762628064158,5.0,5.0,162.406210413486, ,0.0,obstacle detected,9.58598518371582,0.0,0,2.2222222222222223,0.0
26.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-16.9948701982618,20.0,0.0,20.0,-16.9948701982618,1.0,12.447479370266144,5.0,5.0,149.916047013672, ,0.0,obstacle detected,4.450525283813477,0.0,0,2.2222222222222223,0.0
27.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-5.0643030306271335,20.0,0.0,20.0,-5.0643030306271335,1.0,12.646115477069126,5.0,5.0,149.794781149825, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
28.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,1.129008225970246,20.0,0.0,20.0,1.129008225970246,1.0,12.873520125514505,5.0,5.0,153.393054362498, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
29.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,1.6566360791106218,20.0,0.0,20.0,1.6566360791106218,1.0,13.209655106450874,5.0,5.0,155.58390640072201, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
30.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,0.8517130460238319,20.0,0.0,20.0,0.8517130460238319,1.0,13.432745027400573,5.0,5.0,157.16845314808398, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
31.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,62.15883783758797,20.0,0.0,20.0,62.15883783758797,1.0,13.640386477120467,5.0,5.0,156.504319519219, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
32.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,17.14354005241026,20.0,0.0,20.0,17.14354005241026,1.0,13.835370220095928,5.0,5.0,156.240234985313, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
33.0,3.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,27.313133672837306,20.0,0.0,20.0,27.313133672837306,1.0,14.019990502835276,5.0,5.0,157.83824736410102, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
34.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,17.651877528187804,20.0,0.0,20.0,17.651877528187804,1.0,14.194069329616655,5.0,5.0,146.477222791856, ,0.0, ,0.0,0.0,0,2.2222222222222223,-1.0
35.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,21.39610142786749,20.0,0.0,20.0,21.39610142786749,1.0,14.35849306317743,5.0,5.0,142.861224606417, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
36.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,15.43276786345186,20.0,0.0,20.0,15.43276786345186,1.0,14.513708062608831,5.0,5.0,146.709310172824, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
37.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,10.216204954824011,20.0,0.0,20.0,10.216204954824011,1.0,14.660881532592509,5.0,5.0,145.441852347431, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
38.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,11.706593727996706,20.0,0.0,20.0,11.706593727996706,1.0,14.801802005206385,5.0,5.0,145.21375464684, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
39.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,14.738477675559368,20.0,0.0,20.0,14.738477675559368,1.0,14.936820625772894,5.0,5.0,148.235991698784, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
40.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-33.39757459735327,20.0,0.0,20.0,-33.39757459735327,1.0,15.0653701274581,5.0,5.0,150.525333413613, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
41.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-49.5722083544709,20.0,0.0,20.0,-49.5722083544709,1.0,15.187872611514509,5.0,5.0,152.257985931362, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
42.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-32.32632457397781,20.0,0.0,20.0,-32.32632457397781,1.0,15.303970424555919,5.0,5.0,149.794781149825, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
43.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-33.3008790266461,20.0,0.0,20.0,-33.3008790266461,1.0,15.414058536266685,5.0,5.0,148.592825938364, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
44.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-18.512692094046272,20.0,0.0,20.0,-18.512692094046272,1.0,15.518190268294585,5.0,5.0,151.139592527659, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
45.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-18.46235398596411,20.0,0.0,20.0,-18.46235398596411,1.0,15.616567437418222,5.0,5.0,153.266100603868, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
46.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-17.65161025541245,15.0,0.0,15.0,-17.65161025541245,1.0,15.679671265987507,5.0,5.0,153.13935681470102, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
47.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-7.991533458670678,20.0,0.0,20.0,-7.991533458670678,1.0,15.635232702811791,5.0,5.0,152.008026023774, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
48.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-8.341953724278227,15.0,0.0,15.0,-8.341953724278227,1.0,15.672454451292696,5.0,5.0,153.01282247452298, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
49.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-5.7618335375700775,20.0,0.0,20.0,-5.7618335375700775,1.0,15.639527807276075,5.0,5.0,154.28765390193502, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
50.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-4.50719743019878,15.0,0.0,15.0,-4.50719743019878,1.0,15.671066499336623,5.0,5.0,155.58390640072201, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
51.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-2.8953147198919287,20.0,0.0,20.0,-2.8953147198919287,1.0,15.636707911640718,5.0,5.0,151.26304643775498, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
52.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-0.6485957877067683,15.0,0.0,15.0,-0.6485957877067683,1.0,15.668379863598199,5.0,5.0,149.552837017318, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
53.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,3.5988167437563714,20.0,0.0,20.0,3.5988167437563714,1.0,15.641378649487706,5.0,5.0,151.510560286052, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
54.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,11.117000801065904,15.0,0.0,15.0,11.117000801065904,1.0,15.664781006966884,5.0,5.0,151.38670219207899, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
55.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,29.738182838698172,15.0,0.0,15.0,29.738182838698172,1.0,15.647755742438711,5.0,5.0,152.634470968924, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
56.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,49.124192554243486,15.0,0.0,15.0,49.124192554243486,1.0,15.660606413092873,5.0,5.0,153.902979561684, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
57.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,27.82485968625725,15.0,0.0,15.0,27.82485968625725,1.0,15.651532525172096,5.0,5.0,155.062800434176, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
58.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,14.144171618187855,15.0,0.0,15.0,14.144171618187855,1.0,15.655989593850947,5.0,5.0,155.97704017968599, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
59.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,9.715746322199454,15.0,0.0,15.0,9.715746322199454,1.0,15.662881894555287,5.0,5.0,150.525333413613, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
60.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,6.1751660405749655,15.0,0.0,15.0,6.1751660405749655,1.0,15.651153441673546,5.0,5.0,143.414410279945, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
61.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,14.950803151095796,15.0,0.0,15.0,14.950803151095796,1.0,15.669040619703374,5.0,5.0,145.441852347431, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
62.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,18.02559834959141,20.0,0.0,20.0,18.02559834959141,1.0,15.646177598768388,5.0,5.0,148.11742749651899, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
63.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,8.375899386283692,15.0,0.0,15.0,8.375899386283692,1.0,15.672897090348508,5.0,5.0,149.916047013672, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
64.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,14.606567016821135,20.0,0.0,20.0,14.606567016821135,1.0,15.641162738478847,5.0,5.0,151.139592527659, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
65.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,24.148017681058164,15.0,0.0,15.0,24.148017681058164,1.0,15.673003143133569,5.0,5.0,152.008026023774, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
66.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,29.73322790473789,20.0,0.0,20.0,29.73322790473789,1.0,15.637230423505411,5.0,5.0,152.886497064579, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
67.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,37.91393855440147,15.0,0.0,15.0,37.91393855440147,1.0,15.674417734207035,5.0,5.0,153.64759387868, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
68.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,49.393228544698495,20.0,0.0,20.0,49.393228544698495,1.0,15.63377617789272,5.0,5.0,154.416306361952, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
69.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,47.21415155308877,15.0,0.0,15.0,47.21415155308877,1.0,15.67655879936423,5.0,5.0,154.93306891422898, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
70.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,13.993187528564226,20.0,0.0,20.0,13.993187528564226,1.0,15.635795927222714,5.0,5.0,155.58390640072201, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
71.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,0.7900291369668337,15.0,0.0,15.0,0.7900291369668337,1.0,15.673224543904462,5.0,5.0,155.97704017968599, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
72.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-4.0291543502748075,20.0,0.0,20.0,-4.0291543502748075,1.0,15.63637134820276,5.0,5.0,156.372165754496, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
73.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-6.068798707666532,15.0,0.0,15.0,-6.068798707666532,1.0,15.67094844231386,5.0,5.0,156.902124454765, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
74.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-6.937969183492812,20.0,0.0,20.0,-6.937969183492812,1.0,15.639782185467553,5.0,5.0,156.902124454765, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
75.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,48.947058405194966,15.0,0.0,15.0,48.947058405194966,1.0,15.667599082198914,5.0,5.0,157.569645783436,cyclist detected,37.6898193359375,cyclist detected,35.74867248535156,0.0,0,2.2222222222222223,0.0
76.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,14.882649694170272,20.0,0.0,20.0,14.882649694170272,1.0,15.645235194701884,5.0,5.0,158.107766253478, ,0.0,cyclist detected,24.391706466674805,0.0,0,2.2222222222222223,0.0
77.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-132.57567717805398,15.0,0.0,15.0,-132.57567717805398,1.0,15.664072270768726,5.0,5.0,158.513774847034, ,0.0,cyclist detected,13.70626449584961,0.0,0,2.2222222222222223,0.0
78.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-36.23899349513583,20.0,0.0,20.0,-36.23899349513583,1.0,15.646117697753825,5.0,5.0,158.785607672521, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
79.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-9.785347220730033,15.0,0.0,15.0,-9.785347220730033,1.0,15.665673862048767,5.0,5.0,158.242871158654, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
80.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-8.005296928580862,20.0,0.0,20.0,-8.005296928580862,1.0,15.6447626867132,5.0,5.0,152.634470968924, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
81.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-7.1807031068593865,15.0,0.0,15.0,-7.1807031068593865,1.0,15.660817007268516,5.0,5.0,152.38327441180098, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
82.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-9.754460446264602,15.0,0.0,15.0,-9.754460446264602,1.0,15.655486387670775,5.0,5.0,154.28765390193502, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
83.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-13.941008136579713,15.0,0.0,15.0,-13.941008136579713,1.0,15.656187381884827,5.0,5.0,155.453301828131, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
84.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-18.117379013313478,15.0,0.0,15.0,-18.117379013313478,1.0,15.663069317037849,5.0,5.0,156.372165754496, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
85.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-23.02348661696271,15.0,0.0,15.0,-23.02348661696271,1.0,15.65132544493611,5.0,5.0,157.035175879397, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
86.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,-21.836051612787113,15.0,0.0,15.0,-21.836051612787113,1.0,15.669199176851436,5.0,5.0,157.569645783436, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
87.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,44.27590110222168,20.0,0.0,20.0,44.27590110222168,1.0,15.646360858819735,5.0,5.0,158.107766253478, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
88.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,41.88239358989699,15.0,0.0,15.0,41.88239358989699,1.0,15.673033729151745,5.0,5.0,158.513774847034, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
89.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,46.01950660174406,20.0,0.0,20.0,46.01950660174406,1.0,15.641255984023676,5.0,5.0,159.058374423413, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
90.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,51.61206067776711,15.0,0.0,15.0,51.61206067776711,1.0,15.675098269689805,5.0,5.0,159.058374423413, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
91.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,49.97640821810475,20.0,0.0,20.0,49.97640821810475,1.0,15.64332470051158,5.0,5.0,156.240234985313, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
92.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,52.609308159422206,15.0,0.0,15.0,52.609308159422206,1.0,15.673574870611994,5.0,5.0,156.504319519219, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
93.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,49.52226988859108,20.0,0.0,20.0,49.52226988859108,1.0,15.638539710512125,5.0,5.0,157.435687521647, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
94.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,52.00720093809686,15.0,0.0,15.0,52.00720093809686,1.0,15.674341873226506,5.0,5.0,158.378207158695, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
95.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,50.29763063673829,20.0,0.0,20.0,50.29763063673829,1.0,15.636975125734189,5.0,5.0,159.058374423413, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
96.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,51.83130871601799,15.0,0.0,15.0,51.83130871601799,1.0,15.673475254067045,5.0,5.0,154.030991035396, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
97.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,48.439272083316325,20.0,0.0,20.0,48.439272083316325,1.0,15.63660450280221,5.0,5.0,146.825629881952, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
98.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,51.42762615061126,15.0,0.0,15.0,51.42762615061126,1.0,15.671162629391905,5.0,5.0,147.880867173405, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
99.0,2.0, ,autonomous,0.0,1.0,0.0,-0.7347219043259372,1.0,0.0,47.69689801815889,20.0,0.0,20.0,47.69689801815889,1.0,15.63998294224765,5.0,5.0,130.756557441356, ,0.0, ,0.0,0.0,0,2.2222222222222223,0.0
