TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
13.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,-0.06076240243769121,20.0,0.0,20.0,-0.06076240243769121,1.0,9.181364879375508,3.96,4.43,177.506390230048, ,0.0, ,0.0,-0.125,0.8,3.0944444444444446,0.0
14.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,-0.042956283641679416,20.0,0.0,20.0,-0.042956283641679416,1.0,9.690615837719632,4.44,4.88,169.854265040595, ,0.0, ,0.0,0.46499999999999986,0.8,3.0944444444444446,0.0
15.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,-0.02134371614291541,20.0,0.0,20.0,-0.02134371614291541,1.0,10.018255042761847,4.5,5.0,173.352286516659, ,0.0, ,0.0,0.08999999999999986,0.8,3.0944444444444446,0.0
16.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,-0.020682372116902603,20.0,0.0,20.0,-0.020682372116902603,1.0,10.31086681565408,3.99,4.48,177.506390230048, ,0.0, ,0.0,-0.5149999999999997,0.8,3.0944444444444446,0.0
17.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,-0.007368507060195388,20.0,0.0,20.0,-0.007368507060195388,1.0,10.573909160871693,3.59,4.41,180.97582163023, ,0.0, ,0.0,-0.23500000000000032,0.8,3.0944444444444446,0.0
18.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,-0.008243526237615102,20.0,0.0,20.0,-0.008243526237615102,1.0,10.809721941860387,3.83,5.0,183.850566259744, ,0.0, ,0.0,0.41500000000000004,0.8,3.0944444444444446,0.0
19.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,-0.0070854635805094645,20.0,0.0,20.0,-0.0070854635805094645,1.0,11.023914080227566,4.01,5.0,185.508106704263, ,0.0, ,0.0,0.08999999999999986,0.8,3.0944444444444446,0.0
20.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,0.0009565349660339822,20.0,0.0,20.0,0.0009565349660339822,1.0,11.231655768644004,3.46,4.0,187.00676964506098, ,0.0, ,0.0,-0.7749999999999999,0.8,3.0944444444444446,0.0
21.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,0.0014617268090538413,20.0,0.0,20.0,0.0014617268090538413,1.0,11.437475658709474,3.79,4.16,188.91449729852297, ,0.0, ,0.0,0.2450000000000001,0.8,3.0944444444444446,0.0
22.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,0.0007840889634464153,20.0,0.0,20.0,0.0007840889634464153,1.0,11.641611712691994,4.33,4.61,192.84915339221698, ,0.0, ,0.0,0.49500000000000055,0.8,3.0944444444444446,0.0
23.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,-0.004309036120069042,20.0,0.0,20.0,-0.004309036120069042,1.0,11.844684209277778,4.3,5.0,193.05019305019297, ,0.0, ,0.0,0.17999999999999972,0.8,3.0944444444444446,0.0
24.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,-0.0017874284326724124,20.0,0.0,20.0,-0.0017874284326724124,1.0,12.046686368537314,4.05,4.78,195.08388607101102, ,0.0, ,0.0,-0.23500000000000032,0.8,3.0944444444444446,0.0
25.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,0.006031404708155632,20.0,0.0,20.0,0.006031404708155632,1.0,12.247602462484126,4.44,5.2,195.702375826842, ,0.0, ,0.0,0.40500000000000025,0.8,3.0944444444444446,0.0
26.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,0.003337155156970339,20.0,0.0,20.0,0.003337155156970339,1.0,12.447417133900284,4.56,5.31,196.116885663856, ,0.0, ,0.0,0.11499999999999932,0.8,3.0944444444444446,0.0
27.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,-0.00014475464021890258,20.0,0.0,20.0,-0.00014475464021890258,1.0,12.646115469093644,4.63,5.0,178.53317146325801, ,0.0, ,0.0,-0.1200000000000001,0.8,3.0944444444444446,0.0
28.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,-0.0005960473004051893,20.0,0.0,20.0,-0.0005960473004051893,1.0,12.873518518975327,4.93,5.47,170.479729960108, ,0.0, ,0.0,0.3849999999999998,0.8,3.0944444444444446,0.0
29.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,0.001774646357369253,20.0,0.0,20.0,0.001774646357369253,1.0,13.209654643371254,4.93,5.85,172.384071711774, ,0.0, ,0.0,0.1900000000000004,0.8,3.0944444444444446,0.0
30.0,4.0, ,autonomous,0.0,1.0,0.0,-0.2403295948729749,1.0,0.0,0.008887032230271647,20.0,0.0,20.0,0.008887032230271647,1.0,13.432744966697102,4.92,5.69,154.54517355423, ,0.0, ,0.0,-0.08499999999999996,0.8,3.0944444444444446,0.0
31.0,4.0, ,autonomous,0.0,1.0,0.0,-0.23208972304874464,1.0,0.0,107.94512558950905,20.0,0.0,20.0,107.94512558950905,1.0,13.64053563897011,5.0,5.71,148.951382268827, ,0.0, ,0.0,0.05000000000000071,0.8,3.0944444444444446,0.0
32.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,15.143663526517095,20.0,0.0,20.0,15.143663526517095,1.0,13.835328997089707,4.63,5.15,145.785345657055, ,0.0, ,0.0,-0.46499999999999986,0.8,3.0944444444444446,0.0
33.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,21.86944305777687,20.0,0.0,20.0,21.86944305777687,1.0,14.019949311412553,4.02,4.31,142.093895646243, ,0.0, ,0.0,-0.7250000000000014,0.8,3.0944444444444446,0.0
34.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,2.315898424322734,20.0,0.0,20.0,2.315898424322734,1.0,14.194016590130579,3.84,4.53,174.167479448237, ,0.0, ,0.0,0.02000000000000135,0.8,3.0944444444444446,0.0
35.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,13.149726701645891,20.0,0.0,20.0,13.149726701645891,1.0,14.358483017084446,4.36,4.88,157.435687521647, ,0.0, ,0.0,0.4349999999999996,0.8,3.0944444444444446,0.0
36.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,16.321091064980603,20.0,0.0,20.0,16.321091064980603,1.0,14.51371461826998,4.74,5.3,168.770674407615, ,0.0, ,0.0,0.39999999999999947,0.8,3.0944444444444446,0.0
37.0,4.0,cyclist alarm,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,43.73969009944371,20.0,0.0,20.0,43.73969009944371,1.0,14.660928348275723,4.7,5.48,174.660285744227,cyclist detected,28.70438575744629,cyclist detected,26.121023178100586,0.07000000000000028,0.8,3.0944444444444446,0.0
38.0,4.0,cyclist alarm,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,3.7851142031805867,20.0,0.0,20.0,3.7851142031805867,1.0,14.80179935614333,3.87,5.0,170.636816599549, ,0.0,cyclist detected,11.13105297088623,-0.6549999999999994,0.8,3.0944444444444446,0.0
39.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-24.484305381774906,20.0,0.0,20.0,-24.484305381774906,1.0,14.93678263778987,4.27,4.85,168.005107355264, ,0.0, ,0.0,0.12499999999999911,0.8,3.0944444444444446,0.0
40.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-104.00134794404177,20.0,0.0,20.0,-104.00134794404177,1.0,15.065684317864992,4.22,5.09,168.617003338617, ,0.0, ,0.0,0.09499999999999975,0.8,3.0944444444444446,0.0
41.0,4.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-85.45520114584465,20.0,0.0,20.0,-85.45520114584465,1.0,15.188045141619616,5.0,5.0,174.003828084218, ,0.0, ,0.0,0.34500000000000064,0.8,3.0944444444444446,0.0
42.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-45.14499963297729,20.0,0.0,20.0,-45.14499963297729,1.0,15.304000938259607,4.29,4.27,164.717509471257, ,0.0, ,0.0,-0.7200000000000006,0.8,3.0944444444444446,-1.0
43.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-30.658434844963843,20.0,0.0,20.0,-30.658434844963843,1.0,15.414058390385758,4.06,5.0,167.095545232764, ,0.0, ,0.0,0.25,0.8,3.0944444444444446,0.0
44.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-23.57637447605188,20.0,0.0,20.0,-23.57637447605188,1.0,15.518183596507287,4.34,4.67,174.167479448237, ,0.0, ,0.0,-0.024999999999999467,0.8,3.0944444444444446,0.0
45.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-15.063592956540823,20.0,0.0,20.0,-15.063592956540823,1.0,15.61656860665274,3.98,4.43,171.744581458455, ,0.0, ,0.0,-0.2999999999999998,0.8,3.0944444444444446,0.0
46.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-17.198608859187587,15.0,0.0,15.0,-17.198608859187587,1.0,15.679669574228845,4.11,4.46,173.67744624683, ,0.0, ,0.0,0.08000000000000007,0.8,3.0944444444444446,0.0
47.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-12.909933739766402,20.0,0.0,20.0,-12.909933739766402,1.0,15.635232093993075,4.18,4.43,174.49570740559798, ,0.0, ,0.0,0.019999999999999574,0.8,3.0944444444444446,0.0
48.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-6.4671809657929336,15.0,0.0,15.0,-6.4671809657929336,1.0,15.672456266891981,4.34,4.63,174.990375529346, ,0.0, ,0.0,0.17999999999999972,0.8,3.0944444444444446,0.0
49.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-7.0361459677454885,20.0,0.0,20.0,-7.0361459677454885,1.0,15.634411141490233,4.19,4.63,174.82517482517503, ,0.0, ,0.0,-0.07499999999999929,0.8,3.0944444444444446,0.0
50.0,3.0,truck alarm,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-6.7945400479034905,15.0,0.0,15.0,-6.7945400479034905,1.0,15.671065770356456,4.0,4.88,173.19016279875302,truck detected,39.960533142089844,truck detected,33.82455444335937,0.02999999999999936,0.8,3.0944444444444446,0.0
51.0,3.0,truck alarm,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-2.4598031376549083,20.0,0.0,20.0,-2.4598031376549083,1.0,15.636708176574295,5.0,5.0,177.16674934448298, ,0.0,truck detected,4.372687339782715,0.5600000000000005,0.8,3.0944444444444446,0.0
52.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.9854104420834576,15.0,0.0,15.0,-0.9854104420834576,1.0,15.668379878116198,3.96,4.86,175.487856240348, ,0.0, ,0.0,-0.5899999999999999,0.8,3.0944444444444446,0.0
53.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,2.581495682419814,20.0,0.0,20.0,2.581495682419814,1.0,15.641378658019084,4.27,4.92,174.331438931697, ,0.0, ,0.0,0.1849999999999996,0.8,3.0944444444444446,0.0
54.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,8.983313473384985,15.0,0.0,15.0,8.983313473384985,1.0,15.6647816212766,4.66,5.19,174.331438931697, ,0.0, ,0.0,0.33000000000000096,0.8,3.0944444444444446,0.0
55.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,24.994383768783003,15.0,0.0,15.0,24.994383768783003,1.0,15.647755757869835,4.38,4.85,178.36121713694598, ,0.0, ,0.0,-0.3100000000000005,0.8,3.0944444444444446,0.0
56.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,69.92197976686494,15.0,0.0,15.0,69.92197976686494,1.0,15.660657246284226,4.4,4.78,175.155888740979, ,0.0, ,0.0,-0.025000000000000355,0.8,3.0944444444444446,0.0
57.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,28.962953538464728,15.0,0.0,15.0,28.962953538464728,1.0,15.6553096198756,5.0,5.0,174.49570740559798, ,0.0, ,0.0,0.41000000000000014,0.8,3.0944444444444446,0.0
58.0,2.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,12.823372272446806,15.0,0.0,15.0,12.823372272446806,1.0,15.65598840734451,5.0,5.0,179.05102954342, ,0.0, ,0.0,0.0,0.8,3.0944444444444446,-1.0
59.0,2.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,8.726238554044627,15.0,0.0,15.0,8.726238554044627,1.0,15.662881297094223,4.09,4.99,187.57503001200502, ,0.0, ,0.0,-0.45999999999999996,0.8,3.0944444444444446,0.0
60.0,2.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,8.406382281891112,15.0,0.0,15.0,8.406382281891112,1.0,15.65115460129508,4.54,5.08,184.583579444773, ,0.0, ,0.0,0.27000000000000046,0.8,3.0944444444444446,0.0
61.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,16.141033256612435,15.0,0.0,15.0,16.141033256612435,1.0,15.669036839482613,4.36,5.0,184.033273215797, ,0.0, ,0.0,-0.13000000000000078,0.8,3.0944444444444446,1.0
62.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,15.894523441312312,20.0,0.0,20.0,15.894523441312312,1.0,15.64617852250708,4.16,4.79,173.352286516659, ,0.0, ,0.0,-0.20500000000000007,0.8,3.0944444444444446,0.0
63.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,7.567544452345767,15.0,0.0,15.0,7.567544452345767,1.0,15.672895403482814,4.36,5.0,175.155888740979, ,0.0, ,0.0,0.20500000000000007,0.8,3.0944444444444446,0.0
64.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,15.433829810465983,20.0,0.0,20.0,15.433829810465983,1.0,15.641165200850264,4.25,5.0,175.821084464449, ,0.0, ,0.0,-0.054999999999999716,0.8,3.0944444444444446,0.0
65.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,20.25250301528997,15.0,0.0,15.0,20.25250301528997,1.0,15.674521038177092,3.82,4.46,168.005107355264, ,0.0, ,0.0,-0.4850000000000003,0.8,3.0944444444444446,0.0
66.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,30.141610224891057,20.0,0.0,20.0,30.141610224891057,1.0,15.63723123381379,4.43,4.63,171.744581458455, ,0.0, ,0.0,0.3899999999999997,0.8,3.0944444444444446,0.0
67.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,39.13013360358649,15.0,0.0,15.0,39.13013360358649,1.0,15.674417318917051,4.02,4.59,177.84733584690898, ,0.0, ,0.0,-0.22499999999999964,0.8,3.0944444444444446,0.0
68.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,52.162404286173775,20.0,0.0,20.0,52.162404286173775,1.0,15.633776670140048,4.17,4.96,180.97582163023, ,0.0, ,0.0,0.2599999999999998,0.8,3.0944444444444446,0.0
69.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,28.58953607038137,15.0,0.0,15.0,28.58953607038137,1.0,15.676541392314912,5.0,5.0,183.48623853211004, ,0.0, ,0.0,0.4350000000000005,0.8,3.0944444444444446,0.0
70.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,15.244224586526704,20.0,0.0,20.0,15.244224586526704,1.0,15.63579179789674,4.04,4.7,185.32246108228298, ,0.0, ,0.0,-0.6299999999999999,0.8,3.0944444444444446,0.0
71.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,4.869680393438375,15.0,0.0,15.0,4.869680393438375,1.0,15.673227584154587,4.21,4.6,187.385226548739, ,0.0, ,0.0,0.034999999999999254,0.8,3.0944444444444446,0.0
72.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,0.7793876048462842,20.0,0.0,20.0,0.7793876048462842,1.0,15.636371836039359,4.28,4.55,188.91449729852297, ,0.0, ,0.0,0.010000000000000675,0.8,3.0944444444444446,0.0
73.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-0.12848683709670186,15.0,0.0,15.0,-0.12848683709670186,1.0,15.670947903261393,5.0,5.0,190.27323236167098, ,0.0, ,0.0,0.585,0.8,3.0944444444444446,0.0
74.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,0.5596404939216704,20.0,0.0,20.0,0.5596404939216704,1.0,15.639782153051069,4.27,5.0,191.255785487511, ,0.0, ,0.0,-0.3650000000000002,0.8,3.0944444444444446,0.0
75.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,2.523266037350143,15.0,0.0,15.0,2.523266037350143,1.0,15.667602767961267,4.11,5.0,192.448327624033, ,0.0, ,0.0,-0.08000000000000007,0.8,3.0944444444444446,0.0
76.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-9.878262541493148,20.0,0.0,20.0,-9.878262541493148,1.0,15.645235324293964,4.22,5.0,191.85020336121602, ,0.0, ,0.0,0.054999999999999716,0.8,3.0944444444444446,0.0
77.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-13.24913186790918,15.0,0.0,15.0,-13.24913186790918,1.0,15.663528750592565,5.0,5.0,191.85020336121602, ,0.0, ,0.0,0.39000000000000057,0.8,3.0944444444444446,0.0
78.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-12.083626796545394,15.0,0.0,15.0,-12.083626796545394,1.0,15.652129215797972,4.01,5.0,193.453532461503, ,0.0, ,0.0,-0.4950000000000001,0.8,3.0944444444444446,0.0
79.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-9.986713326046498,15.0,0.0,15.0,-9.986713326046498,1.0,15.65899430603127,4.08,5.0,193.655834850304, ,0.0, ,0.0,0.03500000000000014,0.8,3.0944444444444446,0.0
80.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-7.283953851064857,15.0,0.0,15.0,-7.283953851064857,1.0,15.653449916614774,5.0,5.0,193.25165230162702, ,0.0, ,0.0,0.45999999999999996,0.8,3.0944444444444446,0.0
81.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-10.400419830700287,15.0,0.0,15.0,-10.400419830700287,1.0,15.661106604116615,4.16,5.0,194.46929329858798, ,0.0, ,0.0,-0.41999999999999993,0.8,3.0944444444444446,0.0
82.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-13.968453805535445,15.0,0.0,15.0,-13.968453805535445,1.0,15.655396401810984,4.39,5.0,179.746198367905, ,0.0, ,0.0,0.11500000000000021,0.8,3.0944444444444446,0.0
83.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-18.71610603805963,15.0,0.0,15.0,-18.71610603805963,1.0,15.656101954723015,4.24,5.0,168.463611859838, ,0.0, ,0.0,-0.07500000000000018,0.8,3.0944444444444446,0.0
84.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-20.969401823595906,15.0,0.0,15.0,-20.969401823595906,1.0,15.66299258313784,4.31,5.0,173.028342042427, ,0.0, ,0.0,0.034999999999999254,0.8,3.0944444444444446,0.0
85.0,3.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-18.89523867507185,15.0,0.0,15.0,-18.89523867507185,1.0,15.651263125543418,5.0,5.0,190.27323236167098, ,0.0, ,0.0,0.34500000000000064,0.8,3.0944444444444446,0.0
86.0,2.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,-15.985438584850359,15.0,0.0,15.0,-15.985438584850359,1.0,15.669141117645287,4.33,5.0,186.62983837856004, ,0.0, ,0.0,-0.33499999999999996,0.8,3.0944444444444446,-1.0
87.0,2.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,60.609544603514,20.0,0.0,20.0,60.609544603514,1.0,15.646345337942725,4.03,4.81,182.761897799547, ,0.0, ,0.0,-0.2450000000000001,0.8,3.0944444444444446,0.0
88.0,2.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,46.577063314045326,15.0,0.0,15.0,46.577063314045326,1.0,15.672983397858072,4.22,4.73,183.48623853211004, ,0.0, ,0.0,0.054999999999999716,0.8,3.0944444444444446,0.0
89.0,2.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,47.33455387017894,20.0,0.0,20.0,47.33455387017894,1.0,15.641230885745776,4.0,5.0,176.49135192375599, ,0.0, ,0.0,0.025000000000000355,0.8,3.0944444444444446,0.0
90.0,2.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,50.53471883307965,15.0,0.0,15.0,50.53471883307965,1.0,15.674083012921033,4.41,4.39,179.22431715535197, ,0.0, ,0.0,-0.09999999999999964,0.8,3.0944444444444446,0.0
91.0,2.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,52.24630854128714,20.0,0.0,20.0,52.24630854128714,1.0,15.636413100631234,4.15,4.23,184.216343674011, ,0.0, ,0.0,-0.20999999999999996,0.8,3.0944444444444446,0.0
92.0,2.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,50.171250139218394,15.0,0.0,15.0,50.171250139218394,1.0,15.676704215146135,4.12,4.38,186.818113884322, ,0.0, ,0.0,0.05999999999999961,0.8,3.0944444444444446,0.0
93.0,2.0, ,autonomous,0.0,1.0,0.0,-0.05905241474022205,1.0,0.0,52.292369907940596,20.0,0.0,20.0,52.292369907940596,1.0,15.638448015029399,3.72,4.43,189.30072312876203, ,0.0, ,0.0,-0.17499999999999982,0.8,3.0944444444444446,0.0
