TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
0.0,3.0, ,autonomous,49.99923704890517,1.0,49.99923704890517,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,3.62,3.47,147.880867173405, ,0.0, ,0.0,0.0,1,2.5388888888888888,0.0
1.0,3.0, ,autonomous,0.0,1.0,0.0,4.3547722590981985,1.0,0.0,30.87319111559424,20.0,0.0,20.0,30.87319111559424,1.0,1.0045647293829414,3.39,3.27,152.008026023774, ,0.0, ,0.0,-0.21499999999999986,1,2.5388888888888888,0.0
2.0,3.0, ,autonomous,0.0,1.0,0.0,4.3465323872739825,1.0,0.0,5.404600819516987,20.0,0.0,20.0,5.404600819516987,1.0,3.064180045507761,3.35,3.32,158.107766253478, ,0.0, ,0.0,0.004999999999999893,1,2.5388888888888888,0.0
3.0,3.0, ,autonomous,0.0,1.0,0.0,4.3465323872739825,1.0,0.0,-4.101630231850045,20.0,0.0,20.0,-4.101630231850045,1.0,4.272622263724063,3.73,3.53,157.435687521647, ,0.0, ,0.0,0.29499999999999993,1,2.5388888888888888,0.0
4.0,3.0, ,autonomous,0.0,1.0,0.0,4.3465323872739825,1.0,0.0,-3.8845297060664095,20.0,0.0,20.0,-3.8845297060664095,1.0,4.922061173462208,3.6,3.44,150.89328826653798, ,0.0, ,0.0,-0.10999999999999988,1,2.5388888888888888,0.0
5.0,3.0, ,autonomous,0.0,1.0,0.0,4.3465323872739825,1.0,0.0,-3.091693128063333,20.0,0.0,20.0,-3.091693128063333,1.0,5.567858157355511,3.67,3.5,154.159215637911, ,0.0, ,0.0,0.06499999999999995,1,2.5388888888888888,0.0
6.0,3.0, ,autonomous,0.0,1.0,0.0,4.3465323872739825,1.0,0.0,-2.3687031343617595,20.0,0.0,20.0,-2.3687031343617595,1.0,6.4040660256310895,3.89,3.69,159.469286215475, ,0.0, ,0.0,0.20500000000000007,1,2.5388888888888888,0.0
7.0,3.0, ,autonomous,0.0,1.0,0.0,4.3465323872739825,1.0,0.0,-1.7482780424762083,20.0,0.0,20.0,-1.7482780424762083,1.0,7.005888065867111,3.83,3.67,162.691569322878, ,0.0, ,0.0,-0.040000000000000036,1,2.5388888888888888,0.0
8.0,3.0, ,autonomous,0.0,1.0,0.0,4.319066147859928,1.0,0.0,-1.2485704755939135,20.0,0.0,20.0,-1.2485704755939135,1.0,7.492685874788295,4.01,3.83,165.305650147122, ,0.0, ,0.0,0.16999999999999993,1,2.5388888888888888,0.0
9.0,3.0, ,autonomous,0.0,1.0,0.0,4.310826276035712,1.0,0.0,-0.8750975959133322,20.0,0.0,20.0,-0.8750975959133322,1.0,7.8946529181488785,3.61,3.48,167.095545232764, ,0.0, ,0.0,-0.375,1,2.5388888888888888,0.0
10.0,3.0, ,autonomous,0.0,1.0,0.0,4.310826276035712,1.0,0.0,-0.5953102238781929,20.0,0.0,20.0,-0.5953102238781929,1.0,8.231624699057972,3.57,3.35,168.924625831954, ,0.0, ,0.0,-0.08499999999999996,1,2.5388888888888888,0.0
11.0,3.0, ,autonomous,0.0,1.0,0.0,4.3547722590981985,1.0,0.0,-0.4020489856332636,20.0,0.0,20.0,-0.4020489856332636,1.0,8.549255445426589,3.79,3.58,162.548764629389, ,0.0, ,0.0,0.2250000000000001,1,2.5388888888888888,0.0
12.0,3.0, ,autonomous,0.0,1.0,0.0,4.3547722590981985,1.0,0.0,-0.2612313065908345,20.0,0.0,20.0,-0.2612313065908345,1.0,8.865720244493215,4.16,3.87,160.714859695927, ,0.0, ,0.0,0.3300000000000005,1,2.5388888888888888,0.0
13.0,3.0, ,autonomous,0.0,1.0,0.0,4.3547722590981985,1.0,0.0,-0.16668348570410618,20.0,0.0,20.0,-0.16668348570410618,1.0,9.181364891068332,4.34,4.14,163.69827134625498, ,0.0, ,0.0,0.22499999999999964,1,2.5388888888888888,0.0
14.0,3.0, ,autonomous,0.0,1.0,0.0,4.365758754863819,1.0,0.0,-0.11471377618841384,20.0,0.0,20.0,-0.11471377618841384,1.0,9.690615842154402,3.75,3.57,167.095545232764, ,0.0, ,0.0,-0.5800000000000001,1,2.5388888888888888,0.0
15.0,3.0, ,autonomous,0.0,1.0,0.0,4.365758754863819,1.0,0.0,-0.06766011867650268,20.0,0.0,20.0,-0.06766011867650268,1.0,10.018255044259654,3.92,3.74,168.924625831954, ,0.0, ,0.0,0.16999999999999993,1,2.5388888888888888,0.0
16.0,3.0, ,autonomous,0.0,1.0,0.0,4.365758754863819,1.0,0.0,-0.04280539827957625,20.0,0.0,20.0,-0.04280539827957625,1.0,10.310866816155851,3.75,3.57,170.01020061203698, ,0.0, ,0.0,-0.16999999999999993,1,2.5388888888888888,0.0
17.0,3.0, ,autonomous,0.0,1.0,0.0,4.365758754863819,1.0,0.0,-0.022546360806105448,20.0,0.0,20.0,-0.022546360806105448,1.0,10.57390916103041,3.92,3.65,171.268068781256, ,0.0, ,0.0,0.125,1,2.5388888888888888,0.0
18.0,3.0, ,autonomous,0.0,1.0,0.0,4.365758754863819,1.0,0.0,-0.015338758597779669,20.0,0.0,20.0,-0.015338758597779669,1.0,10.809721941916358,3.7,3.59,168.463611859838, ,0.0, ,0.0,-0.14000000000000012,1,2.5388888888888888,0.0
19.0,3.0, ,autonomous,0.0,1.0,0.0,4.365758754863819,1.0,0.0,-0.010059235789910484,20.0,0.0,20.0,-0.010059235789910484,1.0,11.023914080256498,3.58,3.4,166.195778627223, ,0.0, ,0.0,-0.1549999999999998,1,2.5388888888888888,0.0
20.0,3.0, ,autonomous,0.0,1.0,0.0,4.365758754863819,1.0,0.0,-0.006209838219963147,20.0,0.0,20.0,-0.006209838219963147,1.0,11.231655768656909,3.71,3.52,168.770674407615, ,0.0, ,0.0,0.125,1,2.5388888888888888,0.0
21.0,3.0, ,autonomous,0.0,1.0,0.0,4.365758754863819,1.0,0.0,-0.0031979238724306296,20.0,0.0,20.0,-0.0031979238724306296,1.0,11.437475658711051,5.0,5.0,171.904008801485, ,0.0, ,0.0,1.3849999999999998,1,2.5388888888888888,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,4.365758754863819,1.0,0.0,-0.0007166539849950988,20.0,0.0,20.0,-0.0007166539849950988,1.0,11.64161171269165,3.32,3.18,173.67744624683, ,0.0, ,0.0,-1.75,1,2.5388888888888888,0.0
