TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
14.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,0.0,0.003511077803974378,20.0,0.0,20.0,0.003511077803974378,1.0,9.726652854970183,2.96,2.93,158.921874006738, ,0.0, ,0.0,-0.13999999999999968,1,3.0,0.0
15.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,0.0,0.003971592718939206,20.0,0.0,20.0,0.003971592718939206,1.0,10.048841803384716,3.03,2.99,160.436386972565, ,0.0, ,0.0,0.0649999999999995,1,3.0,0.0
16.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,0.0,0.004949751643906344,20.0,0.0,20.0,0.004949751643906344,1.0,10.324717387307595,3.23,3.13,161.838485191779, ,0.0, ,0.0,0.16999999999999993,1,3.0,0.0
17.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,0.0,0.0024118584366552504,20.0,0.0,20.0,0.0024118584366552504,1.0,10.598644242798224,3.27,3.19,162.834625154693, ,0.0, ,0.0,0.050000000000000266,1,3.0,0.0
18.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,0.0,0.005428017719162214,20.0,0.0,20.0,0.005428017719162214,1.0,10.831961736810964,3.08,2.99,164.425005754875, ,0.0, ,0.0,-0.19499999999999984,1,3.0,0.0
19.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,0.0,0.0011913848755116575,20.0,0.0,20.0,0.0011913848755116575,1.0,11.044779197888172,2.92,2.9,165.601298314179, ,0.0, ,0.0,-0.125,1,3.0,0.0
20.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,0.0,0.0013616841042028195,20.0,0.0,20.0,0.0013616841042028195,1.0,11.252355606794724,3.1,3.06,166.94490818030002, ,0.0, ,0.0,0.16999999999999993,1,3.0,0.0
21.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,0.0,-0.0004470345465468206,20.0,0.0,20.0,-0.0004470345465468206,1.0,11.457939021116786,3.01,2.98,168.310499208941, ,0.0, ,0.0,-0.08499999999999996,1,3.0,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,0.0,-0.0035519128273090532,20.0,0.0,20.0,-0.0035519128273090532,1.0,11.661966685782552,2.99,2.95,169.543250483198, ,0.0, ,0.0,-0.02499999999999991,1,3.0,0.0
23.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,0.0,-0.0058544846002282205,20.0,0.0,20.0,-0.0058544846002282205,1.0,11.864932851435348,3.14,3.08,170.951859956236, ,0.0, ,0.0,0.14000000000000012,1,3.0,0.0
24.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,0.0,-0.002979525297632601,20.0,0.0,20.0,-0.002979525297632601,1.0,12.066827107724494,3.31,3.18,172.223753100028, ,0.0, ,0.0,0.1349999999999998,1,3.0,0.0
25.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,0.0,0.003275177509772584,20.0,0.0,20.0,0.003275177509772584,1.0,12.267633743200426,3.22,3.11,173.514714047751, ,0.0, ,0.0,-0.08000000000000007,1,3.0,0.0
26.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,0.0,-0.002417538991446954,20.0,0.0,20.0,-0.002417538991446954,1.0,12.467337444771662,3.54,3.46,174.660285744227, ,0.0, ,0.0,0.33499999999999996,1,3.0,0.0
27.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,0.0,0.001960104094107089,20.0,0.0,20.0,0.001960104094107089,1.0,12.665923343224652,3.36,3.31,175.988173594734, ,0.0, ,0.0,-0.16500000000000004,1,3.0,0.0
28.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,0.0,0.0019023848894592962,0.0,0.0,0.0,0.0019023848894592962,1.0,12.922629196670394,3.75,3.6,177.506390230048, ,0.0,pedestrian detected,38.35112762451172,0.33999999999999986,1,3.0,0.0
29.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,33.06001663208008,-0.0005067417733190374,0.0,33.06001663208008,0.0,-0.0005067417733190374,1.0,12.559572927009823,3.95,3.76,178.705457664677,pedestrian detected,29.22683334350586,pedestrian detected,25.387996673583984,0.18000000000000016,1,3.0,0.0
30.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,87.42104053497314,-0.004456472700072332,0.0,87.42104053497314,0.0,-0.004456472700072332,1.0,8.655062527012076,3.96,3.75,179.920834832674,pedestrian detected,17.38389015197754,pedestrian detected,14.515791893005373,0.0,1,3.0,0.0
31.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.3941405355916743,1.0,100.0,-0.0011633639449907876,0.0,100.0,0.0,-0.0011633639449907876,1.0,2.2177472095514825,3.7,3.57,181.33023863059398, ,0.0,pedestrian detected,9.1346435546875,-0.2200000000000002,1,3.0,0.0
32.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,-0.001357824276868953,0.0,100.0,0.0,-0.001357824276868953,1.0,0.004339499445247131,3.71,3.58,182.761897799547, ,0.0,pedestrian detected,9.029070854187012,0.010000000000000231,1,3.0,0.0
33.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,0.009155254461932988,0.0,100.0,0.0,0.009155254461932988,1.0,0.002137348110265829,3.8,3.63,184.033273215797, ,0.0,pedestrian detected,9.445937156677246,0.06999999999999984,1,3.0,0.0
34.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,-0.006605717968178004,0.0,100.0,0.0,-0.006605717968178004,1.0,0.0003219195983850134,3.32,3.12,185.32246108228298, ,0.0,pedestrian detected,9.948987007141113,-0.4950000000000001,1,3.0,0.0
35.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,-0.0031839322189255678,20.0,0.0,20.0,-0.0031839322189255678,1.0,0.5385575313996447,3.34,3.18,186.62983837856004, ,0.0, ,0.0,0.040000000000000036,1,3.0,0.0
36.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,0.009393074140289413,20.0,0.0,20.0,0.009393074140289413,1.0,2.4623063855276373,5.0,5.0,187.955792797534, ,0.0, ,0.0,1.7400000000000002,1,3.0,0.0
37.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,0.003047220272012751,20.0,0.0,20.0,0.003047220272012751,1.0,3.9398646815181264,3.39,3.13,189.10741301059, ,0.0, ,0.0,-1.7400000000000002,1,3.0,0.0
38.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,-59.59773435173865,20.0,0.0,20.0,-59.59773435173865,1.0,4.7404099587801065,3.52,3.32,190.27323236167098, ,0.0, ,0.0,0.16000000000000014,1,3.0,0.0
39.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,98.96932216371937,20.0,0.0,20.0,98.96932216371937,1.0,5.231303320172116,3.58,3.34,191.651653953774, ,0.0, ,0.0,0.040000000000000036,1,3.0,0.0
40.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,75.75632762654078,20.0,0.0,20.0,75.75632762654078,1.0,6.164013611680063,3.58,3.37,192.84915339221698, ,0.0, ,0.0,0.015000000000000124,1,3.0,0.0
41.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,49.59646029620705,20.0,0.0,20.0,49.59646029620705,1.0,6.785355055697018,3.44,3.29,194.265288678219, ,0.0, ,0.0,-0.10999999999999988,1,3.0,0.0
42.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,32.46606529403535,20.0,0.0,20.0,32.46606529403535,1.0,7.335103801563175,3.53,3.25,195.702375826842, ,0.0, ,0.0,0.024999999999999467,1,3.0,0.0
43.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,23.359611279614114,20.0,0.0,20.0,23.359611279614114,1.0,7.745791542574453,3.17,3.08,196.951195493757, ,0.0, ,0.0,-0.2649999999999997,1,3.0,0.0
44.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,22.88498613516717,20.0,0.0,20.0,22.88498613516717,1.0,8.120477744478004,3.0,2.99,198.216055500496, ,0.0, ,0.0,-0.1299999999999999,1,3.0,0.0
45.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,27.94224542545273,20.0,0.0,20.0,27.94224542545273,1.0,8.424471960511768,5.0,5.0,199.497266887444, ,0.0, ,0.0,2.005,1,3.0,0.0
46.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,7.945413136228927,20.0,0.0,20.0,7.945413136228927,1.0,8.756842438756774,3.05,2.95,201.013106054515, ,0.0, ,0.0,-2.0,1,3.0,0.0
47.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,2.683005207543995,20.0,0.0,20.0,2.683005207543995,1.0,9.072594667126223,2.79,2.76,202.330851408223, ,0.0, ,0.0,-0.2250000000000001,1,3.0,0.0
48.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,11.350011700482051,20.0,0.0,20.0,11.350011700482051,1.0,9.549246794124066,3.56,3.4,203.218988782312, ,0.0, ,0.0,0.7050000000000001,1,3.0,0.0
49.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,13.11454017598424,20.0,0.0,20.0,13.11454017598424,1.0,9.910540821315935,3.26,5.0,204.792135981978, ,0.0, ,0.0,0.6499999999999999,1,3.0,0.0
50.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,9.097242552189119,20.0,0.0,20.0,9.097242552189119,1.0,10.213184727923123,3.67,3.52,201.450443190975, ,0.0, ,0.0,-0.5350000000000001,1,3.0,0.0
51.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,12.552692534635767,20.0,0.0,20.0,12.552692534635767,1.0,10.486463410687918,3.38,3.29,194.878590638033, ,0.0, ,0.0,-0.2599999999999998,1,3.0,0.0
52.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3831540398260529,1.0,0.0,-43.21520671599097,20.0,0.0,20.0,-43.21520671599097,1.0,10.73114608708564,3.48,3.37,195.909411488128, ,0.0, ,0.0,0.08999999999999986,1,3.0,0.0
53.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3666742961776208,1.0,0.0,-38.32410183307649,20.0,0.0,20.0,-38.32410183307649,1.0,10.951910927935808,5.0,5.0,198.641293552104, ,0.0, ,0.0,1.5750000000000002,1,3.0,0.0
54.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3666742961776208,1.0,0.0,-42.933265247926506,20.0,0.0,20.0,-42.933265247926506,1.0,11.160712610135937,3.59,3.39,201.013106054515, ,0.0, ,0.0,-1.5099999999999998,1,3.0,0.0
55.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3666742961776208,1.0,0.0,-39.4539032392039,20.0,0.0,20.0,-39.4539032392039,1.0,11.367143725376438,3.54,3.34,202.773947603212, ,0.0, ,0.0,-0.050000000000000266,1,3.0,0.0
56.0,3.0, ,autonomous,0.0,1.0,0.0,-0.3666742961776208,1.0,0.0,-33.20122533059604,20.0,0.0,20.0,-33.20122533059604,1.0,11.57151001158311,3.54,3.4,200.360649168503, ,0.0, ,0.0,0.029999999999999805,1,3.0,0.0
57.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-29.361723990806798,20.0,0.0,20.0,-29.361723990806798,1.0,11.774860097951729,3.32,3.23,198.216055500496, ,0.0, ,0.0,-0.19499999999999984,1,3.0,0.0
58.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-25.385455422011,20.0,0.0,20.0,-25.385455422011,1.0,11.97717013914407,3.65,3.47,200.577663671374, ,0.0, ,0.0,0.28500000000000014,1,3.0,0.0
59.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-24.851078384705644,20.0,0.0,20.0,-24.851078384705644,1.0,12.178414900131507,3.7,3.48,202.996224270229, ,0.0, ,0.0,0.029999999999999805,1,3.0,0.0
60.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-19.926905292179924,20.0,0.0,20.0,-19.926905292179924,1.0,12.378576666270726,3.46,3.34,205.01886173528, ,0.0, ,0.0,-0.18999999999999995,1,3.0,0.0
61.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-13.890449128309019,20.0,0.0,20.0,-13.890449128309019,1.0,12.577644747439143,3.47,3.4,206.389829109221, ,0.0, ,0.0,0.03500000000000014,1,3.0,0.0
62.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-9.563578602681641,20.0,0.0,20.0,-9.563578602681641,1.0,12.775599265011511,3.09,2.96,207.08221163801997, ,0.0, ,0.0,-0.41000000000000014,1,3.0,0.0
63.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-7.1600342236703005,20.0,0.0,20.0,-7.1600342236703005,1.0,13.122544187234244,3.08,3.05,208.01264716894798, ,0.0, ,0.0,0.040000000000000036,1,3.0,0.0
64.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-5.685147848473529,20.0,0.0,20.0,-5.685147848473529,1.0,13.357755431785971,3.08,2.96,209.661187520966, ,0.0, ,0.0,-0.04499999999999993,1,3.0,0.0
65.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-4.608136753519869,20.0,0.0,20.0,-4.608136753519869,1.0,13.570186971269653,3.23,3.09,210.854805381015, ,0.0, ,0.0,0.14000000000000012,1,3.0,0.0
66.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-3.4787711839281283,20.0,0.0,20.0,-3.4787711839281283,1.0,13.759347759215254,3.07,2.94,212.062091780473, ,0.0, ,0.0,-0.15500000000000025,1,3.0,0.0
67.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-2.7781280621173514,20.0,0.0,20.0,-2.7781280621173514,1.0,13.957324278957355,3.03,2.96,213.52921079603698, ,0.0, ,0.0,-0.009999999999999787,1,3.0,0.0
68.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-1.0473478004955572,20.0,0.0,20.0,-1.0473478004955572,1.0,14.134903549868426,3.01,2.88,214.767406898329, ,0.0, ,0.0,-0.050000000000000266,1,3.0,0.0
69.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,1.7050951055358687,20.0,0.0,20.0,1.7050951055358687,1.0,14.30261992272903,3.25,3.16,216.02004666033, ,0.0, ,0.0,0.26000000000000023,1,3.0,0.0
70.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,8.473470608585085,20.0,0.0,20.0,8.473470608585085,1.0,14.460981064864823,3.37,3.28,217.03272853546298, ,0.0, ,0.0,0.1200000000000001,1,3.0,0.0
71.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,20.932582070577915,20.0,0.0,20.0,20.932582070577915,1.0,14.610779425520947,3.24,3.03,218.31201152687402, ,0.0, ,0.0,-0.1900000000000004,1,3.0,0.0
72.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,70.77814980982045,20.0,0.0,20.0,70.77814980982045,1.0,14.753835807161202,3.03,2.89,219.60646521433603, ,0.0, ,0.0,-0.17499999999999982,1,3.0,0.0
73.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-3.4058966381460465,20.0,0.0,20.0,-3.4058966381460465,1.0,14.884126592561755,3.49,3.34,220.390532022744, ,0.0, ,0.0,0.45500000000000007,1,3.0,0.0
74.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,0.7167972224527097,20.0,0.0,20.0,0.7167972224527097,1.0,15.021576252782696,3.35,3.3,237.800818034814, ,0.0, ,0.0,-0.08999999999999986,1,3.0,0.0
75.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,5.535224697198789,20.0,0.0,20.0,5.535224697198789,1.0,15.146228493642035,2.99,2.92,239.165789725438, ,0.0, ,0.0,-0.3700000000000001,1,3.0,0.0
76.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,9.031863566623047,20.0,0.0,20.0,9.031863566623047,1.0,15.264487319728296,2.78,2.66,240.28642141432599, ,0.0, ,0.0,-0.23500000000000032,1,3.0,0.0
77.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,13.421858926931632,20.0,0.0,20.0,13.421858926931632,1.0,15.376636628230619,3.06,2.92,241.680160475627, ,0.0, ,0.0,0.27000000000000046,1,3.0,0.0
78.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,18.12890567875368,20.0,0.0,20.0,18.12890567875368,1.0,15.482844040526585,3.15,2.98,242.913012850098, ,0.0, ,0.0,0.07499999999999973,1,3.0,0.0
79.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,12.489986317941446,20.0,0.0,20.0,12.489986317941446,1.0,15.583156272793047,3.2,2.96,243.979798472686, ,0.0, ,0.0,0.015000000000000124,1,3.0,0.0
80.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,4.875943886788961,15.0,0.0,15.0,4.875943886788961,1.0,15.674835878385506,3.01,2.89,245.055995294925, ,0.0, ,0.0,-0.1299999999999999,1,3.0,0.0
81.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,27.002692911298823,15.0,0.0,15.0,27.002692911298823,1.0,15.6527146401949,3.49,3.33,246.323619971919, ,0.0, ,0.0,0.45999999999999996,1,3.0,0.0
82.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,24.283471128611325,15.0,0.0,15.0,24.283471128611325,1.0,15.664936543250684,3.48,3.29,247.788487746859, ,0.0, ,0.0,-0.025000000000000355,1,3.0,0.0
83.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,32.37243915105266,15.0,0.0,15.0,32.37243915105266,1.0,15.64751210815535,3.64,3.56,249.08461404339099, ,0.0, ,0.0,0.2150000000000003,1,3.0,0.0
84.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,44.023701320527145,15.0,0.0,15.0,44.023701320527145,1.0,15.670189252160569,3.4,3.23,250.206420296745, ,0.0, ,0.0,-0.28500000000000014,1,3.0,0.0
85.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,60.2042234438354,20.0,0.0,20.0,60.2042234438354,1.0,15.642687425888136,3.46,3.39,251.43316906366297, ,0.0, ,0.0,0.10999999999999988,1,3.0,0.0
86.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-25.123935478362483,15.0,0.0,15.0,-25.123935478362483,1.0,15.673051750599338,3.56,3.36,252.576278035967, ,0.0, ,0.0,0.03500000000000014,1,3.0,0.0
87.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-13.02566859080365,20.0,0.0,20.0,-13.02566859080365,1.0,15.63804330361093,3.55,3.38,253.72982847863602, ,0.0, ,0.0,0.004999999999999893,1,3.0,0.0
88.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-7.612454432281075,15.0,0.0,15.0,-7.612454432281075,1.0,15.67386863235672,3.59,3.42,254.89396411092997, ,0.0, ,0.0,0.040000000000000036,1,3.0,0.0
89.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-44.9629545211792,20.0,0.0,20.0,-44.9629545211792,1.0,15.63562335269152,3.49,3.33,256.068831301854,obstacle detected,32.351497650146484,obstacle detected,27.66020774841309,-0.09499999999999975,1,3.0,0.0
90.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-0.2650342083403043,15.0,0.0,15.0,-0.2650342083403043,1.0,15.673070521815553,3.59,3.46,257.353887330468, ,0.0,obstacle detected,12.181225776672365,0.11499999999999977,1,3.0,0.0
91.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,30.568175155233693,20.0,0.0,20.0,30.568175155233693,1.0,15.6363308516547,5.0,3.07,258.351202624848, ,0.0,obstacle detected,4.048072338104248,0.5100000000000002,1,3.0,0.0
92.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,2.1899209834517315,15.0,0.0,15.0,2.1899209834517315,1.0,15.672187602486153,3.02,2.86,259.558231889324, ,0.0, ,0.0,-1.0950000000000002,1,3.0,0.0
93.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-5.065695011766267,20.0,0.0,20.0,-5.065695011766267,1.0,15.63966115386279,3.19,3.05,260.572738880058, ,0.0, ,0.0,0.18000000000000016,1,3.0,0.0
94.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-7.94834898661325,15.0,0.0,15.0,-7.94834898661325,1.0,15.667488253224711,3.14,3.15,261.903514745168, ,0.0, ,0.0,0.02499999999999991,1,3.0,0.0
95.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-8.388347536748688,20.0,0.0,20.0,-8.388347536748688,1.0,15.645137063007116,3.12,2.96,263.144045050261, ,0.0, ,0.0,-0.10499999999999998,1,3.0,0.0
96.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-9.037365684507547,15.0,0.0,15.0,-9.037365684507547,1.0,15.665594064335242,3.03,2.84,264.186832928247, ,0.0, ,0.0,-0.10500000000000043,1,3.0,0.0
97.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-10.49940803585483,15.0,0.0,15.0,-10.49940803585483,1.0,15.652036365172618,2.94,2.83,265.554876915315, ,0.0, ,0.0,-0.04999999999999982,1,3.0,0.0
98.0,3.0, ,autonomous,0.0,1.0,0.0,-0.35843442435339057,1.0,0.0,-14.539849344063814,15.0,0.0,15.0,-14.539849344063814,1.0,15.658907486908861,3.03,2.86,266.723567694442, ,0.0, ,0.0,0.06000000000000005,1,3.0,0.0
