TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
0.0,3.0, ,autonomous,49.99923704890517,1.0,49.99923704890517,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,3.68,3.98,389.985180563139, ,0.0, ,0.0,0.0,0,2.888888888888889,0.0
1.0,3.0, ,autonomous,0.0,1.0,0.0,3.9153124284733423,1.0,0.0,23.543829892723853,20.0,0.0,20.0,23.543829892723853,1.0,1.1007340988683576,3.57,3.94,383.479694750163, ,0.0, ,0.0,-0.07500000000000018,0,2.888888888888889,0.0
2.0,3.0, ,autonomous,0.0,1.0,0.0,3.9070725566491262,1.0,0.0,3.861684427052872,20.0,0.0,20.0,3.861684427052872,1.0,3.064168731394417,3.55,3.97,373.59435125340895, ,0.0, ,0.0,0.004999999999999893,0,2.888888888888889,0.0
3.0,3.0, ,autonomous,0.0,1.0,0.0,3.9317921721217743,1.0,0.0,-3.6449721574089047,20.0,0.0,20.0,-3.6449721574089047,1.0,4.272621015925022,3.51,3.85,335.773285877376, ,0.0, ,0.0,-0.08000000000000007,0,2.888888888888889,0.0
4.0,3.0, ,autonomous,0.0,1.0,0.0,4.022430762188152,1.0,0.0,-3.402399790261448,20.0,0.0,20.0,-3.402399790261448,1.0,4.922059393844501,3.63,3.9,326.882845188285, ,0.0, ,0.0,0.08499999999999996,0,2.888888888888889,0.0
5.0,3.0, ,autonomous,0.0,1.0,0.0,4.022430762188152,1.0,0.0,-2.7037822767463204,20.0,0.0,20.0,-2.7037822767463204,1.0,5.567857018589153,3.51,3.79,339.881721161036, ,0.0, ,0.0,-0.11499999999999977,0,2.888888888888889,0.0
6.0,3.0, ,autonomous,0.0,1.0,0.0,4.022430762188152,1.0,0.0,-2.0741682251097937,20.0,0.0,20.0,-2.0741682251097937,1.0,6.404065320076152,3.46,3.71,347.137848439615, ,0.0, ,0.0,-0.06499999999999995,0,2.888888888888889,0.0
7.0,3.0, ,autonomous,0.0,1.0,0.0,4.022430762188152,1.0,0.0,-1.5254362547548863,20.0,0.0,20.0,-1.5254362547548863,1.0,7.0058876829050005,3.47,3.81,353.39435275824303, ,0.0, ,0.0,0.05500000000000016,0,2.888888888888889,0.0
8.0,3.0, ,autonomous,0.0,1.0,0.0,4.022430762188152,1.0,0.0,-1.091088718918484,20.0,0.0,20.0,-1.091088718918484,1.0,7.492685685598402,3.49,5.0,357.948240684397, ,0.0, ,0.0,0.605,0,2.888888888888889,0.0
9.0,3.0, ,autonomous,0.0,1.0,0.0,4.022430762188152,1.0,0.0,-0.7657202546660544,20.0,0.0,20.0,-0.7657202546660544,1.0,7.894652828728014,3.55,3.79,361.04993320576204, ,0.0, ,0.0,-0.5750000000000002,0,2.888888888888889,0.0
10.0,3.0, ,autonomous,0.0,1.0,0.0,4.022430762188152,1.0,0.0,-0.5221642040066241,20.0,0.0,20.0,-0.5221642040066241,1.0,8.231624657559022,3.31,3.67,363.808345763452, ,0.0, ,0.0,-0.17999999999999972,0,2.888888888888889,0.0
11.0,3.0, ,autonomous,0.0,1.0,0.0,4.022430762188152,1.0,0.0,-0.34685062746092754,20.0,0.0,20.0,-0.34685062746092754,1.0,8.549255427805669,3.19,3.4,365.603977771278, ,0.0, ,0.0,-0.19500000000000028,0,2.888888888888889,0.0
12.0,3.0, ,autonomous,0.0,1.0,0.0,4.022430762188152,1.0,0.0,-0.23247932418411502,20.0,0.0,20.0,-0.23247932418411502,1.0,8.865720237037937,3.2,3.43,367.41742293419503, ,0.0, ,0.0,0.020000000000000462,0,2.888888888888889,0.0
13.0,3.0, ,autonomous,0.0,1.0,0.0,4.022430762188152,1.0,0.0,-0.14951627966324166,20.0,0.0,20.0,-0.14951627966324166,1.0,9.181364887869584,3.33,3.34,369.044543676422, ,0.0, ,0.0,0.019999999999999574,0,2.888888888888889,0.0
14.0,3.0, ,autonomous,0.0,1.0,0.0,4.022430762188152,1.0,0.0,-0.09795671559057506,20.0,0.0,20.0,-0.09795671559057506,1.0,9.690615840920524,3.35,3.58,370.686140045224, ,0.0, ,0.0,0.1299999999999999,0,2.888888888888889,0.0
15.0,3.0, ,autonomous,0.0,1.0,0.0,4.022430762188152,1.0,0.0,-0.061094197278255276,20.0,0.0,20.0,-0.061094197278255276,1.0,10.018255043772061,3.51,3.87,372.34240607662804, ,0.0, ,0.0,0.2250000000000001,0,2.888888888888889,0.0
16.0,3.0, ,autonomous,0.0,1.0,0.0,4.022430762188152,1.0,0.0,-0.03201069835388104,20.0,0.0,20.0,-0.03201069835388104,1.0,10.310866816017237,5.0,3.81,373.59435125340895, ,0.0, ,0.0,0.7150000000000003,0,2.888888888888889,0.0
