TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
35.0,3.0, ,autonomous,0.0,1.0,0.0,-9.375600823987183,1.0,0.0,9.962299987158787,20.0,0.0,20.0,9.962299987158787,1.0,14.358451883901337,4.02,4.11,459.93928801398204, ,0.0, ,0.0,0.004999999999999005,0.8,3.5388888888888888,0.0
36.0,3.0, ,autonomous,0.0,1.0,0.0,-9.367360952162967,1.0,0.0,17.26597549475014,20.0,0.0,20.0,17.26597549475014,1.0,14.506157009813535,3.95,3.85,433.613736883184, ,0.0, ,0.0,-0.16499999999999915,0.8,3.5388888888888888,0.0
37.0,3.0, ,autonomous,0.0,1.0,0.0,-9.367360952162967,1.0,0.0,12.136808702575404,20.0,0.0,20.0,12.136808702575404,1.0,14.660883657213946,3.94,3.89,451.222813825467, ,0.0, ,0.0,0.01499999999999968,0.8,3.5388888888888888,0.0
38.0,3.0, ,autonomous,0.0,1.0,0.0,-9.367360952162967,1.0,0.0,13.818165675446831,20.0,0.0,20.0,13.818165675446831,1.0,14.801803864244526,3.82,3.69,476.031798924168, ,0.0, ,0.0,-0.16000000000000014,0.8,3.5388888888888888,0.0
39.0,3.0, ,autonomous,0.0,1.0,0.0,-9.367360952162967,1.0,0.0,-98.63889791948364,20.0,0.0,20.0,-98.63889791948364,1.0,14.937009582541522,4.2,4.0,495.491031612328, ,0.0, ,0.0,0.34499999999999975,0.8,3.5388888888888888,0.0
40.0,3.0, ,autonomous,0.0,1.0,0.0,-9.268482490272376,1.0,0.0,-49.509922454673,20.0,0.0,20.0,-49.509922454673,1.0,15.065386088197842,4.2,4.05,507.562683991473, ,0.0, ,0.0,0.025000000000000355,0.8,3.5388888888888888,0.0
41.0,3.0, ,autonomous,0.0,1.0,0.0,-9.257495994506757,1.0,0.0,-39.27419353845055,20.0,0.0,20.0,-39.27419353845055,1.0,15.187866951372001,3.94,3.9,504.48996064978303, ,0.0, ,0.0,-0.20500000000000007,0.8,3.5388888888888888,0.0
42.0,3.0, ,autonomous,0.0,1.0,0.0,-9.257495994506757,1.0,0.0,-30.09355801941101,20.0,0.0,20.0,-30.09355801941101,1.0,15.303950398488064,3.88,3.8,502.58832989897996, ,0.0, ,0.0,-0.08000000000000007,0.8,3.5388888888888888,0.0
43.0,3.0, ,autonomous,0.0,1.0,0.0,-9.257495994506757,1.0,0.0,-31.617270617336388,20.0,0.0,20.0,-31.617270617336388,1.0,15.414064024929413,3.68,3.65,509.891902916582, ,0.0, ,0.0,-0.17499999999999982,0.8,3.5388888888888888,0.0
44.0,3.0, ,autonomous,0.0,1.0,0.0,-9.257495994506757,1.0,0.0,-17.897860519536096,20.0,0.0,20.0,-17.897860519536096,1.0,15.518178429783125,3.84,3.72,522.275030030814, ,0.0, ,0.0,0.11500000000000021,0.8,3.5388888888888888,0.0
45.0,3.0, ,autonomous,0.0,1.0,0.0,-9.257495994506757,1.0,0.0,-20.789848745631307,20.0,0.0,20.0,-20.789848745631307,1.0,15.616567298600572,4.05,3.98,533.560986020702, ,0.0, ,0.0,0.23499999999999943,0.8,3.5388888888888888,0.0
46.0,3.0, ,autonomous,0.0,1.0,0.0,-9.257495994506757,1.0,0.0,-15.141492609956202,15.0,0.0,15.0,-15.141492609956202,1.0,15.679674881816457,4.0,3.88,541.799859132037, ,0.0, ,0.0,-0.07499999999999973,0.8,3.5388888888888888,0.0
47.0,3.0, ,autonomous,0.0,1.0,0.0,-9.257495994506757,1.0,0.0,-8.304637245204386,20.0,0.0,20.0,-8.304637245204386,1.0,15.63523073358701,4.34,4.15,546.2391434970231, ,0.0, ,0.0,0.30500000000000016,0.8,3.5388888888888888,0.0
48.0,3.0, ,autonomous,0.0,1.0,0.0,-9.257495994506757,1.0,0.0,-9.047706015093407,15.0,0.0,15.0,-9.047706015093407,1.0,15.672454637702554,4.25,4.18,552.577775321877, ,0.0, ,0.0,-0.03000000000000025,0.8,3.5388888888888888,0.0
49.0,3.0, ,autonomous,0.0,1.0,0.0,-9.257495994506757,1.0,0.0,-8.895990418077126,20.0,0.0,20.0,-8.895990418077126,1.0,15.634411268732908,4.17,4.16,559.065242913848, ,0.0, ,0.0,-0.04999999999999982,0.8,3.5388888888888888,0.0
50.0,3.0, ,autonomous,0.0,1.0,0.0,-9.257495994506757,1.0,0.0,-3.895884821420629,15.0,0.0,15.0,-3.895884821420629,1.0,15.671066505868414,4.45,4.34,566.187294757106, ,0.0, ,0.0,0.22999999999999954,0.8,3.5388888888888888,0.0
51.0,3.0, ,autonomous,0.0,1.0,0.0,-9.257495994506757,1.0,0.0,-2.9992375554324227,20.0,0.0,20.0,-2.9992375554324227,1.0,15.636707923758472,4.34,4.38,571.037003197807, ,0.0, ,0.0,-0.03500000000000014,0.8,3.5388888888888888,0.0
52.0,2.0, ,autonomous,0.0,1.0,0.0,-9.257495994506757,1.0,0.0,-0.5505471916263692,15.0,0.0,15.0,-0.5505471916263692,1.0,15.668379863779155,4.58,4.52,580.484123759215, ,0.0, ,0.0,0.1900000000000004,0.8,3.5388888888888888,-1.0
53.0,1.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-8.952620737010761,1.0,65.20778083801271,3.602503196920544,0.0,65.20778083801271,0.0,3.602503196920544,1.0,14.400727370457899,4.56,4.61,597.65718383935,pedestrian detected,34.34939956665039,pedestrian detected,31.5974063873291,0.03500000000000014,0.8,3.5388888888888888,-1.0
54.0,1.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-8.952620737010761,1.0,100.0,5.581902680872608,0.0,100.0,0.0,5.581902680872608,1.0,8.915970326527999,4.69,4.74,602.518527444719, ,0.0,pedestrian detected,19.547286987304688,0.1299999999999999,0.8,3.5388888888888888,0.0
55.0,1.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-8.952620737010761,1.0,100.0,3.922866996158613,0.0,100.0,0.0,3.922866996158613,1.0,2.930191401155585,4.5,4.54,560.946878330622, ,0.0,pedestrian detected,14.16791534423828,-0.19500000000000028,0.8,3.5388888888888888,0.0
56.0,1.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.123764997063907,0.0,100.0,0.0,6.123764997063907,1.0,0.003966949329525946,4.15,4.14,514.218131331311, ,0.0,pedestrian detected,13.568334579467773,-0.375,0.8,3.5388888888888888,0.0
57.0,1.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,0.0021181796023121875,4.27,4.24,502.209722780233, ,0.0,pedestrian detected,13.546300888061525,0.11000000000000032,0.8,3.5388888888888888,0.0
58.0,1.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,0.00032758692513685134,4.13,4.16,519.426553085394, ,0.0,pedestrian detected,13.649826049804688,-0.11000000000000032,0.8,3.5388888888888888,0.0
59.0,1.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,3.0074635352227434e-05,3.81,3.84,535.704719558579, ,0.0,pedestrian detected,13.69381618499756,-0.3199999999999994,0.8,3.5388888888888888,0.0
60.0,2.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,2.0097191273134154e-06,3.91,3.91,548.486178148311, ,0.0,pedestrian detected,13.78036403656006,0.08499999999999996,0.8,3.5388888888888888,1.0
61.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,1.0147378977796964e-07,4.2,4.22,556.266340323747, ,0.0,pedestrian detected,14.028894424438475,0.2999999999999998,0.8,3.5388888888888888,1.0
62.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,2.039891477978072e-09,3.88,3.97,562.841222491135, ,0.0,pedestrian detected,14.166068077087402,-0.28500000000000014,0.8,3.5388888888888888,0.0
63.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,5.164999321236597e-10,3.73,3.82,570.548296913334, ,0.0,pedestrian detected,14.49626636505127,-0.1499999999999999,0.8,3.5388888888888888,0.0
64.0,3.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.114830946115295,0.0,100.0,0.0,6.114830946115295,1.0,1.17561673671766e-10,3.93,4.01,577.967864986707, ,0.0,pedestrian detected,14.921309471130373,0.19499999999999984,0.8,3.5388888888888888,0.0
65.0,3.0, ,autonomous,0.0,1.0,0.0,-8.960860608834977,1.0,0.0,7.122916544708444,20.0,0.0,20.0,7.122916544708444,1.0,1.0339668556573978,3.93,4.05,585.069038146501, ,0.0, ,0.0,0.020000000000000462,0.8,3.5388888888888888,0.0
66.0,3.0, ,autonomous,0.0,1.0,0.0,-8.960860608834977,1.0,0.0,8.287855146868472,20.0,0.0,20.0,8.287855146868472,1.0,2.995962602757141,3.96,4.07,590.772139185916, ,0.0, ,0.0,0.025000000000000355,0.8,3.5388888888888888,0.0
67.0,3.0, ,autonomous,0.0,1.0,0.0,-8.960860608834977,1.0,0.0,11.305277736191215,20.0,0.0,20.0,11.305277736191215,1.0,4.235395213339012,4.19,4.14,596.054121714252, ,0.0, ,0.0,0.14999999999999947,0.8,3.5388888888888888,0.0
68.0,3.0, ,autonomous,0.0,1.0,0.0,-8.969100480659193,1.0,0.0,13.429557657568262,20.0,0.0,20.0,13.429557657568262,1.0,4.9006361409670784,3.91,3.82,601.974476282206, ,0.0, ,0.0,-0.2999999999999998,0.8,3.5388888888888888,0.0
69.0,3.0, ,autonomous,0.0,1.0,0.0,-9.078965438315409,1.0,0.0,-44.99201399826122,20.0,0.0,20.0,-44.99201399826122,1.0,5.513322055008168,3.9,3.8,604.7046018020201, ,0.0, ,0.0,-0.015000000000000568,0.8,3.5388888888888888,0.0
70.0,3.0, ,autonomous,0.0,1.0,0.0,-9.078965438315409,1.0,0.0,37.99809232785207,20.0,0.0,20.0,37.99809232785207,1.0,6.375076121937559,3.97,3.94,609.124687823597, ,0.0, ,0.0,0.10500000000000043,0.8,3.5388888888888888,0.0
71.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,13.330588517595956,20.0,0.0,20.0,13.330588517595956,1.0,6.981899300855436,3.91,3.81,613.609866846659, ,0.0, ,0.0,-0.09499999999999975,0.8,3.5388888888888888,0.0
72.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,10.144853662924923,20.0,0.0,20.0,10.144853662924923,1.0,7.47267496982152,3.75,3.63,617.017338187203, ,0.0, ,0.0,-0.17000000000000037,0.8,3.5388888888888888,0.0
73.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,7.588849751160352,20.0,0.0,20.0,7.588849751160352,1.0,7.878241902441906,4.11,3.96,621.619941567726, ,0.0, ,0.0,0.3450000000000002,0.8,3.5388888888888888,0.0
74.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,7.492720388527171,20.0,0.0,20.0,7.492720388527171,1.0,8.217245686849774,4.0,3.94,625.70391690652, ,0.0, ,0.0,-0.06500000000000039,0.8,3.5388888888888888,0.0
75.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,6.571402754375329,20.0,0.0,20.0,6.571402754375329,1.0,8.535015970740984,3.78,3.71,629.84190968067, ,0.0, ,0.0,-0.22499999999999964,0.8,3.5388888888888888,0.0
76.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,7.041021918072577,20.0,0.0,20.0,7.041021918072577,1.0,8.851514047528578,3.86,3.8,635.2432981832039, ,0.0, ,0.0,0.08499999999999996,0.8,3.5388888888888888,0.0
77.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,7.167461532532702,20.0,0.0,20.0,7.167461532532702,1.0,9.16719700235993,3.76,3.72,639.508857197672, ,0.0, ,0.0,-0.08999999999999986,0.8,3.5388888888888888,0.0
78.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,12.352947052318742,20.0,0.0,20.0,12.352947052318742,1.0,9.67366029548925,3.57,3.47,643.210908857014, ,0.0, ,0.0,-0.2200000000000002,0.8,3.5388888888888888,0.0
79.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,16.85521792916709,20.0,0.0,20.0,16.85521792916709,1.0,10.004383960523917,3.8,3.76,646.956071682733, ,0.0, ,0.0,0.2599999999999998,0.8,3.5388888888888888,0.0
80.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,8.65238435906007,20.0,0.0,20.0,8.65238435906007,1.0,10.298339247428915,3.7,3.74,651.380927566441, ,0.0, ,0.0,-0.05999999999999961,0.8,3.5388888888888888,0.0
81.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,-2.3492266439493332,20.0,0.0,20.0,-2.3492266439493332,1.0,10.562648712728599,5.0,5.0,655.866727880895, ,0.0, ,0.0,1.2799999999999998,0.8,3.5388888888888888,0.0
82.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,2.77933584939026,20.0,0.0,20.0,2.77933584939026,1.0,10.799572676344113,3.68,3.57,661.069610629999, ,0.0, ,0.0,-1.375,0.8,3.5388888888888888,0.0
83.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,21.227951414759065,20.0,0.0,20.0,21.227951414759065,1.0,11.014456667321891,3.75,3.67,664.36353972894, ,0.0, ,0.0,0.08499999999999996,0.8,3.5388888888888888,0.0
84.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,25.844761972276157,20.0,0.0,20.0,25.844761972276157,1.0,11.222403160807968,3.68,3.65,669.030574697264, ,0.0, ,0.0,-0.04499999999999993,0.8,3.5388888888888888,0.0
85.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,26.35506435826245,20.0,0.0,20.0,26.35506435826245,1.0,11.428348892611776,5.0,5.0,671.727010143078, ,0.0, ,0.0,1.335,0.8,3.5388888888888888,0.0
86.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,22.362849537043875,20.0,0.0,20.0,22.362849537043875,1.0,11.632457197039411,3.69,3.73,675.1282743721309, ,0.0, ,0.0,-1.29,0.8,3.5388888888888888,0.0
87.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,22.894072938225516,20.0,0.0,20.0,22.894072938225516,1.0,11.835601215784266,3.95,3.89,679.948323927381, ,0.0, ,0.0,0.20999999999999996,0.8,3.5388888888888888,0.0
88.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,28.16188551393009,20.0,0.0,20.0,28.16188551393009,1.0,12.037698303639807,4.01,3.89,683.4335702569709, ,0.0, ,0.0,0.03000000000000025,0.8,3.5388888888888888,0.0
89.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,36.992304903470526,20.0,0.0,20.0,36.992304903470526,1.0,12.238733062667393,3.89,3.74,686.954729683314, ,0.0, ,0.0,-0.1349999999999998,0.8,3.5388888888888888,0.0
90.0,3.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,49.68641373817817,20.0,0.0,20.0,49.68641373817817,1.0,12.438700507588056,3.98,3.93,689.797889218459, ,0.0, ,0.0,0.13999999999999968,0.8,3.5388888888888888,0.0
91.0,2.0, ,autonomous,0.0,1.0,0.0,-9.067978942549786,1.0,0.0,-12.021699991908802,20.0,0.0,20.0,-12.021699991908802,1.0,12.627238868835812,4.4,4.23,691.228312711689, ,0.0, ,0.0,0.3600000000000003,0.8,3.5388888888888888,-1.0
92.0,2.0,truck alarm,autonomous,0.0,1.0,0.0,-8.952620737010761,1.0,0.0,1.4111400713983857,20.0,0.0,20.0,1.4111400713983857,1.0,12.850651336325981,4.45,4.33,693.385106087921, ,0.0,truck detected,11.834315299987793,0.07500000000000018,0.8,3.5388888888888888,0.0
93.0,2.0, ,autonomous,0.0,1.0,0.0,-8.952620737010761,1.0,0.0,1.944759570357504,20.0,0.0,20.0,1.944759570357504,1.0,13.198644986852626,4.07,4.0,667.690458703345, ,0.0, ,0.0,-0.3550000000000004,0.8,3.5388888888888888,0.0
