TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
46.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,-13.360750090907164,15.0,0.0,15.0,-13.360750090907164,1.0,15.679675517060193,3.57,3.38,588.68546535586, ,0.0, ,0.0,-0.4300000000000006,0.8,4.844444444444444,0.0
47.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,-9.244852173859524,20.0,0.0,20.0,-9.244852173859524,1.0,15.635229308769484,3.68,3.6,591.821033319524, ,0.0, ,0.0,0.16500000000000048,0.8,4.844444444444444,0.0
48.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,-10.235142221899373,15.0,0.0,15.0,-10.235142221899373,1.0,15.67245448827679,3.7,3.64,594.459636190703, ,0.0, ,0.0,0.029999999999999805,0.8,4.844444444444444,0.0
49.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,-7.741044120803593,20.0,0.0,20.0,-7.741044120803593,1.0,15.634411877486055,3.97,3.95,598.193455763594, ,0.0, ,0.0,0.29000000000000004,0.8,4.844444444444444,0.0
50.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,-3.867900068619594,15.0,0.0,15.0,-3.867900068619594,1.0,15.6721156427067,3.97,3.88,599.808061420345, ,0.0, ,0.0,-0.03500000000000014,0.8,4.844444444444444,0.0
51.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,-3.3097968623121434,20.0,0.0,20.0,-3.3097968623121434,1.0,15.636707918424413,3.8,3.71,601.43140674806, ,0.0, ,0.0,-0.16999999999999993,0.8,4.844444444444444,0.0
52.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,-0.3090189562729948,15.0,0.0,15.0,-0.3090189562729948,1.0,15.668379866255446,3.45,3.43,604.156597390043, ,0.0, ,0.0,-0.3149999999999995,0.8,4.844444444444444,0.0
53.0,5.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,66.66210174560547,3.87209777859522,0.0,66.66210174560547,0.0,3.87209777859522,1.0,14.104098989248035,3.63,3.58,606.9065970747099, ,0.0,pedestrian detected,31.112632751464844,0.1649999999999996,0.8,4.844444444444444,0.0
54.0,5.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,100.0,4.751277804223982,0.0,100.0,0.0,4.751277804223982,1.0,8.58578899464563,3.83,3.8,609.681746128521, ,0.0,pedestrian detected,19.761648178100586,0.20999999999999996,0.8,4.844444444444444,0.0
55.0,5.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,100.0,4.209200541876723,0.0,100.0,0.0,4.209200541876723,1.0,1.9476097446012952,3.79,3.77,613.609866846659, ,0.0,pedestrian detected,14.915046691894533,-0.0349999999999997,0.8,4.844444444444444,0.0
56.0,5.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.064487118387985,0.0,100.0,0.0,6.064487118387985,1.0,0.008377172069106601,3.75,3.64,615.877317238406, ,0.0,pedestrian detected,14.718021392822266,-0.08499999999999996,0.8,4.844444444444444,0.0
57.0,5.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.055747726037683,0.0,100.0,0.0,6.055747726037683,1.0,0.002413449342923753,3.44,3.4,619.310088561343, ,0.0,pedestrian detected,14.882884979248047,-0.27500000000000036,0.8,4.844444444444444,0.0
58.0,5.0,pedestrian alarm,autonomous,0.0,1.0,0.0,-0.0,1.0,100.0,6.056154171319378,0.0,100.0,0.0,6.056154171319378,1.0,0.00029283923728815216,3.68,3.6,622.200099552016, ,0.0,pedestrian detected,14.999773979187012,0.2200000000000002,0.8,4.844444444444444,0.0
59.0,5.0, ,autonomous,0.0,1.0,0.0,-0.0,1.0,0.0,6.055737477519963,20.0,0.0,20.0,6.055737477519963,1.0,2.1973148631436414e-05,3.45,3.46,624.5316012990261, ,0.0, ,0.0,-0.18500000000000005,0.8,4.844444444444444,0.0
60.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,7.230447559998165,20.0,0.0,20.0,7.230447559998165,1.0,1.2264601289384407,3.51,3.44,627.4706657463761, ,0.0, ,0.0,0.019999999999999574,0.8,4.844444444444444,0.0
61.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,8.324566286128025,20.0,0.0,20.0,8.324566286128025,1.0,3.1555820207494234,5.0,3.12,630.437523641407, ,0.0, ,0.0,0.5850000000000009,0.8,4.844444444444444,0.0
62.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,11.472953076967293,20.0,0.0,20.0,11.472953076967293,1.0,4.322004912751703,3.65,3.59,632.831287178838, ,0.0, ,0.0,-0.4400000000000004,0.8,4.844444444444444,0.0
63.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,13.73548120381964,20.0,0.0,20.0,13.73548120381964,1.0,4.950927715031677,3.43,3.31,635.2432981832039, ,0.0, ,0.0,-0.25,0.8,4.844444444444444,0.0
64.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,2.6866545129402986,20.0,0.0,20.0,2.6866545129402986,1.0,5.628430895746187,3.49,3.53,638.2842918235781, ,0.0, ,0.0,0.13999999999999968,0.8,4.844444444444444,0.0
65.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,40.61026012246185,20.0,0.0,20.0,40.61026012246185,1.0,6.4416184904552845,3.52,3.59,640.738130326136, ,0.0, ,0.0,0.04499999999999993,0.8,4.844444444444444,0.0
66.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,12.952249899230292,20.0,0.0,20.0,12.952249899230292,1.0,7.035496194382778,3.28,3.23,643.210908857014, ,0.0, ,0.0,-0.2999999999999998,0.8,4.844444444444444,0.0
67.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,9.904378466670032,20.0,0.0,20.0,9.904378466670032,1.0,7.5170274981297105,3.66,3.62,645.702847549558, ,0.0, ,0.0,0.38500000000000023,0.8,4.844444444444444,0.0
68.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,7.658499219779878,20.0,0.0,20.0,7.658499219779878,1.0,7.914592562276818,3.71,3.65,648.214169961755, ,0.0, ,0.0,0.03999999999999959,0.8,4.844444444444444,0.0
69.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,7.496695641961546,20.0,0.0,20.0,7.496695641961546,1.0,8.249214158008321,3.74,3.67,650.745103143099, ,0.0, ,0.0,0.025000000000000355,0.8,4.844444444444444,0.0
70.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,6.642190726243973,20.0,0.0,20.0,6.642190726243973,1.0,8.566701685024467,3.53,3.49,653.295877703012, ,0.0, ,0.0,-0.19500000000000028,0.8,4.844444444444444,0.0
71.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,7.0064852132630495,20.0,0.0,20.0,7.0064852132630495,1.0,8.883119716399555,3.64,3.63,655.222120298781, ,0.0, ,0.0,0.125,0.8,4.844444444444444,0.0
72.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,7.125633274253144,20.0,0.0,20.0,7.125633274253144,1.0,9.198717708335007,3.86,3.88,659.108884787767, ,0.0, ,0.0,0.23500000000000032,0.8,4.844444444444444,0.0
73.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,12.246144340550186,20.0,0.0,20.0,12.246144340550186,1.0,9.710419134368268,3.84,3.93,660.414740457007, ,0.0, ,0.0,0.01499999999999968,0.8,4.844444444444444,0.0
74.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,20.14618576596637,20.0,0.0,20.0,20.14618576596637,1.0,10.004327310384157,4.19,4.22,663.702130483839, ,0.0, ,0.0,0.3200000000000003,0.8,4.844444444444444,0.0
75.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,10.528763733714985,20.0,0.0,20.0,10.528763733714985,1.0,10.326103807664092,4.5,4.44,665.690320862735, ,0.0, ,0.0,0.26500000000000057,0.8,4.844444444444444,0.0
76.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,-0.5358505507851793,20.0,0.0,20.0,-0.5358505507851793,1.0,10.587513969645023,4.51,4.58,667.690458703345, ,0.0, ,0.0,0.07499999999999929,0.8,4.844444444444444,0.0
77.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,-0.14213773733652899,20.0,0.0,20.0,-0.14213773733652899,1.0,10.821917711699019,4.52,4.61,670.376080981431, ,0.0, ,0.0,0.019999999999999574,0.8,4.844444444444444,0.0
78.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,16.518121155149277,20.0,0.0,20.0,16.518121155149277,1.0,11.035332924136915,4.03,4.0,673.0833950326439, ,0.0, ,0.0,-0.5499999999999989,0.8,4.844444444444444,0.0
79.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,28.45123265210432,20.0,0.0,20.0,28.45123265210432,1.0,11.243066823129325,4.13,4.14,675.1282743721309, ,0.0, ,0.0,0.11999999999999922,0.8,4.844444444444444,0.0
80.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,27.829851073758928,20.0,0.0,20.0,27.829851073758928,1.0,11.448797443155069,3.62,3.56,676.4984440535791, ,0.0, ,0.0,-0.5449999999999999,0.8,4.844444444444444,0.0
81.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,20.771153819797476,20.0,0.0,20.0,20.771153819797476,1.0,11.6528121302983,3.65,3.6,678.564158241162, ,0.0, ,0.0,0.03500000000000014,0.8,4.844444444444444,0.0
82.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,23.27953592905477,20.0,0.0,20.0,23.27953592905477,1.0,11.855844465282106,3.41,3.42,681.338148122913, ,0.0, ,0.0,-0.20999999999999996,0.8,4.844444444444444,0.0
83.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,28.64763267434606,20.0,0.0,20.0,28.64763267434606,1.0,12.057824829600198,3.56,3.58,684.134911404529, ,0.0, ,0.0,0.15500000000000025,0.8,4.844444444444444,0.0
84.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,35.54561184891666,20.0,0.0,20.0,35.54561184891666,1.0,12.248719055755688,3.6,3.6,686.954729683314, ,0.0, ,0.0,0.029999999999999805,0.8,4.844444444444444,0.0
85.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,45.57048904615283,20.0,0.0,20.0,45.57048904615283,1.0,12.458589659621047,3.45,3.44,690.512360171247, ,0.0, ,0.0,-0.1549999999999998,0.8,4.844444444444444,0.0
86.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,5.549200093906204,20.0,0.0,20.0,5.549200093906204,1.0,12.657043604235838,3.47,3.43,691.9457514530859, ,0.0, ,0.0,0.004999999999999893,0.8,4.844444444444444,0.0
87.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,8.276083732147862,20.0,0.0,20.0,8.276083732147862,1.0,12.899151433116211,3.5,3.46,693.385106087921, ,0.0, ,0.0,0.029999999999999805,0.8,4.844444444444444,0.0
88.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,0.5598864672041719,20.0,0.0,20.0,0.5598864672041719,1.0,13.222382822112104,3.26,3.26,695.555400987689, ,0.0, ,0.0,-0.2200000000000002,0.8,4.844444444444444,0.0
89.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,-6.8744490650273695,20.0,0.0,20.0,-6.8744490650273695,1.0,13.444337028619511,3.36,3.35,698.470349933645, ,0.0, ,0.0,0.0950000000000002,0.8,4.844444444444444,0.0
90.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,-5.1221297146315665,20.0,0.0,20.0,-5.1221297146315665,1.0,13.651202988896165,3.38,3.41,696.1047509566921, ,0.0, ,0.0,0.040000000000000036,0.8,4.844444444444444,0.0
91.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,3.518758770357368,20.0,0.0,20.0,3.518758770357368,1.0,13.845579027162593,3.58,3.48,698.320413707359, ,0.0, ,0.0,0.13500000000000023,0.8,4.844444444444444,0.0
92.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,9.399582946152213,20.0,0.0,20.0,9.399582946152213,1.0,14.029596828255254,3.55,3.47,700.9978985485001, ,0.0, ,0.0,-0.020000000000000462,0.8,4.844444444444444,0.0
93.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,13.530145111943176,20.0,0.0,20.0,13.530145111943176,1.0,14.203149342140975,3.45,3.45,703.470359979853, ,0.0, ,0.0,-0.05999999999999961,0.8,4.844444444444444,0.0
94.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,-2.064699396923257,20.0,0.0,20.0,-2.064699396923257,1.0,14.367080858469274,3.55,3.43,705.2794966222749, ,0.0, ,0.0,0.040000000000000036,0.8,4.844444444444444,0.0
95.0,5.0, ,autonomous,0.0,1.0,0.0,-8.439002059967963,1.0,0.0,-10.958596615347679,20.0,0.0,20.0,-10.958596615347679,1.0,14.521864436032033,3.46,3.37,707.0979624830791, ,0.0, ,0.0,-0.07500000000000018,0.8,4.844444444444444,0.0
