TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human
0.0,3.0, ,autonomous,49.99923704890517,1.0,49.99923704890517,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,3.62,3.62,742.264527341536, ,0.0, ,0.0,0.0
1.0,3.0, ,autonomous,0.0,1.0,0.0,62.130006866559846,1.0,0.0,30.13701663862457,20.0,0.0,20.0,30.13701663862457,1.0,1.1007801131520576,3.88,3.84,751.1592640922729, ,0.0, ,0.0,0.1
2.0,3.0, ,autonomous,0.0,1.0,0.0,62.130006866559846,1.0,0.0,5.404600819516987,20.0,0.0,20.0,5.404600819516987,1.0,3.064180045507761,4.12,4.13,758.430025577294, ,0.0, ,0.0,0.2
3.0,3.0, ,autonomous,0.0,1.0,0.0,62.13824673838407,1.0,0.0,-4.101630231850045,20.0,0.0,20.0,-4.101630231850045,1.0,4.272622263724063,3.97,3.89,740.5107984246671, ,0.0, ,0.0,0.1
4.0,3.0, ,autonomous,0.0,1.0,0.0,62.13824673838407,1.0,0.0,-3.8845297060664095,20.0,0.0,20.0,-3.8845297060664095,1.0,4.922061173462208,4.07,3.97,702.119586693093, ,0.0, ,0.0,0.1
5.0,3.0, ,autonomous,0.0,1.0,0.0,62.130006866559846,1.0,0.0,-3.091693128063333,20.0,0.0,20.0,-3.091693128063333,1.0,5.567858157355511,4.1,4.11,690.4092898160069, ,0.0, ,0.0,0.1
6.0,3.0, ,autonomous,0.0,1.0,0.0,62.130006866559846,1.0,0.0,-2.3687031343617595,20.0,0.0,20.0,-2.3687031343617595,1.0,6.4040660256310895,4.17,4.18,699.433542762388, ,0.0, ,0.0,0.2
7.0,4.0, ,autonomous,0.0,1.0,0.0,62.121766994735616,1.0,0.0,-1.7482780424762083,20.0,0.0,20.0,-1.7482780424762083,1.0,7.005888065867111,4.41,4.31,714.233983338635, ,0.0, ,0.0,0.2
8.0,5.0, ,autonomous,0.0,1.0,0.0,62.130006866559846,1.0,0.0,-1.2485704755939135,20.0,0.0,20.0,-1.2485704755939135,1.0,7.492685874788295,4.18,4.15,718.443965322147, ,0.0, ,0.0,0.2
9.0,5.0, ,autonomous,0.0,1.0,0.0,62.13824673838407,1.0,0.0,-0.8750975959133322,20.0,0.0,20.0,-0.8750975959133322,1.0,7.8946529181488785,3.98,4.03,732.598156431391, ,0.0, ,0.0,0.1
