TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
0.0,3.0, ,autonomous,49.99923704890517,1.0,49.99923704890517,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,3.91,4.04,103.15233536887301, ,0.0, ,0.0,0.0,0.8,3.0,0.0
1.0,3.0, ,autonomous,0.0,1.0,0.0,0.8638132295719743,1.0,0.0,-9.766733989299992,20.0,0.0,20.0,-9.766733989299992,1.0,1.1006729551638204,3.93,4.09,104.19705747509701, ,0.0, ,0.0,0.0349999999999997,0.8,3.0,0.0
2.0,3.0, ,autonomous,0.0,1.0,0.0,0.8638132295719743,1.0,0.0,-3.9322145958604264,20.0,0.0,20.0,-3.9322145958604264,1.0,3.0641624658147504,5.0,3.86,105.14362619338002, ,0.0, ,0.0,0.41999999999999993,0.8,3.0,0.0
3.0,3.0, ,autonomous,0.0,1.0,0.0,0.8638132295719743,1.0,0.0,-1.3562236118212423,20.0,0.0,20.0,-1.3562236118212423,1.0,4.272616732261955,3.93,5.0,99.0687537150783, ,0.0, ,0.0,0.03500000000000014,0.8,3.0,0.0
4.0,0.0, ,manual,0.0,1.0,29.828336003662173,0.8638132295719743,1.0,0.0,-1.7276264591439483,29.828336003662173,0.0,20.0,-0.5255863838116648,1.0,5.1099872268846935,4.01,4.16,96.18714170289721, ,0.0, ,0.0,-0.3799999999999999,0.8,3.0,-3.0
5.0,0.0, ,manual,0.0,1.0,99.9984740978103,-3.355001144426637,1.0,0.0,6.710002288853276,99.9984740978103,0.0,20.0,1.4591183862303696,1.0,6.285290441584553,4.17,4.35,96.84104510855879, ,0.0, ,0.0,0.17499999999999982,0.8,3.0,0.0
6.0,0.0, ,manual,0.0,1.0,73.2402532997635,-3.679102769512468,1.0,0.0,7.3582055390249375,73.2402532997635,0.0,20.0,-29.77753190085075,1.0,11.221741346578948,4.07,4.04,95.9379856860525, ,0.0, ,0.0,-0.20500000000000007,0.8,3.0,0.0
7.0,0.0, ,manual,0.0,1.0,25.28419928282597,-1.8690775921263447,1.0,0.0,3.7381551842526894,25.28419928282597,0.0,20.0,-89.17540134342414,1.0,14.90950765312882,3.82,3.86,96.7398664989842, ,0.0, ,0.0,-0.21499999999999986,0.8,3.0,0.0
8.0,0.0, ,manual,0.0,1.0,34.531166552224015,0.12497138933395036,1.0,0.0,-0.2499427786679007,34.531166552224015,0.0,15.0,-142.49568682755458,1.0,15.705388218771606,3.33,3.43,99.1217810201614, ,0.0, ,0.0,-0.45999999999999996,0.8,3.0,0.0
9.0,0.0, ,manual,0.0,1.0,51.122301060502025,1.9432364385442893,1.0,0.0,-3.886472877088578,51.122301060502025,0.0,15.0,985.9526524433801,1.0,15.99621961712424,3.31,3.38,95.5913279547279, ,0.0, ,0.0,-0.03500000000000014,0.8,3.0,0.0
10.0,0.0, ,manual,0.0,1.0,63.08690012970168,1.654840924696714,1.0,0.0,-3.309681849393428,63.08690012970168,0.0,15.0,44.70002715623992,1.0,16.65566225531733,3.58,3.6,96.53814221999109, ,0.0, ,0.0,0.2450000000000001,0.8,3.0,0.0
