TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human
22.0,5.0, ,autonomous,0.0,1.0,0.0,3.096818493934549,1.0,0.0,0.0020783631014770422,20.0,0.0,20.0,0.0020783631014770422,1.0,11.64161171269113,3.54,3.61,248.065092280214, ,0.0, ,0.0,-0.3
23.0,5.0, ,autonomous,0.0,1.0,0.0,3.096818493934549,1.0,0.0,-0.0003356338932802641,20.0,0.0,20.0,-0.0003356338932802641,1.0,11.844684209271676,3.71,3.79,249.3641214902, ,0.0, ,0.0,-0.3
24.0,5.0, ,autonomous,0.0,1.0,0.0,3.096818493934549,1.0,0.0,0.0009579311711083172,20.0,0.0,20.0,0.0009579311711083172,1.0,12.046686368537657,3.49,3.51,250.300360432519, ,0.0, ,0.0,-0.3
25.0,5.0, ,autonomous,0.0,1.0,0.0,3.096818493934549,1.0,0.0,-0.0019511069261255538,20.0,0.0,20.0,-0.0019511069261255538,1.0,12.237582690706894,3.61,3.68,251.054428600121, ,0.0, ,0.0,-0.3
26.0,5.0, ,autonomous,0.0,1.0,0.0,3.096818493934549,1.0,0.0,0.0032903207196142478,20.0,0.0,20.0,0.0032903207196142478,1.0,12.447417133900194,3.5,3.56,251.813053988719, ,0.0, ,0.0,-0.3
27.0,5.0, ,autonomous,0.0,1.0,0.0,3.096818493934549,1.0,0.0,0.00021287360084387696,20.0,0.0,20.0,0.00021287360084387696,1.0,12.6461154690941,3.72,3.79,252.959627643428, ,0.0, ,0.0,-0.3
28.0,5.0, ,autonomous,0.0,1.0,0.0,3.096818493934549,1.0,0.0,0.0024515991677929497,20.0,0.0,20.0,0.0024515991677929497,1.0,12.873518518975654,3.4,3.46,253.633296979227, ,0.0, ,0.0,-0.3
29.0,5.0, ,autonomous,0.0,1.0,0.0,3.096818493934549,1.0,0.0,-0.003758189277694661,20.0,0.0,20.0,-0.003758189277694661,1.0,13.197715766672905,3.16,3.31,254.019864353392, ,0.0, ,0.0,-0.4
30.0,5.0, ,autonomous,0.0,1.0,0.0,3.096818493934549,1.0,0.0,-0.0035415286074852296,20.0,0.0,20.0,-0.0035415286074852296,1.0,13.422002809582164,3.2,3.34,254.79654495884998, ,0.0, ,0.0,-0.4
31.0,5.0, ,autonomous,0.0,1.0,0.0,3.096818493934549,1.0,0.0,43.564537953806465,20.0,0.0,20.0,43.564537953806465,1.0,13.640370664763848,3.33,3.43,250.865485926446, ,0.0, ,0.0,-0.3
32.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,9.919091568396206,20.0,0.0,20.0,9.919091568396206,1.0,13.835379525480851,3.71,3.8,250.206420296745, ,0.0, ,0.0,-0.3
33.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,30.439245823526093,20.0,0.0,20.0,30.439245823526093,1.0,14.020006147237686,3.47,3.61,249.831363829415, ,0.0, ,0.0,-0.3
34.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,7.968588065498498,20.0,0.0,20.0,7.968588065498498,1.0,14.194028543089381,3.32,3.07,268.225953543265, ,0.0, ,0.0,-0.4
35.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,12.99754196943407,20.0,0.0,20.0,12.99754196943407,1.0,14.358482169664581,3.3,3.48,257.45327223108995, ,0.0, ,0.0,-0.3
36.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,16.706372195218066,20.0,0.0,20.0,16.706372195218066,1.0,14.513715879129649,3.07,3.22,262.729231254269, ,0.0, ,0.0,-0.4
37.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,11.103177177094054,20.0,0.0,20.0,11.103177177094054,1.0,14.660882979091113,3.11,3.16,257.254579131509, ,0.0, ,0.0,-0.4
38.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,12.842812579634007,20.0,0.0,20.0,12.842812579634007,1.0,14.801802939303794,3.03,3.06,247.972822178689, ,0.0, ,0.0,-0.4
39.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,-49.02285292448389,20.0,0.0,20.0,-49.02285292448389,1.0,14.936764882438721,3.04,3.1,247.420639829775, ,0.0, ,0.0,-0.4
40.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,-34.404221783297764,20.0,0.0,20.0,-29.445948016356287,1.0,15.059082767092919,3.01,3.02,248.342315047061, ,0.0, ,0.0,-0.4
41.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,-40.11011321008951,20.0,0.0,20.0,-40.11011321008951,1.0,15.187861541794573,2.83,2.94,248.805732484076, ,0.0, ,0.0,-0.4
42.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,-26.935608950946694,20.0,0.0,20.0,-26.935608950946694,1.0,15.30396549906238,3.23,3.17,254.31056406083098, ,0.0, ,0.0,-0.4
43.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,-30.362577737656466,20.0,0.0,20.0,-30.362577737656466,1.0,15.414058121832976,3.13,3.09,248.342315047061, ,0.0, ,0.0,-0.4
44.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,-21.463682385371328,20.0,0.0,20.0,-21.463682385371328,1.0,15.518189088367489,3.39,3.43,243.712224605186, ,0.0, ,0.0,-0.3
45.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,-16.511337251881272,20.0,0.0,20.0,-16.511337251881272,1.0,15.616567368008358,3.32,3.45,244.337478925892, ,0.0, ,0.0,-0.3
46.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,-18.58224758880544,15.0,0.0,15.0,-18.58224758880544,1.0,15.679669515216244,3.35,5.0,255.089026070098, ,0.0, ,0.0,-0.2
47.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,-11.4018985561667,20.0,0.0,20.0,-11.4018985561667,1.0,15.635233259563213,5.0,5.0,257.155347545452, ,0.0, ,0.0,-0.0
48.0,5.0, ,autonomous,0.0,1.0,0.0,3.105058365758765,1.0,0.0,-7.016293224461273,15.0,0.0,15.0,-7.016293224461273,1.0,15.6724552168506,3.65,3.81,251.24365609768398, ,0.0, ,0.0,-0.3
49.0,0.0, ,manual,55.672541390096896,1.0,0.0,3.096818493934549,1.0,55.672541390096896,-6.193636987869098,0.0,0.0,20.0,-10.797273596296387,1.0,14.917718491072257,3.8,3.93,247.512499381219, ,0.0, ,0.0,-0.3
50.0,0.0, ,manual,23.378347447928576,1.0,0.0,3.085831998168928,1.0,23.378347447928576,-6.171663996337856,0.0,0.0,20.0,-9.04508825948181,1.0,11.364350158380029,3.44,3.5,242.824534991016, ,0.0, ,0.0,-0.3
51.0,0.0, ,manual,75.53978789959564,1.0,0.0,3.085831998168928,1.0,75.53978789959564,-6.171663996337856,0.0,0.0,20.0,1.3715388660026593,1.0,8.33131345517463,3.46,3.45,237.462006079027, ,0.0, ,0.0,-0.3
52.0,0.0, ,manual,70.57145037003126,1.0,0.0,3.077592126344712,1.0,70.57145037003126,-6.1551842526894225,0.0,0.0,20.0,14.918466207671898,1.0,2.838297549855853,3.29,3.3,231.604789587049, ,0.0, ,0.0,-0.4
53.0,0.0, ,manual,0.0,1.0,0.0,1.638361181048282,1.0,0.0,-3.276722362096564,0.0,0.0,20.0,19.540223678975394,1.0,1.1804859188817745,3.29,3.39,227.806000410051, ,0.0, ,0.0,-0.4
54.0,0.0, ,manual,0.0,1.0,0.0,2.223392080567635,1.0,0.0,-4.44678416113527,0.0,0.0,20.0,21.926348732687803,1.0,1.4294772760442596,5.0,5.0,224.35609799874402, ,0.0, ,0.0,-0.0
55.0,0.0, ,manual,0.0,1.0,0.0,5.338063630121312,1.0,0.0,-10.676127260242623,0.0,0.0,20.0,26.957715098209505,1.0,1.6023808374827977,3.45,3.46,221.744240193361, ,0.0, ,0.0,-0.3
56.0,0.0, ,manual,0.0,1.0,0.0,25.937743190661486,1.0,0.0,-51.87548638132297,0.0,0.0,20.0,39.13002981041542,1.0,1.7181618838454549,3.84,3.88,205.473822634996, ,0.0, ,0.0,-0.3
57.0,0.0, ,manual,0.0,1.0,0.0,29.230945296406503,1.0,0.0,-58.461890592813006,0.0,0.0,20.0,99.76623102486325,1.0,1.8019726038928352,3.63,3.64,208.246563931695, ,0.0, ,0.0,-0.3
58.0,0.0, ,manual,0.0,1.0,0.0,28.23392080567636,1.0,0.0,-56.46784161135273,0.0,0.0,20.0,159.90417023794868,1.0,1.8467589170177647,3.44,3.54,211.095161698894, ,0.0, ,0.0,-0.3
59.0,0.0, ,manual,0.0,1.0,0.0,22.985122453650717,1.0,0.0,-45.970244907301435,0.0,0.0,20.0,225.2310214567432,1.0,1.874023570890453,3.4,3.41,212.062091780473, ,0.0, ,0.0,-0.3
60.0,0.0, ,manual,0.0,1.0,0.0,8.532387273975742,1.0,0.0,-17.064774547951487,0.0,0.0,20.0,275.1667568878168,1.0,1.8862068551179718,3.64,3.6,211.095161698894, ,0.0, ,0.0,-0.3
61.0,0.0, ,manual,0.0,1.0,13.070878156710153,7.235980773632406,1.0,0.0,-14.471961547264812,13.070878156710153,0.0,20.0,-913.7903965035325,1.0,1.8923011675538013,3.91,4.05,211.819529760644, ,0.0, ,0.0,-0.2
62.0,0.0, ,manual,0.0,1.0,17.773708705272,0.24307621881436606,1.0,0.0,-0.4861524376287321,17.773708705272,0.0,20.0,-889.448761117977,1.0,2.0758978186825088,4.42,4.49,214.518620216235, ,0.0, ,0.0,-0.1
63.0,0.0, ,manual,0.0,1.0,68.88380254825664,-8.565346761272608,1.0,0.0,17.130693522545215,68.88380254825664,0.0,20.0,101.48074934121271,1.0,2.7257577066588694,4.2,4.21,215.016771308162, ,0.0, ,0.0,-0.2
64.0,0.0, ,manual,0.0,1.0,0.0,-7.980315861753268,1.0,0.0,15.960631723506536,0.0,0.0,20.0,108.0036978015641,1.0,6.125786429180341,3.75,3.69,214.767406898329, ,0.0, ,0.0,-0.3
65.0,0.0,pedestrian alarm,manual,0.0,1.0,48.64118410009919,-7.999542229343107,1.0,0.0,15.999084458686214,48.64118410009919,44.61191177368164,0.0,111.16866495181696,1.0,6.616962708978199,3.89,3.87,232.412206289074, ,0.0,pedestrian detected,38.46269607543945,-0.2
66.0,0.0,pedestrian alarm,manual,0.0,1.0,53.3501182574197,-10.581368734264133,1.0,0.0,21.162737468528267,53.3501182574197,64.7452507019043,0.0,99.2316717842185,1.0,8.677589217893619,3.59,3.59,228.743966877874, ,0.0,pedestrian detected,31.751583099365234,-0.3
67.0,0.0, ,manual,0.0,1.0,0.0,-8.114900434882129,1.0,0.0,16.229800869764258,0.0,0.0,20.0,65.22260571195326,1.0,11.484367273500819,3.58,3.56,228.430454348174, ,0.0, ,0.0,-0.3
68.0,0.0, ,manual,0.0,1.0,0.0,-7.2964065003433385,1.0,0.0,14.592813000686677,0.0,0.0,20.0,47.40506810203714,1.0,11.770975542493598,3.54,3.56,229.29468953499, ,0.0, ,0.0,-0.3
69.0,0.0, ,manual,0.0,1.0,0.0,-11.344930189974818,1.0,0.0,22.689860379949643,0.0,0.0,20.0,46.42501514395667,1.0,11.623584899507087,3.81,3.8,228.743966877874, ,0.0, ,0.0,-0.3
70.0,0.0, ,manual,0.0,1.0,0.0,-12.281528953994037,1.0,0.0,24.563057907988075,0.0,0.0,20.0,150.8316719917214,1.0,11.490763660682518,3.96,3.91,229.215852568364, ,0.0, ,0.0,-0.2
71.0,0.0, ,manual,0.0,1.0,0.0,-5.406729228656446,1.0,0.0,10.813458457312892,0.0,0.0,20.0,134.50154724741574,1.0,11.351921467828529,3.93,3.97,229.05834115949298, ,0.0, ,0.0,-0.2
72.0,0.0, ,manual,0.0,1.0,0.0,-2.8056763561455687,1.0,0.0,5.611352712291137,0.0,0.0,20.0,4041.9764218736864,1.0,11.20717957653378,4.21,4.32,232.007795461928, ,0.0, ,0.0,-0.2
73.0,0.0, ,manual,0.0,1.0,0.0,-26.68207827878233,1.0,0.0,53.36415655756466,0.0,0.0,20.0,125.0,1.0,11.071311316367641,3.93,3.95,241.242883334942, ,0.0, ,0.0,-0.2
74.0,0.0, ,manual,0.0,1.0,0.0,-6.494392309452963,1.0,0.0,12.988784618905926,0.0,0.0,20.0,-40.75503144615193,1.0,10.934754280467628,3.81,3.78,239.509484575589, ,0.0, ,0.0,-0.3
75.0,0.0, ,manual,0.0,1.0,0.0,9.331654840924699,1.0,0.0,-18.663309681849398,0.0,0.0,20.0,-74.87832218312806,1.0,10.800064188937068,3.66,3.64,236.955594521587, ,0.0, ,0.0,-0.3
76.0,3.0, ,autonomous,0.0,1.0,0.0,4.464637216754412,1.0,0.0,7.339141473439138,20.0,0.0,20.0,7.339141473439138,1.0,10.665749018130454,3.93,3.84,232.899364184736, ,0.0, ,0.0,-0.2
77.0,3.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,14.29638993468437,20.0,0.0,20.0,14.29638993468437,1.0,10.570975378513914,3.53,3.61,226.567279153545, ,0.0, ,0.0,-0.3
78.0,3.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,12.265901742241907,20.0,0.0,20.0,12.265901742241907,1.0,10.786743194987194,5.0,5.0,225.26581366011902, ,0.0, ,0.0,-0.0
79.0,3.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,0.4684067846974326,20.0,0.0,20.0,0.4684067846974326,1.0,11.002439423831534,3.57,3.61,205.01886173528, ,0.0, ,0.0,-0.3
80.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,2.2524729618793886,20.0,0.0,20.0,2.2524729618793886,1.0,11.210331020811136,3.39,3.48,203.665987780041, ,0.0, ,0.0,-0.3
81.0,5.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,24.654244621395513,20.0,0.0,20.0,24.654244621395513,1.0,11.416401748301757,3.31,3.32,203.890225502589, ,0.0, ,0.0,-0.4
82.0,5.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,27.67269132056996,20.0,0.0,20.0,27.67269132056996,1.0,11.620712518458848,3.06,3.18,210.137009330083, ,0.0, ,0.0,-0.4
83.0,5.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,18.312745473347235,20.0,0.0,20.0,18.312745473347235,1.0,11.823867698130801,3.37,3.54,216.02004666033, ,0.0, ,0.0,-0.3
84.0,5.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,22.347188683967648,20.0,0.0,20.0,22.347188683967648,1.0,12.02600482150554,3.42,3.38,230.006670193436, ,0.0, ,0.0,-0.3
85.0,5.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,28.10121153826621,20.0,0.0,20.0,28.10121153826621,1.0,12.227073934844524,3.32,3.3,233.87983254204, ,0.0, ,0.0,-0.4
86.0,5.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,36.02302182925715,20.0,0.0,20.0,36.02302182925715,1.0,12.427059904921927,3.03,3.05,234.62061845994998, ,0.0, ,0.0,-0.4
87.0,5.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,45.96498336569539,20.0,0.0,20.0,45.96498336569539,1.0,12.625958483427635,3.45,3.35,237.20853001873903, ,0.0, ,0.0,-0.3
88.0,5.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,8.547727989278041,20.0,0.0,20.0,8.547727989278041,1.0,12.828300686648117,3.77,3.78,248.24983863760502, ,0.0, ,0.0,-0.3
89.0,5.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,10.203295209226592,20.0,0.0,20.0,10.203295209226592,1.0,13.172756254255948,5.0,3.42,243.178833714314, ,0.0, ,0.0,-0.2
90.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,0.6885275534924588,20.0,0.0,20.0,0.6885275534924588,1.0,13.410669986249227,3.37,3.51,248.434860379608, ,0.0, ,0.0,-0.3
91.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,-6.895477385440418,20.0,0.0,20.0,-6.895477385440418,1.0,13.60960623327527,3.1,3.31,250.865485926446, ,0.0, ,0.0,-0.4
92.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,-4.700515034363644,20.0,0.0,20.0,-4.700515034363644,1.0,13.806213408142062,3.0,5.0,254.31056406083098, ,0.0, ,0.0,-0.2
93.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,-0.23840293543064425,20.0,0.0,20.0,-0.23840293543064425,1.0,14.001482142759766,2.78,5.0,246.505780560554, ,0.0, ,0.0,-0.2
94.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,7.959239957814409,20.0,0.0,20.0,7.959239957814409,1.0,14.176597719895787,2.91,2.92,246.870911200533, ,0.0, ,0.0,-0.4
95.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,13.280150464898595,20.0,0.0,20.0,13.280150464898595,1.0,14.342017714243449,3.08,3.06,247.32884843688203, ,0.0, ,0.0,-0.4
96.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,1.2468705710998145,20.0,0.0,20.0,1.2468705710998145,1.0,14.49816661267064,3.26,3.21,246.96236293588902, ,0.0, ,0.0,-0.4
97.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,-10.33435554498284,20.0,0.0,20.0,-10.33435554498284,1.0,14.638862982744081,3.18,3.15,246.96236293588902, ,0.0, ,0.0,-0.4
98.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,-11.391180957887618,20.0,0.0,20.0,-11.391180957887618,1.0,14.787612198606396,3.2,3.13,247.696423263648, ,0.0, ,0.0,-0.4
99.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,-13.609148815484758,20.0,0.0,20.0,-13.609148815484758,1.0,14.916597365310585,3.31,3.28,248.065092280214, ,0.0, ,0.0,-0.4
100.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,-11.948527993333604,20.0,0.0,20.0,-11.948527993333604,1.0,15.052461925770064,3.48,3.48,248.15743107427397, ,0.0, ,0.0,-0.3
101.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,-10.868689067678766,20.0,0.0,20.0,-10.868689067678766,1.0,15.175601128169859,3.19,3.26,248.15743107427397, ,0.0, ,0.0,-0.4
102.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,-8.420709910268101,20.0,0.0,20.0,-8.420709910268101,1.0,15.292320597817211,3.13,3.23,251.24365609768398, ,0.0, ,0.0,-0.4
103.0,3.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,-11.394723303936665,20.0,0.0,20.0,-11.394723303936665,1.0,15.403025347654085,3.1,3.14,249.27088266819598, ,0.0, ,0.0,-0.4
104.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,-14.992189133406004,20.0,0.0,20.0,-14.992189133406004,1.0,15.50776465024224,3.12,3.11,248.991584084458, ,0.0, ,0.0,-0.4
105.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,-16.38981167994755,20.0,0.0,20.0,-16.38981167994755,1.0,15.601904637396693,3.11,3.21,248.065092280214, ,0.0, ,0.0,-0.4
106.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,-24.15795246497137,15.0,0.0,15.0,-24.15795246497137,1.0,15.680322303136569,3.15,3.18,248.342315047061, ,0.0, ,0.0,-0.4
107.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,35.137781546931556,20.0,0.0,20.0,35.137781546931556,1.0,15.639104132487716,3.28,3.32,265.343487144108, ,0.0, ,0.0,-0.4
108.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,37.14719613503023,15.0,0.0,15.0,37.14719613503023,1.0,15.672445362443288,3.26,3.36,275.54281935412797, ,0.0, ,0.0,-0.4
109.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,46.63424524807209,20.0,0.0,20.0,46.63424524807209,1.0,15.635349103212445,3.61,3.74,279.470124643676, ,0.0, ,0.0,-0.3
110.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,49.16201877394754,15.0,0.0,15.0,49.16201877394754,1.0,15.672644679606162,3.3,3.4,289.167775143138, ,0.0, ,0.0,-0.4
111.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,48.87626201520591,20.0,0.0,20.0,48.87626201520591,1.0,15.63474916113499,3.15,3.3,284.115123448021, ,0.0, ,0.0,-0.4
112.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,50.32624438299301,15.0,0.0,15.0,50.32624438299301,1.0,15.672283951692945,3.5,3.61,284.115123448021, ,0.0, ,0.0,-0.3
113.0,4.0, ,autonomous,0.0,1.0,0.0,2.90730144197758,1.0,0.0,48.48513544412287,20.0,0.0,20.0,48.48513544412287,1.0,15.63686155980433,3.59,3.73,284.721826775241, ,0.0, ,0.0,-0.3
