TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
0.0,3.0, ,autonomous,49.99923704890517,1.0,49.99923704890517,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,3.85,3.83,65.9195781147001, ,0.0, ,0.0,0.0,0.8,3.6555555555555554,0.0
1.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-10.633147749638448,20.0,0.0,20.0,-10.633147749638448,1.0,0.9112119425713596,3.66,3.53,66.0135723904835, ,0.0, ,0.0,-0.2450000000000001,0.8,3.6555555555555554,0.0
2.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-4.065852821080535,20.0,0.0,20.0,-4.065852821080535,1.0,3.0641631092244013,3.59,3.5,67.0897795429844, ,0.0, ,0.0,-0.04999999999999982,0.8,3.6555555555555554,0.0
3.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-1.3586877559354331,20.0,0.0,20.0,-1.3586877559354331,1.0,4.2284186537628505,3.28,3.1,65.29205134566921, ,0.0, ,0.0,-0.355,0.8,3.6555555555555554,0.0
4.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-0.9506540007251764,20.0,0.0,20.0,-0.9506540007251764,1.0,4.87078017127926,3.77,5.0,65.03980436026849, ,0.0, ,0.0,1.1949999999999998,0.8,3.6555555555555554,0.0
5.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-0.7384349088350506,20.0,0.0,20.0,-0.7384349088350506,1.0,5.447667445492136,3.52,3.42,66.15506747816879, ,0.0, ,0.0,-0.915,0.8,3.6555555555555554,0.0
6.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-0.5786353316003923,20.0,0.0,20.0,-0.5786353316003923,1.0,6.336125047368561,3.63,3.47,67.016941882908, ,0.0, ,0.0,0.08000000000000007,0.8,3.6555555555555554,0.0
7.0,3.0, ,autonomous,0.0,1.0,0.0,0.4051270313572957,1.0,0.0,-0.41734145348120505,20.0,0.0,20.0,-0.41734145348120505,1.0,6.978889686718341,3.74,3.62,67.9763442322072, ,0.0, ,0.0,0.13000000000000034,0.8,3.6555555555555554,0.0
8.0,3.0, ,autonomous,0.0,1.0,0.0,0.4051270313572957,1.0,0.0,-0.3080923243319398,20.0,0.0,20.0,-0.3080923243319398,1.0,7.447845450209765,3.52,3.45,68.7077447369868, ,0.0, ,0.0,-0.19499999999999984,0.8,3.6555555555555554,0.0
9.0,3.0, ,autonomous,0.0,1.0,0.0,0.4051270313572957,1.0,0.0,-0.21644151414069834,20.0,0.0,20.0,-0.21644151414069834,1.0,7.857932558283633,3.54,3.51,69.04074784938071, ,0.0, ,0.0,0.03999999999999959,0.8,3.6555555555555554,0.0
