TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
0.0,3.0, ,autonomous,49.99923704890517,1.0,49.99923704890517,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,3.7,3.4,78.4596795706686, ,0.0, ,0.0,0.0,0.8,2.9722222222222223,0.0
1.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-4.207644678764183,20.0,0.0,20.0,-4.207644678764183,1.0,1.1993804424819772,3.43,3.27,78.7935137179507, ,0.0, ,0.0,-0.19999999999999973,0.8,2.9722222222222223,0.0
2.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-2.5651729924091526,20.0,0.0,20.0,-2.5651729924091526,1.0,3.1432527956743144,3.46,3.23,78.9614983733931, ,0.0, ,0.0,-0.0050000000000003375,0.8,2.9722222222222223,0.0
3.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-1.7137311376237196,20.0,0.0,20.0,-1.7137311376237196,1.0,4.3154475115885385,3.09,3.04,78.65963973885, ,0.0, ,0.0,-0.2799999999999998,0.8,2.9722222222222223,0.0
4.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-1.3519038038457207,20.0,0.0,20.0,-1.3519038038457207,1.0,4.9470431461080455,3.16,3.13,78.3600802407222, ,0.0, ,0.0,0.08000000000000007,0.8,2.9722222222222223,0.0
5.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-1.087147123098679,20.0,0.0,20.0,-1.087147123098679,1.0,5.5678538734289456,3.63,3.25,78.4929356357928, ,0.0,false alarm,37.99065780639648,0.29499999999999993,0.8,2.9722222222222223,0.0
6.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-0.8192293748927968,20.0,0.0,20.0,-0.8192293748927968,1.0,6.4374266222014676,3.76,3.55,78.726519815465, ,0.0,false alarm,31.72976493835449,0.21499999999999986,0.8,2.9722222222222223,0.0
7.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-0.6082624898503771,20.0,0.0,20.0,-0.6082624898503771,1.0,7.032587218691697,3.9,3.72,78.65963973885, ,0.0,false alarm,25.11523246765137,0.15500000000000025,0.8,2.9722222222222223,0.0
8.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-0.4324294205746382,20.0,0.0,20.0,-0.4324294205746382,1.0,7.514773860753702,3.39,3.24,75.763315402682, ,0.0,false alarm,18.31772232055664,-0.49499999999999966,0.8,2.9722222222222223,0.0
9.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-0.3019832729418239,20.0,0.0,20.0,-0.3019832729418239,1.0,7.912761597463535,3.51,3.36,74.0071934992081, ,0.0, ,0.0,0.11999999999999922,0.8,2.9722222222222223,0.0
10.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-0.2085701746725668,20.0,0.0,20.0,-0.2085701746725668,1.0,8.247597302395112,3.37,3.25,74.1553703319194, ,0.0, ,0.0,-0.12499999999999956,0.8,2.9722222222222223,0.0
11.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-0.13742477016618726,20.0,0.0,20.0,-0.13742477016618726,1.0,8.565097554503831,3.27,3.1,75.209458341481, ,0.0, ,0.0,-0.125,0.8,2.9722222222222223,0.0
12.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-0.0946390907354574,20.0,0.0,20.0,-0.0946390907354574,1.0,8.881522350354983,3.1,3.02,76.48300547618321, ,0.0, ,0.0,-0.125,0.8,2.9722222222222223,0.0
13.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-0.06355103843107962,20.0,0.0,20.0,-0.06355103843107962,1.0,9.197124628402838,3.15,3.04,77.2487099465439, ,0.0, ,0.0,0.0349999999999997,0.8,2.9722222222222223,0.0
14.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-0.03953701971876261,20.0,0.0,20.0,-0.03953701971876261,1.0,9.708804992081038,3.05,2.96,77.931389204944, ,0.0, ,0.0,-0.08999999999999986,0.8,2.9722222222222223,0.0
15.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-0.020468258609560336,20.0,0.0,20.0,-0.020468258609560336,1.0,10.033586215589722,3.07,2.98,78.3269366335083, ,0.0, ,0.0,0.020000000000000018,0.8,2.9722222222222223,0.0
16.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-0.020682372116902603,20.0,0.0,20.0,-0.020682372116902603,1.0,10.31086681565408,3.03,3.0,78.6930655670622, ,0.0, ,0.0,-0.010000000000000231,0.8,2.9722222222222223,0.0
17.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-0.008713871425052934,20.0,0.0,20.0,-0.008713871425052934,1.0,10.586309377719903,3.06,3.02,78.726519815465, ,0.0, ,0.0,0.025000000000000355,0.8,2.9722222222222223,0.0
18.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-0.007230905805620178,20.0,0.0,20.0,-0.007230905805620178,1.0,10.820870553525245,5.0,5.0,78.8270534447422, ,0.0, ,0.0,1.96,0.8,2.9722222222222223,0.0
19.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07003891050584342,1.0,0.0,0.0011332525425551687,20.0,0.0,20.0,0.0011332525425551687,1.0,11.03435087301388,3.41,3.27,77.3778204215544, ,0.0, ,0.0,-1.6600000000000001,0.8,2.9722222222222223,0.0
20.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-0.0024336220365820498,20.0,0.0,20.0,-0.0024336220365820498,1.0,11.242006979530547,3.28,3.16,76.2939453125, ,0.0, ,0.0,-0.1200000000000001,0.8,2.9722222222222223,0.0
21.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-0.0019326596770478524,20.0,0.0,20.0,-0.0019326596770478524,1.0,11.447708867553606,4.15,5.0,74.81446013885571, ,0.0, ,0.0,1.3550000000000004,0.8,2.9722222222222223,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07827878233004526,1.0,0.0,-0.002563473960669237,20.0,0.0,20.0,-0.002563473960669237,1.0,11.651790519541704,3.75,5.0,73.80073800738009, ,0.0, ,0.0,-0.20000000000000018,0.8,2.9722222222222223,0.0
23.0,3.0, ,autonomous,0.0,1.0,0.0,-0.07003891050584342,1.0,0.0,-0.0042238867464336905,20.0,0.0,20.0,-0.0042238867464336905,1.0,11.85480986925025,3.62,3.47,74.0071934992081, ,0.0, ,0.0,-0.8300000000000001,0.8,2.9722222222222223,0.0
24.0,3.0, ,autonomous,0.0,1.0,0.0,0.12497138933395036,1.0,0.0,0.0037307296650210906,20.0,0.0,20.0,0.0037307296650210906,1.0,12.05675809673028,3.71,3.57,74.8446972531996, ,0.0, ,0.0,0.09499999999999975,0.8,2.9722222222222223,0.0
25.0,3.0, ,autonomous,0.0,1.0,0.0,0.12497138933395036,1.0,0.0,0.006874414613355829,20.0,0.0,20.0,0.006874414613355829,1.0,12.257619480612247,3.66,3.49,74.9658905198135, ,0.0, ,0.0,-0.0649999999999995,0.8,2.9722222222222223,0.0
26.0,3.0, ,autonomous,0.0,1.0,0.0,0.12497138933395036,1.0,0.0,0.003073176976581288,20.0,0.0,20.0,0.003073176976581288,1.0,12.45737868572006,3.62,3.4,75.27059779908771, ,0.0, ,0.0,-0.06500000000000039,0.8,2.9722222222222223,0.0
27.0,3.0,truck alarm,autonomous,0.0,1.0,0.0,0.12497138933395036,1.0,0.0,-7.66345954750225e-05,20.0,0.0,20.0,-7.66345954750225e-05,1.0,12.656020820600624,3.76,3.49,75.8875043635315, ,0.0,truck detected,19.31788825988769,0.11500000000000021,0.8,2.9722222222222223,0.0
28.0,3.0, ,autonomous,0.0,1.0,0.0,0.12497138933395036,1.0,0.0,-1.7029922888545098e-05,20.0,0.0,20.0,-1.7029922888545098e-05,1.0,12.898207317007206,3.48,3.39,76.5462339252909, ,0.0, ,0.0,-0.18999999999999995,0.8,2.9722222222222223,0.0
29.0,3.0, ,autonomous,0.0,1.0,0.0,0.13595788509957174,1.0,0.0,-0.004294630933374337,20.0,0.0,20.0,-0.004294630933374337,1.0,13.221457594063356,3.37,3.31,77.1521594889441, ,0.0, ,0.0,-0.0950000000000002,0.8,2.9722222222222223,0.0
30.0,3.0, ,autonomous,0.0,1.0,0.0,0.13595788509957174,1.0,0.0,0.009295723564069786,20.0,0.0,20.0,0.009295723564069786,1.0,13.443456159254927,3.4,3.35,77.5398166958733, ,0.0, ,0.0,0.03500000000000014,0.8,2.9722222222222223,0.0
31.0,3.0, ,autonomous,0.0,1.0,0.0,0.13595788509957174,1.0,0.0,137.11719852714262,20.0,0.0,20.0,137.11719852714262,1.0,13.650782654112248,3.64,3.52,77.7351098397102, ,0.0, ,0.0,0.20500000000000007,0.8,2.9722222222222223,0.0
32.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,23.77966901819779,20.0,0.0,20.0,23.77966901819779,1.0,13.844806023142404,3.87,3.74,78.12866228104441, ,0.0, ,0.0,0.2250000000000001,0.8,2.9722222222222223,0.0
33.0,2.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,18.737751417786452,20.0,0.0,20.0,18.737751417786452,1.0,14.028875894575211,3.88,3.6,78.2276738218912, ,0.0, ,0.0,-0.06499999999999995,0.8,2.9722222222222223,-1.0
34.0,2.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,2.4841926613040783,20.0,0.0,20.0,2.4841926613040783,1.0,14.20244681215308,3.65,3.59,77.7677543783246, ,0.0, ,0.0,-0.1200000000000001,0.8,2.9722222222222223,0.0
35.0,2.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,7.614891109311642,20.0,0.0,20.0,7.614891109311642,1.0,14.366443552614436,5.0,3.52,77.47493685792651, ,0.0, ,0.0,0.6399999999999997,0.8,2.9722222222222223,0.0
36.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,16.36034440086833,20.0,0.0,20.0,16.36034440086833,1.0,14.5212564168539,5.0,5.0,77.6699029126214, ,0.0, ,0.0,0.7400000000000002,0.8,2.9722222222222223,1.0
37.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,11.91130650411514,20.0,0.0,20.0,11.91130650411514,1.0,14.66806792162045,3.4,3.29,78.0627937112613, ,0.0, ,0.0,-1.6550000000000002,0.8,2.9722222222222223,0.0
38.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,13.108484496706636,20.0,0.0,20.0,13.108484496706636,1.0,14.808698520668873,3.45,3.39,78.5928731982584, ,0.0, ,0.0,0.07500000000000018,0.8,2.9722222222222223,0.0
39.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-50.18144506137041,20.0,0.0,20.0,-50.18144506137041,1.0,14.943341742039404,3.58,3.51,79.0288929632674, ,0.0, ,0.0,0.125,0.8,2.9722222222222223,0.0
40.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-38.84629651794353,20.0,0.0,20.0,-38.84629651794353,1.0,15.071639197241408,3.71,3.55,79.0964026956054, ,0.0, ,0.0,0.08499999999999996,0.8,2.9722222222222223,0.0
41.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-38.08711703730653,20.0,0.0,20.0,-38.08711703730653,1.0,15.193815429085591,3.64,3.6,79.16402786573781, ,0.0, ,0.0,-0.009999999999999787,0.8,2.9722222222222223,0.0
42.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-33.59540194218115,20.0,0.0,20.0,-33.59540194218115,1.0,15.309593414760116,4.1,5.0,79.50389569088891, ,0.0, ,0.0,0.9299999999999997,0.8,2.9722222222222223,0.0
43.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-28.77791389509266,20.0,0.0,20.0,-28.77791389509266,1.0,15.419425258350643,3.32,3.24,79.6406613360517, ,0.0, ,0.0,-1.2699999999999996,0.8,2.9722222222222223,0.0
44.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-20.786352955046226,20.0,0.0,20.0,-20.786352955046226,1.0,15.523224889549418,3.36,3.28,79.846694346854, ,0.0, ,0.0,0.03999999999999959,0.8,2.9722222222222223,0.0
45.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-22.44940949250389,20.0,0.0,20.0,-22.44940949250389,1.0,15.621346476611825,3.31,3.16,79.4356888662939, ,0.0, ,0.0,-0.08499999999999952,0.8,2.9722222222222223,0.0
46.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-10.07452773487116,15.0,0.0,15.0,-10.07452773487116,1.0,15.678652639411414,3.21,5.0,79.0288929632674, ,0.0, ,0.0,0.8700000000000001,0.8,2.9722222222222223,0.0
47.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-10.301046649463066,20.0,0.0,20.0,-10.301046649463066,1.0,15.63425669886694,3.42,3.28,78.6262422946283, ,0.0, ,0.0,-0.7550000000000008,0.8,2.9722222222222223,0.0
48.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-11.578085695188625,15.0,0.0,15.0,-11.578085695188625,1.0,15.671765728483546,3.27,3.29,77.931389204944, ,0.0, ,0.0,-0.0699999999999994,0.8,2.9722222222222223,0.0
49.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-6.390491721091236,20.0,0.0,20.0,-6.390491721091236,1.0,15.635051569627828,3.28,3.31,77.6048052895435, ,0.0, ,0.0,0.01499999999999968,0.8,2.9722222222222223,0.0
50.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-4.218623904453047,15.0,0.0,15.0,-4.218623904453047,1.0,15.669705422389958,3.29,3.25,77.8331257783313, ,0.0, ,0.0,-0.02499999999999991,0.8,2.9722222222222223,0.0
51.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-3.624540005004425,20.0,0.0,20.0,-3.624540005004425,1.0,15.638651223205256,3.4,3.03,78.3269366335083, ,0.0, ,0.0,-0.05500000000000016,0.8,2.9722222222222223,0.0
52.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-0.09237562759035543,15.0,0.0,15.0,-0.09237562759035543,1.0,15.666541308512942,3.16,3.08,78.726519815465, ,0.0, ,0.0,-0.09499999999999975,0.8,2.9722222222222223,0.0
53.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,3.4875991181360524,20.0,0.0,20.0,3.4875991181360524,1.0,15.644269226112973,3.13,3.07,78.8606217371418, ,0.0, ,0.0,-0.020000000000000462,0.8,2.9722222222222223,0.0
54.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,10.843579694631288,15.0,0.0,15.0,10.843579694631288,1.0,15.662627900793682,3.25,3.09,79.0626334181939, ,0.0, ,0.0,0.07000000000000028,0.8,2.9722222222222223,0.0
55.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,33.72235101959398,15.0,0.0,15.0,33.72235101959398,1.0,15.647761286210615,5.0,5.0,79.4016293214337, ,0.0, ,0.0,1.83,0.8,2.9722222222222223,0.0
56.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,17.700779895424336,15.0,0.0,15.0,17.700779895424336,1.0,15.658225450844009,3.47,3.43,79.6749263006932, ,0.0, ,0.0,-1.5499999999999998,0.8,2.9722222222222223,0.0
57.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,20.818262315390484,15.0,0.0,15.0,20.818262315390484,1.0,15.659093725703082,3.52,3.44,79.2656827153252, ,0.0, ,0.0,0.029999999999999805,0.8,2.9722222222222223,0.0
58.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,15.055806064242384,15.0,0.0,15.0,15.055806064242384,1.0,15.653514971315035,3.49,3.44,78.7935137179507, ,0.0, ,0.0,-0.015000000000000124,0.8,2.9722222222222223,0.0
59.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,11.05705125936469,15.0,0.0,15.0,11.05705125936469,1.0,15.66613074079716,3.37,3.27,78.7935137179507, ,0.0, ,0.0,-0.14499999999999957,0.8,2.9722222222222223,0.0
60.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,1.2926591764298705,15.0,0.0,15.0,1.2926591764298705,1.0,15.648609567373828,3.2,3.12,79.19788383254401, ,0.0, ,0.0,-0.16000000000000014,0.8,2.9722222222222223,0.0
61.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,8.202599155719835,15.0,0.0,15.0,8.202599155719835,1.0,15.671209012281954,3.09,3.03,79.50389569088891, ,0.0, ,0.0,-0.10000000000000053,0.8,2.9722222222222223,0.0
62.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,18.47464784695025,20.0,0.0,20.0,18.47464784695025,1.0,15.643613014921105,3.16,3.05,79.8122815138794, ,0.0, ,0.0,0.04500000000000037,0.8,2.9722222222222223,0.0
63.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,18.984231194716507,15.0,0.0,15.0,18.984231194716507,1.0,15.67390029407166,3.3,3.25,80.0537961510135, ,0.0, ,0.0,0.16999999999999993,0.8,2.9722222222222223,0.0
64.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,6.0727094462982665,20.0,0.0,20.0,6.0727094462982665,1.0,15.638832712068082,5.0,5.0,80.26197508668291, ,0.0, ,0.0,1.725,0.8,2.9722222222222223,0.0
65.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,18.589481323632807,15.0,0.0,15.0,18.589481323632807,1.0,15.674618463099776,3.25,3.16,80.506223131048, ,0.0, ,0.0,-1.795,0.8,2.9722222222222223,0.0
66.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,27.868914232545123,20.0,0.0,20.0,27.868914232545123,1.0,15.63626929105051,3.39,3.3,80.681598141096, ,0.0, ,0.0,0.13999999999999968,0.8,2.9722222222222223,0.0
67.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,38.52249046563211,15.0,0.0,15.0,38.52249046563211,1.0,15.673720396473152,3.41,3.32,80.7167648720639, ,0.0, ,0.0,0.020000000000000462,0.8,2.9722222222222223,0.0
68.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,50.84226654243734,20.0,0.0,20.0,50.84226654243734,1.0,15.633775506151512,3.34,3.3,80.92841072787009, ,0.0, ,0.0,-0.04500000000000037,0.8,2.9722222222222223,0.0
69.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,22.318514593789253,15.0,0.0,15.0,22.318514593789253,1.0,15.675847969308204,3.44,3.4,81.0701256586948, ,0.0, ,0.0,0.10000000000000009,0.8,2.9722222222222223,0.0
70.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,13.966831422080286,20.0,0.0,20.0,13.966831422080286,1.0,15.635616597273858,3.48,3.35,80.89305937550559, ,0.0, ,0.0,-0.004999999999999893,0.8,2.9722222222222223,0.0
71.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,5.269794064162238,15.0,0.0,15.0,5.269794064162238,1.0,15.67217328741555,3.43,3.36,80.99920620777921, ,0.0, ,0.0,-0.020000000000000018,0.8,2.9722222222222223,0.0
72.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,1.7318237437165902,20.0,0.0,20.0,1.7318237437165902,1.0,15.63771043136836,3.29,3.22,81.14116940653349, ,0.0, ,0.0,-0.14000000000000012,0.8,2.9722222222222223,0.0
73.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,1.3267189801579975,15.0,0.0,15.0,1.3267189801579975,1.0,15.669320615136447,3.41,3.32,81.21233777835529, ,0.0, ,0.0,0.11000000000000032,0.8,2.9722222222222223,0.0
74.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,2.6016389005439446,20.0,0.0,20.0,2.6016389005439446,1.0,15.642237993470257,3.67,3.61,81.35504970793541, ,0.0, ,0.0,0.27499999999999947,0.8,2.9722222222222223,0.0
75.0,2.0,cyclist alarm,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,45.2997854777745,15.0,0.0,15.0,45.2997854777745,1.0,15.665725073170883,3.91,3.78,81.0701256586948,cyclist detected,36.39540100097656,cyclist detected,34.00569534301758,0.20500000000000007,0.8,2.9722222222222223,-1.0
76.0,2.0,cyclist alarm,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-10.711990892887117,15.0,0.0,15.0,-10.711990892887117,1.0,15.648487508741539,3.79,3.46,80.64646203971029, ,0.0,cyclist detected,22.740436553955078,-0.21999999999999975,0.8,2.9722222222222223,0.0
77.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-24.495816946226288,15.0,0.0,15.0,-24.495816946226288,1.0,15.661265088338618,3.69,3.41,79.88113686833991, ,0.0,cyclist detected,12.002699851989744,-0.07500000000000018,0.8,2.9722222222222223,1.0
78.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-34.735016033552974,15.0,0.0,15.0,-34.735016033552974,1.0,15.649621592225303,3.89,3.67,78.8606217371418, ,0.0, ,0.0,0.23000000000000043,0.8,2.9722222222222223,0.0
79.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-21.0885811043426,15.0,0.0,15.0,-21.0885811043426,1.0,15.663423638984751,3.68,3.44,78.9278441648645, ,0.0, ,0.0,-0.2200000000000002,0.8,2.9722222222222223,0.0
80.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-12.323150047895831,15.0,0.0,15.0,-12.323150047895831,1.0,15.651562091134624,3.4,3.28,79.0626334181939, ,0.0, ,0.0,-0.2200000000000002,0.8,2.9722222222222223,0.0
81.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-12.122280268920946,15.0,0.0,15.0,-12.122280268920946,1.0,15.658459824924302,3.47,3.32,79.4016293214337, ,0.0, ,0.0,0.05500000000000016,0.8,2.9722222222222223,0.0
82.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-15.16409845872376,15.0,0.0,15.0,-15.16409845872376,1.0,15.65930504089076,3.45,5.0,79.88113686833991, ,0.0, ,0.0,0.8299999999999996,0.8,2.9722222222222223,0.0
83.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-20.13860700507381,15.0,0.0,15.0,-20.13860700507381,1.0,15.653712035230429,3.27,5.0,80.33160888146271, ,0.0, ,0.0,-0.08999999999999986,0.8,2.9722222222222223,0.0
84.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-19.6627241066738,15.0,0.0,15.0,-19.6627241066738,1.0,15.66632174136057,3.3,3.14,80.61135652790759, ,0.0, ,0.0,-0.915,0.8,2.9722222222222223,0.0
85.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-16.99618022373474,15.0,0.0,15.0,-16.99618022373474,1.0,15.648793253596349,3.26,3.07,80.82244924350191, ,0.0, ,0.0,-0.054999999999999716,0.8,2.9722222222222223,0.0
86.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,-13.52172387801167,15.0,0.0,15.0,-13.52172387801167,1.0,15.671376555028536,3.2,3.05,81.0701256586948, ,0.0, ,0.0,-0.040000000000000036,0.8,2.9722222222222223,0.0
87.0,3.0, ,autonomous,0.0,1.0,0.0,0.4133669031814975,1.0,0.0,69.5376586477831,20.0,0.0,20.0,69.5376586477831,1.0,15.643846042216964,3.31,3.19,81.21233777835529, ,0.0, ,0.0,0.125,0.8,2.9722222222222223,0.0
