TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
13.0,3.0, ,autonomous,0.0,1.0,0.0,0.3968871595330654,1.0,0.0,-0.06355103843107962,20.0,0.0,20.0,-0.06355103843107962,1.0,9.197124628402838,3.71,3.49,71.16323422666909, ,0.0, ,0.0,-0.19499999999999984,0.8,3.6449704142011834,0.0
14.0,3.0, ,autonomous,0.0,1.0,0.0,0.3968871595330654,1.0,0.0,-0.03953701971876261,20.0,0.0,20.0,-0.03953701971876261,1.0,9.708804992081038,4.03,3.77,71.769991531141, ,0.0, ,0.0,0.30000000000000027,0.8,3.6449704142011834,0.0
15.0,3.0, ,autonomous,0.0,1.0,0.0,0.3968871595330654,1.0,0.0,-0.020468258609560336,20.0,0.0,20.0,-0.020468258609560336,1.0,10.033586215589722,3.95,3.74,71.9932038415574, ,0.0, ,0.0,-0.05500000000000016,0.8,3.6449704142011834,0.0
16.0,3.0, ,autonomous,0.0,1.0,0.0,0.4490730144197812,1.0,0.0,-0.019909769557348574,20.0,0.0,20.0,-0.019909769557348574,1.0,10.324717387371377,3.97,3.77,71.9093367082782, ,0.0, ,0.0,0.02499999999999991,0.8,3.6449704142011834,0.0
17.0,3.0, ,autonomous,0.0,1.0,0.0,0.4490730144197812,1.0,0.0,-0.008713871425052934,20.0,0.0,20.0,-0.008713871425052934,1.0,10.586309377719903,4.16,4.02,72.18965666599291, ,0.0, ,0.0,0.21999999999999975,0.8,3.6449704142011834,0.0
18.0,3.0, ,autonomous,0.0,1.0,0.0,0.4490730144197812,1.0,0.0,-0.008243526237615102,20.0,0.0,20.0,-0.008243526237615102,1.0,10.809721941860387,4.18,4.01,73.5077918259336, ,0.0, ,0.0,0.004999999999999893,0.8,3.6449704142011834,0.0
19.0,0.0, ,manual,4.234378576333256,1.0,0.0,-7.7468528267338135,1.0,4.234378576333256,15.493705653467627,0.0,0.0,20.0,-12.15998900834034,1.0,10.697141482148854,4.34,4.09,74.03678147303579, ,0.0, ,0.0,0.1200000000000001,0.8,3.6449704142011834,-3.0
20.0,0.0, ,manual,0.0,1.0,0.0,-6.054932478828107,1.0,0.0,12.109864957656214,0.0,0.0,20.0,-87.65063846412875,1.0,10.512104780917664,4.48,4.15,71.19059145143379, ,0.0, ,0.0,0.10000000000000053,0.8,3.6449704142011834,0.0
21.0,0.0,obstacle alarm,manual,0.0,1.0,0.0,-6.054932478828107,1.0,0.0,12.109864957656214,0.0,0.0,20.0,-179.95206155428139,1.0,10.380313414776328,4.19,3.79,67.38272037518699, ,0.0,obstacle detected,34.56033706665039,-0.3250000000000002,0.8,3.6449704142011834,0.0
22.0,0.0,obstacle alarm,manual,0.0,1.0,0.0,0.8088807507438673,1.0,0.0,-1.617761501487735,0.0,0.0,20.0,-34.85404975521698,1.0,10.249386591343619,4.17,3.87,65.9900487006559, ,0.0,obstacle detected,24.34305763244629,0.02999999999999936,0.8,3.6449704142011834,0.0
23.0,0.0,obstacle alarm,manual,0.0,1.0,0.0,4.769512474250406,1.0,0.0,-9.539024948500812,0.0,0.0,20.0,-90.80789797856035,1.0,10.125883460923136,3.8,3.5,66.5353702027998, ,0.0,obstacle detected,14.875846862792967,-0.36999999999999966,0.8,3.6449704142011834,0.0
24.0,0.0,obstacle alarm,manual,0.0,1.0,0.0,9.22453650720989,1.0,0.0,-18.44907301441978,0.0,0.0,20.0,-99.73926370093737,1.0,9.990387584225289,4.31,3.91,68.12638807515701, ,0.0,obstacle detected,6.859156608581543,0.4599999999999995,0.8,3.6449704142011834,0.0
25.0,0.0, ,manual,0.0,1.0,0.0,5.686884870679791,1.0,0.0,-11.37376974135958,0.0,0.0,20.0,-59.26111810938973,1.0,9.862104530043817,4.14,3.88,70.0594103800022, ,0.0, ,0.0,-0.09999999999999964,0.8,3.6449704142011834,0.0
26.0,3.0, ,autonomous,0.0,1.0,0.0,4.6074616617074895,1.0,0.0,22.071766062680602,20.0,0.0,20.0,22.071766062680602,1.0,9.732472489750343,4.29,3.88,70.1921862058316, ,0.0, ,0.0,0.07500000000000018,0.8,3.6449704142011834,3.0
27.0,3.0, ,autonomous,0.0,1.0,0.0,4.544289311055167,1.0,0.0,1.6332575319015332,20.0,0.0,20.0,1.6332575319015332,1.0,9.862795131068905,3.88,3.67,66.9442622072862, ,0.0, ,0.0,-0.31000000000000005,0.8,3.6449704142011834,0.0
28.0,3.0, ,autonomous,0.0,1.0,0.0,3.9317921721217743,1.0,0.0,-0.12842703102275355,20.0,0.0,20.0,-0.12842703102275355,1.0,10.166668327185302,3.95,3.67,65.7323902926406, ,0.0, ,0.0,0.03500000000000014,0.8,3.6449704142011834,0.0
29.0,3.0, ,autonomous,0.0,1.0,0.0,3.9235523002975583,1.0,0.0,0.5034032587094837,20.0,0.0,20.0,0.5034032587094837,1.0,10.431520921222482,3.58,3.42,66.2734442308967, ,0.0, ,0.0,-0.31000000000000005,0.8,3.6449704142011834,0.0
30.0,3.0, ,autonomous,0.0,1.0,0.0,3.9235523002975583,1.0,0.0,0.5156144194463264,20.0,0.0,20.0,0.5156144194463264,1.0,10.681885548300382,3.5,3.38,67.6535058046708, ,0.0, ,0.0,-0.06000000000000005,0.8,3.6449704142011834,0.0
31.0,3.0, ,autonomous,0.0,1.0,0.0,3.9235523002975583,1.0,0.0,0.2991267417670207,20.0,0.0,20.0,0.2991267417670207,1.0,10.917562725991258,3.45,3.26,69.04074784938071, ,0.0, ,0.0,-0.08499999999999996,0.8,3.6449704142011834,0.0
32.0,3.0, ,autonomous,0.0,1.0,0.0,3.9235523002975583,1.0,0.0,0.1641366568005722,20.0,0.0,20.0,0.1641366568005722,1.0,11.126873016638887,3.84,3.53,70.1921862058316, ,0.0, ,0.0,0.3299999999999996,0.8,3.6449704142011834,0.0
33.0,3.0, ,autonomous,0.0,1.0,0.0,3.9235523002975583,1.0,0.0,26.38505628699977,20.0,0.0,20.0,26.38505628699977,1.0,11.323530074345825,3.89,3.53,70.9995314030927, ,0.0, ,0.0,0.025000000000000355,0.8,3.6449704142011834,0.0
34.0,3.0, ,autonomous,0.0,1.0,0.0,3.9235523002975583,1.0,0.0,37.87140848811397,20.0,0.0,20.0,37.87140848811397,1.0,11.540053829277973,3.86,3.57,71.4377562829507, ,0.0, ,0.0,0.004999999999999893,0.8,3.6449704142011834,0.0
35.0,3.0, ,autonomous,0.0,1.0,0.0,3.9317921721217743,1.0,0.0,40.39839715565364,20.0,0.0,20.0,40.39839715565364,1.0,11.742779708034215,3.78,3.41,71.8535337567902, ,0.0, ,0.0,-0.1200000000000001,0.8,3.6449704142011834,0.0
36.0,3.0, ,autonomous,0.0,1.0,0.0,3.951018539711612,1.0,0.0,30.82348723782061,20.0,0.0,20.0,30.82348723782061,1.0,11.944888182050375,3.61,3.47,72.16152636060559, ,0.0, ,0.0,-0.054999999999999716,0.8,3.6449704142011834,0.0
37.0,3.0, ,autonomous,0.0,1.0,0.0,3.951018539711612,1.0,0.0,27.906324339371228,20.0,0.0,20.0,27.906324339371228,1.0,12.146288358277044,3.56,3.45,72.4154911218608, ,0.0, ,0.0,-0.03500000000000014,0.8,3.6449704142011834,0.0
38.0,3.0, ,autonomous,0.0,1.0,0.0,3.951018539711612,1.0,0.0,12.506117272462802,20.0,0.0,20.0,12.506117272462802,1.0,12.346579728147194,3.3,3.18,72.5289390466796, ,0.0, ,0.0,-0.2649999999999997,0.8,3.6449704142011834,0.0
39.0,3.0, ,autonomous,0.0,1.0,0.0,3.951018539711612,1.0,0.0,14.770378222471587,20.0,0.0,20.0,14.770378222471587,1.0,12.535929126799624,3.39,3.3,72.75690463024941, ,0.0, ,0.0,0.10499999999999954,0.8,3.6449704142011834,0.0
40.0,3.0, ,autonomous,0.0,1.0,0.0,3.951018539711612,1.0,0.0,10.274345714069396,20.0,0.0,20.0,10.274345714069396,1.0,12.743992805894337,3.5,3.11,73.0438847659674, ,0.0, ,0.0,-0.040000000000000036,0.8,3.6449704142011834,0.0
41.0,3.0, ,autonomous,0.0,1.0,0.0,3.951018539711612,1.0,0.0,11.293850182923435,20.0,0.0,20.0,11.293850182923435,1.0,13.077338389618234,3.52,3.53,73.15931171719541, ,0.0, ,0.0,0.2200000000000002,0.8,3.6449704142011834,0.0
42.0,3.0, ,autonomous,0.0,1.0,0.0,3.951018539711612,1.0,0.0,38.2470160495399,20.0,0.0,20.0,38.2470160495399,1.0,13.322797299225615,3.81,3.66,73.2171621027969, ,0.0, ,0.0,0.2100000000000004,0.8,3.6449704142011834,0.0
43.0,3.0, ,autonomous,0.0,1.0,0.0,4.45365072098879,1.0,0.0,-53.5030885253764,20.0,0.0,20.0,-53.5030885253764,1.0,13.537946563337119,3.65,3.53,73.0727073438071, ,0.0, ,0.0,-0.14500000000000046,0.8,3.6449704142011834,0.0
44.0,3.0, ,autonomous,0.0,1.0,0.0,4.769512474250406,1.0,0.0,-60.783452645135434,20.0,0.0,20.0,-60.783452645135434,1.0,13.738563396757169,3.45,3.33,73.1304207924412, ,0.0, ,0.0,-0.19999999999999973,0.8,3.6449704142011834,0.0
45.0,3.0, ,autonomous,0.0,1.0,0.0,8.883955138475626,1.0,0.0,-59.31294112256011,20.0,0.0,20.0,-59.31294112256011,1.0,13.928325376036058,3.47,3.38,73.2461216178603, ,0.0, ,0.0,0.0349999999999997,0.8,3.6449704142011834,0.0
46.0,3.0, ,autonomous,0.0,1.0,0.0,8.963607232776383,1.0,0.0,-42.554515619318344,20.0,0.0,20.0,-42.554515619318344,1.0,14.107502263365,3.42,3.18,73.15931171719541, ,0.0, ,0.0,-0.125,0.8,3.6449704142011834,0.0
47.0,3.0, ,autonomous,0.0,1.0,0.0,9.279468986037998,1.0,0.0,-22.854467290948623,20.0,0.0,20.0,-22.854467290948623,1.0,14.276665479189894,3.6,3.38,73.2171621027969, ,0.0, ,0.0,0.1900000000000004,0.8,3.6449704142011834,0.0
48.0,3.0, ,autonomous,0.0,1.0,0.0,9.279468986037998,1.0,0.0,-20.433081863704714,20.0,0.0,20.0,-20.433081863704714,1.0,14.4364377040487,3.39,3.22,73.4786250679677, ,0.0, ,0.0,-0.18500000000000005,0.8,3.6449704142011834,0.0
49.0,3.0, ,autonomous,0.0,1.0,0.0,9.279468986037998,1.0,0.0,-20.566760068377853,20.0,0.0,20.0,-20.566760068377853,1.0,14.587508133905525,3.38,3.25,73.8890777165319, ,0.0, ,0.0,0.009999999999999787,0.8,3.6449704142011834,0.0
50.0,3.0, ,autonomous,0.0,1.0,0.0,9.315175097276269,1.0,0.0,-16.718995001872457,20.0,0.0,20.0,-16.718995001872457,1.0,14.731408206832295,3.48,3.39,74.2148073383602, ,0.0, ,0.0,0.1200000000000001,0.8,3.6449704142011834,0.0
51.0,3.0, ,autonomous,0.0,1.0,0.0,9.405813687342645,1.0,0.0,-10.976619629692461,20.0,0.0,20.0,-10.976619629692461,1.0,14.869475779596279,3.54,3.41,74.4235893008648, ,0.0, ,0.0,0.040000000000000036,0.8,3.6449704142011834,0.0
52.0,3.0,truck alarm,autonomous,0.0,1.0,0.0,9.405813687342645,1.0,0.0,-5.975956782390371,20.0,0.0,20.0,-5.975956782390371,1.0,15.001230272008927,3.87,3.68,74.4535112275895, ,0.0,truck detected,34.624217987060554,0.30000000000000027,0.8,3.6449704142011834,0.0
53.0,3.0,truck alarm,autonomous,0.0,1.0,0.0,9.405813687342645,1.0,0.0,-6.113982260352736,20.0,0.0,20.0,-6.113982260352736,1.0,15.126844014593836,3.79,3.57,74.6636403004465, ,0.0,truck detected,5.102149486541748,-0.09500000000000064,0.8,3.6449704142011834,0.0
54.0,3.0, ,autonomous,0.0,1.0,0.0,8.200045777065682,1.0,0.0,-6.082386178797277,20.0,0.0,20.0,-6.082386178797277,1.0,15.246126107912106,3.37,3.21,74.60348249056271, ,0.0, ,0.0,-0.3899999999999997,0.8,3.6449704142011834,0.0
55.0,3.0, ,autonomous,0.0,1.0,0.0,0.7017624170290729,1.0,0.0,-3.822955796654532,20.0,0.0,20.0,-3.822955796654532,1.0,15.359204570404087,3.38,3.23,74.393691414968, ,0.0, ,0.0,0.01499999999999968,0.8,3.6449704142011834,0.0
56.0,3.0, ,autonomous,0.0,1.0,0.0,1.0615701533531592,1.0,0.0,-1.0472228373625765,20.0,0.0,20.0,-1.0472228373625765,1.0,15.466383293547707,3.51,3.42,74.4834572241505, ,0.0, ,0.0,0.16000000000000014,0.8,3.6449704142011834,0.0
57.0,4.0, ,autonomous,0.0,1.0,0.0,0.7566948958571801,1.0,0.0,1.9347439209620312,20.0,0.0,20.0,1.9347439209620312,1.0,15.562665460514411,3.54,3.37,74.393691414968, ,0.0, ,0.0,-0.009999999999999787,0.8,3.6449704142011834,1.0
58.0,4.0, ,autonomous,0.0,1.0,0.0,-0.00686655985350626,1.0,0.0,8.999711822389221,15.0,0.0,15.0,8.999711822389221,1.0,15.663154684733426,3.58,3.42,74.33396764985729, ,0.0, ,0.0,0.04499999999999993,0.8,3.6449704142011834,0.0
59.0,4.0, ,autonomous,0.0,1.0,0.0,-4.802471961547268,1.0,0.0,21.514882517715954,15.0,0.0,15.0,21.514882517715954,1.0,15.6596533832885,3.67,3.42,73.7713383596205, ,0.0, ,0.0,0.04499999999999993,0.8,3.6449704142011834,0.0
60.0,4.0, ,autonomous,0.0,1.0,0.0,-8.672465094987416,1.0,0.0,82.97495224552092,15.0,0.0,15.0,82.97495224552092,1.0,15.653631701969989,3.62,3.45,73.4786250679677, ,0.0, ,0.0,-0.009999999999999787,0.8,3.6449704142011834,0.0
61.0,4.0, ,autonomous,0.0,1.0,0.0,-3.2094300755321536,1.0,0.0,20.590745153974083,15.0,0.0,15.0,20.590745153974083,1.0,15.661225202489915,3.51,3.36,72.928821470245, ,0.0, ,0.0,-0.10000000000000053,0.8,3.6449704142011834,0.0
62.0,4.0, ,autonomous,0.0,1.0,0.0,-3.4181734950789604,1.0,0.0,6.862459726641087,15.0,0.0,15.0,4.8274295707207315,1.0,15.65170904180243,3.54,3.39,72.3871845728432, ,0.0, ,0.0,0.03000000000000025,0.8,3.6449704142011834,0.0
63.0,4.0, ,autonomous,0.0,1.0,0.0,-3.4181734950789604,1.0,0.0,5.925586374376064,15.0,0.0,15.0,5.925586374376064,1.0,15.658601381570607,3.48,3.32,70.2454375588305, ,0.0, ,0.0,-0.06499999999999995,0.8,3.6449704142011834,0.0
64.0,4.0, ,autonomous,0.0,1.0,0.0,-3.4181734950789604,1.0,0.0,14.3826347231375,15.0,0.0,15.0,14.3826347231375,1.0,15.663062408631866,3.53,3.4,68.8866538996735, ,0.0, ,0.0,0.06499999999999995,0.8,3.6449704142011834,0.0
65.0,4.0, ,autonomous,0.0,1.0,0.0,-3.4181734950789604,1.0,0.0,14.11237561713662,15.0,0.0,15.0,14.11237561713662,1.0,15.651317905234366,3.56,3.36,69.1180536356096, ,0.0, ,0.0,-0.004999999999999893,0.8,3.6449704142011834,0.0
66.0,4.0, ,autonomous,0.0,1.0,0.0,-4.137788967727161,1.0,0.0,7.736083520166758,15.0,0.0,15.0,7.736083520166758,1.0,15.669187642681072,3.46,3.26,69.8480107286544, ,0.0, ,0.0,-0.10000000000000009,0.8,3.6449704142011834,0.0
67.0,4.0, ,autonomous,0.0,1.0,0.0,-4.146028839551377,1.0,0.0,11.481392310250707,20.0,0.0,20.0,11.481392310250707,1.0,15.64632734621278,3.47,3.26,70.7824289698325, ,0.0, ,0.0,0.0050000000000003375,0.8,3.6449704142011834,0.0
68.0,4.0, ,autonomous,0.0,1.0,0.0,-4.146028839551377,1.0,0.0,25.0857490536706,15.0,0.0,15.0,25.0857490536706,1.0,15.673051778781376,3.35,3.18,71.5205263910742, ,0.0, ,0.0,-0.10000000000000009,0.8,3.6449704142011834,0.0
69.0,4.0, ,autonomous,0.0,1.0,0.0,-4.146028839551377,1.0,0.0,25.548868853430065,20.0,0.0,20.0,25.548868853430065,1.0,15.64124957792737,3.62,3.38,71.9093367082782, ,0.0, ,0.0,0.23499999999999988,0.8,3.6449704142011834,0.0
70.0,4.0, ,autonomous,0.0,1.0,0.0,-4.146028839551377,1.0,0.0,30.205989233650087,15.0,0.0,15.0,30.205989233650087,1.0,15.675089048142238,3.61,3.47,72.27417932669371, ,0.0, ,0.0,0.040000000000000036,0.8,3.6449704142011834,0.0
71.0,4.0, ,autonomous,0.0,1.0,0.0,-5.074387731746398,1.0,0.0,36.93900855818192,20.0,0.0,20.0,36.93900855818192,1.0,15.643318557597675,3.64,3.49,71.54815906586721, ,0.0, ,0.0,0.025000000000000355,0.8,3.6449704142011834,0.0
72.0,4.0, ,autonomous,0.0,1.0,0.0,-5.549553673609524,1.0,0.0,49.52608621611386,15.0,0.0,15.0,48.29618405591583,1.0,15.672566893149884,3.5,3.28,71.1358980195766, ,0.0, ,0.0,-0.1750000000000007,0.8,3.6449704142011834,0.0
73.0,4.0, ,autonomous,0.0,1.0,0.0,-1.042343785763336,1.0,0.0,54.68247353255785,20.0,0.0,20.0,54.68247353255785,1.0,15.6385483586381,3.5,3.26,71.4653250242982, ,0.0, ,0.0,-0.009999999999999787,0.8,3.6449704142011834,0.0
74.0,4.0, ,autonomous,0.0,1.0,0.0,9.054245822842761,1.0,0.0,13.646952693939967,15.0,0.0,15.0,13.646952693939967,1.0,15.674352044504163,3.73,3.39,71.686643344612, ,0.0, ,0.0,0.18000000000000016,0.8,3.6449704142011834,0.0
75.0,4.0, ,autonomous,0.0,1.0,0.0,9.955138475623713,1.0,0.0,-3.095643475220253,20.0,0.0,20.0,-3.095643475220253,1.0,15.636957103909378,3.48,3.21,73.27510405064771, ,0.0, ,0.0,-0.2150000000000003,0.8,3.6449704142011834,0.0
76.0,4.0, ,autonomous,0.0,1.0,0.0,4.157015335317014,1.0,0.0,-5.358544146803066,15.0,0.0,15.0,-5.358544146803066,1.0,15.67345980818903,3.76,3.59,70.35218302823941, ,0.0, ,0.0,0.33000000000000007,0.8,3.6449704142011834,0.0
77.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,-10.196579304073143,20.0,0.0,20.0,-10.196579304073143,1.0,15.63595767811693,3.48,3.26,69.9799857240829, ,0.0, ,0.0,-0.3049999999999997,0.8,3.6449704142011834,0.0
78.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,-9.291866765203027,15.0,0.0,15.0,-9.291866765203027,1.0,15.671151684674516,3.39,3.21,70.1124603864599, ,0.0, ,0.0,-0.07000000000000028,0.8,3.6449704142011834,0.0
79.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,-9.776216006688395,20.0,0.0,20.0,-9.776216006688395,1.0,15.639966678446564,3.47,3.28,70.5935505732196, ,0.0, ,0.0,0.07500000000000018,0.8,3.6449704142011834,0.0
80.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,-16.351631809978162,15.0,0.0,15.0,-16.351631809978162,1.0,15.66962203204452,3.46,3.37,71.21796971811929, ,0.0, ,0.0,0.040000000000000036,0.8,3.6449704142011834,0.0
81.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,-13.096914350463955,20.0,0.0,20.0,-13.096914350463955,1.0,15.63748101574024,3.28,3.27,71.769991531141, ,0.0, ,0.0,-0.14000000000000012,0.8,3.6449704142011834,0.0
82.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,-12.978558442335858,15.0,0.0,15.0,-12.978558442335858,1.0,15.669915736655776,3.38,3.21,71.9652264026023, ,0.0, ,0.0,0.020000000000000018,0.8,3.6449704142011834,0.0
83.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,-13.981281143153314,20.0,0.0,20.0,-13.981281143153314,1.0,15.641926867276688,3.49,3.28,72.18965666599291, ,0.0, ,0.0,0.08999999999999986,0.8,3.6449704142011834,0.0
84.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,-13.126743583640915,15.0,0.0,15.0,-13.126743583640915,1.0,15.665290725840995,3.54,3.42,72.44381981773141, ,0.0, ,0.0,0.0950000000000002,0.8,3.6449704142011834,0.0
85.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,-11.12922766819417,15.0,0.0,15.0,-11.12922766819417,1.0,15.648221897470865,3.57,3.37,72.6427429899753, ,0.0, ,0.0,-0.010000000000000231,0.8,3.6449704142011834,0.0
86.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,-9.036802244273225,15.0,0.0,15.0,-9.036802244273225,1.0,15.661009028928607,3.28,3.24,72.75690463024941, ,0.0, ,0.0,-0.20999999999999996,0.8,3.6449704142011834,0.0
87.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,-10.641916276568825,15.0,0.0,15.0,-10.641916276568825,1.0,15.651894833665311,3.43,3.35,72.90011226617291, ,0.0, ,0.0,0.13000000000000034,0.8,3.6449704142011834,0.0
88.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,-16.46617294779643,15.0,0.0,15.0,-16.46617294779643,1.0,15.656350967348919,3.18,3.13,73.18822547828509, ,0.0, ,0.0,-0.23499999999999988,0.8,3.6449704142011834,0.0
89.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,-20.885646891446182,15.0,0.0,15.0,-20.885646891446182,1.0,15.659595374573247,3.24,3.04,73.33313777829929, ,0.0, ,0.0,-0.015000000000000124,0.8,3.6449704142011834,0.0
90.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,-21.851351427961973,15.0,0.0,15.0,-21.851351427961973,1.0,15.653979423678004,3.36,3.23,73.4786250679677, ,0.0, ,0.0,0.1549999999999998,0.8,3.6449704142011834,0.0
91.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,27.284163951368555,15.0,0.0,15.0,27.284163951368555,1.0,15.666589697162983,3.36,3.26,73.566194862137, ,0.0, ,0.0,0.01499999999999968,0.8,3.6449704142011834,0.0
92.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,36.951899222061314,15.0,0.0,15.0,36.951899222061314,1.0,15.649008802069783,3.65,3.53,73.6246907762987, ,0.0, ,0.0,0.28000000000000025,0.8,3.6449704142011834,0.0
93.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,47.09915004834943,15.0,0.0,15.0,47.09915004834943,1.0,15.671279780853592,3.48,3.37,73.68327979015001, ,0.0, ,0.0,-0.16500000000000004,0.8,3.6449704142011834,0.0
94.0,4.0, ,autonomous,0.0,1.0,0.0,0.6660563057907893,1.0,0.0,49.041225989894706,15.0,0.0,15.0,49.041225989894706,1.0,15.648534425456132,3.55,3.39,73.7713383596205, ,0.0, ,0.0,0.04499999999999993,0.8,3.6449704142011834,0.0
