TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
10.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-0.6226919817851462,20.0,0.0,20.0,-0.6226919817851462,1.0,8.215622737513433,4.1,3.7,72.27417932669371, ,0.0, ,0.0,-0.4200000000000004,0,1.9723756906077348,0.0
11.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-0.409721124057691,20.0,0.0,20.0,-0.409721124057691,1.0,8.549255450279164,3.97,3.62,75.33183674084341, ,0.0, ,0.0,-0.10499999999999998,0,1.9723756906077348,0.0
12.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-0.27145404624061165,20.0,0.0,20.0,-0.27145404624061165,1.0,8.865720246600294,4.28,3.95,76.73654808312101, ,0.0, ,0.0,0.3200000000000003,0,1.9723756906077348,0.0
13.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-0.1746909110691417,20.0,0.0,20.0,-0.1746909110691417,1.0,9.181364891470377,4.5,4.04,74.4535112275895, ,0.0, ,0.0,0.15499999999999936,0,1.9723756906077348,0.0
14.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-0.11730338291837784,20.0,0.0,20.0,-0.11730338291837784,1.0,9.690615842789931,4.61,4.16,74.27433970112008, ,0.0, ,0.0,0.11500000000000021,0,1.9723756906077348,0.0
15.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-0.07103307151736565,20.0,0.0,20.0,-0.07103307151736565,1.0,10.018255044467416,4.22,3.77,74.2148073383602, ,0.0, ,0.0,-0.3899999999999997,0,1.9723756906077348,0.0
16.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-0.04202721644643448,20.0,0.0,20.0,-0.04202721644643448,1.0,10.310866816327085,4.15,3.82,71.82566474652721, ,0.0, ,0.0,-0.009999999999999787,0,1.9723756906077348,0.0
17.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-0.028289365395441912,20.0,0.0,20.0,-0.028289365395441912,1.0,10.573909161042721,3.95,3.6,71.081288561599, ,0.0, ,0.0,-0.20999999999999996,0,1.9723756906077348,0.0
18.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-0.012768632987835926,20.0,0.0,20.0,-0.012768632987835926,1.0,10.809721941922502,4.11,3.75,69.5332925404684, ,0.0, ,0.0,0.1549999999999998,0,1.9723756906077348,0.0
19.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-0.0051785689561096035,20.0,0.0,20.0,-0.0051785689561096035,1.0,11.023914080255858,4.06,3.68,67.70297351459679, ,0.0, ,0.0,-0.06000000000000005,0,1.9723756906077348,0.0
20.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-0.007946160373568588,20.0,0.0,20.0,-0.007946160373568588,1.0,11.231655768656523,4.07,3.66,68.4790796411696, ,0.0, ,0.0,-0.004999999999999893,0,1.9723756906077348,0.0
21.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-0.0031298042853623136,20.0,0.0,20.0,-0.0031298042853623136,1.0,11.437475658710225,4.14,3.7,70.2188017863663, ,0.0, ,0.0,0.054999999999999716,0,1.9723756906077348,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-0.0005250672133533268,20.0,0.0,20.0,-0.0005250672133533268,1.0,11.641611712691033,4.06,3.66,71.7421872758057, ,0.0, ,0.0,-0.06000000000000005,0,1.9723756906077348,0.0
23.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-48.01639488765172,20.0,0.0,20.0,-48.01639488765172,1.0,11.845125623664492,4.35,3.99,72.7283305938995,obstacle detected,35.38225173950195,obstacle detected,33.026824951171875,0.31000000000000005,0,1.9723756906077348,0.0
24.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-10.594517844063896,20.0,0.0,20.0,-10.594517844063896,1.0,12.046742408602162,4.54,4.19,73.3621891277236, ,0.0,obstacle detected,21.163612365722656,0.19500000000000028,0,1.9723756906077348,0.0
25.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,3.7000572681427,20.0,0.0,20.0,3.7000572681427,1.0,12.24762628064158,4.73,4.28,73.7419621261283, ,0.0,obstacle detected,9.58598518371582,0.14000000000000057,0,1.9723756906077348,0.0
26.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-16.9948701982618,20.0,0.0,20.0,-16.9948701982618,1.0,12.447479370266144,4.33,3.97,74.1553703319194, ,0.0,obstacle detected,4.450525283813477,-0.3550000000000004,0,1.9723756906077348,0.0
27.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-5.0643030306271335,20.0,0.0,20.0,-5.0643030306271335,1.0,12.646115477069126,4.2,3.84,74.393691414968, ,0.0, ,0.0,-0.13000000000000078,0,1.9723756906077348,0.0
28.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,1.129008225970246,20.0,0.0,20.0,1.129008225970246,1.0,12.873520125514505,4.48,4.1,74.6636403004465, ,0.0, ,0.0,0.27000000000000046,0,1.9723756906077348,0.0
29.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,1.6566360791106218,20.0,0.0,20.0,1.6566360791106218,1.0,13.209655106450874,4.66,4.13,74.9355554223368, ,0.0, ,0.0,0.10499999999999954,0,1.9723756906077348,0.0
30.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,0.8517130460238319,20.0,0.0,20.0,0.8517130460238319,1.0,13.432745027400573,4.5,4.03,75.1484181257985, ,0.0, ,0.0,-0.129999999999999,0,1.9723756906077348,0.0
31.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,62.15883783758797,20.0,0.0,20.0,62.15883783758797,1.0,13.640386477120467,4.52,4.2,75.209458341481, ,0.0, ,0.0,0.09499999999999886,0,1.9723756906077348,0.0
32.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,17.14354005241026,20.0,0.0,20.0,17.14354005241026,1.0,13.835370220095928,4.87,4.53,75.1789258435075, ,0.0, ,0.0,0.34000000000000075,0,1.9723756906077348,0.0
33.0,3.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,27.313133672837306,20.0,0.0,20.0,27.313133672837306,1.0,14.019990502835276,4.65,4.41,84.4723015323275, ,0.0, ,0.0,-0.16999999999999993,0,1.9723756906077348,0.0
34.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,17.651877528187804,20.0,0.0,20.0,17.651877528187804,1.0,14.194069329616655,4.65,4.21,78.0957141072098, ,0.0, ,0.0,-0.10000000000000053,0,1.9723756906077348,-1.0
35.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,21.39610142786749,20.0,0.0,20.0,21.39610142786749,1.0,14.35849306317743,4.37,3.92,76.3883584141777, ,0.0, ,0.0,-0.28500000000000014,0,1.9723756906077348,0.0
36.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,15.43276786345186,20.0,0.0,20.0,15.43276786345186,1.0,14.513708062608831,4.43,4.0,73.6539736318774, ,0.0, ,0.0,0.07000000000000028,0,1.9723756906077348,0.0
37.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,10.216204954824011,20.0,0.0,20.0,10.216204954824011,1.0,14.660881532592509,4.43,4.01,73.7419621261283, ,0.0, ,0.0,0.004999999999999893,0,1.9723756906077348,0.0
38.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,11.706593727996706,20.0,0.0,20.0,11.706593727996706,1.0,14.801802005206385,4.66,4.24,74.33396764985729, ,0.0, ,0.0,0.23000000000000043,0,1.9723756906077348,0.0
39.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,14.738477675559368,20.0,0.0,20.0,14.738477675559368,1.0,14.936820625772894,4.99,4.54,74.9962501874906, ,0.0, ,0.0,0.3150000000000004,0,1.9723756906077348,0.0
40.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-33.39757459735327,20.0,0.0,20.0,-33.39757459735327,1.0,15.0653701274581,4.75,4.43,75.6086496295176, ,0.0, ,0.0,-0.1750000000000007,0,1.9723756906077348,0.0
41.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-49.5722083544709,20.0,0.0,20.0,-49.5722083544709,1.0,15.187872611514509,4.7,4.28,75.63953224513259, ,0.0, ,0.0,-0.09999999999999964,0,1.9723756906077348,0.0
42.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-32.32632457397781,20.0,0.0,20.0,-32.32632457397781,1.0,15.303970424555919,4.78,4.33,73.9185713018539, ,0.0, ,0.0,0.0649999999999995,0,1.9723756906077348,0.0
43.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-33.3008790266461,20.0,0.0,20.0,-33.3008790266461,1.0,15.414058536266685,5.0,5.0,73.3912635039925, ,0.0, ,0.0,0.4450000000000003,0,1.9723756906077348,0.0
44.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-18.512692094046272,20.0,0.0,20.0,-18.512692094046272,1.0,15.518190268294585,4.3,3.85,73.7419621261283, ,0.0, ,0.0,-0.9249999999999998,0,1.9723756906077348,0.0
45.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-18.46235398596411,20.0,0.0,20.0,-18.46235398596411,1.0,15.616567437418222,4.04,3.66,74.27433970112008, ,0.0, ,0.0,-0.2250000000000001,0,1.9723756906077348,0.0
46.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-17.65161025541245,15.0,0.0,15.0,-17.65161025541245,1.0,15.679671265987507,4.21,3.81,74.4535112275895, ,0.0, ,0.0,0.1599999999999997,0,1.9723756906077348,0.0
47.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-7.991533458670678,20.0,0.0,20.0,-7.991533458670678,1.0,15.635232702811791,4.27,3.82,74.3638175409373, ,0.0, ,0.0,0.03500000000000014,0,1.9723756906077348,0.0
48.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-8.341953724278227,15.0,0.0,15.0,-8.341953724278227,1.0,15.672454451292696,4.19,3.74,74.7540591454116, ,0.0, ,0.0,-0.07999999999999963,0,1.9723756906077348,0.0
49.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-9.186204775975623,20.0,0.0,20.0,-9.186204775975623,1.0,15.634411105973955,4.09,3.74,75.33183674084341, ,0.0, ,0.0,-0.050000000000000266,0,1.9723756906077348,0.0
50.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-4.50719743019878,15.0,0.0,15.0,-4.50719743019878,1.0,15.671066499336623,4.26,3.85,75.763315402682, ,0.0, ,0.0,0.13999999999999968,0,1.9723756906077348,0.0
51.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-2.8953147198919287,20.0,0.0,20.0,-2.8953147198919287,1.0,15.636707911640718,4.28,3.85,75.9186152444579, ,0.0, ,0.0,0.010000000000000675,0,1.9723756906077348,0.0
52.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-0.6485957877067683,15.0,0.0,15.0,-0.6485957877067683,1.0,15.668379863598199,4.05,3.73,76.0745530620008, ,0.0, ,0.0,-0.1750000000000007,0,1.9723756906077348,0.0
53.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,3.5988167437563714,20.0,0.0,20.0,3.5988167437563714,1.0,15.641378649487706,3.81,3.45,76.32539040437192, ,0.0, ,0.0,-0.2599999999999998,0,1.9723756906077348,0.0
54.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,11.117000801065904,15.0,0.0,15.0,11.117000801065904,1.0,15.664781006966884,4.18,3.86,76.5778873692433, ,0.0, ,0.0,0.3899999999999997,0,1.9723756906077348,0.0
55.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,29.738182838698172,15.0,0.0,15.0,29.738182838698172,1.0,15.647755742438711,4.21,3.88,76.8001966085033, ,0.0, ,0.0,0.025000000000000355,0,1.9723756906077348,0.0
56.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,49.124192554243486,15.0,0.0,15.0,49.124192554243486,1.0,15.660606413092873,4.46,4.26,77.0238003543095, ,0.0, ,0.0,0.3149999999999995,0,1.9723756906077348,0.0
57.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,26.576120424060093,15.0,0.0,15.0,26.576120424060093,1.0,15.655296968569806,4.55,4.3,77.2487099465439, ,0.0, ,0.0,0.06500000000000039,0,1.9723756906077348,0.0
58.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,14.144171618187855,15.0,0.0,15.0,14.144171618187855,1.0,15.655989593850947,4.46,4.09,76.9278109422118, ,0.0, ,0.0,-0.14999999999999947,0,1.9723756906077348,0.0
59.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,9.715746322199454,15.0,0.0,15.0,9.715746322199454,1.0,15.662881894555287,4.4,3.96,76.6412728582596, ,0.0, ,0.0,-0.09500000000000064,0,1.9723756906077348,0.0
60.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,6.1751660405749655,15.0,0.0,15.0,6.1751660405749655,1.0,15.651153441673546,4.4,3.99,76.832060482198, ,0.0, ,0.0,0.015000000000000568,0,1.9723756906077348,0.0
61.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,14.950803151095796,15.0,0.0,15.0,14.950803151095796,1.0,15.669040619703374,5.0,4.31,77.1843161469589, ,0.0, ,0.0,0.4599999999999991,0,1.9723756906077348,0.0
62.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,18.02559834959141,20.0,0.0,20.0,18.02559834959141,1.0,15.646177598768388,3.87,3.6,77.3455023590378, ,0.0, ,0.0,-0.919999999999999,0,1.9723756906077348,0.0
63.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,8.375899386283692,15.0,0.0,15.0,8.375899386283692,1.0,15.672897090348508,4.15,3.87,77.4101655029339, ,0.0, ,0.0,0.27499999999999947,0,1.9723756906077348,0.0
64.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,14.606567016821135,20.0,0.0,20.0,14.606567016821135,1.0,15.641162738478847,4.27,3.89,77.5722973811592, ,0.0, ,0.0,0.07000000000000028,0,1.9723756906077348,0.0
65.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,19.692678081789914,15.0,0.0,15.0,19.692678081789914,1.0,15.674520976599608,4.45,4.17,77.7024926959657, ,0.0, ,0.0,0.23000000000000043,0,1.9723756906077348,0.0
66.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,29.73322790473789,20.0,0.0,20.0,29.73322790473789,1.0,15.637230423505411,4.42,4.02,77.7677543783246, ,0.0, ,0.0,-0.09000000000000075,0,1.9723756906077348,0.0
67.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,37.91393855440147,15.0,0.0,15.0,37.91393855440147,1.0,15.674417734207035,4.23,3.89,77.865852708953, ,0.0, ,0.0,-0.15999999999999925,0,1.9723756906077348,0.0
68.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,49.393228544698495,20.0,0.0,20.0,49.393228544698495,1.0,15.63377617789272,4.4,4.09,78.0627937112613, ,0.0, ,0.0,0.1849999999999996,0,1.9723756906077348,0.0
69.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,47.21415155308877,15.0,0.0,15.0,47.21415155308877,1.0,15.67655879936423,4.44,4.11,78.2938210516426, ,0.0, ,0.0,0.03000000000000025,0,1.9723756906077348,0.0
70.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,13.993187528564226,20.0,0.0,20.0,13.993187528564226,1.0,15.635795927222714,5.0,5.0,78.5928731982584, ,0.0, ,0.0,0.7249999999999996,0,1.9723756906077348,0.0
71.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,0.7900291369668337,15.0,0.0,15.0,0.7900291369668337,1.0,15.673224543904462,5.0,5.0,78.7935137179507, ,0.0, ,0.0,0.0,0,1.9723756906077348,0.0
72.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-6.345875565642759,20.0,0.0,20.0,-6.345875565642759,1.0,15.635738464033162,3.89,3.64,78.9951812939411, ,0.0, ,0.0,-1.2349999999999999,0,1.9723756906077348,0.0
73.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-6.068798707666532,15.0,0.0,15.0,-6.068798707666532,1.0,15.67094844231386,4.22,3.92,79.1302008324497, ,0.0, ,0.0,0.30500000000000016,0,1.9723756906077348,0.0
74.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-6.937969183492812,20.0,0.0,20.0,-6.937969183492812,1.0,15.639782185467553,4.52,4.18,79.3335977786593, ,0.0, ,0.0,0.27999999999999936,0,1.9723756906077348,0.0
75.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,48.947058405194966,15.0,0.0,15.0,48.947058405194966,1.0,15.667599082198914,4.5,4.3,79.57221974664199,cyclist detected,37.6898193359375,cyclist detected,35.74867248535156,0.05000000000000071,0,1.9723756906077348,0.0
76.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,14.882649694170272,20.0,0.0,20.0,14.882649694170272,1.0,15.645235194701884,4.04,3.55,79.7092207626578, ,0.0,cyclist detected,24.391706466674805,-0.6050000000000004,0,1.9723756906077348,0.0
77.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-132.57567717805398,15.0,0.0,15.0,-132.57567717805398,1.0,15.664072270768726,4.61,4.24,79.9156091167727, ,0.0,cyclist detected,13.70626449584961,0.6300000000000008,0,1.9723756906077348,0.0
78.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-36.23899349513583,20.0,0.0,20.0,-36.23899349513583,1.0,15.646117697753825,4.83,4.35,79.98464294855391, ,0.0, ,0.0,0.16499999999999915,0,1.9723756906077348,0.0
79.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-9.785347220730033,15.0,0.0,15.0,-9.785347220730033,1.0,15.665673862048767,4.46,3.96,79.95011113065449, ,0.0, ,0.0,-0.3799999999999999,0,1.9723756906077348,0.0
80.0,2.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-7.143923927118367,15.0,0.0,15.0,-7.143923927118367,1.0,15.648012848045996,4.73,4.39,78.5928731982584, ,0.0, ,0.0,0.35000000000000053,0,1.9723756906077348,0.0
81.0,1.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-7.1807031068593865,15.0,0.0,15.0,-7.1807031068593865,1.0,15.660817007268516,4.64,4.22,77.7351098397102, ,0.0, ,0.0,-0.13000000000000078,0,1.9723756906077348,-1.0
82.0,1.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-9.754460446264602,15.0,0.0,15.0,-8.46759736045735,1.0,15.65172014479631,4.46,4.05,78.12866228104441, ,0.0, ,0.0,-0.17499999999999982,0,1.9723756906077348,0.0
83.0,1.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-13.941008136579713,15.0,0.0,15.0,-13.941008136579713,1.0,15.656187381884827,4.57,4.16,78.3600802407222, ,0.0, ,0.0,0.11000000000000032,0,1.9723756906077348,0.0
84.0,1.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-18.117379013313478,15.0,0.0,15.0,-18.117379013313478,1.0,15.663069317037849,4.44,3.97,78.9278441648645, ,0.0, ,0.0,-0.16000000000000014,0,1.9723756906077348,0.0
85.0,1.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-23.02348661696271,15.0,0.0,15.0,-23.02348661696271,1.0,15.65132544493611,4.19,3.83,79.16402786573781, ,0.0, ,0.0,-0.19500000000000028,0,1.9723756906077348,0.0
86.0,1.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,-21.836051612787113,15.0,0.0,15.0,-21.836051612787113,1.0,15.669199176851436,4.39,3.99,79.16402786573781, ,0.0, ,0.0,0.17999999999999972,0,1.9723756906077348,0.0
87.0,1.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,44.27590110222168,20.0,0.0,20.0,44.27590110222168,1.0,15.646360858819735,4.39,4.03,79.0964026956054, ,0.0, ,0.0,0.020000000000000462,0,1.9723756906077348,0.0
88.0,1.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,41.88239358989699,15.0,0.0,15.0,41.88239358989699,1.0,15.67146713468022,4.35,3.98,79.4016293214337, ,0.0, ,0.0,-0.04499999999999993,0,1.9723756906077348,0.0
89.0,1.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,46.01950660174406,20.0,0.0,20.0,46.01950660174406,1.0,15.641255984023676,4.08,3.8,79.7092207626578, ,0.0, ,0.0,-0.2250000000000001,0,1.9723756906077348,0.0
90.0,1.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,51.61206067776711,15.0,0.0,15.0,51.61206067776711,1.0,15.675098269689805,4.24,3.95,79.9156091167727, ,0.0, ,0.0,0.1550000000000007,0,1.9723756906077348,0.0
91.0,1.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,51.59809724562716,20.0,0.0,20.0,51.59809724562716,1.0,15.645921762521064,4.06,3.78,80.15775045289129, ,0.0, ,0.0,-0.1750000000000007,0,1.9723756906077348,0.0
92.0,1.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,52.609308159422206,15.0,0.0,15.0,52.609308159422206,1.0,15.673574870611994,3.95,3.58,80.4362864175287, ,0.0, ,0.0,-0.1549999999999998,0,1.9723756906077348,0.0
93.0,1.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,49.52226988859108,20.0,0.0,20.0,49.52226988859108,1.0,15.638539710512125,3.85,3.57,80.681598141096, ,0.0, ,0.0,-0.05500000000000016,0,1.9723756906077348,0.0
94.0,1.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,52.00720093809686,15.0,0.0,15.0,52.00720093809686,1.0,15.674341873226506,5.0,3.36,80.82244924350191, ,0.0, ,0.0,0.46999999999999975,0,1.9723756906077348,0.0
95.0,1.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,48.81615538737393,20.0,0.0,20.0,48.81615538737393,1.0,15.636018128013545,3.83,3.53,81.03465041651809, ,0.0, ,0.0,-0.5,0,1.9723756906077348,0.0
96.0,1.0, ,autonomous,0.0,1.0,0.0,4.662394140535596,1.0,0.0,51.83130871601799,15.0,0.0,15.0,51.83130871601799,1.0,15.673475254067045,3.93,5.0,81.14116940653349, ,0.0, ,0.0,0.7850000000000001,0,1.9723756906077348,0.0
