TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
0.0,3.0, ,autonomous,49.99923704890517,1.0,49.99923704890517,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,3.72,3.75,582.004423233617, ,0.0, ,0.0,0.0,0.8,3.0,0.0
1.0,3.0, ,autonomous,0.0,1.0,0.0,2.9704737926299036,1.0,0.0,1.3926522870537177,20.0,0.0,20.0,1.3926522870537177,1.0,1.1006615425254922,3.61,3.65,585.582947824559, ,0.0, ,0.0,-0.10500000000000043,0.8,3.0,0.0
2.0,3.0, ,autonomous,0.0,1.0,0.0,2.962233920805687,1.0,0.0,-1.3155491009116602,20.0,0.0,20.0,-1.3155491009116602,1.0,3.0641550915490283,4.02,4.12,581.496772692911, ,0.0, ,0.0,0.4400000000000004,0.8,3.0,0.0
3.0,3.0, ,autonomous,0.0,1.0,0.0,2.962233920805687,1.0,0.0,-2.1210526454936485,20.0,0.0,20.0,-2.1210526454936485,1.0,4.27261778680636,4.05,4.12,582.51296091338, ,0.0, ,0.0,0.01499999999999968,0.8,3.0,0.0
4.0,3.0, ,autonomous,0.0,1.0,0.0,2.962233920805687,1.0,0.0,-1.784556938924478,20.0,0.0,20.0,-1.784556938924478,1.0,4.92205512081057,3.92,3.9,573.9869130983809, ,0.0, ,0.0,-0.17499999999999982,0.8,3.0,0.0
5.0,3.0, ,autonomous,0.0,1.0,0.0,3.041886015106442,1.0,0.0,-1.4139981110323043,20.0,0.0,20.0,-1.4139981110323043,1.0,5.567854298622343,4.06,4.18,573.493146756896, ,0.0, ,0.0,0.20999999999999908,0.8,3.0,0.0
6.0,3.0, ,autonomous,0.0,1.0,0.0,2.638132295719828,1.0,0.0,-1.0880032274466354,20.0,0.0,20.0,-1.0880032274466354,1.0,6.404063635668706,3.79,3.75,570.548296913334, ,0.0, ,0.0,-0.3499999999999992,0.8,3.0,0.0
7.0,3.0, ,autonomous,0.0,1.0,0.0,3.159990844586872,1.0,0.0,-0.8001905681687491,20.0,0.0,20.0,-0.8001905681687491,1.0,7.005886765955802,3.96,3.93,584.556029695446, ,0.0, ,0.0,0.17500000000000027,0.8,3.0,0.0
8.0,3.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-0.5806204079190938,20.0,0.0,20.0,-0.5806204079190938,1.0,7.470375469851222,3.59,3.51,584.043920102792, ,0.0, ,0.0,-0.39500000000000046,0.8,3.0,0.0
9.0,3.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-0.4009711710560864,20.0,0.0,20.0,-0.4009711710560864,1.0,7.8946526091937725,3.84,3.84,582.004423233617, ,0.0, ,0.0,0.29000000000000004,0.8,3.0,0.0
10.0,3.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-0.2685609586998265,20.0,0.0,20.0,-0.2760512070291803,1.0,8.215622581436952,3.88,3.78,578.971746178786, ,0.0, ,0.0,-0.009999999999999787,0.8,3.0,0.0
11.0,3.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-0.18272528966598056,20.0,0.0,20.0,-0.18272528966598056,1.0,8.549255384902532,3.9,3.68,576.468553640399, ,0.0, ,0.0,-0.040000000000000036,0.8,3.0,0.0
12.0,3.0,truck alarm,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-0.11906544197131275,20.0,0.0,20.0,-0.11906544197131275,1.0,8.865720219317025,3.35,3.04,578.469370046856, ,0.0,truck detected,35.79927444458008,-0.5949999999999998,0.8,3.0,0.0
13.0,3.0,truck alarm,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-0.08085854399198256,20.0,0.0,20.0,-0.08085854399198256,1.0,9.18136488068176,3.67,3.6,574.977000919963, ,0.0,truck detected,11.98591423034668,0.4399999999999995,0.8,3.0,0.0
14.0,3.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-0.050229272132587884,20.0,0.0,20.0,-0.050229272132587884,1.0,9.690615838278012,3.53,3.54,576.96745903531, ,0.0, ,0.0,-0.09999999999999964,0.8,3.0,0.0
15.0,3.0, ,autonomous,0.0,1.0,0.0,3.1325246051728186,1.0,0.0,-0.03312639621262567,20.0,0.0,20.0,-0.03312639621262567,1.0,10.018255042872113,3.63,3.71,580.99000697188, ,0.0, ,0.0,0.1349999999999998,0.8,3.0,0.0
16.0,3.0, ,autonomous,0.0,1.0,0.0,3.1242847333486026,1.0,0.0,-0.021297548536065025,20.0,0.0,20.0,-0.021297548536065025,1.0,10.310866815707481,3.6,3.61,585.582947824559, ,0.0, ,0.0,-0.06499999999999995,0.8,3.0,0.0
17.0,3.0, ,autonomous,0.0,1.0,0.0,3.1242847333486026,1.0,0.0,-0.010174987963285987,20.0,0.0,20.0,-0.010174987963285987,1.0,10.573909160895843,3.75,3.65,587.13010803194, ,0.0, ,0.0,0.0950000000000002,0.8,3.0,0.0
18.0,3.0, ,autonomous,0.0,1.0,0.0,3.1132982375829816,1.0,0.0,-0.007725631236600938,20.0,0.0,20.0,-0.007725631236600938,1.0,10.809721941866453,3.86,3.93,566.187294757106, ,0.0, ,0.0,0.19499999999999984,0.8,3.0,0.0
19.0,3.0, ,autonomous,0.0,1.0,0.0,3.1132982375829816,1.0,0.0,-0.0031063191840529428,20.0,0.0,20.0,-0.0031063191840529428,1.0,11.023914080226195,4.23,4.07,536.135535063264, ,0.0, ,0.0,0.25500000000000034,0.8,3.0,0.0
20.0,0.0, ,manual,0.0,1.0,0.0,3.5472648203250263,1.0,0.0,-7.094529640650053,0.0,0.0,20.0,0.5129415748539461,1.0,11.23122169341401,4.22,4.29,472.99214833033795, ,0.0, ,0.0,0.10499999999999954,0.8,3.0,-3.0
21.0,0.0, ,manual,0.0,1.0,0.0,2.5996795605401535,1.0,0.0,-5.199359121080307,0.0,0.0,20.0,37.62944701945075,1.0,11.219498558843279,4.3,4.31,447.888207103507, ,0.0, ,0.0,0.04999999999999982,0.8,3.0,0.0
22.0,0.0, ,manual,0.0,1.0,0.0,1.7921721217669813,1.0,0.0,-3.5843442435339625,0.0,0.0,20.0,77.13790779858117,1.0,11.082690420500075,4.23,4.18,443.419652358992, ,0.0, ,0.0,-0.09999999999999964,0.8,3.0,0.0
23.0,0.0, ,manual,0.0,1.0,0.0,-1.2126344701304674,1.0,0.0,2.4252689402609353,0.0,0.0,20.0,111.73419268332547,1.0,10.946861205740404,4.36,4.33,437.598459653422, ,0.0, ,0.0,0.14000000000000057,0.8,3.0,0.0
24.0,0.0, ,manual,0.0,1.0,0.0,-3.129777981231399,1.0,0.0,6.259555962462798,0.0,0.0,20.0,117.35052305380738,1.0,10.81202007318325,4.02,4.06,442.83057302276103, ,0.0, ,0.0,-0.3050000000000015,0.8,3.0,0.0
25.0,0.0, ,manual,0.0,1.0,0.0,-0.4380865186541598,1.0,0.0,0.8761730373083196,0.0,0.0,20.0,109.96974646246382,1.0,10.678115120980467,5.0,3.22,434.744804799583, ,0.0, ,0.0,0.07000000000000117,0.8,3.0,0.0
26.0,0.0, ,manual,0.0,1.0,0.0,0.33371480888075666,1.0,0.0,-0.6674296177615133,0.0,0.0,20.0,115.75612440500036,1.0,10.54516568501334,3.81,3.7,424.772746580579, ,0.0, ,0.0,-0.3550000000000004,0.8,3.0,0.0
