TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
10.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,-0.20910582559046853,20.0,0.0,20.0,-0.20910582559046853,1.0,8.231624544122655,3.95,3.96,513.030987071619, ,0.0, ,0.0,0.11500000000000021,0.8,3.388888888888889,0.0
11.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,-0.14320818438110172,20.0,0.0,20.0,-0.14320818438110172,1.0,8.549255378243933,3.87,5.0,517.812758906379, ,0.0, ,0.0,0.4800000000000004,0.8,3.388888888888889,0.0
12.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,-0.09450082198763476,20.0,0.0,20.0,-0.09450082198763476,1.0,8.865720216412006,4.05,3.93,523.094627818172, ,0.0, ,0.0,-0.4450000000000003,0.8,3.388888888888889,0.0
13.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,-0.06076240243769121,20.0,0.0,20.0,-0.06076240243769121,1.0,9.181364879375508,3.78,3.92,528.066747636901, ,0.0, ,0.0,-0.14000000000000057,0.8,3.388888888888889,0.0
14.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,-0.042956283641679416,20.0,0.0,20.0,-0.042956283641679416,1.0,9.690615837719632,4.0,3.94,532.708288940976, ,0.0, ,0.0,0.1200000000000001,0.8,3.388888888888889,0.0
15.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,-0.02134371614291541,20.0,0.0,20.0,-0.02134371614291541,1.0,10.018255042761847,4.14,4.05,537.865748709122, ,0.0, ,0.0,0.125,0.8,3.388888888888889,0.0
16.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,-0.020682372116902603,20.0,0.0,20.0,-0.020682372116902603,1.0,10.31086681565408,4.06,5.0,542.2405379026139, ,0.0, ,0.0,0.4349999999999996,0.8,3.388888888888889,0.0
17.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,-0.007368507060195388,20.0,0.0,20.0,-0.007368507060195388,1.0,10.573909160871693,3.98,4.07,545.791944110905, ,0.0, ,0.0,-0.504999999999999,0.8,3.388888888888889,0.0
18.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,-0.008243526237615102,20.0,0.0,20.0,-0.008243526237615102,1.0,10.809721941860387,4.0,4.07,549.390176903637, ,0.0, ,0.0,0.009999999999999787,0.8,3.388888888888889,0.0
19.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,-0.0070854635805094645,20.0,0.0,20.0,-0.0070854635805094645,1.0,11.023914080227566,3.47,4.08,550.751776174478, ,0.0, ,0.0,-0.2599999999999998,0.8,3.388888888888889,0.0
20.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,0.0009565349660339822,20.0,0.0,20.0,0.0009565349660339822,1.0,11.231655768644004,4.29,5.0,551.207143644582, ,0.0, ,0.0,0.8699999999999992,0.8,3.388888888888889,0.0
21.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,0.0014617268090538413,20.0,0.0,20.0,0.0014617268090538413,1.0,11.437475658709474,4.28,4.26,554.415922825304, ,0.0, ,0.0,-0.375,0.8,3.388888888888889,0.0
22.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,0.0007840889634464153,20.0,0.0,20.0,0.0007840889634464153,1.0,11.641611712691994,4.18,4.19,558.5968048262761, ,0.0, ,0.0,-0.08499999999999908,0.8,3.388888888888889,0.0
23.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,-0.004309036120069042,20.0,0.0,20.0,-0.004309036120069042,1.0,11.844684209277778,4.47,4.52,560.946878330622, ,0.0, ,0.0,0.3099999999999987,0.8,3.388888888888889,0.0
24.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,-0.0017874284326724124,20.0,0.0,20.0,-0.0017874284326724124,1.0,12.046686368537314,4.52,4.69,564.748404585757, ,0.0, ,0.0,0.11000000000000121,0.8,3.388888888888889,0.0
25.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,0.006031404708155632,20.0,0.0,20.0,0.006031404708155632,1.0,12.247602462484126,4.51,4.66,563.793200654, ,0.0, ,0.0,-0.020000000000000462,0.8,3.388888888888889,0.0
26.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,0.003337155156970339,20.0,0.0,20.0,0.003337155156970339,1.0,12.447417133900284,4.5,4.53,557.6622797233999, ,0.0, ,0.0,-0.0699999999999994,0.8,3.388888888888889,0.0
27.0,3.0,truck alarm,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,-0.00014475464021890258,20.0,0.0,20.0,-0.00014475464021890258,1.0,12.646115469093644,3.87,3.91,556.266340323747, ,0.0,truck detected,20.63614845275879,-0.6250000000000004,0.8,3.388888888888889,0.0
28.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,-0.0005960473004051893,20.0,0.0,20.0,-0.0005960473004051893,1.0,12.873518518975327,3.9,4.04,560.946878330622, ,0.0, ,0.0,0.07999999999999963,0.8,3.388888888888889,0.0
29.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,0.001774646357369253,20.0,0.0,20.0,0.001774646357369253,1.0,13.209654643371254,3.75,3.88,565.706850709962, ,0.0, ,0.0,-0.1549999999999998,0.8,3.388888888888889,0.0
30.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,0.008887032230271647,20.0,0.0,20.0,0.008887032230271647,1.0,13.432744966697102,4.15,4.2,575.970510309872, ,0.0, ,0.0,0.36000000000000076,0.8,3.388888888888889,0.0
31.0,3.0, ,autonomous,0.0,1.0,0.0,2.385442893110536,1.0,0.0,107.94512558950905,20.0,0.0,20.0,107.94512558950905,1.0,13.64053563897011,4.47,4.52,570.548296913334, ,0.0, ,0.0,0.3199999999999985,0.8,3.388888888888889,0.0
32.0,3.0, ,autonomous,0.0,1.0,0.0,2.4376287479972523,1.0,0.0,13.048470209844554,20.0,0.0,20.0,13.048470209844554,1.0,13.825835448376415,4.61,4.45,551.663264743201, ,0.0, ,0.0,0.03500000000000103,0.8,3.388888888888889,0.0
33.0,3.0, ,autonomous,0.0,1.0,0.0,2.412909132524589,1.0,0.0,21.86944305777687,20.0,0.0,20.0,21.86944305777687,1.0,14.019949311412553,4.38,4.48,534.416417272339, ,0.0, ,0.0,-0.10000000000000053,0.8,3.388888888888889,0.0
34.0,3.0, ,autonomous,0.0,1.0,0.0,2.401922636758968,1.0,0.0,2.315898424322734,20.0,0.0,20.0,2.315898424322734,1.0,14.194016590130579,4.06,4.15,508.336722244815, ,0.0, ,0.0,-0.3249999999999993,0.8,3.388888888888889,0.0
35.0,2.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,13.149726701645891,20.0,0.0,20.0,13.149726701645891,1.0,14.358483017084446,4.13,3.81,494.38868838681, ,0.0, ,0.0,-0.13500000000000068,0.8,3.388888888888889,-1.0
36.0,2.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,16.321091064980603,20.0,0.0,20.0,16.321091064980603,1.0,14.51371461826998,5.0,5.0,491.11089283960297, ,0.0, ,0.0,1.0300000000000002,0.8,3.388888888888889,0.0
37.0,2.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,10.461060662260767,20.0,0.0,20.0,10.461060662260767,1.0,14.660882842986474,3.83,3.91,490.74937429454803, ,0.0, ,0.0,-1.13,0.8,3.388888888888889,0.0
38.0,2.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,11.975621582293547,20.0,0.0,20.0,11.975621582293547,1.0,14.801802602615775,4.27,4.27,490.74937429454803, ,0.0, ,0.0,0.39999999999999947,0.8,3.388888888888889,0.0
39.0,2.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-23.635316605092047,20.0,0.0,20.0,-23.635316605092047,1.0,14.936776476400066,4.28,4.33,493.65651379769895, ,0.0, ,0.0,0.03500000000000014,0.8,3.388888888888889,0.0
40.0,2.0, ,autonomous,0.0,1.0,0.0,2.4376287479972523,1.0,0.0,-31.724592981152266,20.0,0.0,20.0,-31.724592981152266,1.0,15.065368707268071,4.36,4.24,496.598301633808, ,0.0, ,0.0,-0.004999999999999005,0.8,3.388888888888889,0.0
41.0,2.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-38.858870528593066,20.0,0.0,20.0,-38.858870528593066,1.0,15.1878629682025,4.01,3.97,500.32521138740196, ,0.0, ,0.0,-0.3100000000000005,0.8,3.388888888888889,0.0
42.0,2.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-30.918877451739746,20.0,0.0,20.0,-30.918877451739746,1.0,15.303965486437225,3.47,3.73,502.58832989897996, ,0.0, ,0.0,-0.3900000000000001,0.8,3.388888888888889,0.0
43.0,2.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-34.58347742781052,20.0,0.0,20.0,-34.58347742781052,1.0,15.414063166826972,4.02,3.99,505.254648342765, ,0.0, ,0.0,0.4049999999999998,0.8,3.388888888888889,0.0
44.0,2.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-19.092323365807594,20.0,0.0,20.0,-19.092323365807594,1.0,15.518178826938579,3.99,4.0,509.11312493636103, ,0.0, ,0.0,-0.009999999999999787,0.8,3.388888888888889,0.0
45.0,2.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-21.882066447017475,20.0,0.0,20.0,-21.882066447017475,1.0,15.616567312361708,3.85,3.91,511.849311562676, ,0.0, ,0.0,-0.11500000000000021,0.8,3.388888888888889,0.0
46.0,2.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-13.335284676188099,15.0,0.0,15.0,-13.335284676188099,1.0,15.67967549237634,4.06,4.11,515.410782393568, ,0.0, ,0.0,0.20500000000000007,0.8,3.388888888888889,0.0
47.0,2.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-9.217952545224446,20.0,0.0,20.0,-9.217952545224446,1.0,15.6352293014795,3.84,3.99,517.812758906379, ,0.0, ,0.0,-0.16999999999999993,0.8,3.388888888888889,0.0
48.0,3.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-10.211356982055417,15.0,0.0,15.0,-10.211356982055417,1.0,15.672454489170347,4.03,4.11,520.643515385016, ,0.0, ,0.0,0.15500000000000025,0.8,3.388888888888889,1.0
49.0,3.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-7.7303670910489215,20.0,0.0,20.0,-7.7303670910489215,1.0,15.634411874629695,4.13,4.22,521.866193507984, ,0.0, ,0.0,0.10499999999999954,0.8,3.388888888888889,0.0
50.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-3.8397627460840447,15.0,0.0,15.0,-3.8397627460840447,1.0,15.671066064632699,4.15,4.08,524.328859060403, ,0.0, ,0.0,-0.05999999999999961,0.8,3.388888888888889,1.0
51.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-3.2868442868450183,20.0,0.0,20.0,-3.2868442868450183,1.0,15.636707918996267,4.04,4.22,527.231507354879, ,0.0, ,0.0,0.01499999999999968,0.8,3.388888888888889,0.0
52.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-0.29746176218456605,15.0,0.0,15.0,-0.29746176218456605,1.0,15.668379866188312,3.78,3.76,519.8315745698391, ,0.0, ,0.0,-0.3600000000000003,0.8,3.388888888888889,0.0
53.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,3.913889607721824,20.0,0.0,20.0,3.913889607721824,1.0,15.641378776749361,4.01,4.05,508.72462735921, ,0.0, ,0.0,0.2599999999999998,0.8,3.388888888888889,0.0
54.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,12.307710186307736,15.0,0.0,15.0,12.307710186307736,1.0,15.664781557690668,4.23,4.13,509.891902916582, ,0.0, ,0.0,0.15000000000000036,0.8,3.388888888888889,0.0
55.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,33.72235101959398,15.0,0.0,15.0,33.72235101959398,1.0,15.647761286210615,4.21,4.2,516.2089613875701, ,0.0, ,0.0,0.025000000000000355,0.8,3.388888888888889,0.0
56.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,30.05077272512127,15.0,0.0,15.0,30.05077272512127,1.0,15.660577397105381,4.07,3.97,520.643515385016, ,0.0, ,0.0,-0.1849999999999996,0.8,3.388888888888889,0.0
57.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,24.331809130538424,15.0,0.0,15.0,24.331809130538424,1.0,15.65528326333847,4.33,4.41,525.154920701607, ,0.0, ,0.0,0.34999999999999964,0.8,3.388888888888889,0.0
58.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,14.402334365908954,15.0,0.0,15.0,14.402334365908954,1.0,15.65599009225426,4.09,4.07,528.066747636901, ,0.0, ,0.0,-0.29000000000000004,0.8,3.388888888888889,0.0
59.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,10.52472478184846,15.0,0.0,15.0,10.52472478184846,1.0,15.662882354848016,3.93,3.83,530.5884225606201, ,0.0, ,0.0,-0.20000000000000018,0.8,3.388888888888889,0.0
60.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,1.5585169319443208,15.0,0.0,15.0,1.5585169319443208,1.0,15.651151711371407,4.29,4.31,533.988359053772, ,0.0, ,0.0,0.41999999999999993,0.8,3.388888888888889,0.0
61.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,11.294196107804241,15.0,0.0,15.0,11.294196107804241,1.0,15.669041070684493,3.96,3.98,534.845162325507, ,0.0, ,0.0,-0.33000000000000007,0.8,3.388888888888889,0.0
62.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,19.854183165548857,20.0,0.0,20.0,19.854183165548857,1.0,15.646182855349648,3.63,3.73,526.398905090277, ,0.0, ,0.0,-0.29000000000000004,0.8,3.388888888888889,0.0
63.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,14.235310429882386,15.0,0.0,15.0,14.235310429882386,1.0,15.672900045789197,4.05,4.04,530.166472272294, ,0.0, ,0.0,0.3650000000000002,0.8,3.388888888888889,0.0
64.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,5.950410379836867,20.0,0.0,20.0,5.950410379836867,1.0,15.641148885184085,4.25,4.17,535.704719558579, ,0.0, ,0.0,0.16500000000000004,0.8,3.388888888888889,0.0
65.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,18.790465544270113,15.0,0.0,15.0,18.790465544270113,1.0,15.674520002564053,4.05,4.21,536.9992482010521, ,0.0, ,0.0,-0.08000000000000007,0.8,3.388888888888889,0.0
66.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,27.010389407659396,20.0,0.0,20.0,27.010389407659396,1.0,15.637230435234315,4.47,4.48,540.044283631258, ,0.0, ,0.0,0.34499999999999975,0.8,3.388888888888889,0.0
67.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,38.51792441092481,15.0,0.0,15.0,38.51792441092481,1.0,15.674416346040706,4.39,5.0,543.124049532913, ,0.0, ,0.0,0.22000000000000064,0.8,3.388888888888889,0.0
68.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,50.84226654243734,20.0,0.0,20.0,50.84226654243734,1.0,15.633775506151512,4.52,4.39,541.799859132037, ,0.0, ,0.0,-0.2400000000000002,0.8,3.388888888888889,0.0
69.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,32.369060276840464,15.0,0.0,15.0,32.369060276840464,1.0,15.67654713165688,5.0,5.0,533.988359053772, ,0.0, ,0.0,0.5449999999999999,0.8,3.388888888888889,0.0
70.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,14.989416420882552,20.0,0.0,20.0,14.989416420882552,1.0,15.63579277402191,4.63,4.52,527.648796960743, ,0.0, ,0.0,-0.4250000000000007,0.8,3.388888888888889,0.0
71.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,3.9170480949450255,15.0,0.0,15.0,3.9170480949450255,1.0,15.673226723876452,4.79,5.0,526.398905090277, ,0.0, ,0.0,0.3200000000000003,0.8,3.388888888888889,0.0
72.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-2.760856527385896,20.0,0.0,20.0,-2.760856527385896,1.0,15.6357366796563,4.51,4.56,518.215266621755, ,0.0, ,0.0,-0.35999999999999943,0.8,3.388888888888889,0.0
73.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-1.511578971454116,15.0,0.0,15.0,-1.511578971454116,1.0,15.670947400026026,4.16,4.18,519.8315745698391, ,0.0, ,0.0,-0.3650000000000002,0.8,3.388888888888889,0.0
74.0,4.0, ,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-0.9679925924216696,20.0,0.0,20.0,-0.9679925924216696,1.0,15.63978130721518,4.55,4.58,525.154920701607, ,0.0, ,0.0,0.3949999999999996,0.8,3.388888888888889,0.0
75.0,4.0,cyclist alarm,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,46.55564512525286,15.0,0.0,15.0,46.55564512525286,1.0,15.667874635370646,4.79,4.45,528.485360955502,cyclist detected,36.39540100097656,cyclist detected,34.507328033447266,0.055000000000000604,0.8,3.388888888888889,0.0
76.0,4.0,cyclist alarm,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-4.3312203884124765,20.0,0.0,20.0,-4.3312203884124765,1.0,15.64523789842412,4.61,4.38,530.166472272294, ,0.0,cyclist detected,23.544857025146484,-0.125,0.8,3.388888888888889,0.0
77.0,4.0,cyclist alarm,autonomous,0.0,1.0,0.0,2.4293888761730216,1.0,0.0,-48.884444319080046,15.0,0.0,15.0,-48.884444319080046,1.0,15.6635393155029,4.66,4.47,515.0126178091359, ,0.0,cyclist detected,12.689189910888672,0.0699999999999994,0.8,3.388888888888889,0.0
78.0,4.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,-42.76158913022293,20.0,0.0,20.0,-42.76158913022293,1.0,15.646100923897393,4.79,4.66,499.575360943198, ,0.0, ,0.0,0.16000000000000014,0.8,3.388888888888889,0.0
79.0,4.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,-23.671551558707442,15.0,0.0,15.0,-23.671551558707442,1.0,15.665707144858539,4.62,4.67,505.254648342765, ,0.0, ,0.0,-0.08000000000000007,0.8,3.388888888888889,0.0
80.0,3.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,-11.579272382659614,15.0,0.0,15.0,-11.579272382659614,1.0,15.648021778217197,3.94,4.05,627.4706657463761, ,0.0, ,0.0,-0.6499999999999995,0.8,3.388888888888889,-1.0
81.0,3.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,-9.893341135161426,15.0,0.0,15.0,-9.893341135161426,1.0,15.660815379260914,3.97,4.07,687.663320038509, ,0.0, ,0.0,0.025000000000000355,0.8,3.388888888888889,0.0
82.0,3.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,-12.796909466788476,15.0,0.0,15.0,-12.796909466788476,1.0,15.655486269114133,5.0,5.0,515.8095631093, ,0.0, ,0.0,0.9799999999999995,0.8,3.388888888888889,0.0
83.0,3.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,-17.30327788583022,15.0,0.0,15.0,-17.30327788583022,1.0,15.656187338399494,3.69,3.72,506.021657726951, ,0.0, ,0.0,-1.295,0.8,3.388888888888889,0.0
84.0,3.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,-21.94650986167575,15.0,0.0,15.0,-21.94650986167575,1.0,15.663069887039109,3.55,3.72,495.491031612328, ,0.0, ,0.0,-0.07000000000000028,0.8,3.388888888888889,0.0
85.0,3.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,-19.902972998268645,15.0,0.0,15.0,-19.902972998268645,1.0,15.65133223136768,3.85,3.9,499.20127795527196, ,0.0, ,0.0,0.2400000000000002,0.8,3.388888888888889,0.0
86.0,3.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,-17.21534963803756,15.0,0.0,15.0,-17.21534963803756,1.0,15.66920715773753,3.93,4.07,502.209722780233, ,0.0, ,0.0,0.125,0.8,3.388888888888889,0.0
87.0,3.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,57.25771778820232,20.0,0.0,20.0,57.25771778820232,1.0,15.646394443163409,3.59,3.9,504.48996064978303, ,0.0, ,0.0,-0.2549999999999999,0.8,3.388888888888889,0.0
88.0,3.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,45.81497999494463,15.0,0.0,15.0,45.81497999494463,1.0,15.673037401546113,3.88,5.0,506.79099939185096, ,0.0, ,0.0,0.6949999999999994,0.8,3.388888888888889,0.0
89.0,3.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,43.979073361647956,20.0,0.0,20.0,43.979073361647956,1.0,15.641259963223124,3.67,3.61,508.72462735921, ,0.0, ,0.0,-0.7999999999999998,0.8,3.388888888888889,0.0
90.0,3.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,49.80659991343724,15.0,0.0,15.0,49.80659991343724,1.0,15.675095944230538,3.73,3.75,507.176548156413, ,0.0, ,0.0,0.10000000000000053,0.8,3.388888888888889,0.0
91.0,3.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,49.87028885574181,20.0,0.0,20.0,49.87028885574181,1.0,15.643327601489984,3.89,3.89,506.406036359953, ,0.0, ,0.0,0.1499999999999999,0.8,3.388888888888889,0.0
92.0,3.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,50.96101141911861,15.0,0.0,15.0,50.96101141911861,1.0,15.673573920759061,5.0,5.0,509.50221633464105, ,0.0, ,0.0,1.1099999999999999,0.8,3.388888888888889,0.0
93.0,3.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,52.16346009944026,20.0,0.0,20.0,52.16346009944026,1.0,15.638539999311757,3.93,4.18,512.242598094457, ,0.0, ,0.0,-0.9450000000000003,0.8,3.388888888888889,0.0
94.0,3.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,50.27460690100618,15.0,0.0,15.0,50.27460690100618,1.0,15.674340654491987,4.55,5.0,515.0126178091359, ,0.0, ,0.0,0.7200000000000006,0.8,3.388888888888889,0.0
95.0,3.0, ,autonomous,0.0,1.0,0.0,2.42114900434882,1.0,0.0,52.17672869704562,20.0,0.0,20.0,52.17672869704562,1.0,15.636016737976975,3.72,3.82,517.812758906379, ,0.0, ,0.0,-1.0050000000000003,0.8,3.388888888888889,0.0
